1504825295.0,-23.869532,166.612106,6823290.29,0.03271585
1504825296.0,-23.805447,166.611468,6823282.93,0.10302875
1504825297.0,-23.741361,166.610828,6823275.55,0.10330563
1504825298.0,-23.677275,166.610184,6823268.18,0.08343671
1504825299.0,-23.613188,166.609536,6823260.79,0.04319309
1504825300.0,-23.549102,166.608885,6823253.4,0.03718484
1504825301.0,-23.485015,166.60823,6823246.0,0.14916074
1504825302.0,-23.420927,166.607573,6823238.58,0.06605662
1504825303.0,-23.35684,166.606911,6823231.16,0.01736812
1504825304.0,-23.292752,166.606247,6823223.72,-0.03256831
1504825305.0,-23.228664,166.605579,6823216.28,-0.07806668
1504825306.0,-23.164575,166.604907,6823208.82,-0.05366224
1504825307.0,-23.100487,166.604232,6823201.36,0.05927932
1504825308.0,-23.036398,166.603554,6823193.88,0.09946539
1504825309.0,-22.972308,166.602873,6823186.4,0.00636748
1504825310.0,-22.908219,166.602188,6823178.9,-0.10301025
1504825311.0,-22.844129,166.6015,6823171.4,-0.16537627
1504825312.0,-22.780038,166.600809,6823163.88,-0.15691839
1504825313.0,-22.715948,166.600114,6823156.36,-0.11794744
1504825314.0,-22.651857,166.599416,6823148.82,-0.03304683
1504825315.0,-22.587766,166.598715,6823141.28,0.0051774
1504825316.0,-22.523675,166.598011,6823133.72,-0.02504394
1504825317.0,-22.459583,166.597304,6823126.16,-0.06601488
1504825318.0,-22.395491,166.596593,6823118.58,-0.10016404
1504825319.0,-22.331399,166.595879,6823111.0,-0.10195086
1504825320.0,-22.267306,166.595162,6823103.41,-0.07609445
1504825321.0,-22.203213,166.594442,6823095.8,-0.06804744
1504825322.0,-22.13912,166.593718,6823088.19,-0.04962686
1504825323.0,-22.075027,166.592992,6823080.56,-0.01695221
1504825324.0,-22.010933,166.592262,6823072.93,-0.05239567
1504825325.0,-21.946839,166.59153,6823065.29,-0.03053675
1504825326.0,-21.882745,166.590794,6823057.64,-0.00682827
1504825327.0,-21.81865,166.590055,6823049.98,-0.03333731
1504825328.0,-21.754556,166.589313,6823042.3,-0.05110916
1504825329.0,-21.69046,166.588568,6823034.62,-0.03301779
1504825330.0,-21.626365,166.58782,6823026.93,-0.01676787
1504825331.0,-21.562269,166.587069,6823019.22,-0.02186776
1504825332.0,-21.498173,166.586314,6823011.51,-0.05101807
1504825333.0,-21.434077,166.585557,6823003.79,-0.04520853
1504825334.0,-21.36998,166.584797,6822996.06,-0.03463304
1504825335.0,-21.305884,166.584034,6822988.32,-0.00903855
1504825336.0,-21.241787,166.583268,6822980.57,0.03627241
1504825337.0,-21.177689,166.582499,6822972.8,0.05068205
1504825338.0,-21.113591,166.581727,6822965.04,0.04496934
1504825339.0,-21.049493,166.580952,6822957.26,-0.00618373
1504825340.0,-20.985395,166.580174,6822949.46,-0.01525525
1504825341.0,-20.921297,166.579393,6822941.66,0.00475543
1504825342.0,-20.857198,166.57861,6822933.85,-0.02373837
1504825343.0,-20.793099,166.577823,6822926.03,-0.027231
1504825344.0,-20.728999,166.577034,6822918.2,-0.01239621
1504825345.0,-20.6649,166.576241,6822910.36,-0.01216627
1504825346.0,-20.6008,166.575446,6822902.5,0.02735669
1504825347.0,-20.5367,166.574648,6822894.64,-0.02445669
1504825348.0,-20.472599,166.573847,6822886.78,0.00044766
1504825349.0,-20.408498,166.573044,6822878.89,0.01775455
1504825350.0,-20.344397,166.572237,6822871.01,0.08676697
1504825351.0,-20.280296,166.571428,6822863.11,0.07334104
1504825352.0,-20.216194,166.570616,6822855.2,0.04735442
1504825353.0,-20.152092,166.569802,6822847.28,0.08161783
1504825354.0,-20.08799,166.568984,6822839.35,0.03692248
1504825355.0,-20.023888,166.568164,6822831.41,0.03521449
1504825356.0,-19.959785,166.567341,6822823.46,0.02954956
1504825357.0,-19.895682,166.566515,6822815.5,0.01877333
1504825358.0,-19.831579,166.565687,6822807.54,0.00833172
1504825359.0,-19.767475,166.564856,6822799.55,0.04279918
1504825360.0,-19.703371,166.564022,6822791.57,0.03375301
1504825361.0,-19.639267,166.563186,6822783.57,0.0041449
1504825362.0,-19.575162,166.562346,6822775.56,0.03177074
1504825363.0,-19.511058,166.561505,6822767.54,0.03539837
1504825364.0,-19.446953,166.56066,6822759.52,0.02028396
1504825365.0,-19.382848,166.559813,6822751.47,0.04511722
1504825366.0,-19.318742,166.558964,6822743.43,0.03630177
1504825367.0,-19.254636,166.558112,6822735.37,0.0272382
1504825368.0,-19.19053,166.557257,6822727.3,0.00987438
1504825369.0,-19.126424,166.556399,6822719.22,0.01776092
1504825370.0,-19.062317,166.555539,6822711.13,-0.01258268
1504825371.0,-18.99821,166.554677,6822703.04,0.00326634
1504825372.0,-18.934103,166.553812,6822694.94,0.01231241
1504825373.0,-18.869996,166.552944,6822686.82,0.000603
1504825374.0,-18.805888,166.552074,6822678.7,0.04295372
1504825375.0,-18.74178,166.551201,6822670.55,0.01857961
1504825376.0,-18.677672,166.550326,6822662.41,0.00251878
1504825377.0,-18.613563,166.549449,6822654.25,0.0153503
1504825378.0,-18.549454,166.548569,6822646.09,0.01959635
1504825379.0,-18.485345,166.547686,6822637.91,-0.00122696
1504825380.0,-18.421236,166.546801,6822629.72,-0.04062897
1504825381.0,-18.357126,166.545914,6822621.53,-0.03423894
1504825382.0,-18.293016,166.545024,6822613.32,0.00450548
1504825383.0,-18.228906,166.544131,6822605.11,0.01056031
1504825384.0,-18.164796,166.543237,6822596.88,-0.02483298
1504825385.0,-18.100685,166.54234,6822588.65,-0.06054118
1504825386.0,-18.036574,166.54144,6822580.41,-0.04662104
1504825387.0,-17.972463,166.540538,6822572.15,-0.01267458
1504825388.0,-17.908351,166.539634,6822563.88,-0.00898246
1504825389.0,-17.844239,166.538727,6822555.61,-0.00653298
1504825390.0,-17.780127,166.537818,6822547.33,0.00320799
1504825391.0,-17.716015,166.536907,6822539.04,0.03078835
1504825392.0,-17.651902,166.535993,6822530.74,0.03829587
1504825393.0,-17.587789,166.535077,6822522.42,0.02227792
1504825394.0,-17.523676,166.534159,6822514.09,-0.02081614
1504825395.0,-17.459563,166.533238,6822505.77,-0.01332018
1504825396.0,-17.395449,166.532316,6822497.43,0.05503281
1504825397.0,-17.331335,166.53139,6822489.07,0.03338089
1504825398.0,-17.267221,166.530463,6822480.71,-0.01040736
1504825399.0,-17.203106,166.529533,6822472.34,0.00227937
1504825400.0,-17.138992,166.528602,6822463.96,0.02561223
1504825401.0,-17.074877,166.527667,6822455.56,0.03273038
1504825402.0,-17.010761,166.526731,6822447.16,0.0093515
1504825403.0,-16.946646,166.525793,6822438.75,0.01714477
1504825404.0,-16.88253,166.524852,6822430.33,0.03826596
1504825405.0,-16.818414,166.523909,6822421.9,0.05303049
1504825406.0,-16.754297,166.522964,6822413.46,0.04729389
1504825407.0,-16.690181,166.522016,6822405.01,-0.00055745
1504825408.0,-16.626064,166.521067,6822396.55,0.00134141
1504825409.0,-16.561947,166.520115,6822388.08,0.01799205
1504825410.0,-16.497829,166.519162,6822379.6,0.03917698
1504825411.0,-16.433712,166.518206,6822371.11,0.00943753
1504825412.0,-16.369594,166.517248,6822362.61,0.02266293
1504825413.0,-16.305475,166.516288,6822354.1,0.04338573
1504825414.0,-16.241357,166.515326,6822345.58,0.06541148
1504825415.0,-16.177238,166.514361,6822337.05,0.10357764
1504825416.0,-16.113119,166.513395,6822328.52,0.07933941
1504825417.0,-16.049,166.512426,6822319.97,0.03670594
1504825418.0,-15.98488,166.511456,6822311.41,0.01177411
1504825419.0,-15.92076,166.510483,6822302.85,0.00140373
1504825420.0,-15.85664,166.509509,6822294.27,0.02733609
1504825421.0,-15.79252,166.508532,6822285.69,0.02922063
1504825422.0,-15.728399,166.507554,6822277.09,0.0252582
1504825423.0,-15.664279,166.506573,6822268.47,0.01873152
1504825424.0,-15.600158,166.50559,6822259.86,-0.00183668
1504825425.0,-15.536036,166.504606,6822251.23,-0.01058023
1504825426.0,-15.471915,166.503619,6822242.6,0.0631797
1504825427.0,-15.407793,166.502631,6822233.96,0.03434735
1504825428.0,-15.34367,166.50164,6822225.3,0.01407482
1504825429.0,-15.279548,166.500648,6822216.63,0.04208068
1504825430.0,-15.215425,166.499653,6822207.96,0.03953718
1504825431.0,-15.151302,166.498657,6822199.29,0.01454706
1504825432.0,-15.087179,166.497659,6822190.59,0.0380469
1504825433.0,-15.023056,166.496659,6822181.88,0.03316365
1504825434.0,-14.958932,166.495657,6822173.17,0.04271243
1504825435.0,-14.894808,166.494653,6822164.45,0.03134147
1504825436.0,-14.830684,166.493647,6822155.72,-0.0037833
1504825437.0,-14.766559,166.492639,6822146.98,0.02519456
1504825438.0,-14.702435,166.491629,6822138.23,0.02973783
1504825439.0,-14.63831,166.490618,6822129.46,-0.02147563
1504825440.0,-14.574184,166.489605,6822120.7,-0.07096648
1504825441.0,-14.510059,166.48859,6822111.92,-0.0414295
1504825442.0,-14.445933,166.487573,6822103.13,-0.05082283
1504825443.0,-14.381807,166.486554,6822094.33,-0.01885947
1504825444.0,-14.317681,166.485534,6822085.52,0.03549382
1504825445.0,-14.253554,166.484511,6822076.7,0.05120403
1504825446.0,-14.189427,166.483487,6822067.87,0.05183925
1504825447.0,-14.1253,166.482461,6822059.03,0.01511029
1504825448.0,-14.061173,166.481434,6822050.19,-0.01900215
1504825449.0,-13.997045,166.480404,6822041.33,-0.00329114
1504825450.0,-13.932918,166.479373,6822032.46,0.05074166
1504825451.0,-13.868789,166.47834,6822023.58,0.04109618
1504825452.0,-13.804661,166.477305,6822014.7,0.01809981
1504825453.0,-13.740533,166.476269,6822005.8,-0.13459774
1504825454.0,-13.676404,166.475231,6821996.9,-0.06048368
1504825455.0,-13.612275,166.474191,6821987.98,0.0375854
1504825456.0,-13.548145,166.47315,6821979.05,0.04686782
1504825457.0,-13.484016,166.472107,6821970.13,0.01305974
1504825458.0,-13.419886,166.471062,6821961.19,0.10536413
1504825459.0,-13.355756,166.470015,6821952.23,0.02978776
1504825460.0,-13.291625,166.468967,6821943.27,0.04284104
1504825461.0,-13.227495,166.467917,6821934.29,0.02339593
1504825462.0,-13.163364,166.466866,6821925.32,0.03467947
1504825463.0,-13.099233,166.465813,6821916.32,0.1125331
1504825464.0,-13.035101,166.464758,6821907.32,0.13246131
1504825465.0,-12.97097,166.463702,6821898.31,0.10245554
1504825466.0,-12.906838,166.462644,6821889.29,0.11487503
1504825467.0,-12.842706,166.461584,6821880.27,0.01859975
1504825468.0,-12.778573,166.460523,6821871.22,-0.0152021
1504825469.0,-12.714441,166.459461,6821862.18,-0.00027653
1504825470.0,-12.650308,166.458397,6821853.12,0.05503842
1504825471.0,-12.586175,166.457331,6821844.05,0.02841645
1504825472.0,-12.522041,166.456264,6821834.98,-0.01106472
1504825473.0,-12.457908,166.455195,6821825.89,-0.09731298
1504825474.0,-12.393774,166.454124,6821816.79,-0.12414782
1504825475.0,-12.32964,166.453052,6821807.69,-0.07907468
1504825476.0,-12.265505,166.451979,6821798.58,0.01519544
1504825477.0,-12.201371,166.450904,6821789.46,0.00894935
1504825478.0,-12.137236,166.449828,6821780.32,-0.00940627
1504825479.0,-12.073101,166.44875,6821771.18,0.01579207
1504825480.0,-12.008965,166.44767,6821762.03,0.03068028
1504825481.0,-11.94483,166.44659,6821752.87,0.00141807
1504825482.0,-11.880694,166.445507,6821743.69,-0.02052081
1504825483.0,-11.816558,166.444424,6821734.51,0.00563835
1504825484.0,-11.752421,166.443338,6821725.33,-0.0080122
1504825485.0,-11.688285,166.442252,6821716.13,-0.01004998
1504825486.0,-11.624148,166.441164,6821706.92,0.00407415
1504825487.0,-11.560011,166.440074,6821697.7,0.01457456
1504825488.0,-11.495874,166.438983,6821688.47,0.03770659
1504825489.0,-11.431736,166.437891,6821679.24,0.05224072
1504825490.0,-11.367598,166.436798,6821669.99,0.0951464
1504825491.0,-11.30346,166.435702,6821660.73,0.12759655
1504825492.0,-11.239322,166.434606,6821651.46,0.13329476
1504825493.0,-11.175183,166.433508,6821642.2,0.08931037
1504825494.0,-11.111044,166.432409,6821632.92,0.05984639
1504825495.0,-11.046905,166.431309,6821623.62,0.04749031
1504825496.0,-10.982766,166.430207,6821614.32,0.02203607
1504825497.0,-10.918626,166.429104,6821605.01,0.00173789
1504825498.0,-10.854487,166.427999,6821595.69,0.02111497
1504825499.0,-10.790347,166.426894,6821586.36,0.03614082
1504825500.0,-10.726206,166.425787,6821577.02,0.07145894
1504825501.0,-10.662066,166.424678,6821567.67,0.07265454
1504825502.0,-10.597925,166.423569,6821558.31,0.05447427
1504825503.0,-10.533784,166.422458,6821548.95,0.04164321
1504825504.0,-10.469643,166.421346,6821539.57,0.05142701
1504825505.0,-10.405501,166.420232,6821530.19,0.089965
1504825506.0,-10.34136,166.419117,6821520.79,0.16420507
1504825507.0,-10.277218,166.418001,6821511.38,0.16096148
1504825508.0,-10.213075,166.416884,6821501.97,0.14406499
1504825509.0,-10.148933,166.415766,6821492.55,0.07288779
1504825510.0,-10.08479,166.414646,6821483.12,0.05994498
1504825511.0,-10.020647,166.413525,6821473.68,0.1017079
1504825512.0,-9.956504,166.412403,6821464.23,0.23063978
1504825513.0,-9.892361,166.41128,6821454.77,0.27264709
1504825514.0,-9.828217,166.410156,6821445.3,999.0
1504825515.0,-9.764073,166.40903,6821435.82,999.0
1504825516.0,-9.699929,166.407903,6821426.34,999.0
1504825517.0,-9.635785,166.406775,6821416.84,999.0
1504825518.0,-9.57164,166.405646,6821407.34,999.0
1504825519.0,-9.507495,166.404516,6821397.82,999.0
1504825520.0,-9.44335,166.403385,6821388.29,999.0
1504825521.0,-9.379205,166.402252,6821378.77,999.0
1504825522.0,-9.315059,166.401119,6821369.22,999.0
1504825523.0,-9.250914,166.399984,6821359.68,999.0
1504825524.0,-9.186767,166.398848,6821350.12,999.0
1504825525.0,-9.122621,166.397711,6821340.54,999.0
1504825526.0,-9.058475,166.396573,6821330.97,999.0
1504825527.0,-8.994328,166.395434,6821321.38,999.0
1504825528.0,-8.930181,166.394294,6821311.78,999.0
1504825529.0,-8.866034,166.393153,6821302.18,999.0
1504825530.0,-8.801886,166.392011,6821292.56,999.0
1504825531.0,-8.737739,166.390868,6821282.95,999.0
1504825532.0,-8.673591,166.389723,6821273.31,999.0
1504825533.0,-8.609443,166.388578,6821263.67,999.0
1504825534.0,-8.545294,166.387432,6821254.02,999.0
1504825535.0,-8.481146,166.386284,6821244.36,999.0
1504825536.0,-8.416997,166.385136,6821234.69,999.0
1504825537.0,-8.352848,166.383986,6821225.01,999.0
1504825538.0,-8.288698,166.382836,6821215.33,999.0
1504825539.0,-8.224549,166.381685,6821205.63,999.0
1504825540.0,-8.160399,166.380532,6821195.93,999.0
1504825541.0,-8.096249,166.379379,6821186.21,999.0
1504825542.0,-8.032099,166.378225,6821176.49,999.0
1504825543.0,-7.967948,166.37707,6821166.76,999.0
1504825544.0,-7.903797,166.375914,6821157.02,999.0
1504825545.0,-7.839646,166.374757,6821147.27,999.0
1504825546.0,-7.775495,166.373599,6821137.51,999.0
1504825547.0,-7.711344,166.37244,6821127.75,999.0
1504825548.0,-7.647192,166.37128,6821117.97,999.0
1504825549.0,-7.58304,166.370119,6821108.19,999.0
1504825550.0,-7.518888,166.368958,6821098.39,999.0
1504825551.0,-7.454736,166.367795,6821088.59,999.0
1504825552.0,-7.390583,166.366632,6821078.78,999.0
1504825553.0,-7.32643,166.365468,6821068.96,999.0
1504825554.0,-7.262277,166.364303,6821059.13,999.0
1504825555.0,-7.198124,166.363137,6821049.29,999.0
1504825556.0,-7.133971,166.36197,6821039.45,999.0
1504825557.0,-7.069817,166.360802,6821029.59,999.0
1504825558.0,-7.005663,166.359634,6821019.72,999.0
1504825559.0,-6.941509,166.358464,6821009.85,999.0
1504825560.0,-6.877354,166.357294,6820999.97,999.0
1504825561.0,-6.8132,166.356124,6820990.08,999.0
1504825562.0,-6.749045,166.354952,6820980.18,999.0
1504825563.0,-6.68489,166.353779,6820970.27,999.0
1504825564.0,-6.620734,166.352606,6820960.35,999.0
1504825565.0,-6.556579,166.351432,6820950.43,999.0
1504825566.0,-6.492423,166.350257,6820940.49,999.0
1504825567.0,-6.428267,166.349082,6820930.55,999.0
1504825568.0,-6.364111,166.347906,6820920.6,999.0
1504825569.0,-6.299954,166.346729,6820910.64,999.0
1504825570.0,-6.235798,166.345551,6820900.67,999.0
1504825571.0,-6.171641,166.344372,6820890.69,999.0
1504825572.0,-6.107484,166.343193,6820880.71,999.0
1504825573.0,-6.043326,166.342013,6820870.71,999.0
1504825574.0,-5.979169,166.340833,6820860.71,999.0
1504825575.0,-5.915011,166.339651,6820850.7,999.0
1504825576.0,-5.850853,166.338469,6820840.68,999.0
1504825577.0,-5.786694,166.337287,6820830.64,999.0
1504825578.0,-5.722536,166.336103,6820820.61,999.0
1504825579.0,-5.658377,166.334919,6820810.55,999.0
1504825580.0,-5.594218,166.333735,6820800.5,999.0
1504825581.0,-5.530059,166.332549,6820790.44,999.0
1504825582.0,-5.4659,166.331363,6820780.37,999.0
1504825583.0,-5.40174,166.330177,6820770.29,999.0
1504825584.0,-5.33758,166.328989,6820760.2,999.0
1504825585.0,-5.27342,166.327802,6820750.1,999.0
1504825586.0,-5.20926,166.326613,6820740.0,999.0
1504825587.0,-5.1451,166.325424,6820729.88,999.0
1504825588.0,-5.080939,166.324234,6820719.76,999.0
1504825589.0,-5.016778,166.323044,6820709.62,999.0
1504825590.0,-4.952617,166.321853,6820699.48,999.0
1504825591.0,-4.888455,166.320662,6820689.33,999.0
1504825592.0,-4.824294,166.31947,6820679.17,999.0
1504825593.0,-4.760132,166.318278,6820669.0,999.0
1504825594.0,-4.69597,166.317085,6820658.83,999.0
1504825595.0,-4.631808,166.315891,6820648.65,999.0
1504825596.0,-4.567645,166.314697,6820638.46,999.0
1504825597.0,-4.503482,166.313502,6820628.26,999.0
1504825598.0,-4.439319,166.312307,6820618.05,999.0
1504825599.0,-4.375156,166.311111,6820607.84,999.0
1504825600.0,-4.310993,166.309915,6820597.62,999.0
1504825601.0,-4.246829,166.308718,6820587.38,999.0
1504825602.0,-4.182666,166.307521,6820577.13,999.0
1504825603.0,-4.118502,166.306324,6820566.88,999.0
1504825604.0,-4.054337,166.305125,6820556.63,999.0
1504825605.0,-3.990173,166.303927,6820546.37,999.0
1504825606.0,-3.926008,166.302728,6820536.09,999.0
1504825607.0,-3.861843,166.301528,6820525.8,999.0
1504825608.0,-3.797678,166.300328,6820515.52,999.0
1504825609.0,-3.733513,166.299128,6820505.21,999.0
1504825610.0,-3.669347,166.297927,6820494.91,999.0
1504825611.0,-3.605182,166.296726,6820484.59,999.0
1504825612.0,-3.541016,166.295524,6820474.27,999.0
1504825613.0,-3.476849,166.294322,6820463.94,999.0
1504825614.0,-3.412683,166.29312,6820453.6,999.0
1504825615.0,-3.348516,166.291917,6820443.25,999.0
1504825616.0,-3.28435,166.290714,6820432.89,999.0
1504825617.0,-3.220183,166.28951,6820422.53,999.0
1504825618.0,-3.156015,166.288306,6820412.15,999.0
1504825619.0,-3.091848,166.287102,6820401.77,999.0
1504825620.0,-3.02768,166.285897,6820391.38,999.0
1504825621.0,-2.963512,166.284693,6820380.98,999.0
1504825622.0,-2.899344,166.283487,6820370.58,999.0
1504825623.0,-2.835176,166.282282,6820360.16,999.0
1504825624.0,-2.771007,166.281076,6820349.74,999.0
1504825625.0,-2.706838,166.279869,6820339.31,999.0
1504825626.0,-2.642669,166.278663,6820328.87,999.0
1504825627.0,-2.5785,166.277456,6820318.43,999.0
1504825628.0,-2.514331,166.276249,6820307.97,999.0
1504825629.0,-2.450161,166.275041,6820297.51,999.0
1504825630.0,-2.385991,166.273833,6820287.04,999.0
1504825631.0,-2.321821,166.272625,6820276.56,999.0
1504825632.0,-2.257651,166.271417,6820266.08,999.0
1504825633.0,-2.193481,166.270209,6820255.58,999.0
1504825634.0,-2.12931,166.269,6820245.08,999.0
1504825635.0,-2.065139,166.267791,6820234.57,999.0
1504825636.0,-2.000968,166.266581,6820224.05,999.0
1504825637.0,-1.936797,166.265372,6820213.53,999.0
1504825638.0,-1.872625,166.264162,6820202.99,999.0
1504825639.0,-1.808454,166.262952,6820192.45,999.0
1504825640.0,-1.744282,166.261742,6820181.89,999.0
1504825641.0,-1.68011,166.260532,6820171.34,999.0
1504825642.0,-1.615937,166.259321,6820160.78,999.0
1504825643.0,-1.551765,166.258111,6820150.2,999.0
1504825644.0,-1.487592,166.2569,6820139.62,999.0
1504825645.0,-1.423419,166.255689,6820129.04,999.0
1504825646.0,-1.359246,166.254478,6820118.44,999.0
1504825647.0,-1.295072,166.253267,6820107.84,999.0
1504825648.0,-1.230899,166.252055,6820097.22,999.0
1504825649.0,-1.166725,166.250843,6820086.6,999.0
1504825650.0,-1.102551,166.249632,6820075.97,999.0
1504825651.0,-1.038377,166.24842,6820065.34,999.0
1504825652.0,-0.974202,166.247208,6820054.7,999.0
1504825653.0,-0.910028,166.245996,6820044.04,999.0
1504825654.0,-0.845853,166.244784,6820033.38,999.0
1504825655.0,-0.781678,166.243572,6820022.71,999.0
1504825656.0,-0.717503,166.242359,6820012.04,999.0
1504825657.0,-0.653327,166.241147,6820001.36,999.0
1504825658.0,-0.589152,166.239934,6819990.67,999.0
1504825659.0,-0.524976,166.238722,6819979.97,999.0
1504825660.0,-0.4608,166.237509,6819969.27,999.0
1504825661.0,-0.396624,166.236297,6819958.55,999.0
1504825662.0,-0.332447,166.235084,6819947.84,999.0
1504825663.0,-0.26827,166.233871,6819937.11,999.0
1504825664.0,-0.204094,166.232659,6819926.37,999.0
1504825665.0,-0.139916,166.231446,6819915.63,999.0
1504825666.0,-0.075739,166.230233,6819904.88,999.0
1504825667.0,-0.011562,166.229021,6819894.12,999.0
1504825668.0,0.052616,166.227808,6819883.36,999.0
1504825669.0,0.116794,166.226595,6819872.59,999.0
1504825670.0,0.180972,166.225382,6819861.8,999.0
1504825671.0,0.24515,166.22417,6819851.02,999.0
1504825672.0,0.309329,166.222957,6819840.22,999.0
1504825673.0,0.373507,166.221745,6819829.42,999.0
