YYDDD	Month	Day 	Time (UT)	SALU MLT	max dB/dt	SME	SYM/H
15258	09	15	1:36	21,2	8,7	874	-40
							
15260	09	17	0:23	19,8	9,2	693	-23
							
15263	09	20	3:34	23,2	12,9	419	-10
							
15264	09	21	4:19	24	6,5	117	-30
							
15277	10	4	1:32	21,1	7,3	495	-23
							
15278	10	5	10:01	5,7	11,2	969	-14
							
15278	10	5	10:06	5,8	11,2	1777	-10
							
15279	10	6	4:54	0,5	6,3	375	-24
							
15280	10	7	5:18	1	9,6	1279	-50
							
15281	10	8	0:23	19,9	7,6	443	-91
							
15281	10	8	5:39	1,4	11,4	2043	-57
							
15282	10	9	2:35	22,2	13,8	293	-44
							
15282	10	9	3:55	23,6	11,7	295	-40
							
15282	10	9	21:59	17,5	7,2	826	-44
							
15283	10	10	0:58	20,5	7	247	-36
							
15283	10	10	1:15	20,8	6,6	413	-29
							
15283	10	10	1:58	21,6	6,5	614	-33
							
15284	10	11	0:20	19,8	10,6	368	-40
							
15284	10	11	0:25	19,9	8,2	398	-38
							
15284	10	11	1:41	21,3	11,1	484	-33
							
15286	10	13	3:36	23,3	10,4	482	-22
							
15286	10	13	4:01	23,7	6,5	425	-22
							
15286	10	13	4:31	0,2	6,6	566	-22
							
15287	10	14	2:48	22,4	9,4	823	-28
							
15291	10	18	8:14	3,9	7,7	623	-14
						 	
15308	11	4	1:17	20,8	9,6	905	-59
							
15308	11	4	3:28	23,1	11,5	744	-42
							
15311	11	7	2:55	22,5	9,8	776	-48
							
15311	11	7	8:03	3,7	13	1539	-68
							
15311	11	7	8:09	3,8	6,3	1289	-70
							
15313	11	9	0:08	19,7	6,6	749	-49
							
15313	11	9	4:35	0,2	12,3	694	-49
							
15314	11	10	0:19	19,9	14,2	859	-38
							
15314	11	10	0:37	20,2	15	628	-36
							
15315	11	11	0:56	20,55	20,5	814	-36
							
15315	11	11	1:14	20,8	6,7	506	-30
							
15315	11	11	5:08	0,8	10,3	404	-30
							
15318	11	14	1:29	21,1	6	293	-27
							
15321	11	17	3:20	23	7,2	218	-19
							
							
15337	12	3	5:33	1,25	8,7	202	-5
							
15338	12	4	3:56	23,6	6,9	536	-2
							
15340	12	6	4:16	23,9	6,4	1003	-14
							
15340	12	6	23:47	19,3	8	758	-22
							
15341	12	7	5:10	0,45	6,2	475	-11
							
15342	12	8	0:38	19,6	11,1	783	-15
							
15344	12	10	4:21	23,6	11	855	-11
							
15346	12	12	3:25	22,6	8,8	294	-14
							
15346	12	12	3:38	22,9	6,3	489	-9
							
15350	12	16	3:14	22,4	11,7	362	-25
							
15354	12	20	5:31	0,9	8,7	1124	-12
							
15355	12	21	3:03	22,2	6,7	676	-134
							
15355	12	21	5:16	0,6	6,4	1039	-106
							
17002	01	2	3:47	23	8,8	573	-12
							
17005	01	5	0:40	19,6	12,9	1199	-25
							
17006	01	6	2:55	22	9,9	449	-26
							
17007	01	7	1:25	20,4	9,1	585	-22
							
17007	01	7	4:52	0,25	10,2	227	-14
							
17007	01	7	5:10	0,5	9	249	-17
							
17007	01	7	5:26	0,8	9,5	323	-17
							
17011	01	11	5:46	1,15	7,8	207	-17
							
17020	01	20	2:57	22,1	8,1	279	-17
							
17025	01	25	3:39	22,9	8,4	499	-12
							
17027	01	27	3:09	22,2	6,6	510	-23
							
17028	01	28	2:28	21,6	6,9	388	-13
							
17028	01	29	2:58	22,1	6,9	212	-18
							
17033	02	2	1:57	21	18,5	613	-22
							
17033	02	2	5:00	0,3	16,7	476	-20
							
17034	02	3	2:13	21,3	6,3	347	-19
							
17035	02	4	5:00	0,3	11,4	481	-23
							
17035	02	4	5:24	0,7	6,4	555	-22
							
17048	02	17	4:16	23,5	9,4	345	-11
							
17049	02	18	3:51	23,1	11,7	678	-32
							
17055	02	24	0:24	19,4	6,7	966	-20
							
17056	02	25	0:35	19,6	7,6	188	-17
							
17056	02	25	0:54	20	6,2	159	-16
							
17060	03	1	22:38	17,6	12,8	963	-56
							
17061	03	2	0:12	19,3	11,3	1003	-59
							
17061	03	2	4:37	0	16	871	-39
							
17062	03	3	10:18	5,7	13,2	1176	-53
							
17063	03	4	2:04	21,3	11,7	630	-41
							
17063	03	4	2:33	21,7	6,6	624	-35
							
17064	03	5	6:07	1,5	11,4	379	-32
							
17065	03	6	0:34	20	10,4	419	-30
							
17065	03	6	2:02	21,5	6,9	565	-35
							
17066	03	7	5:22	0,8	8	354	-30
							
17068	03	9	0:01	19,5	9,4	611	-30
							
17071	03	12	3:56	23,4	9	658	-27
							
17075	03	16	0:55	20,4	6,4	547	-6
							
17081	03	22	2:04	21,5	12,3	522	-19
							
17081	03	22	2:48	22,2	16	504	-18
							
17082	03	23	1:34	21	12,3	323	-29
							
17082	03	23	2:07	21,6	13,6	642	-34
							
17082	03	23	5:14	0,6	9	261	-31
							
17083	03	24	3:28	22,9	7,1	442	-8
							
17087	03	28	1:41	21,1	10,1	626	-59
							
17087	03	28	3:03	22,4	12,6	1189	-55
							
17088	03	29	2:43	22,2	10,7	441	-34
							
17088	03	29	6:22	1,7	8,4	517	-41
							
17089	03	30	22:18	17,8	9,2	700	-35
							
17090	03	31	0:23	19,8	10,4	738	-50
							
17090	03	31	3:22	22,7	8,6	691	-34
							
17090	03	31	23:32	19	9,4	401	-34
							
17091	04	1	0:08	19,6	14,1	345	-18
							
17091	04	1	0:45	20,2	9,6	475	-19
							
17097	04	7	1:22	20,8	7,5	401	-17
							
17097	04	7	4:34	0	10,6	330	-8
							
17097	04	7	5:05	0,5	10,5	326	-5
							
17098	04	8	22:28	18,1	7,7	864	-10
							
17099	04	9	0:54	20,4	9,9	824	-21
							
17099	04	9	1:23	20,9	6,7	648	-21
							
17099	04	9	3:07	22,6	6,4	989	-19
							
17099	04	9	10:19	5,7	7	857	-16
							
17102	04	12	1:39	21,1	9	389	-5
							
17102	04	12	1:52	21,3	6,9	420	-7
							
17104	04	14	1:05	20,6	8	466	-4
							
17104	04	14	2:31	22	6,8	569	-13
							
17104	04	14	5:38	1,1	6,1	483	-20
							
17110	04	20	3:19	22,7	13,1	1049	-29
							
17112	04	22	2:10	21,6	13,7	837	-29
							
17113	04	23	4:00	23,4	13,2	636	-30
							
17113	04	23	21:53	17,4	8,5	759	-38
							
17114	04	24	0:27	19,9	16	566	-32
							
17114	04	24	2:33	22	8,5	693	-36
							
17115	04	25	0:14	19,7	12,7	342	-22
							
17115	04	25	0:32	20	6,9	450	-23
							
17122	05	2	4:26	23,9	6,1	244	-2
							
17133	05	13	4:14	23,6	10,6	312	4
							
17137	05	17	3:30	22,9	6,7	223	3
							
17138	05	18	1:10	20,6	14,9	602	0
							
17140	05	20	3:46	23,2	9,6	578	-9
							
17148	05	28	3:58	23,4	6,2	1741	-98
							
17148	05	28	8:11	3,5	6,5	193	-12
							
17148	05	28	11:22	6,8	6,2	912	-81
							
17167	06	16	22:32	18,1	10,4	1255	-25
							
17170	06	19	3:59	23,4	6,5	480	-14
							
17183	07	2	6:11	1,4	7,8	1036	-10
							
17191	07	10	3:23	22,8	6,2	680	-36
							
17198	07	17	3:18	22,7	10,4	1255	-41
							
17198	07	17	9:45	5,2	21,2	1081	-45
							
17199	07	18	1:46	21,15	7,6	571	-28
							
17206	07	25	0:19	19,8	8,8	388	-20
							
17206	07	25	0:36	20,1	8,4	232	-15
							
17206	07	25	1:19	20,7	8,6	201	-14
							
17207	07 	26	0:13	19,7	8	574	-19
							
17207	07	26	2:44	22,1	9,3	324	-11
							
17217	08	5	1:55	21,3	7,1	428	-13
							
17226	08	14	0:57	20,4	7,4	364	-6
							
17230	08	18	1:55	21,3	13,4	1071	-22
							
17231	08	19	1:13	20,7	19	971	-27
							
17231	08	19	6:09	1,4	7,6	993	-14
							
17231	08	19	8:38	3,9	7,1	1126	-39
							
17231	08	19	10:25	5,8	6,5	313	-17
							
17232	08	20	2:02	21,4	9,4	960	-19
							
17232	08	20	2:33	21,9	12	833	-18
							
17232	08	20	3:34	22,8	9,3	1249	-45
							
17233	08	21	1:23	20,9	6,5	447	-21
							
17233	08	21	2:29	21,9	11,4	289	-13
							
17234	08	22	0:48	20,3	15,7	974	-14
							
17234	08	22	2:36	22	6,8	947	-37
							
17235	08	23	3:16	22,6	14	744	-22
							
17235	08	23	3:33	22,8	9,3	525	-20
							
17236	08	24	2:11	21,6	8,7	574	-29
							
17236	08	24	2:56	22,3	8,1	455	-20
							
17239	08	27	2:11	21,6	7,2	375	-11
							
17245	09	2	2:22	21,9	7,6	676	-12
							
17245	09	2	2:42	22,3	15,8	643	-15
							
17246	09	3	2:58	23,6	13,8	438	8
							
17247	09	4	0:35	20,1	18,1	755	-2
							
17247	09	4	3:07	22,7	12,5	486	-4
							
17248	09	5	3:19	22,9	9,1	437	-9
							
17250	09	7	23:27	19	8	2600	-55
							
17251	09	8	22:46	18,3	22,2	698	-90
							
17254	09	11	2:03	21,6	6,3	380	-19
							
17254	09	11	2:22	21,9	6,4	527	-16
							
17254	09	11	2:43	22,3	7,5	417	-16
							
17258	09	15	0:33	20,1	36,6	1478	-39
							
17258	09	15	2:57	22,5	8,3	570	-20
							
17258	09	15	3:35	23,2	10	426	-25
							
17258	09	15	23:18	17,9	13,4	1148	-19
							
17259	09	16	2:27	22	9,3	1265	-21
							
17259	09	16	5:34	1,2	8,3	960	-30
							
17259	09	16	23:48	19,35	6,9	504	-18
							
17260	09	17	3:35	23,2	6,2	425	-10
							
17260	09	17	3:51	23,5	8,1	490	-11
						 	
17261	09	18	1:59	21,6	9,5	635	-12
							
17261	09	18	2:19	21,9	6,3	835	-18
							
17261	09	18	2:35	22,2	6,5	1010	-24
							
17263	09	20	0:01	19,6	11,1	508	-13
							
17263	09	20	3:15	22,9	8,6	284	-20
							
17271	09	28	7:57	3,7	9,8	2235	-51
							
17271	09	28	9:33	5,2	8	789	-62
							
17271	09	28	23:01	18,6	13,3	952	-42
							
17272	09	29	2:12	21,8	8,8	225	-24
							
17272	09	29	2:39	22,2	9,8	216	-24
							
17272	09	29	3:00	22,6	15,3	352	-22
							
17273	09	30	3:24	23	6,3	238	-8
							
17273	09	30	4:14	23,9	6,1	469	-8
							
17273	09	30	6:08	1,8	8,6	623	-22
							
17275	10	2	3:17	22,9	13,9	466	-24
							
17275	10	2	3:58	23,6	16,1	539	-27
							
17277	10 	4	3:29	23,1	6,4	414	-12
							
17284	10	11	1:20	20,9	6,6	351	-14
							
17284	10	11	8:51	4,5	9,5	909	-17
							
17285	10	12	0:14	19,8	12,8	1116	-37
							
17292	10	19	5:33	1,2	6	471	-13
							
17293	10	20	2:43	22,3	6,1	191	-14
							
17298	10	25	8:58	4,6	7,1	575	-18
							
17299	10	26	0:06	19,7	11,3	476	-15
							
17299	10	26	0:32	20,1	6,7	354	-11
							
17306	11	2	1:18	20,9	11,8	391	-3
							
17306	11	2	1:31	21,1	9,9	309	-5
							
17306	11	2	1:39	21,2	6,2	249	-5
							
17311	11	7	23:11	18,7	17,2	1120	-70
							
17313	11	9	0:52	20,4	11,3	353	-41
							
17313	11	9	5:23	1,1	8,3	448	-47
							
17314	11	10	2:40	22,3	11,6	487	-31
							
17315	11	11	1:57	21,5	6	421	26
							
17318	11	14	2:10	21,7	8,3	401	-12
							
17320	11	16	2:22	21,9	7,6	599	-22
							
17326	11	22	1:30	21	6,1	188	-19
							
17326	11	22	1:41	21,2	10,1	444	-16
							
17326	11	22	2:16	21,3	6,5	376	-15
							
17329	11	25	4:20	0	6,4	210	-19
							
17339	12	5	2:38	21,9	6,1	531	-38
							
17339	12	5	10:16	5,9	6,9	1268	-28
							
17339	12	5	10:40	6,2	7,3	995	-30
							
17339	12	5	10:59	6,5	8,4	1097	-31
							
17345	12	11	3:20	22,6	7,8	180	-2
							
17352	12	18	1:56	21,1	8,2	583	-21
							
17353	12	19	23:30	18,5	15,4	350	-24
							
17357	12	23	4:06	23,4	6,2	595	9
							
17360	12	26	4:05	23,4	10,1	621	-16
