    2.282    2.522    2.730    2.897    3.027    3.121    3.187    3.211    3.197    3.152    3.054    2.925    2.752    2.551    2.322    2.062    1.814    1.581    1.372    1.199    1.065    0.960    0.886    0.849    0.824    0.811    0.809    0.825    0.819    0.801    0.777    0.749    0.716    0.679    0.648    0.626    0.590    0.548    0.504    0.463    0.428    0.405    0.397    0.385    0.373    0.364    0.355    0.343    0.326    0.319    0.318    0.331    0.356    0.397    0.469    0.573    0.699    0.833    0.979    1.141    1.326    1.536    1.772    2.025
    2.188    2.424    2.632    2.805    2.940    3.038    3.107    3.115    3.103    3.069    2.990    2.870    2.703    2.505    2.280    2.023    1.779    1.548    1.344    1.178    1.054    0.950    0.874    0.828    0.800    0.789    0.788    0.804    0.802    0.790    0.773    0.752    0.729    0.698    0.675    0.648    0.612    0.570    0.527    0.490    0.459    0.437    0.427    0.418    0.411    0.407    0.405    0.402    0.393    0.389    0.393    0.412    0.442    0.486    0.550    0.635    0.725    0.836    0.963    1.108    1.277    1.474    1.697    1.940
    2.106    2.337    2.547    2.723    2.861    2.961    3.035    3.029    3.023    3.000    2.934    2.819    2.656    2.459    2.238    1.997    1.759    1.535    1.337    1.180    1.054    0.950    0.871    0.819    0.787    0.780    0.777    0.787    0.787    0.780    0.769    0.757    0.742    0.714    0.688    0.658    0.621    0.580    0.536    0.502    0.475    0.452    0.444    0.439    0.436    0.437    0.445    0.451    0.450    0.451    0.459    0.486    0.524    0.572    0.628    0.699    0.764    0.856    0.966    1.093    1.246    1.427    1.636    1.867
    2.049    2.275    2.484    2.660    2.797    2.894    2.974    2.955    2.959    2.948    2.888    2.774    2.613    2.418    2.200    1.973    1.743    1.527    1.337    1.191    1.066    0.961    0.879    0.822    0.785    0.770    0.766    0.773    0.774    0.770    0.766    0.761    0.744    0.718    0.689    0.656    0.618    0.576    0.531    0.499    0.476    0.452    0.446    0.446    0.448    0.454    0.473    0.489    0.496    0.503    0.517    0.556    0.604    0.657    0.707    0.767    0.818    0.897    0.994    1.107    1.243    1.406    1.600    1.817
    2.030    2.250    2.455    2.629    2.762    2.851    2.935    2.896    2.926    2.922    2.862    2.745    2.582    2.388    2.174    1.962    1.739    1.530    1.347    1.199    1.074    0.969    0.884    0.822    0.780    0.759    0.753    0.759    0.763    0.761    0.763    0.754    0.736    0.708    0.678    0.643    0.603    0.560    0.511    0.481    0.463    0.448    0.447    0.453    0.460    0.470    0.489    0.515    0.530    0.544    0.564    0.602    0.663    0.724    0.783    0.834    0.882    0.957    1.049    1.154    1.276    1.422    1.600    1.806
    2.066    2.282    2.482    2.649    2.778    2.860    2.944    2.923    2.947    2.934    2.864    2.741    2.574    2.379    2.166    1.950    1.732    1.529    1.351    1.204    1.080    0.974    0.887    0.820    0.773    0.746    0.739    0.745    0.752    0.752    0.749    0.737    0.716    0.688    0.655    0.618    0.576    0.533    0.489    0.463    0.451    0.444    0.448    0.459    0.471    0.484    0.504    0.529    0.549    0.568    0.593    0.632    0.691    0.761    0.832    0.895    0.955    1.033    1.129    1.233    1.349    1.486    1.653    1.850
    2.225    2.420    2.589    2.726    2.824    2.874    2.915    2.945    2.961    2.920    2.829    2.693    2.521    2.324    2.114    1.900    1.693    1.502    1.334    1.189    1.066    0.961    0.870    0.795    0.739    0.704    0.691    0.691    0.694    0.690    0.679    0.660    0.635    0.606    0.573    0.535    0.495    0.456    0.422    0.401    0.397    0.400    0.412    0.430    0.448    0.465    0.484    0.504    0.526    0.548    0.574    0.608    0.657    0.728    0.813    0.908    1.025    1.166    1.298    1.425    1.557    1.701    1.860    2.038
    2.139    2.317    2.476    2.603    2.692    2.750    2.799    2.847    2.907    2.884    2.797    2.662    2.492    2.297    2.088    1.878    1.674    1.485    1.318    1.174    1.051    0.946    0.856    0.781    0.724    0.689    0.674    0.669    0.667    0.660    0.648    0.628    0.603    0.575    0.542    0.506    0.469    0.433    0.401    0.381    0.374    0.378    0.389    0.405    0.421    0.438    0.455    0.473    0.493    0.512    0.535    0.564    0.605    0.662    0.733    0.821    0.957    1.127    1.261    1.386    1.511    1.646    1.795    1.962
    2.044    2.209    2.357    2.477    2.566    2.630    2.686    2.745    2.827    2.844    2.765    2.633    2.463    2.269    2.063    1.854    1.653    1.467    1.301    1.158    1.034    0.929    0.840    0.765    0.707    0.673    0.655    0.647    0.641    0.632    0.618    0.598    0.573    0.545    0.514    0.480    0.445    0.411    0.382    0.362    0.353    0.356    0.366    0.381    0.396    0.412    0.427    0.444    0.461    0.478    0.498    0.523    0.557    0.602    0.659    0.738    0.885    1.072    1.207    1.328    1.448    1.579    1.723    1.879
    1.952    2.104    2.243    2.357    2.446    2.514    2.576    2.643    2.738    2.795    2.731    2.603    2.435    2.242    2.037    1.831    1.631    1.447    1.283    1.140    1.017    0.912    0.823    0.748    0.691    0.657    0.637    0.625    0.616    0.606    0.590    0.570    0.546    0.518    0.488    0.456    0.422    0.391    0.363    0.343    0.333    0.334    0.344    0.357    0.372    0.386    0.401    0.416    0.431    0.446    0.463    0.483    0.511    0.547    0.593    0.669    0.830    1.010    1.147    1.268    1.386    1.513    1.650    1.798
    1.862    2.004    2.134    2.243    2.331    2.402    2.468    2.541    2.639    2.735    2.696    2.573    2.407    2.216    2.012    1.806    1.609    1.426    1.263    1.121    0.998    0.893    0.804    0.728    0.675    0.640    0.618    0.604    0.593    0.580    0.564    0.544    0.520    0.493    0.464    0.433    0.401    0.372    0.346    0.326    0.314    0.313    0.323    0.335    0.349    0.363    0.376    0.389    0.402    0.415    0.430    0.446    0.468    0.497    0.535    0.616    0.786    0.954    1.089    1.208    1.325    1.448    1.579    1.718
    1.775    1.907    2.029    2.134    2.220    2.292    2.362    2.439    2.538    2.656    2.656    2.542    2.379    2.189    1.986    1.781    1.585    1.404    1.242    1.100    0.978    0.873    0.784    0.709    0.658    0.623    0.599    0.583    0.570    0.556    0.540    0.519    0.495    0.469    0.441    0.412    0.382    0.353    0.329    0.310    0.297    0.294    0.302    0.314    0.327    0.340    0.352    0.364    0.376    0.387    0.398    0.412    0.428    0.451    0.486    0.577    0.746    0.903    1.033    1.151    1.265    1.383    1.508    1.640
    1.690    1.814    1.928    2.028    2.113    2.186    2.257    2.337    2.438    2.568    2.611    2.511    2.351    2.162    1.960    1.755    1.560    1.380    1.219    1.079    0.957    0.853    0.764    0.691    0.641    0.605    0.581    0.563    0.549    0.534    0.516    0.496    0.472    0.447    0.420    0.391    0.363    0.336    0.313    0.294    0.281    0.276    0.282    0.294    0.306    0.318    0.330    0.340    0.350    0.360    0.369    0.379    0.392    0.409    0.445    0.548    0.708    0.854    0.981    1.095    1.206    1.319    1.439    1.563
    1.607    1.723    1.831    1.926    2.009    2.082    2.155    2.236    2.338    2.471    2.559    2.478    2.323    2.135    1.933    1.729    1.534    1.355    1.196    1.056    0.936    0.832    0.743    0.672    0.623    0.588    0.562    0.543    0.528    0.512    0.494    0.473    0.450    0.426    0.400    0.372    0.345    0.320    0.297    0.279    0.266    0.259    0.263    0.274    0.286    0.298    0.308    0.318    0.326    0.334    0.341    0.348    0.357    0.371    0.409    0.523    0.672    0.809    0.930    1.041    1.148    1.257    1.370    1.488
    1.526    1.635    1.737    1.828    1.908    1.981    2.054    2.136    2.238    2.367    2.493    2.443    2.294    2.107    1.905    1.701    1.507    1.329    1.171    1.033    0.913    0.810    0.720    0.654    0.605    0.570    0.544    0.524    0.507    0.491    0.473    0.452    0.430    0.406    0.381    0.354    0.329    0.304    0.282    0.265    0.251    0.244    0.245    0.255    0.267    0.278    0.288    0.297    0.304    0.310    0.315    0.320    0.326    0.337    0.381    0.501    0.637    0.765    0.881    0.988    1.091    1.195    1.303    1.414
    1.447    1.550    1.645    1.732    1.809    1.881    1.954    2.037    2.138    2.266    2.414    2.404    2.263    2.079    1.877    1.673    1.479    1.302    1.145    1.008    0.890    0.788    0.699    0.635    0.587    0.552    0.526    0.505    0.487    0.470    0.452    0.432    0.410    0.387    0.362    0.337    0.313    0.289    0.268    0.251    0.238    0.229    0.228    0.237    0.249    0.260    0.269    0.276    0.283    0.287    0.290    0.293    0.297    0.308    0.360    0.477    0.603    0.724    0.834    0.936    1.035    1.135    1.237    1.342
    1.370    1.466    1.556    1.639    1.713    1.784    1.856    1.938    2.039    2.166    2.327    2.361    2.232    2.050    1.848    1.643    1.449    1.273    1.118    0.983    0.866    0.765    0.678    0.616    0.569    0.534    0.507    0.486    0.468    0.451    0.433    0.413    0.391    0.369    0.345    0.321    0.297    0.275    0.255    0.238    0.225    0.216    0.213    0.220    0.232    0.242    0.250    0.257    0.262    0.266    0.267    0.268    0.270    0.282    0.341    0.454    0.571    0.683    0.788    0.886    0.980    1.075    1.172    1.271
    1.294    1.385    1.470    1.548    1.620    1.688    1.759    1.840    1.939    2.065    2.231    2.313    2.199    2.020    1.817    1.612    1.418    1.243    1.089    0.956    0.841    0.741    0.657    0.597    0.551    0.516    0.489    0.468    0.450    0.432    0.414    0.394    0.373    0.351    0.329    0.305    0.283    0.261    0.242    0.225    0.212    0.203    0.199    0.204    0.215    0.225    0.233    0.239    0.243    0.245    0.246    0.245    0.245    0.259    0.324    0.430    0.539    0.645    0.744    0.837    0.927    1.017    1.108    1.201
    1.220    1.305    1.385    1.459    1.528    1.594    1.664    1.743    1.840    1.964    2.128    2.257    2.165    1.989    1.786    1.580    1.386    1.212    1.060    0.929    0.816    0.715    0.636    0.577    0.532    0.498    0.471    0.450    0.431    0.414    0.396    0.376    0.356    0.335    0.313    0.290    0.269    0.248    0.229    0.213    0.200    0.191    0.185    0.189    0.199    0.209    0.217    0.222    0.225    0.226    0.225    0.223    0.222    0.238    0.309    0.407    0.508    0.607    0.700    0.789    0.874    0.959    1.046    1.133
    1.148    1.227    1.302    1.372    1.438    1.502    1.569    1.646    1.741    1.863    2.021    2.180    2.127    1.957    1.753    1.546    1.352    1.179    1.030    0.901    0.790    0.689    0.615    0.558    0.514    0.480    0.454    0.432    0.414    0.396    0.378    0.359    0.339    0.319    0.297    0.276    0.255    0.236    0.218    0.202    0.189    0.179    0.173    0.174    0.184    0.193    0.201    0.206    0.208    0.208    0.206    0.203    0.201    0.218    0.293    0.384    0.478    0.570    0.658    0.741    0.822    0.903    0.984    1.066
    1.077    1.151    1.221    1.287    1.350    1.411    1.476    1.551    1.643    1.761    1.916    2.099    2.086    1.923    1.719    1.511    1.316    1.145    0.998    0.872    0.764    0.665    0.594    0.538    0.495    0.462    0.436    0.415    0.396    0.379    0.361    0.343    0.323    0.303    0.283    0.262    0.242    0.223    0.206    0.191    0.178    0.168    0.161    0.161    0.169    0.179    0.186    0.190    0.192    0.191    0.188    0.184    0.182    0.204    0.277    0.361    0.449    0.535    0.617    0.695    0.772    0.848    0.924    1.001
    1.007    1.076    1.142    1.204    1.263    1.321    1.384    1.455    1.544    1.659    1.811    2.011    2.041    1.887    1.683    1.473    1.279    1.109    0.965    0.842    0.736    0.641    0.572    0.518    0.477    0.444    0.419    0.398    0.379    0.362    0.345    0.327    0.308    0.288    0.269    0.249    0.230    0.212    0.195    0.180    0.168    0.158    0.151    0.148    0.155    0.165    0.172    0.176    0.177    0.175    0.171    0.166    0.165    0.190    0.261    0.339    0.420    0.500    0.577    0.650    0.722    0.793    0.864    0.936
    0.938    1.003    1.064    1.122    1.178    1.233    1.292    1.361    1.446    1.557    1.706    1.913    1.992    1.850    1.645    1.434    1.240    1.072    0.931    0.812    0.709    0.617    0.550    0.498    0.458    0.426    0.401    0.381    0.363    0.346    0.329    0.311    0.293    0.274    0.255    0.236    0.218    0.200    0.184    0.170    0.158    0.148    0.140    0.137    0.142    0.152    0.158    0.162    0.162    0.160    0.155    0.149    0.149    0.178    0.244    0.316    0.391    0.465    0.537    0.606    0.673    0.739    0.806    0.872
    0.871    0.931    0.988    1.042    1.094    1.146    1.202    1.268    1.349    1.455    1.599    1.806    1.937    1.810    1.605    1.392    1.198    1.033    0.895    0.780    0.679    0.593    0.528    0.478    0.439    0.409    0.384    0.364    0.346    0.330    0.313    0.296    0.278    0.260    0.242    0.224    0.206    0.189    0.174    0.160    0.148    0.138    0.131    0.127    0.130    0.139    0.145    0.149    0.149    0.146    0.140    0.134    0.135    0.167    0.228    0.294    0.363    0.432    0.498    0.562    0.625    0.686    0.748    0.810
    0.805    0.860    0.912    0.963    1.011    1.060    1.113    1.175    1.252    1.353    1.491    1.691    1.873    1.767    1.562    1.347    1.154    0.992    0.859    0.748    0.649    0.568    0.506    0.458    0.420    0.391    0.367    0.348    0.330    0.314    0.298    0.281    0.264    0.247    0.229    0.212    0.195    0.179    0.164    0.151    0.139    0.129    0.121    0.117    0.119    0.127    0.133    0.136    0.136    0.132    0.126    0.119    0.121    0.156    0.212    0.273    0.336    0.399    0.460    0.519    0.577    0.634    0.692    0.749
    0.740    0.790    0.839    0.885    0.930    0.975    1.025    1.082    1.155    1.250    1.382    1.572    1.787    1.721    1.516    1.300    1.108    0.949    0.821    0.716    0.618    0.543    0.484    0.438    0.401    0.373    0.350    0.331    0.314    0.299    0.283    0.267    0.250    0.234    0.217    0.200    0.184    0.169    0.154    0.141    0.130    0.120    0.113    0.107    0.108    0.116    0.122    0.124    0.123    0.120    0.113    0.106    0.107    0.144    0.195    0.251    0.309    0.367    0.423    0.477    0.531    0.583    0.636    0.688
    0.676    0.722    0.766    0.808    0.849    0.892    0.937    0.991    1.058    1.148    1.272    1.454    1.696    1.669    1.467    1.249    1.059    0.905    0.782    0.682    0.588    0.518    0.461    0.417    0.383    0.355    0.334    0.315    0.299    0.284    0.269    0.253    0.237    0.221    0.205    0.189    0.173    0.159    0.145    0.133    0.122    0.112    0.104    0.099    0.098    0.105    0.111    0.113    0.112    0.108    0.101    0.094    0.095    0.133    0.179    0.229    0.282    0.335    0.386    0.436    0.485    0.533    0.581    0.628
