    5.188    5.650    6.046    6.363    6.588    6.696    6.786    6.839    6.843    6.689    6.430    6.086    5.676    5.222    4.737    4.248    3.783    3.361    2.990    2.668    2.398    2.169    1.970    1.805    1.676    1.587    1.537    1.513    1.494    1.461    1.410    1.346    1.275    1.197    1.114    1.023    0.929    0.841    0.769    0.724    0.713    0.718    0.738    0.772    0.808    0.846    0.893    0.947    1.013    1.088    1.177    1.280    1.408    1.578    1.785    2.021    2.307    2.652    2.970    3.278    3.594    3.941    4.322    4.744
    4.986    5.408    5.781    6.075    6.276    6.404    6.510    6.607    6.717    6.612    6.364    6.023    5.615    5.162    4.683    4.202    3.743    3.325    2.956    2.635    2.363    2.134    1.936    1.768    1.636    1.547    1.493    1.461    1.433    1.396    1.344    1.281    1.211    1.136    1.055    0.969    0.882    0.801    0.734    0.690    0.674    0.680    0.699    0.729    0.763    0.799    0.842    0.892    0.949    1.016    1.094    1.183    1.291    1.431    1.604    1.819    2.150    2.562    2.886    3.186    3.487    3.812    4.170    4.568
    4.764    5.152    5.499    5.778    5.980    6.122    6.243    6.363    6.528    6.522    6.296    5.961    5.556    5.105    4.629    4.153    3.700    3.286    2.918    2.599    2.326    2.095    1.897    1.728    1.594    1.507    1.449    1.410    1.376    1.335    1.283    1.220    1.152    1.079    1.001    0.920    0.838    0.763    0.700    0.657    0.637    0.641    0.659    0.687    0.719    0.753    0.793    0.838    0.889    0.948    1.015    1.091    1.182    1.296    1.436    1.629    1.985    2.435    2.762    3.054    3.343    3.657    4.000    4.374
    4.548    4.907    5.231    5.496    5.698    5.849    5.983    6.122    6.318    6.415    6.224    5.898    5.496    5.047    4.575    4.103    3.654    3.243    2.877    2.559    2.286    2.053    1.855    1.685    1.554    1.466    1.405    1.361    1.321    1.278    1.225    1.163    1.096    1.026    0.951    0.874    0.798    0.727    0.668    0.626    0.603    0.604    0.621    0.647    0.677    0.709    0.745    0.786    0.832    0.883    0.941    1.005    1.081    1.173    1.288    1.473    1.862    2.294    2.622    2.914    3.199    3.504    3.832    4.183
    4.338    4.672    4.975    5.228    5.427    5.585    5.728    5.881    6.084    6.278    6.146    5.835    5.437    4.990    4.520    4.051    3.605    3.196    2.833    2.516    2.243    2.010    1.810    1.639    1.513    1.425    1.361    1.313    1.269    1.224    1.171    1.110    1.045    0.976    0.905    0.831    0.759    0.693    0.637    0.596    0.571    0.567    0.584    0.608    0.636    0.667    0.700    0.737    0.778    0.822    0.871    0.925    0.987    1.061    1.159    1.355    1.764    2.166    2.489    2.777    3.058    3.352    3.665    3.997
    4.133    4.445    4.729    4.971    5.167    5.329    5.479    5.642    5.849    6.092    6.059    5.769    5.378    4.933    4.465    3.998    3.554    3.147    2.786    2.470    2.198    1.964    1.764    1.593    1.472    1.384    1.318    1.266    1.220    1.172    1.119    1.060    0.996    0.929    0.861    0.791    0.723    0.660    0.607    0.567    0.541    0.533    0.547    0.571    0.597    0.626    0.657    0.690    0.726    0.765    0.806    0.850    0.900    0.960    1.049    1.270    1.674    2.049    2.363    2.645    2.919    3.202    3.500    3.814
    3.934    4.226    4.493    4.724    4.916    5.080    5.235    5.404    5.616    5.889    5.959    5.700    5.317    4.875    4.408    3.942    3.500    3.095    2.736    2.422    2.151    1.917    1.717    1.549    1.431    1.342    1.275    1.221    1.172    1.124    1.071    1.012    0.950    0.886    0.820    0.753    0.689    0.629    0.579    0.539    0.513    0.502    0.512    0.535    0.560    0.587    0.616    0.646    0.677    0.710    0.744    0.780    0.819    0.868    0.957    1.208    1.588    1.939    2.241    2.516    2.782    3.054    3.339    3.634
    3.740    4.014    4.265    4.486    4.673    4.836    4.995    5.169    5.384    5.665    5.842    5.628    5.255    4.816    4.350    3.884    3.443    3.040    2.683    2.371    2.101    1.869    1.667    1.506    1.390    1.301    1.232    1.176    1.127    1.077    1.024    0.967    0.906    0.844    0.781    0.717    0.656    0.600    0.551    0.513    0.486    0.472    0.478    0.500    0.525    0.550    0.577    0.604    0.631    0.659    0.687    0.715    0.745    0.785    0.879    1.154    1.507    1.835    2.125    2.391    2.648    2.909    3.179    3.459
    3.551    3.808    4.045    4.255    4.437    4.599    4.759    4.935    5.152    5.426    5.690    5.549    5.191    4.756    4.290    3.824    3.384    2.983    2.628    2.318    2.050    1.819    1.615    1.463    1.348    1.260    1.190    1.133    1.082    1.032    0.980    0.924    0.865    0.805    0.744    0.683    0.625    0.571    0.525    0.487    0.460    0.445    0.446    0.466    0.490    0.515    0.539    0.564    0.587    0.611    0.633    0.654    0.677    0.711    0.818    1.104    1.429    1.736    2.013    2.269    2.517    2.766    3.023    3.287
    3.367    3.608    3.831    4.031    4.207    4.367    4.526    4.704    4.920    5.193    5.508    5.463    5.125    4.694    4.228    3.762    3.321    2.922    2.570    2.263    1.998    1.768    1.566    1.419    1.306    1.219    1.149    1.091    1.040    0.989    0.938    0.883    0.825    0.767    0.709    0.651    0.595    0.544    0.499    0.463    0.436    0.419    0.417    0.434    0.457    0.481    0.504    0.525    0.546    0.565    0.582    0.598    0.614    0.647    0.774    1.053    1.354    1.642    1.905    2.151    2.388    2.626    2.870    3.118
    3.187    3.413    3.623    3.813    3.983    4.140    4.298    4.474    4.690    4.962    5.310    5.367    5.056    4.630    4.163    3.696    3.256    2.859    2.509    2.206    1.943    1.716    1.518    1.376    1.265    1.178    1.108    1.050    0.998    0.948    0.897    0.843    0.787    0.732    0.675    0.620    0.566    0.517    0.475    0.439    0.412    0.394    0.389    0.403    0.426    0.448    0.470    0.489    0.507    0.522    0.535    0.545    0.557    0.591    0.736    1.002    1.281    1.551    1.801    2.035    2.261    2.488    2.719    2.953
    3.010    3.222    3.421    3.601    3.764    3.917    4.072    4.247    4.460    4.731    5.091    5.259    4.983    4.564    4.097    3.628    3.188    2.792    2.446    2.147    1.888    1.661    1.471    1.332    1.223    1.137    1.068    1.010    0.958    0.908    0.858    0.805    0.751    0.697    0.643    0.590    0.539    0.492    0.451    0.416    0.390    0.371    0.364    0.374    0.396    0.417    0.437    0.455    0.470    0.482    0.491    0.497    0.504    0.541    0.701    0.951    1.210    1.462    1.699    1.922    2.138    2.353    2.571    2.791
    2.838    3.037    3.223    3.394    3.550    3.698    3.850    4.021    4.231    4.499    4.854    5.132    4.905    4.495    4.027    3.556    3.116    2.723    2.380    2.086    1.830    1.604    1.424    1.288    1.181    1.097    1.028    0.970    0.918    0.869    0.820    0.769    0.716    0.664    0.612    0.561    0.513    0.468    0.428    0.395    0.368    0.349    0.340    0.346    0.367    0.388    0.407    0.422    0.435    0.444    0.449    0.451    0.455    0.497    0.668    0.900    1.141    1.377    1.600    1.811    2.016    2.220    2.425    2.632
    2.669    2.855    3.030    3.191    3.340    3.483    3.630    3.798    4.003    4.266    4.610    4.957    4.821    4.423    3.954    3.481    3.040    2.650    2.312    2.022    1.772    1.545    1.376    1.243    1.139    1.056    0.989    0.931    0.880    0.832    0.783    0.734    0.683    0.633    0.583    0.534    0.487    0.444    0.406    0.374    0.348    0.328    0.317    0.320    0.339    0.360    0.377    0.391    0.402    0.408    0.410    0.409    0.412    0.457    0.636    0.850    1.074    1.294    1.504    1.703    1.897    2.089    2.282    2.477
    2.503    2.677    2.841    2.993    3.134    3.271    3.414    3.576    3.775    4.032    4.370    4.774    4.729    4.347    3.878    3.402    2.961    2.573    2.241    1.958    1.713    1.490    1.327    1.199    1.097    1.016    0.950    0.893    0.843    0.795    0.748    0.700    0.651    0.602    0.554    0.507    0.463    0.422    0.385    0.354    0.328    0.309    0.296    0.296    0.312    0.333    0.349    0.362    0.370    0.375    0.374    0.370    0.373    0.428    0.602    0.800    1.008    1.213    1.409    1.597    1.780    1.961    2.142    2.324
    2.341    2.503    2.656    2.799    2.932    3.063    3.200    3.356    3.549    3.799    4.131    4.572    4.628    4.268    3.798    3.318    2.877    2.494    2.167    1.891    1.652    1.436    1.279    1.154    1.055    0.976    0.911    0.856    0.806    0.759    0.714    0.667    0.619    0.573    0.527    0.482    0.439    0.400    0.364    0.334    0.309    0.290    0.277    0.273    0.287    0.307    0.323    0.334    0.341    0.343    0.340    0.334    0.337    0.401    0.567    0.751    0.943    1.134    1.317    1.493    1.665    1.834    2.004    2.174
    2.182    2.332    2.475    2.608    2.734    2.858    2.988    3.138    3.323    3.565    3.890    4.351    4.517    4.184    3.713    3.230    2.789    2.410    2.091    1.822    1.589    1.382    1.229    1.109    1.013    0.936    0.873    0.819    0.770    0.725    0.680    0.635    0.589    0.544    0.500    0.457    0.416    0.378    0.345    0.315    0.291    0.271    0.258    0.253    0.264    0.283    0.298    0.308    0.313    0.313    0.308    0.300    0.305    0.376    0.532    0.702    0.879    1.056    1.227    1.392    1.552    1.710    1.868    2.026
    2.025    2.164    2.297    2.421    2.539    2.656    2.779    2.922    3.099    3.330    3.647    4.107    4.393    4.094    3.623    3.136    2.697    2.323    2.012    1.752    1.524    1.327    1.180    1.064    0.971    0.897    0.835    0.783    0.735    0.691    0.648    0.604    0.560    0.517    0.474    0.433    0.394    0.358    0.325    0.297    0.273    0.254    0.240    0.233    0.241    0.259    0.274    0.283    0.286    0.285    0.278    0.268    0.274    0.353    0.496    0.653    0.817    0.980    1.138    1.291    1.441    1.588    1.735    1.881
    1.871    1.999    2.122    2.237    2.347    2.456    2.573    2.707    2.875    3.096    3.401    3.845    4.248    3.998    3.527    3.036    2.599    2.231    1.930    1.680    1.455    1.272    1.130    1.018    0.929    0.857    0.798    0.747    0.701    0.658    0.616    0.574    0.531    0.490    0.449    0.410    0.373    0.338    0.307    0.280    0.256    0.238    0.223    0.215    0.220    0.237    0.251    0.259    0.261    0.258    0.250    0.239    0.246    0.330    0.461    0.605    0.755    0.905    1.052    1.193    1.331    1.467    1.603    1.738
    1.719    1.837    1.950    2.056    2.158    2.259    2.368    2.495    2.652    2.861    3.152    3.574    4.053    3.893    3.424    2.930    2.495    2.135    1.844    1.607    1.385    1.216    1.080    0.972    0.887    0.818    0.761    0.711    0.667    0.626    0.585    0.544    0.504    0.464    0.425    0.387    0.352    0.319    0.289    0.263    0.240    0.222    0.207    0.198    0.199    0.215    0.229    0.236    0.238    0.233    0.223    0.212    0.218    0.306    0.426    0.557    0.694    0.832    0.966    1.096    1.223    1.349    1.474    1.597
    1.570    1.678    1.780    1.878    1.971    2.065    2.166    2.284    2.431    2.627    2.902    3.305    3.847    3.777    3.313    2.816    2.385    2.035    1.756    1.532    1.318    1.158    1.029    0.926    0.845    0.779    0.724    0.677    0.634    0.594    0.555    0.516    0.477    0.439    0.402    0.366    0.331    0.300    0.271    0.246    0.224    0.206    0.192    0.182    0.181    0.195    0.208    0.215    0.215    0.210    0.199    0.187    0.195    0.282    0.390    0.509    0.634    0.759    0.882    1.001    1.117    1.232    1.346    1.459
