   0.39   3.98  83.82
   0.00   4.00  85.14
  -0.39   3.98  86.62
  -0.78   3.92  88.26
  -1.16   3.83  90.04
  -1.53   3.70  91.95
  -1.89   3.53  94.00
  -2.22   3.33  96.17
  -2.54   3.09  98.44
  -2.83   2.83 100.80
  -3.09   2.54 103.24
  -3.33   2.22 105.71
  -3.53   1.89 108.21
  -3.70   1.53 110.67
  -3.83   1.16 113.08
  -3.92   0.78 115.40
  -3.98   0.39 117.58
  -4.00   0.00 119.56
  -3.98  -0.39 121.31
  -3.92  -0.78 122.77
  -3.83  -1.16 123.91
  -3.70  -1.53 124.69
  -3.53  -1.89 125.11
  -3.33  -2.22 125.13
  -3.09  -2.54 124.77
  -2.83  -2.83 124.03
  -2.54  -3.09 122.94
  -2.22  -3.33 121.54
  -1.89  -3.53 119.86
  -1.53  -3.70 117.95
  -1.16  -3.83 115.85
  -0.78  -3.92 113.61
  -0.39  -3.98 111.28
   0.00  -4.00 108.91
   0.39  -3.98 106.51
   0.78  -3.92 104.16
   1.16  -3.83 101.85
   1.53  -3.70  99.62
   1.89  -3.53  97.48
   2.22  -3.33  95.45
   2.54  -3.09  93.54
   2.83  -2.83  91.74
   3.09  -2.54  90.07
   3.33  -2.22  88.51
   3.53  -1.89  87.07
   3.70  -1.53  85.75
   3.83  -1.16  84.56
   3.92  -0.78  83.48
   3.98  -0.39  82.50
   4.00   0.00  81.64
   4.98   0.49  71.73
   4.90   0.98  71.14
   4.78   1.45  70.65
   4.62   1.91  70.25
   4.41   2.36  69.93
   4.16   2.78  69.72
   3.87   3.17  69.61
   3.54   3.54  69.61
   3.17   3.87  69.74
   2.78   4.16  70.00
   2.36   4.41  70.43
   1.91   4.62  71.02
   1.45   4.78  71.77
   0.98   4.90  72.69
   0.49   4.98  73.79
   0.00   5.00  75.07
  -0.49   4.98  76.52
  -0.98   4.90  78.15
  -1.45   4.78  79.95
  -1.91   4.62  81.92
  -2.36   4.41  84.05
  -2.78   4.16  86.32
  -3.17   3.87  88.74
  -3.54   3.54  91.31
  -3.87   3.17  93.99
  -4.16   2.78  96.78
  -4.41   2.36  99.66
  -4.62   1.91 102.56
  -4.78   1.45 105.46
  -4.90   0.98 108.31
  -4.98   0.49 111.01
  -5.00   0.00 113.51
  -4.98  -0.49 115.73
  -4.90  -0.98 117.61
  -4.78  -1.45 119.09
  -4.62  -1.91 120.10
  -4.41  -2.36 120.60
  -4.16  -2.78 120.59
  -3.87  -3.17 120.08
  -3.54  -3.54 119.08
  -3.17  -3.87 117.61
  -2.78  -4.16 115.73
  -2.36  -4.41 113.52
  -1.91  -4.62 111.05
  -1.45  -4.78 108.40
  -0.98  -4.90 105.63
  -0.49  -4.98 102.79
   0.00  -5.00  99.97
   0.49  -4.98  97.19
   0.98  -4.90  94.52
   1.45  -4.78  91.98
   1.91  -4.62  89.59
   2.36  -4.41  87.36
   2.78  -4.16  85.30
   3.17  -3.87  83.40
   3.54  -3.54  81.64
   3.87  -3.17  80.04
   4.16  -2.78  78.61
   4.41  -2.36  77.31
   4.62  -1.91  76.13
   4.78  -1.45  75.05
   4.90  -0.98  74.08
   4.98  -0.49  73.19
   5.00   0.00  72.42
   5.97   0.59  63.50
   5.88   1.17  63.04
   5.74   1.74  62.65
   5.54   2.30  62.28
   5.29   2.83  61.98
   4.99   3.33  61.73
   4.64   3.81  61.53
   4.24   4.24  61.41
   3.81   4.64  61.36
   3.33   4.99  61.42
   2.83   5.29  61.63
   2.30   5.54  61.97
   1.74   5.74  62.48
   1.17   5.88  63.17
   0.59   5.97  64.04
   0.00   6.00  65.09
  -0.59   5.97  66.32
  -1.17   5.88  67.73
  -1.74   5.74  69.33
  -2.30   5.54  71.08
  -2.83   5.29  73.01
  -3.33   4.99  75.12
  -3.81   4.64  77.39
  -4.24   4.24  79.83
  -4.64   3.81  82.45
  -4.99   3.33  85.27
  -5.29   2.83  88.25
  -5.54   2.30  91.33
  -5.74   1.74  94.52
  -5.88   1.17  97.71
  -5.97   0.59 100.82
  -6.00   0.00 103.74
  -5.97  -0.59 106.37
  -5.88  -1.17 108.62
  -5.74  -1.74 110.41
  -5.54  -2.30 111.62
  -5.29  -2.83 112.21
  -4.99  -3.33 112.14
  -4.64  -3.81 111.42
  -4.24  -4.24 110.10
  -3.81  -4.64 108.25
  -3.33  -4.99 105.94
  -2.83  -5.29 103.27
  -2.30  -5.54 100.35
  -1.74  -5.74  97.28
  -1.17  -5.88  94.15
  -0.59  -5.97  91.03
   0.00  -6.00  87.99
   0.59  -5.97  85.09
   1.17  -5.88  82.40
   1.74  -5.74  79.89
   2.30  -5.54  77.62
   2.83  -5.29  75.60
   3.33  -4.99  73.79
   3.81  -4.64  72.19
   4.24  -4.24  70.77
   4.64  -3.81  69.54
   4.99  -3.33  68.46
   5.29  -2.83  67.50
   5.54  -2.30  66.66
   5.74  -1.74  65.89
   5.88  -1.17  65.20
   5.97  -0.59  64.56
   6.00   0.00  63.99
   6.97   0.69  56.35
   6.87   1.37  56.11
   6.70   2.03  55.87
   6.47   2.68  55.60
   6.17   3.30  55.33
   5.82   3.89  55.05
   5.41   4.44  54.76
   4.95   4.95  54.47
   4.44   5.41  54.20
   3.89   5.82  53.98
   3.30   6.17  53.87
   2.68   6.47  53.87
   2.03   6.70  54.03
   1.37   6.87  54.36
   0.69   6.97  54.85
   0.00   7.00  55.55
  -0.69   6.97  56.43
  -1.37   6.87  57.48
  -2.03   6.70  58.68
  -2.68   6.47  60.04
  -3.30   6.17  61.50
  -3.89   5.82  63.15
  -4.44   5.41  64.96
  -4.95   4.95  66.99
  -5.41   4.44  69.25
  -5.82   3.89  71.75
  -6.17   3.30  74.56
  -6.47   2.68  77.60
  -6.70   2.03  80.82
  -6.87   1.37  84.14
  -6.97   0.69  87.46
  -7.00   0.00  90.66
  -6.97  -0.69  93.59
  -6.87  -1.37  96.14
  -6.70  -2.03  98.18
  -6.47  -2.68  99.57
  -6.17  -3.30 100.19
  -5.82  -3.89 100.03
  -5.41  -4.44  99.12
  -4.95  -4.95  97.51
  -4.44  -5.41  95.28
  -3.89  -5.82  92.58
  -3.30  -6.17  89.50
  -2.68  -6.47  86.27
  -2.03  -6.70  82.98
  -1.37  -6.87  79.72
  -0.69  -6.97  76.59
   0.00  -7.00  73.66
   0.69  -6.97  70.96
   1.37  -6.87  68.50
   2.03  -6.70  66.32
   2.68  -6.47  64.44
   3.30  -6.17  62.86
   3.89  -5.82  61.56
   4.44  -5.41  60.51
   4.95  -4.95  59.68
   5.41  -4.44  59.00
   5.82  -3.89  58.46
   6.17  -3.30  58.03
   6.47  -2.68  57.69
   6.70  -2.03  57.38
   6.87  -1.37  57.11
   6.97  -0.69  56.84
   7.00   0.00  56.58
   7.96   0.78  50.26
   7.85   1.56  50.32
   7.66   2.32  50.28
   7.39   3.06  50.19
   7.06   3.77  50.00
   6.65   4.44  49.68
   6.18   5.08  49.28
   5.66   5.66  48.79
   5.08   6.18  48.26
   4.44   6.65  47.67
   3.77   7.06  47.15
   3.06   7.39  46.70
   2.32   7.66  46.40
   1.56   7.85  46.26
   0.78   7.96  46.34
   0.00   8.00  46.62
  -0.78   7.96  47.06
  -1.56   7.85  47.67
  -2.32   7.66  48.39
  -3.06   7.39  49.17
  -3.77   7.06  50.05
  -4.44   6.65  51.02
  -5.08   6.18  52.17
  -5.66   5.66  53.48
  -6.18   5.08  55.09
  -6.65   4.44  57.01
  -7.06   3.77  59.36
  -7.39   3.06  62.10
  -7.66   2.32  65.13
  -7.85   1.56  68.36
  -7.96   0.78  71.70
  -8.00   0.00  74.99
  -7.96  -0.78  78.11
  -7.85  -1.56  80.87
  -7.66  -2.32  83.12
  -7.39  -3.06  84.61
  -7.06  -3.77  85.25
  -6.65  -4.44  84.97
  -6.18  -5.08  83.81
  -5.66  -5.66  81.89
  -5.08  -6.18  79.33
  -4.44  -6.65  76.27
  -3.77  -7.06  72.96
  -3.06  -7.39  69.61
  -2.32  -7.66  66.37
  -1.56  -7.85  63.30
  -0.78  -7.96  60.48
   0.00  -8.00  57.90
   0.78  -7.96  55.63
   1.56  -7.85  53.67
   2.32  -7.66  52.06
   3.06  -7.39  50.78
   3.77  -7.06  49.82
   4.44  -6.65  49.20
   5.08  -6.18  48.88
   5.66  -5.66  48.79
   6.18  -5.08  48.85
   6.65  -4.44  48.99
   7.06  -3.77  49.20
   7.39  -3.06  49.45
   7.66  -2.32  49.67
   7.85  -1.56  49.86
   7.96  -0.78  50.01
   8.00   0.00  50.15
   8.96   0.88  45.03
   8.83   1.76  45.41
   8.61   2.61  45.65
   8.31   3.44  45.78
   7.94   4.24  45.73
   7.48   5.00  45.45
   6.96   5.71  44.94
   6.36   6.36  44.23
   5.71   6.96  43.35
   5.00   7.48  42.35
   4.24   7.94  41.31
   3.44   8.31  40.31
   2.61   8.61  39.46
   1.76   8.83  38.78
   0.88   8.96  38.38
   0.00   9.00  38.20
  -0.88   8.96  38.22
  -1.76   8.83  38.41
  -2.61   8.61  38.62
  -3.44   8.31  38.83
  -4.24   7.94  39.04
  -5.00   7.48  39.27
  -5.71   6.96  39.56
  -6.36   6.36  39.98
  -6.96   5.71  40.65
  -7.48   5.00  41.71
  -7.94   4.24  43.40
  -8.31   3.44  45.72
  -8.61   2.61  48.40
  -8.83   1.76  51.37
  -8.96   0.88  54.54
  -9.00   0.00  57.75
  -8.96  -0.88  60.88
  -8.83  -1.76  63.76
  -8.61  -2.61  66.13
  -8.31  -3.44  67.72
  -7.94  -4.24  68.31
  -7.48  -5.00  67.87
  -6.96  -5.71  66.46
  -6.36  -6.36  64.18
  -5.71  -6.96  61.26
  -5.00  -7.48  57.99
  -4.24  -7.94  54.59
  -3.44  -8.31  51.33
  -2.61  -8.61  48.41
  -1.76  -8.83  45.86
  -0.88  -8.96  43.62
   0.00  -9.00  41.74
   0.88  -8.96  40.20
   1.76  -8.83  38.94
   2.61  -8.61  38.00
   3.44  -8.31  37.41
   4.24  -7.94  37.19
   5.00  -7.48  37.33
   5.71  -6.96  37.79
   6.36  -6.36  38.52
   6.96  -5.71  39.34
   7.48  -5.00  40.21
   7.94  -4.24  41.09
   8.31  -3.44  41.96
   8.61  -2.61  42.77
   8.83  -1.76  43.44
   8.96  -0.88  44.04
   9.00   0.00  44.57
   9.95   0.98  40.32
   9.81   1.95  41.05
   9.57   2.90  41.69
   9.24   3.83  42.12
   8.82   4.71  42.24
   8.31   5.56  41.99
   7.73   6.34  41.37
   7.07   7.07  40.40
   6.34   7.73  39.14
   5.56   8.31  37.65
   4.71   8.82  36.07
   3.83   9.24  34.43
   2.90   9.57  32.88
   1.95   9.81  31.59
   0.98   9.95  30.67
   0.00  10.00  30.11
  -0.98   9.95  29.80
  -1.95   9.81  29.62
  -2.90   9.57  29.45
  -3.83   9.24  29.14
  -4.71   8.82  28.72
  -5.56   8.31  28.23
  -6.34   7.73  27.64
  -7.07   7.07  27.14
  -7.73   6.34  26.76
  -8.31   5.56  26.81
  -8.82   4.71  27.74
  -9.24   3.83  29.53
  -9.57   2.90  31.78
  -9.81   1.95  34.33
  -9.95   0.98  37.04
 -10.00   0.00  39.88
  -9.95  -0.98  42.88
  -9.81  -1.95  45.91
  -9.57  -2.90  48.41
  -9.24  -3.83  50.07
  -8.82  -4.71  50.64
  -8.31  -5.56  50.00
  -7.73  -6.34  48.20
  -7.07  -7.07  45.48
  -6.34  -7.73  42.19
  -5.56  -8.31  38.73
  -4.71  -8.82  35.38
  -3.83  -9.24  32.47
  -2.90  -9.57  30.25
  -1.95  -9.81  28.60
  -0.98  -9.95  27.31
   0.00 -10.00  26.41
   0.98  -9.95  25.74
   1.95  -9.81  25.25
   2.90  -9.57  25.01
   3.83  -9.24  25.02
   4.71  -8.82  25.46
   5.56  -8.31  26.34
   6.34  -7.73  27.58
   7.07  -7.07  29.08
   7.73  -6.34  30.63
   8.31  -5.56  32.22
   8.82  -4.71  33.74
   9.24  -3.83  35.20
   9.57  -2.90  36.50
   9.81  -1.95  37.66
   9.95  -0.98  38.65
  10.00   0.00  39.54
  10.95   1.08  35.65
  10.79   2.15  36.89
  10.53   3.19  38.01
  10.16   4.21  38.82
   9.70   5.19  39.16
   9.15   6.11  38.96
   8.50   6.98  38.20
   7.78   7.78  36.94
   6.98   8.50  35.25
   6.11   9.15  33.20
   5.19   9.70  30.92
   4.21  10.16  28.52
   3.19  10.53  26.16
   2.15  10.79  24.20
   1.08  10.95  22.85
   0.00  11.00  22.05
  -1.08  10.95  21.56
  -2.15  10.79  21.20
  -3.19  10.53  20.83
  -4.21  10.16  20.19
  -5.19   9.70  19.33
  -6.11   9.15  18.22
  -6.98   8.50  16.81
  -7.78   7.78  15.45
  -8.50   6.98  14.36
  -9.15   6.11  13.99
  -9.70   5.19  14.35
 -10.16   4.21  15.38
 -10.53   3.19  17.05
 -10.79   2.15  19.03
 -10.95   1.08  21.31
 -11.00   0.00  23.74
 -10.95  -1.08  26.28
 -10.79  -2.15  28.87
 -10.53  -3.19  31.21
 -10.16  -4.21  32.87
  -9.70  -5.19  33.38
  -9.15  -6.11  32.52
  -8.50  -6.98  30.33
  -7.78  -7.78  27.34
  -6.98  -8.50  23.94
  -6.11  -9.15  20.76
  -5.19  -9.70  18.23
  -4.21 -10.16  16.18
  -3.19 -10.53  14.65
  -2.15 -10.79  13.61
  -1.08 -10.95  13.21
   0.00 -11.00  13.03
   1.08 -10.95  13.18
   2.15 -10.79  13.47
   3.19 -10.53  13.88
   4.21 -10.16  14.55
   5.19  -9.70  15.40
   6.11  -9.15  16.71
   6.98  -8.50  18.58
   7.78  -7.78  20.70
   8.50  -6.98  22.92
   9.15  -6.11  25.09
   9.70  -5.19  27.17
  10.16  -4.21  29.11
  10.53  -3.19  30.84
  10.79  -2.15  32.31
  10.95  -1.08  33.57
  11.00   0.00  34.61
  11.94   1.18  30.93
  11.77   2.34  32.54
  11.48   3.48  34.26
  11.09   4.59  35.58
  10.58   5.66  36.18
   9.98   6.67  36.01
   9.28   7.61  35.11
   8.49   8.49  33.52
   7.61   9.28  31.35
   6.67   9.98  28.70
   5.66  10.58  25.66
   4.59  11.09  22.43
   3.48  11.48  19.61
   2.34  11.77  17.39
   1.18  11.94  15.62
   0.00  12.00  14.37
  -1.18  11.94  13.77
  -2.34  11.77  13.31
  -3.48  11.48  12.86
  -4.59  11.09  12.06
  -5.66  10.58  11.03
  -6.67   9.98   9.56
  -7.61   9.28   7.54
  -8.49   8.49   5.56
  -9.28   7.61   4.37
  -9.98   6.67   4.22
 -10.58   5.66   4.46
 -11.09   4.59   4.95
 -11.48   3.48   5.90
 -11.77   2.34   7.40
 -11.94   1.18   9.31
 -12.00   0.00  11.36
 -11.94  -1.18  13.38
 -11.77  -2.34  15.36
 -11.48  -3.48  17.14
 -11.09  -4.59  18.63
 -10.58  -5.66  19.16
  -9.98  -6.67  18.27
  -9.28  -7.61  16.09
  -8.49  -8.49  13.38
  -7.61  -9.28  10.66
  -6.67  -9.98   8.46
  -5.66 -10.58   6.84
  -4.59 -11.09   5.68
  -3.48 -11.48   4.78
  -2.34 -11.77   4.30
  -1.18 -11.94   4.16
   0.00 -12.00   4.33
   1.18 -11.94   4.92
   2.34 -11.77   5.79
   3.48 -11.48   6.76
   4.59 -11.09   7.62
   5.66 -10.58   8.40
   6.67  -9.98   9.63
   7.61  -9.28  11.44
   8.49  -8.49  13.68
   9.28  -7.61  16.28
   9.98  -6.67  18.85
  10.58  -5.66  21.33
  11.09  -4.59  23.59
  11.48  -3.48  25.59
  11.77  -2.34  27.29
  11.94  -1.18  28.65
  12.00   0.00  29.70
  12.94   1.27  26.58
  12.75   2.54  28.19
  12.44   3.77  30.16
  12.01   4.97  31.96
  11.46   6.13  32.85
  10.81   7.22  32.70
  10.05   8.25  31.60
   9.19   9.19  29.66
   8.25  10.05  26.95
   7.22  10.81  23.69
   6.13  11.46  20.27
   4.97  12.01  17.15
   3.77  12.44  14.52
   2.54  12.75  12.26
   1.27  12.94  10.28
   0.00  13.00   8.81
  -1.27  12.94   7.96
  -2.54  12.75   7.35
  -3.77  12.44   6.72
  -4.97  12.01   5.87
  -6.13  11.46   4.74
  -7.22  10.81   2.95
  -8.25  10.05   0.74
  -9.19   9.19  -1.16
 -10.05   8.25  -2.04
 -10.81   7.22  -2.07
 -11.46   6.13  -1.94
 -12.01   4.97  -1.78
 -12.44   3.77  -1.30
 -12.75   2.54  -0.33
 -12.94   1.27   1.20
 -13.00   0.00   3.02
 -12.94  -1.27   4.73
 -12.75  -2.54   6.26
 -12.44  -3.77   7.69
 -12.01  -4.97   8.92
 -11.46  -6.13   9.40
 -10.81  -7.22   8.68
 -10.05  -8.25   6.99
  -9.19  -9.19   4.94
  -8.25 -10.05   3.22
  -7.22 -10.81   1.96
  -6.13 -11.46   1.09
  -4.97 -12.01   0.51
  -3.77 -12.44   0.08
  -2.54 -12.75  -0.10
  -1.27 -12.94  -0.08
   0.00 -13.00   0.25
   1.27 -12.94   0.98
   2.54 -12.75   2.02
   3.77 -12.44   3.10
   4.97 -12.01   3.95
   6.13 -11.47   4.75
   7.22 -10.81   5.72
   8.25 -10.05   7.14
   9.19  -9.19   8.96
  10.05  -8.25  11.11
  10.81  -7.22  13.54
  11.46  -6.13  16.14
  12.01  -4.97  18.54
  12.44  -3.77  20.67
  12.75  -2.54  22.43
  12.94  -1.27  23.96
  13.00   0.00  25.21
  13.93   1.37  23.06
  13.73   2.73  24.47
  13.40   4.06  26.10
  12.93   5.36  27.90
  12.35   6.60  28.93
  11.64   7.78  28.73
  10.82   8.88  27.40
   9.90   9.90  25.05
   8.88  10.82  21.95
   7.78  11.64  18.83
   6.60  12.35  15.95
   5.36  12.93  13.41
   4.06  13.40  11.08
   2.73  13.73   8.89
   1.37  13.93   7.01
   0.00  14.00   5.52
  -1.37  13.93   4.51
  -2.73  13.73   3.77
  -4.06  13.40   2.98
  -5.36  12.93   2.05
  -6.60  12.35   0.72
  -7.78  11.64  -1.06
  -8.88  10.82  -3.02
  -9.90   9.90  -4.56
 -10.82   8.88  -5.32
 -11.64   7.78  -5.57
 -12.35   6.60  -5.63
 -12.93   5.36  -5.68
 -13.40   4.06  -5.54
 -13.73   2.73  -5.02
 -13.93   1.37  -3.93
 -14.00   0.00  -2.34
 -13.93  -1.37  -0.62
 -13.73  -2.73   0.77
 -13.40  -4.06   1.92
 -12.93  -5.36   2.97
 -12.35  -6.60   3.44
 -11.64  -7.78   2.99
 -10.82  -8.88   1.86
  -9.90  -9.90   0.60
  -8.88 -10.82  -0.42
  -7.78 -11.64  -1.11
  -6.60 -12.35  -1.54
  -5.36 -12.93  -1.78
  -4.06 -13.40  -1.90
  -2.73 -13.73  -1.86
  -1.37 -13.93  -1.66
   0.00 -14.00  -1.24
   1.37 -13.93  -0.54
   2.73 -13.73   0.40
   4.06 -13.40   1.40
   5.36 -12.93   2.29
   6.60 -12.35   3.14
   7.78 -11.64   4.08
   8.88 -10.82   5.20
   9.90  -9.90   6.59
  10.82  -8.88   8.20
  11.64  -7.78  10.04
  12.35  -6.60  12.21
  12.93  -5.36  14.39
  13.40  -4.06  16.47
  13.73  -2.73  18.38
  13.93  -1.37  20.13
  14.00   0.00  21.65
  14.93   1.47  20.41
  14.71   2.93  21.53
  14.35   4.35  22.59
  13.86   5.74  23.71
  13.23   7.07  24.43
  12.47   8.33  23.99
  11.60   9.52  22.52
  10.61  10.61  20.09
   9.52  11.60  17.54
   8.33  12.47  15.16
   7.07  13.23  12.98
   5.74  13.86  10.89
   4.35  14.35   8.85
   2.93  14.71   6.88
   1.47  14.93   5.17
   0.00  15.00   3.76
  -1.47  14.93   2.72
  -2.93  14.71   1.87
  -4.35  14.35   0.99
  -5.74  13.86  -0.05
  -7.07  13.23  -1.36
  -8.33  12.47  -2.94
  -9.52  11.60  -4.51
 -10.61  10.61  -5.76
 -11.60   9.52  -6.54
 -12.47   8.33  -7.01
 -13.23   7.07  -7.32
 -13.86   5.74  -7.61
 -14.35   4.35  -7.85
 -14.71   2.93  -7.80
 -14.93   1.47  -7.13
 -15.00   0.00  -5.73
 -14.93  -1.47  -3.99
 -14.71  -2.93  -2.52
 -14.35  -4.35  -1.39
 -13.86  -5.74  -0.47
 -13.23  -7.07  -0.01
 -12.47  -8.33  -0.23
 -11.60  -9.52  -0.89
 -10.61 -10.61  -1.63
  -9.52 -11.60  -2.18
  -8.33 -12.47  -2.52
  -7.07 -13.23  -2.68
  -5.74 -13.86  -2.70
  -4.35 -14.35  -2.62
  -2.93 -14.71  -2.43
  -1.47 -14.93  -2.12
   0.00 -15.00  -1.64
   1.47 -14.93  -1.00
   2.93 -14.71  -0.22
   4.35 -14.35   0.64
   5.74 -13.86   1.50
   7.07 -13.23   2.38
   8.33 -12.47   3.36
   9.52 -11.60   4.44
  10.61 -10.61   5.61
  11.60  -9.52   6.87
  12.47  -8.33   8.30
  13.23  -7.07   9.98
  13.86  -5.74  11.82
  14.35  -4.35  13.70
  14.71  -2.93  15.60
  14.93  -1.47  17.41
  15.00   0.00  19.06
  15.92   1.57  18.33
  15.69   3.12  19.25
  15.31   4.64  19.86
  14.78   6.12  20.23
  14.11   7.54  20.22
  13.30   8.89  19.50
  12.37  10.15  18.14
  11.31  11.31  16.32
  10.15  12.37  14.50
   8.89  13.30  12.74
   7.54  14.11  11.00
   6.12  14.78   9.18
   4.64  15.31   7.38
   3.12  15.69   5.66
   1.57  15.92   4.13
   0.00  16.00   2.83
  -1.57  15.92   1.77
  -3.12  15.69   0.84
  -4.64  15.31  -0.06
  -6.12  14.78  -1.08
  -7.54  14.11  -2.26
  -8.89  13.30  -3.57
 -10.15  12.37  -4.83
 -11.31  11.31  -5.86
 -12.37  10.15  -6.62
 -13.30   8.89  -7.13
 -14.11   7.54  -7.56
 -14.78   6.12  -8.07
 -15.31   4.64  -8.69
 -15.69   3.12  -9.08
 -15.92   1.57  -8.81
 -16.00   0.00  -7.62
 -15.92  -1.57  -5.97
 -15.69  -3.12  -4.44
 -15.31  -4.64  -3.25
 -14.78  -6.12  -2.37
 -14.11  -7.54  -1.90
