  -2.77   1.15   3.40
  -2.87   0.87   3.49
  -2.94   0.59   3.57
  -2.99   0.29   3.66
  -3.00   0.00   3.75
  -2.99  -0.29   3.84
  -2.94  -0.59   3.95
  -2.87  -0.87   4.06
  -2.77  -1.15   4.18
  -2.65  -1.41   4.32
  -2.49  -1.67   4.46
  -2.32  -1.90   4.61
  -2.12  -2.12   4.77
  -1.90  -2.32   4.93
  -1.67  -2.49   5.10
  -1.41  -2.65   5.27
  -1.15  -2.77   5.43
  -0.87  -2.87   5.57
  -0.59  -2.94   5.71
  -0.29  -2.99   5.82
   0.00  -3.00   5.91
   0.29  -2.99   5.97
   0.59  -2.94   6.00
   0.87  -2.87   6.00
   1.15  -2.77   5.96
   1.41  -2.65   5.89
   1.67  -2.49   5.78
   1.90  -2.32   5.63
   2.12  -2.12   5.45
   2.32  -1.90   5.25
   2.49  -1.67   5.02
   2.65  -1.41   4.76
   2.77  -1.15   4.49
   2.87  -0.87   4.21
   2.94  -0.59   3.92
   2.99  -0.29   3.63
   3.00   0.00   3.35
   3.98   0.39   2.77
   3.92   0.78   2.44
   3.83   1.16   2.16
   3.70   1.53   1.90
   3.53   1.89   1.70
   3.33   2.22   1.54
   3.09   2.54   1.42
   2.83   2.83   1.36
   2.54   3.09   1.35
   2.22   3.33   1.39
   1.89   3.53   1.47
   1.53   3.70   1.58
   1.16   3.83   1.71
   0.78   3.92   1.87
   0.39   3.98   2.04
   0.00   4.00   2.23
  -0.39   3.98   2.40
  -0.78   3.92   2.56
  -1.16   3.83   2.70
  -1.53   3.70   2.84
  -1.89   3.53   2.96
  -2.22   3.33   3.06
  -2.54   3.09   3.14
  -2.83   2.83   3.20
  -3.09   2.54   3.24
  -3.33   2.22   3.25
  -3.53   1.89   3.25
  -3.70   1.53   3.24
  -3.83   1.16   3.22
  -3.92   0.78   3.21
  -3.98   0.39   3.19
  -4.00   0.00   3.19
  -3.98  -0.39   3.19
  -3.92  -0.78   3.22
  -3.83  -1.16   3.26
  -3.70  -1.53   3.34
  -3.53  -1.89   3.43
  -3.33  -2.22   3.56
  -3.09  -2.54   3.72
  -2.83  -2.83   3.91
  -2.54  -3.09   4.11
  -2.22  -3.33   4.34
  -1.89  -3.53   4.59
  -1.53  -3.70   4.84
  -1.16  -3.83   5.09
  -0.78  -3.92   5.33
  -0.39  -3.98   5.55
   0.00  -4.00   5.75
   0.39  -3.98   5.92
   0.78  -3.92   6.05
   1.16  -3.83   6.13
   1.53  -3.70   6.15
   1.89  -3.53   6.11
   2.22  -3.33   6.02
   2.54  -3.09   5.89
   2.83  -2.83   5.69
   3.09  -2.54   5.45
   3.33  -2.22   5.18
   3.53  -1.89   4.87
   3.70  -1.53   4.54
   3.83  -1.16   4.19
   3.92  -0.78   3.83
   3.98  -0.39   3.46
   4.00   0.00   3.11
   4.98   0.49   2.68
   4.90   0.98   2.35
   4.78   1.45   2.06
   4.62   1.91   1.82
   4.41   2.36   1.62
   4.16   2.78   1.49
   3.87   3.17   1.41
   3.54   3.54   1.41
   3.17   3.87   1.48
   2.78   4.16   1.60
   2.36   4.41   1.77
   1.91   4.62   1.99
   1.45   4.78   2.24
   0.98   4.90   2.50
   0.49   4.98   2.75
   0.00   5.00   3.00
  -0.49   4.98   3.23
  -0.98   4.90   3.43
  -1.45   4.78   3.59
  -1.91   4.62   3.72
  -2.36   4.41   3.79
  -2.78   4.16   3.82
  -3.17   3.87   3.82
  -3.54   3.54   3.76
  -3.87   3.17   3.67
  -4.16   2.78   3.54
  -4.41   2.36   3.37
  -4.62   1.91   3.20
  -4.78   1.45   3.00
  -4.90   0.98   2.81
  -4.98   0.49   2.60
  -5.00   0.00   2.41
  -4.98  -0.49   2.23
  -4.90  -0.98   2.09
  -4.78  -1.45   1.97
  -4.62  -1.91   1.91
  -4.41  -2.36   1.89
  -4.16  -2.78   1.94
  -3.87  -3.17   2.04
  -3.54  -3.54   2.21
  -3.17  -3.87   2.42
  -2.78  -4.16   2.68
  -2.36  -4.41   3.00
  -1.91  -4.62   3.35
  -1.45  -4.78   3.70
  -0.98  -4.90   4.07
  -0.49  -4.98   4.44
   0.00  -5.00   4.79
   0.49  -4.98   5.11
   0.98  -4.90   5.38
   1.45  -4.78   5.59
   1.91  -4.62   5.72
   2.36  -4.41   5.80
   2.78  -4.16   5.80
   3.17  -3.87   5.72
   3.54  -3.54   5.57
   3.87  -3.17   5.36
   4.16  -2.78   5.11
   4.41  -2.36   4.82
   4.62  -1.91   4.50
   4.78  -1.45   4.16
   4.90  -0.98   3.79
   4.98  -0.49   3.41
   5.00   0.00   3.03
   5.97   0.59   2.85
   5.88   1.17   2.59
   5.74   1.74   2.36
   5.54   2.30   2.19
   5.29   2.83   2.06
   4.99   3.33   2.00
   4.64   3.81   2.00
   4.24   4.24   2.09
   3.81   4.64   2.26
   3.33   4.99   2.49
   2.83   5.29   2.79
   2.30   5.54   3.11
   1.74   5.74   3.45
   1.17   5.88   3.79
   0.59   5.97   4.14
   0.00   6.00   4.45
  -0.59   5.97   4.73
  -1.17   5.88   4.94
  -1.74   5.74   5.07
  -2.30   5.54   5.15
  -2.83   5.29   5.14
  -3.33   4.99   5.05
  -3.81   4.64   4.91
  -4.24   4.24   4.69
  -4.64   3.81   4.39
  -4.99   3.33   4.05
  -5.29   2.83   3.68
  -5.54   2.30   3.26
  -5.74   1.74   2.82
  -5.88   1.17   2.37
  -5.97   0.59   1.89
  -6.00   0.00   1.44
  -5.97  -0.59   0.99
  -5.88  -1.17   0.57
  -5.74  -1.74   0.21
  -5.54  -2.30  -0.08
  -5.29  -2.83  -0.28
  -4.99  -3.33  -0.39
  -4.64  -3.81  -0.41
  -4.24  -4.24  -0.32
  -3.81  -4.64  -0.13
  -3.33  -4.99   0.15
  -2.83  -5.29   0.52
  -2.30  -5.54   0.95
  -1.74  -5.74   1.43
  -1.17  -5.88   1.96
  -0.59  -5.97   2.51
   0.00  -6.00   3.05
   0.59  -5.97   3.56
   1.17  -5.88   4.02
   1.74  -5.74   4.40
   2.30  -5.54   4.70
   2.83  -5.29   4.93
   3.33  -4.99   5.06
   3.81  -4.64   5.13
   4.24  -4.24   5.10
   4.64  -3.81   5.01
   4.99  -3.33   4.87
   5.29  -2.83   4.66
   5.54  -2.30   4.41
   5.74  -1.74   4.11
   5.88  -1.17   3.80
   5.97  -0.59   3.49
   6.00   0.00   3.16
   6.97   0.69   3.34
   6.87   1.37   3.16
   6.70   2.03   3.05
   6.47   2.68   3.01
   6.17   3.30   3.01
   5.82   3.89   3.06
   5.41   4.44   3.19
   4.95   4.95   3.39
   4.44   5.41   3.66
   3.89   5.82   3.99
   3.30   6.17   4.39
   2.68   6.47   4.81
   2.03   6.70   5.25
   1.37   6.87   5.66
   0.69   6.97   6.05
   0.00   7.00   6.41
  -0.69   6.97   6.69
  -1.37   6.87   6.88
  -2.03   6.70   6.99
  -2.68   6.47   6.97
  -3.30   6.17   6.82
  -3.89   5.82   6.58
  -4.44   5.41   6.26
  -4.95   4.95   5.83
  -5.41   4.44   5.31
  -5.82   3.89   4.73
  -6.17   3.30   4.09
  -6.47   2.68   3.40
  -6.70   2.03   2.68
  -6.87   1.37   1.90
  -6.97   0.69   1.10
  -7.00   0.00   0.29
  -6.97  -0.69  -0.48
  -6.87  -1.37  -1.24
  -6.70  -2.03  -1.93
  -6.47  -2.68  -2.52
  -6.17  -3.30  -2.98
  -5.82  -3.89  -3.29
  -5.41  -4.44  -3.47
  -4.95  -4.95  -3.50
  -4.44  -5.41  -3.37
  -3.89  -5.82  -3.08
  -3.30  -6.17  -2.67
  -2.68  -6.47  -2.17
  -2.03  -6.70  -1.57
  -1.37  -6.87  -0.88
  -0.69  -6.97  -0.16
   0.00  -7.00   0.56
   0.69  -6.97   1.28
   1.37  -6.87   1.98
   2.03  -6.70   2.57
   2.68  -6.47   3.09
   3.30  -6.17   3.52
   3.89  -5.82   3.85
   4.44  -5.41   4.11
   4.95  -4.95   4.28
   5.41  -4.44   4.38
   5.82  -3.89   4.40
   6.17  -3.30   4.36
   6.47  -2.68   4.28
   6.70  -2.03   4.13
   6.87  -1.37   3.95
   6.97  -0.69   3.77
   7.00   0.00   3.55
   7.96   0.78   4.17
   7.85   1.56   4.14
   7.66   2.32   4.17
   7.39   3.06   4.24
   7.06   3.77   4.40
   6.65   4.44   4.58
   6.18   5.08   4.86
   5.66   5.66   5.18
   5.08   6.18   5.53
   4.44   6.65   5.92
   3.77   7.06   6.39
   3.06   7.39   6.87
   2.32   7.66   7.34
   1.56   7.85   7.81
   0.78   7.96   8.24
   0.00   8.00   8.63
  -0.78   7.96   8.90
  -1.56   7.85   9.08
  -2.32   7.66   9.10
  -3.06   7.39   8.95
  -3.77   7.06   8.65
  -4.44   6.65   8.22
  -5.08   6.18   7.67
  -5.66   5.66   7.01
  -6.18   5.08   6.26
  -6.65   4.44   5.44
  -7.06   3.77   4.54
  -7.39   3.06   3.58
  -7.66   2.32   2.53
  -7.85   1.56   1.42
  -7.96   0.78   0.25
  -8.00   0.00  -0.94
  -7.96  -0.78  -2.12
  -7.85  -1.56  -3.26
  -7.66  -2.32  -4.31
  -7.39  -3.06  -5.24
  -7.06  -3.77  -6.00
  -6.65  -4.44  -6.56
  -6.18  -5.08  -6.92
  -5.66  -5.66  -7.08
  -5.08  -6.18  -7.02
  -4.44  -6.65  -6.76
  -3.77  -7.06  -6.31
  -3.06  -7.39  -5.70
  -2.32  -7.66  -5.00
  -1.56  -7.85  -4.19
  -0.78  -7.96  -3.29
   0.00  -8.00  -2.37
   0.78  -7.96  -1.44
   1.56  -7.85  -0.51
   2.32  -7.66   0.33
   3.06  -7.39   1.09
   3.77  -7.06   1.73
   4.44  -6.65   2.30
   5.08  -6.18   2.81
   5.66  -5.66   3.23
   6.18  -5.08   3.55
   6.65  -4.44   3.82
   7.06  -3.77   4.01
   7.39  -3.06   4.16
   7.66  -2.32   4.23
   7.85  -1.56   4.25
   7.96  -0.78   4.23
   8.00   0.00   4.22
   8.96   0.88   5.37
   8.83   1.76   5.54
   8.61   2.61   5.76
   8.31   3.44   6.00
   7.94   4.24   6.24
   7.48   5.00   6.55
   6.96   5.71   6.94
   6.36   6.36   7.33
   5.71   6.96   7.75
   5.00   7.48   8.16
   4.24   7.94   8.60
   3.44   8.31   9.02
   2.61   8.61   9.48
   1.76   8.83   9.95
   0.88   8.96  10.39
   0.00   9.00  10.77
  -0.88   8.96  11.00
  -1.76   8.83  11.10
  -2.61   8.61  11.06
  -3.44   8.31  10.80
  -4.24   7.94  10.32
  -5.00   7.48   9.68
  -5.71   6.96   8.92
  -6.36   6.36   8.04
  -6.96   5.71   7.07
  -7.48   5.00   6.01
  -7.94   4.24   4.91
  -8.31   3.44   3.70
  -8.61   2.61   2.35
  -8.83   1.76   0.91
  -8.96   0.88  -0.61
  -9.00   0.00  -2.19
  -8.96  -0.88  -3.80
  -8.83  -1.76  -5.33
  -8.61  -2.61  -6.76
  -8.31  -3.44  -8.07
  -7.94  -4.24  -9.14
  -7.48  -5.00  -9.94
  -6.96  -5.71 -10.47
  -6.36  -6.36 -10.75
  -5.71  -6.96 -10.73
  -5.00  -7.48 -10.46
  -4.24  -7.94  -9.95
  -3.44  -8.31  -9.30
  -2.61  -8.61  -8.51
  -1.76  -8.83  -7.60
  -0.88  -8.96  -6.56
   0.00  -9.00  -5.46
   0.88  -8.96  -4.32
   1.76  -8.83  -3.21
   2.61  -8.61  -2.14
   3.44  -8.31  -1.12
   4.24  -7.94  -0.22
   5.00  -7.48   0.58
   5.71  -6.96   1.32
   6.36  -6.36   1.99
   6.96  -5.71   2.56
   7.48  -5.00   3.11
   7.94  -4.24   3.61
   8.31  -3.44   4.05
   8.61  -2.61   4.41
   8.83  -1.76   4.73
   8.96  -0.88   4.97
   9.00   0.00   5.17
   9.95   0.98   6.82
   9.81   1.95   7.21
   9.57   2.90   7.63
   9.24   3.83   8.05
   8.82   4.71   8.45
   8.31   5.56   8.86
   7.73   6.34   9.28
   7.07   7.07   9.71
   6.34   7.73  10.09
   5.56   8.31  10.44
   4.71   8.82  10.77
   3.83   9.24  11.04
   2.90   9.57  11.37
   1.95   9.81  11.72
   0.98   9.95  12.06
   0.00  10.00  12.36
  -0.98   9.95  12.56
  -1.95   9.81  12.59
  -2.90   9.57  12.45
  -3.83   9.24  12.10
  -4.71   8.82  11.50
  -5.56   8.31  10.67
  -6.34   7.73   9.69
  -7.07   7.07   8.57
  -7.73   6.34   7.42
  -8.31   5.56   6.23
  -8.82   4.71   5.03
  -9.24   3.83   3.70
  -9.57   2.90   2.13
  -9.81   1.95   0.41
  -9.95   0.98  -1.48
 -10.00   0.00  -3.42
  -9.95  -0.98  -5.40
  -9.81  -1.95  -7.32
  -9.57  -2.90  -9.11
  -9.24  -3.83 -10.75
  -8.82  -4.71 -12.13
  -8.31  -5.56 -13.16
  -7.73  -6.34 -13.79
  -7.07  -7.07 -14.10
  -6.34  -7.73 -14.06
  -5.56  -8.31 -13.73
  -4.71  -8.82 -13.21
  -3.83  -9.24 -12.51
  -2.90  -9.57 -11.63
  -1.95  -9.81 -10.64
  -0.98  -9.95  -9.53
   0.00 -10.00  -8.28
   0.98  -9.95  -6.99
   1.95  -9.81  -5.71
   2.90  -9.57  -4.44
   3.83  -9.24  -3.23
   4.71  -8.82  -2.17
   5.56  -8.31  -1.19
   6.34  -7.73  -0.26
   7.07  -7.07   0.68
   7.73  -6.34   1.55
   8.31  -5.56   2.39
   8.82  -4.71   3.18
   9.24  -3.83   3.90
   9.57  -2.90   4.60
   9.81  -1.95   5.27
   9.95  -0.98   5.86
  10.00   0.00   6.36
  10.95   1.08   8.38
  10.79   2.15   9.03
  10.53   3.19   9.65
  10.16   4.21  10.24
   9.70   5.19  10.78
   9.15   6.11  11.27
   8.50   6.98  11.70
   7.78   7.78  12.09
   6.98   8.50  12.38
   6.11   9.15  12.52
   5.19   9.70  12.60
   4.21  10.16  12.64
   3.19  10.53  12.72
   2.15  10.79  12.82
   1.08  10.95  12.94
   0.00  11.00  13.08
  -1.08  10.95  13.14
  -2.15  10.79  13.11
  -3.19  10.53  12.93
  -4.21  10.16  12.53
  -5.19   9.70  11.83
  -6.11   9.15  10.88
  -6.98   8.50   9.71
  -7.78   7.78   8.41
  -8.50   6.98   7.16
  -9.15   6.11   6.01
  -9.70   5.19   4.81
 -10.16   4.21   3.42
 -10.53   3.19   1.79
 -10.79   2.15  -0.14
 -10.95   1.08  -2.30
 -11.00   0.00  -4.55
 -10.95  -1.08  -6.84
 -10.79  -2.15  -9.08
 -10.53  -3.19 -11.23
 -10.16  -4.21 -13.12
  -9.70  -5.19 -14.71
  -9.15  -6.11 -15.83
  -8.50  -6.98 -16.43
  -7.78  -7.78 -16.62
  -6.98  -8.50 -16.45
  -6.11  -9.15 -15.98
  -5.19  -9.70 -15.32
  -4.21 -10.16 -14.53
  -3.19 -10.53 -13.65
  -2.15 -10.79 -12.68
  -1.08 -10.95 -11.60
   0.00 -11.00 -10.38
   1.08 -10.95  -9.03
   2.15 -10.79  -7.64
   3.19 -10.53  -6.26
   4.21 -10.16  -4.93
   5.19  -9.70  -3.78
   6.11  -9.15  -2.72
   6.98  -8.50  -1.68
   7.78  -7.78  -0.60
   8.50  -6.98   0.53
   9.15  -6.11   1.62
   9.70  -5.19   2.70
  10.16  -4.21   3.77
  10.53  -3.19   4.82
  10.79  -2.15   5.83
  10.95  -1.08   6.76
  11.00   0.00   7.61
  11.94   1.18   9.84
  11.77   2.34  10.70
  11.48   3.48  11.51
  11.09   4.59  12.28
  10.58   5.66  12.96
   9.98   6.67  13.51
   9.28   7.61  13.94
   8.49   8.49  14.17
   7.61   9.28  14.26
   6.67   9.98  14.14
   5.66  10.58  13.81
   4.59  11.09  13.40
   3.48  11.48  13.05
   2.34  11.77  12.79
   1.18  11.94  12.61
   0.00  12.00  12.51
  -1.18  11.94  12.46
  -2.34  11.77  12.40
  -3.48  11.48  12.24
  -4.59  11.09  11.85
  -5.66  10.58  11.18
  -6.67   9.98  10.12
  -7.61   9.28   8.79
  -8.49   8.49   7.41
  -9.28   7.61   6.25
  -9.98   6.67   5.30
 -10.58   5.66   4.26
 -11.09   4.59   2.96
 -11.48   3.48   1.33
 -11.77   2.34  -0.66
 -11.94   1.18  -2.95
 -12.00   0.00  -5.40
 -11.94  -1.18  -7.95
 -11.77  -2.34 -10.43
 -11.48  -3.48 -12.76
 -11.09  -4.59 -14.81
 -10.58  -5.66 -16.42
  -9.98  -6.67 -17.47
  -9.28  -7.61 -17.96
  -8.49  -8.49 -17.89
  -7.61  -9.28 -17.48
  -6.67  -9.98 -16.82
  -5.66 -10.58 -16.04
  -4.59 -11.09 -15.16
  -3.48 -11.48 -14.24
  -2.34 -11.77 -13.31
  -1.18 -11.94 -12.30
   0.00 -12.00 -11.20
   1.18 -11.94  -9.95
   2.34 -11.77  -8.55
   3.48 -11.48  -7.13
   4.59 -11.09  -5.81
   5.66 -10.58  -4.71
   6.67  -9.98  -3.72
   7.61  -9.28  -2.72
   8.49  -8.49  -1.63
   9.28  -7.61  -0.37
   9.98  -6.67   0.92
  10.58  -5.66   2.28
  11.09  -4.59   3.66
  11.48  -3.48   5.07
  11.77  -2.34   6.41
  11.94  -1.18   7.66
  12.00   0.00   8.82
  12.94   1.27  10.76
  12.75   2.54  11.83
  12.44   3.77  12.91
  12.01   4.97  13.90
  11.46   6.13  14.71
  10.81   7.22  15.32
  10.05   8.25  15.63
   9.19   9.19  15.69
   8.25  10.05  15.48
   7.22  10.81  14.94
   6.13  11.46  14.14
   4.97  12.01  13.28
   3.77  12.44  12.57
   2.54  12.75  12.03
   1.27  12.94  11.55
   0.00  13.00  11.17
  -1.27  12.94  10.96
  -2.54  12.75  10.82
  -3.77  12.44  10.65
  -4.97  12.01  10.31
  -6.13  11.46   9.67
  -7.22  10.81   8.63
  -8.25  10.05   7.24
  -9.19   9.19   5.96
 -10.05   8.25   5.04
 -10.81   7.22   4.32
 -11.46   6.13   3.48
 -12.01   4.97   2.35
 -12.44   3.77   0.87
 -12.75   2.54  -1.04
 -12.94   1.27  -3.39
 -13.00   0.00  -6.05
 -12.94  -1.27  -8.75
 -12.75  -2.54 -11.30
 -12.44  -3.77 -13.64
 -12.01  -4.97 -15.64
 -11.46  -6.13 -17.17
 -10.81  -7.22 -18.09
 -10.05  -8.25 -18.37
  -9.19  -9.19 -18.15
  -8.25 -10.05 -17.59
  -7.22 -10.81 -16.83
  -6.13 -11.46 -15.95
  -4.97 -12.01 -15.04
  -3.77 -12.44 -14.10
  -2.54 -12.75 -13.15
  -1.27 -12.94 -12.17
   0.00 -13.00 -11.11
   1.27 -12.94  -9.96
   2.54 -12.75  -8.68
   3.77 -12.44  -7.35
   4.97 -12.01  -6.11
   6.13 -11.47  -5.03
   7.22 -10.81  -4.08
   8.25 -10.05  -3.19
   9.19  -9.19  -2.17
  10.05  -8.25  -0.96
  10.81  -7.22   0.37
  11.46  -6.13   1.90
  12.01  -4.97   3.52
  12.44  -3.77   5.20
  12.75  -2.54   6.83
  12.94  -1.27   8.31
  13.00   0.00   9.65
  13.93   1.37  11.14
  13.73   2.73  12.36
  13.40   4.06  13.61
  12.93   5.36  14.86
  12.35   6.60  15.80
  11.64   7.78  16.34
  10.82   8.88  16.52
   9.90   9.90  16.26
   8.88  10.82  15.66
   7.78  11.64  14.74
   6.60  12.35  13.69
   5.36  12.93  12.62
   4.06  13.40  11.75
   2.73  13.73  11.03
   1.37  13.93  10.36
   0.00  14.00   9.82
  -1.37  13.93   9.45
  -2.73  13.73   9.19
  -4.06  13.40   8.94
  -5.36  12.93   8.59
  -6.60  12.35   7.97
  -7.78  11.64   6.99
  -8.88  10.82   5.76
  -9.90   9.90   4.66
 -10.82   8.88   3.89
 -11.64   7.78   3.30
 -12.35   6.60   2.64
 -12.93   5.36   1.72
 -13.40   4.06   0.41
 -13.73   2.73  -1.37
 -13.93   1.37  -3.72
 -14.00   0.00  -6.49
 -13.93  -1.37  -9.29
 -13.73  -2.73 -11.80
 -13.40  -4.06 -14.01
 -12.93  -5.36 -15.86
 -12.35  -6.60 -17.20
 -11.64  -7.78 -17.98
 -10.82  -8.88 -18.16
  -9.90  -9.90 -17.87
  -8.88 -10.82 -17.27
  -7.78 -11.64 -16.50
  -6.60 -12.35 -15.61
  -5.36 -12.93 -14.68
  -4.06 -13.40 -13.72
  -2.73 -13.73 -12.76
  -1.37 -13.93 -11.78
   0.00 -14.00 -10.75
   1.37 -13.93  -9.68
   2.73 -13.73  -8.54
   4.06 -13.40  -7.34
   5.36 -12.93  -6.18
   6.60 -12.35  -5.08
   7.78 -11.64  -4.11
   8.88 -10.82  -3.19
   9.90  -9.90  -2.22
  10.82  -8.88  -1.08
  11.64  -7.78   0.21
  12.35  -6.60   1.70
  12.93  -5.36   3.38
  13.40  -4.06   5.15
  13.73  -2.73   6.89
  13.93  -1.37   8.51
  14.00   0.00   9.93
  14.93   1.47  11.14
  14.71   2.93  12.39
  14.35   4.35  13.63
  13.86   5.74  14.85
  13.23   7.07  15.85
  12.47   8.33  16.31
  11.60   9.52  16.24
  10.61  10.61  15.70
   9.52  11.60  14.87
   8.33  12.47  13.91
   7.07  13.23  12.89
   5.74  13.86  11.87
   4.35  14.35  10.94
   2.93  14.71  10.12
   1.47  14.93   9.36
   0.00  15.00   8.72
  -1.47  14.93   8.25
  -2.93  14.71   7.92
  -4.35  14.35   7.59
  -5.74  13.86   7.16
  -7.07  13.23   6.55
  -8.33  12.47   5.65
  -9.52  11.60   4.62
 -10.61  10.61   3.69
 -11.60   9.52   2.97
 -12.47   8.33   2.38
 -13.23   7.07   1.84
 -13.86   5.74   1.11
 -14.35   4.35   0.01
 -14.71   2.93  -1.66
 -14.93   1.47  -3.99
 -15.00   0.00  -6.82
 -14.93  -1.47  -9.62
 -14.71  -2.93 -12.02
 -14.35  -4.35 -14.03
 -13.86  -5.74 -15.66
 -13.23  -7.07 -16.84
 -12.47  -8.33 -17.49
 -11.60  -9.52 -17.60
 -10.61 -10.61 -17.33
  -9.52 -11.60 -16.76
  -8.33 -12.47 -16.02
  -7.07 -13.23 -15.17
  -5.74 -13.86 -14.26
  -4.35 -14.35 -13.31
  -2.93 -14.71 -12.35
  -1.47 -14.93 -11.39
   0.00 -15.00 -10.42
   1.47 -14.93  -9.43
   2.93 -14.71  -8.40
   4.35 -14.35  -7.32
   5.74 -13.86  -6.21
   7.07 -13.23  -5.10
   8.33 -12.47  -4.05
   9.52 -11.60  -3.02
  10.61 -10.61  -1.99
  11.60  -9.52  -0.89
  12.47  -8.33   0.30
  13.23  -7.07   1.67
  13.86  -5.74   3.26
  14.35  -4.35   4.96
  14.71  -2.93   6.70
  14.93  -1.47   8.36
  15.00   0.00   9.84
  15.92   1.57  10.91
  15.69   3.12  12.13
  15.31   4.64  13.25
  14.78   6.12  14.26
  14.11   7.54  15.01
  13.30   8.89  15.32
  12.37  10.15  15.14
  11.31  11.31  14.57
  10.15  12.37  13.81
   8.89  13.30  12.97
   7.54  14.11  12.07
   6.12  14.78  11.13
   4.64  15.31  10.20
   3.12  15.69   9.35
   1.57  15.92   8.56
   0.00  16.00   7.89
  -1.57  15.92   7.35
  -3.12  15.69   6.92
  -4.64  15.31   6.51
  -6.12  14.78   6.03
  -7.54  14.11   5.42
  -8.89  13.30   4.62
 -10.15  12.37   3.77
 -11.31  11.31   2.96
 -12.37  10.15   2.27
 -13.30   8.89   1.65
 -14.11   7.54   1.10
