   1.27  -1.55   7.93
   1.41  -1.41   7.81
   1.55  -1.27   7.68
   1.66  -1.11   7.55
   1.76  -0.94   7.42
   1.85  -0.77   7.28
   1.91  -0.58   7.15
   1.96  -0.39   7.03
   1.99  -0.20   6.91
   2.00   0.00   6.79
   2.99   0.29   5.94
   2.94   0.59   5.79
   2.87   0.87   5.66
   2.77   1.15   5.53
   2.65   1.41   5.43
   2.49   1.67   5.35
   2.32   1.90   5.30
   2.12   2.12   5.27
   1.90   2.32   5.26
   1.67   2.49   5.27
   1.41   2.65   5.30
   1.15   2.77   5.36
   0.87   2.87   5.43
   0.59   2.94   5.51
   0.29   2.99   5.62
   0.00   3.00   5.74
  -0.29   2.99   5.87
  -0.59   2.94   6.01
  -0.87   2.87   6.16
  -1.15   2.77   6.31
  -1.41   2.65   6.47
  -1.67   2.49   6.63
  -1.90   2.32   6.80
  -2.12   2.12   6.97
  -2.32   1.90   7.14
  -2.49   1.67   7.31
  -2.65   1.41   7.48
  -2.77   1.15   7.64
  -2.87   0.87   7.80
  -2.94   0.59   7.96
  -2.99   0.29   8.11
  -3.00   0.00   8.25
  -2.99  -0.29   8.38
  -2.94  -0.59   8.50
  -2.87  -0.87   8.62
  -2.77  -1.15   8.72
  -2.65  -1.41   8.80
  -2.49  -1.67   8.88
  -2.32  -1.90   8.93
  -2.12  -2.12   8.98
  -1.90  -2.32   9.01
  -1.67  -2.49   9.02
  -1.41  -2.65   9.03
  -1.15  -2.77   9.01
  -0.87  -2.87   8.98
  -0.59  -2.94   8.93
  -0.29  -2.99   8.87
   0.00  -3.00   8.80
   0.29  -2.99   8.71
   0.59  -2.94   8.61
   0.87  -2.87   8.49
   1.15  -2.77   8.35
   1.41  -2.65   8.20
   1.67  -2.49   8.04
   1.90  -2.32   7.87
   2.12  -2.12   7.68
   2.32  -1.90   7.49
   2.49  -1.67   7.29
   2.65  -1.41   7.09
   2.77  -1.15   6.88
   2.87  -0.87   6.68
   2.94  -0.59   6.48
   2.99  -0.29   6.29
   3.00   0.00   6.11
   3.98   0.39   5.25
   3.92   0.78   5.07
   3.83   1.16   4.91
   3.70   1.53   4.77
   3.53   1.89   4.65
   3.33   2.22   4.55
   3.09   2.54   4.50
   2.83   2.83   4.47
   2.54   3.09   4.47
   2.22   3.33   4.51
   1.89   3.53   4.56
   1.53   3.70   4.64
   1.16   3.83   4.75
   0.78   3.92   4.88
   0.39   3.98   5.03
   0.00   4.00   5.18
  -0.39   3.98   5.34
  -0.78   3.92   5.51
  -1.16   3.83   5.68
  -1.53   3.70   5.86
  -1.89   3.53   6.05
  -2.22   3.33   6.23
  -2.54   3.09   6.42
  -2.83   2.83   6.61
  -3.09   2.54   6.79
  -3.33   2.22   6.97
  -3.53   1.89   7.16
  -3.70   1.53   7.33
  -3.83   1.16   7.50
  -3.92   0.78   7.67
  -3.98   0.39   7.82
  -4.00   0.00   7.96
  -3.98  -0.39   8.09
  -3.92  -0.78   8.23
  -3.83  -1.16   8.34
  -3.70  -1.53   8.44
  -3.53  -1.89   8.54
  -3.33  -2.22   8.62
  -3.09  -2.54   8.69
  -2.83  -2.83   8.73
  -2.54  -3.09   8.76
  -2.22  -3.33   8.77
  -1.89  -3.53   8.77
  -1.53  -3.70   8.76
  -1.16  -3.83   8.73
  -0.78  -3.92   8.69
  -0.39  -3.98   8.63
   0.00  -4.00   8.55
   0.39  -3.98   8.45
   0.78  -3.92   8.34
   1.16  -3.83   8.21
   1.53  -3.70   8.07
   1.89  -3.53   7.91
   2.22  -3.33   7.73
   2.54  -3.09   7.53
   2.83  -2.83   7.33
   3.09  -2.54   7.10
   3.33  -2.22   6.87
   3.53  -1.89   6.62
   3.70  -1.53   6.39
   3.83  -1.16   6.15
   3.92  -0.78   5.91
   3.98  -0.39   5.68
   4.00   0.00   5.46
   4.98   0.49   4.71
   4.90   0.98   4.51
   4.78   1.45   4.32
   4.62   1.91   4.18
   4.41   2.36   4.07
   4.16   2.78   4.00
   3.87   3.17   3.96
   3.54   3.54   3.95
   3.17   3.87   3.98
   2.78   4.16   4.05
   2.36   4.41   4.14
   1.91   4.62   4.25
   1.45   4.78   4.38
   0.98   4.90   4.53
   0.49   4.98   4.70
   0.00   5.00   4.88
  -0.49   4.98   5.07
  -0.98   4.90   5.25
  -1.45   4.78   5.42
  -1.91   4.62   5.60
  -2.36   4.41   5.78
  -2.78   4.16   5.94
  -3.17   3.87   6.09
  -3.54   3.54   6.24
  -3.87   3.17   6.40
  -4.16   2.78   6.55
  -4.41   2.36   6.69
  -4.62   1.91   6.84
  -4.78   1.45   6.97
  -4.90   0.98   7.09
  -4.98   0.49   7.22
  -5.00   0.00   7.33
  -4.98  -0.49   7.43
  -4.90  -0.98   7.53
  -4.78  -1.45   7.61
  -4.62  -1.91   7.69
  -4.41  -2.36   7.77
  -4.16  -2.78   7.82
  -3.87  -3.17   7.86
  -3.54  -3.54   7.89
  -3.17  -3.87   7.91
  -2.78  -4.16   7.92
  -2.36  -4.41   7.92
  -1.91  -4.62   7.91
  -1.45  -4.78   7.89
  -0.98  -4.90   7.85
  -0.49  -4.98   7.81
   0.00  -5.00   7.76
   0.49  -4.98   7.69
   0.98  -4.90   7.60
   1.45  -4.78   7.51
   1.91  -4.62   7.40
   2.36  -4.41   7.27
   2.78  -4.16   7.11
   3.17  -3.87   6.93
   3.54  -3.54   6.73
   3.87  -3.17   6.53
   4.16  -2.78   6.32
   4.41  -2.36   6.09
   4.62  -1.91   5.86
   4.78  -1.45   5.63
   4.90  -0.98   5.38
   4.98  -0.49   5.16
   5.00   0.00   4.93
   5.97   0.59   4.32
   5.88   1.17   4.14
   5.74   1.74   3.98
   5.54   2.30   3.86
   5.29   2.83   3.77
   4.99   3.33   3.71
   4.64   3.81   3.68
   4.24   4.24   3.70
   3.81   4.64   3.76
   3.33   4.99   3.87
   2.83   5.29   4.01
   2.30   5.54   4.17
   1.74   5.74   4.33
   1.17   5.88   4.50
   0.59   5.97   4.68
   0.00   6.00   4.88
  -0.59   5.97   5.06
  -1.17   5.88   5.23
  -1.74   5.74   5.38
  -2.30   5.54   5.53
  -2.83   5.29   5.64
  -3.33   4.99   5.74
  -3.81   4.64   5.82
  -4.24   4.24   5.90
  -4.64   3.81   5.99
  -4.99   3.33   6.06
  -5.29   2.83   6.12
  -5.54   2.30   6.20
  -5.74   1.74   6.26
  -5.88   1.17   6.31
  -5.97   0.59   6.36
  -6.00   0.00   6.39
  -5.97  -0.59   6.40
  -5.88  -1.17   6.42
  -5.74  -1.74   6.44
  -5.54  -2.30   6.45
  -5.29  -2.83   6.46
  -4.99  -3.33   6.46
  -4.64  -3.81   6.46
  -4.24  -4.24   6.46
  -3.81  -4.64   6.49
  -3.33  -4.99   6.49
  -2.83  -5.29   6.49
  -2.30  -5.54   6.48
  -1.74  -5.74   6.47
  -1.17  -5.88   6.43
  -0.59  -5.97   6.41
   0.00  -6.00   6.41
   0.59  -5.97   6.40
   1.17  -5.88   6.39
   1.74  -5.74   6.37
   2.30  -5.54   6.31
   2.83  -5.29   6.26
   3.33  -4.99   6.18
   3.81  -4.64   6.08
   4.24  -4.24   5.95
   4.64  -3.81   5.82
   4.99  -3.33   5.67
   5.29  -2.83   5.48
   5.54  -2.30   5.30
   5.74  -1.74   5.09
   5.88  -1.17   4.90
   5.97  -0.59   4.71
   6.00   0.00   4.50
   6.97   0.69   4.11
   6.87   1.37   3.99
   6.70   2.03   3.87
   6.47   2.68   3.79
   6.17   3.30   3.75
   5.82   3.89   3.74
   5.41   4.44   3.75
   4.95   4.95   3.83
   4.44   5.41   3.93
   3.89   5.82   4.06
   3.30   6.17   4.22
   2.68   6.47   4.39
   2.03   6.70   4.59
   1.37   6.87   4.77
   0.69   6.97   4.94
   0.00   7.00   5.11
  -0.69   6.97   5.28
  -1.37   6.87   5.41
  -2.03   6.70   5.51
  -2.68   6.47   5.57
  -3.30   6.17   5.60
  -3.89   5.82   5.61
  -4.44   5.41   5.60
  -4.95   4.95   5.59
  -5.41   4.44   5.56
  -5.82   3.89   5.51
  -6.17   3.30   5.45
  -6.47   2.68   5.40
  -6.70   2.03   5.37
  -6.87   1.37   5.31
  -6.97   0.69   5.24
  -7.00   0.00   5.17
  -6.97  -0.69   5.07
  -6.87  -1.37   4.96
  -6.70  -2.03   4.86
  -6.47  -2.68   4.78
  -6.17  -3.30   4.73
  -5.82  -3.89   4.68
  -5.41  -4.44   4.63
  -4.95  -4.95   4.58
  -4.44  -5.41   4.54
  -3.89  -5.82   4.52
  -3.30  -6.17   4.51
  -2.68  -6.47   4.51
  -2.03  -6.70   4.53
  -1.37  -6.87   4.55
  -0.69  -6.97   4.57
   0.00  -7.00   4.62
   0.69  -6.97   4.70
   1.37  -6.87   4.79
   2.03  -6.70   4.87
   2.68  -6.47   4.94
   3.30  -6.17   4.98
   3.89  -5.82   4.99
   4.44  -5.41   5.00
   4.95  -4.95   4.99
   5.41  -4.44   4.96
   5.82  -3.89   4.89
   6.17  -3.30   4.82
   6.47  -2.68   4.73
   6.70  -2.03   4.61
   6.87  -1.37   4.50
   6.97  -0.69   4.39
   7.00   0.00   4.24
   7.96   0.78   4.08
   7.85   1.56   4.04
   7.66   2.32   3.99
   7.39   3.06   3.98
   7.06   3.77   4.00
   6.65   4.44   4.05
   6.18   5.08   4.13
   5.66   5.66   4.23
   5.08   6.18   4.35
   4.44   6.65   4.50
   3.77   7.06   4.68
   3.06   7.39   4.85
   2.32   7.66   5.01
   1.56   7.85   5.19
   0.78   7.96   5.34
   0.00   8.00   5.46
  -0.78   7.96   5.55
  -1.56   7.85   5.63
  -2.32   7.66   5.69
  -3.06   7.39   5.69
  -3.77   7.06   5.63
  -4.44   6.65   5.53
  -5.08   6.18   5.40
  -5.66   5.66   5.24
  -6.18   5.08   5.06
  -6.65   4.44   4.88
  -7.06   3.77   4.69
  -7.39   3.06   4.51
  -7.66   2.32   4.33
  -7.85   1.56   4.16
  -7.96   0.78   3.94
  -8.00   0.00   3.70
  -7.96  -0.78   3.45
  -7.85  -1.56   3.20
  -7.66  -2.32   2.98
  -7.39  -3.06   2.78
  -7.06  -3.77   2.62
  -6.65  -4.44   2.50
  -6.18  -5.08   2.39
  -5.66  -5.66   2.28
  -5.08  -6.18   2.17
  -4.44  -6.65   2.15
  -3.77  -7.06   2.11
  -3.06  -7.39   2.13
  -2.32  -7.66   2.20
  -1.56  -7.85   2.29
  -0.78  -7.96   2.41
   0.00  -8.00   2.55
   0.78  -7.96   2.73
   1.56  -7.85   2.93
   2.32  -7.66   3.12
   3.06  -7.39   3.31
   3.77  -7.06   3.49
   4.44  -6.65   3.65
   5.08  -6.18   3.78
   5.66  -5.66   3.88
   6.18  -5.08   3.98
   6.65  -4.44   4.07
   7.06  -3.77   4.13
   7.39  -3.06   4.14
   7.66  -2.32   4.16
   7.85  -1.56   4.18
   7.96  -0.78   4.18
   8.00   0.00   4.13
   8.96   0.88   4.22
   8.83   1.76   4.28
   8.61   2.61   4.34
   8.31   3.44   4.41
   7.94   4.24   4.51
   7.48   5.00   4.62
   6.96   5.71   4.74
   6.36   6.36   4.87
   5.71   6.96   5.00
   5.00   7.48   5.13
   4.24   7.94   5.30
   3.44   8.31   5.42
   2.61   8.61   5.51
   1.76   8.83   5.62
   0.88   8.96   5.74
   0.00   9.00   5.80
  -0.88   8.96   5.83
  -1.76   8.83   5.84
  -2.61   8.61   5.80
  -3.44   8.31   5.72
  -4.24   7.94   5.57
  -5.00   7.48   5.36
  -5.71   6.96   5.10
  -6.36   6.36   4.80
  -6.96   5.71   4.48
  -7.48   5.00   4.16
  -7.94   4.24   3.86
  -8.31   3.44   3.57
  -8.61   2.61   3.25
  -8.83   1.76   2.90
  -8.96   0.88   2.52
  -9.00   0.00   2.11
  -8.96  -0.88   1.70
  -8.83  -1.76   1.31
  -8.61  -2.61   0.94
  -8.31  -3.44   0.62
  -7.94  -4.24   0.34
  -7.48  -5.00   0.11
  -6.96  -5.71  -0.08
  -6.36  -6.36  -0.25
  -5.71  -6.96  -0.36
  -5.00  -7.48  -0.41
  -4.24  -7.94  -0.41
  -3.44  -8.31  -0.35
  -2.61  -8.61  -0.23
  -1.76  -8.83  -0.06
  -0.88  -8.96   0.14
   0.00  -9.00   0.35
   0.88  -8.96   0.66
   1.76  -8.83   0.96
   2.61  -8.61   1.27
   3.44  -8.31   1.59
   4.24  -7.94   1.88
   5.00  -7.48   2.17
   5.71  -6.96   2.46
   6.36  -6.36   2.73
   6.96  -5.71   2.99
   7.48  -5.00   3.24
   7.94  -4.24   3.45
   8.31  -3.44   3.61
   8.61  -2.61   3.78
   8.83  -1.76   3.94
   8.96  -0.88   4.08
   9.00   0.00   4.18
   9.95   0.98   4.49
   9.81   1.95   4.66
   9.57   2.90   4.79
   9.24   3.83   4.94
   8.82   4.71   5.11
   8.31   5.56   5.27
   7.73   6.34   5.43
   7.07   7.07   5.62
   6.34   7.73   5.73
   5.56   8.31   5.82
   4.71   8.82   5.92
   3.83   9.24   5.95
   2.90   9.57   5.95
   1.95   9.81   5.99
   0.98   9.95   6.00
   0.00  10.00   5.98
  -0.98   9.95   5.95
  -1.95   9.81   5.90
  -2.90   9.57   5.81
  -3.83   9.24   5.66
  -4.71   8.82   5.43
  -5.56   8.31   5.11
  -6.34   7.73   4.71
  -7.07   7.07   4.27
  -7.73   6.34   3.78
  -8.31   5.56   3.34
  -8.82   4.71   2.96
  -9.24   3.83   2.59
  -9.57   2.90   2.16
  -9.81   1.95   1.66
  -9.95   0.98   1.11
 -10.00   0.00   0.54
  -9.95  -0.98  -0.06
  -9.81  -1.95  -0.59
  -9.57  -2.90  -1.09
  -9.24  -3.83  -1.53
  -8.82  -4.71  -1.90
  -8.31  -5.56  -2.22
  -7.73  -6.34  -2.49
  -7.07  -7.07  -2.73
  -6.34  -7.73  -2.87
  -5.56  -8.31  -2.91
  -4.71  -8.82  -2.89
  -3.83  -9.24  -2.80
  -2.90  -9.57  -2.62
  -1.95  -9.81  -2.37
  -0.98  -9.95  -2.07
   0.00 -10.00  -1.73
   0.98  -9.95  -1.36
   1.95  -9.81  -0.95
   2.90  -9.57  -0.54
   3.83  -9.24  -0.10
   4.71  -8.82   0.30
   5.56  -8.31   0.71
   6.34  -7.73   1.12
   7.07  -7.07   1.54
   7.73  -6.34   1.97
   8.31  -5.56   2.38
   8.82  -4.71   2.76
   9.24  -3.83   3.11
   9.57  -2.90   3.44
   9.81  -1.95   3.76
   9.95  -0.98   4.05
  10.00   0.00   4.29
  10.95   1.08   4.76
  10.79   2.15   5.06
  10.53   3.19   5.32
  10.16   4.21   5.58
   9.70   5.19   5.81
   9.15   6.11   6.02
   8.50   6.98   6.20
   7.78   7.78   6.37
   6.98   8.50   6.42
   6.11   9.15   6.41
   5.19   9.70   6.40
   4.21  10.16   6.28
   3.19  10.53   6.13
   2.15  10.79   6.04
   1.08  10.95   5.92
   0.00  11.00   5.82
  -1.08  10.95   5.75
  -2.15  10.79   5.67
  -3.19  10.53   5.56
  -4.21  10.16   5.36
  -5.19   9.70   5.06
  -6.11   9.15   4.64
  -6.98   8.50   4.08
  -7.78   7.78   3.51
  -8.50   6.98   2.98
  -9.15   6.11   2.49
  -9.70   5.19   2.08
 -10.16   4.21   1.65
 -10.53   3.19   1.13
 -10.79   2.15   0.48
 -10.95   1.08  -0.19
 -11.00   0.00  -0.90
 -10.95  -1.08  -1.62
 -10.79  -2.15  -2.31
 -10.53  -3.19  -2.98
 -10.16  -4.21  -3.53
  -9.70  -5.19  -3.99
  -9.15  -6.11  -4.39
  -8.50  -6.98  -4.67
  -7.78  -7.78  -4.86
  -6.98  -8.50  -4.99
  -6.11  -9.15  -4.97
  -5.19  -9.70  -4.86
  -4.21 -10.16  -4.69
  -3.19 -10.53  -4.47
  -2.15 -10.79  -4.20
  -1.08 -10.95  -3.86
   0.00 -11.00  -3.48
   1.08 -10.95  -3.04
   2.15 -10.79  -2.53
   3.19 -10.53  -2.02
   4.21 -10.16  -1.53
   5.19  -9.70  -1.09
   6.11  -9.15  -0.59
   6.98  -8.50  -0.09
   7.78  -7.78   0.47
   8.50  -6.98   1.07
   9.15  -6.11   1.64
   9.70  -5.19   2.17
  10.16  -4.21   2.67
  10.53  -3.19   3.16
  10.79  -2.15   3.64
  10.95  -1.08   4.07
  11.00   0.00   4.44
  11.94   1.18   5.03
  11.77   2.34   5.44
  11.48   3.48   5.83
  11.09   4.59   6.18
  10.58   5.66   6.48
   9.98   6.67   6.71
   9.28   7.61   6.92
   8.49   8.49   7.00
   7.61   9.28   6.94
   6.67   9.98   6.79
   5.66  10.58   6.60
   4.59  11.09   6.28
   3.48  11.48   5.93
   2.34  11.77   5.66
   1.18  11.94   5.40
   0.00  12.00   5.21
  -1.18  11.94   5.11
  -2.34  11.77   5.02
  -3.48  11.48   4.91
  -4.59  11.09   4.69
  -5.66  10.58   4.32
  -6.67   9.98   3.85
  -7.61   9.28   3.23
  -8.49   8.49   2.56
  -9.28   7.61   2.05
  -9.98   6.67   1.64
 -10.58   5.66   1.28
 -11.09   4.59   0.85
 -11.48   3.48   0.29
 -11.77   2.34  -0.42
 -11.94   1.18  -1.17
 -12.00   0.00  -2.00
 -11.94  -1.18  -2.88
 -11.77  -2.34  -3.70
 -11.48  -3.48  -4.48
 -11.09  -4.59  -5.09
 -10.58  -5.66  -5.60
  -9.98  -6.67  -5.95
  -9.28  -7.61  -6.17
  -8.49  -8.49  -6.29
  -7.61  -9.28  -6.25
  -6.67  -9.98  -6.11
  -5.66 -10.58  -5.91
  -4.59 -11.09  -5.66
  -3.48 -11.48  -5.42
  -2.34 -11.77  -5.13
  -1.18 -11.94  -4.77
   0.00 -12.00  -4.40
   1.18 -11.94  -3.97
   2.34 -11.77  -3.44
   3.48 -11.48  -2.86
   4.59 -11.09  -2.36
   5.66 -10.58  -1.93
   6.67  -9.98  -1.47
   7.61  -9.28  -0.97
   8.49  -8.49  -0.38
   9.28  -7.61   0.29
   9.98  -6.67   0.99
  10.58  -5.66   1.65
  11.09  -4.59   2.29
  11.48  -3.48   2.91
  11.77  -2.34   3.57
  11.94  -1.18   4.13
  12.00   0.00   4.61
  12.94   1.27   5.11
  12.75   2.54   5.63
  12.44   3.77   6.15
  12.01   4.97   6.61
  11.46   6.13   6.97
  10.81   7.22   7.21
  10.05   8.25   7.33
   9.19   9.19   7.35
   8.25  10.05   7.15
   7.22  10.81   6.81
   6.13  11.46   6.42
   4.97  12.01   5.92
   3.77  12.44   5.44
   2.54  12.75   5.03
   1.27  12.94   4.65
   0.00  13.00   4.36
  -1.27  12.94   4.20
  -2.54  12.75   4.07
  -3.77  12.44   3.95
  -4.97  12.01   3.74
  -6.13  11.46   3.39
  -7.22  10.81   2.90
  -8.25  10.05   2.27
  -9.19   9.19   1.64
 -10.05   8.25   1.24
 -10.81   7.22   0.93
 -11.46   6.13   0.63
 -12.01   4.97   0.22
 -12.44   3.77  -0.36
 -12.75   2.54  -1.05
 -12.94   1.27  -1.85
 -13.00   0.00  -2.79
 -12.94  -1.27  -3.73
 -12.75  -2.54  -4.64
 -12.44  -3.77  -5.41
 -12.01  -4.97  -6.05
 -11.46  -6.13  -6.51
 -10.81  -7.22  -6.82
 -10.05  -8.25  -6.94
  -9.19  -9.19  -6.95
  -8.25 -10.05  -6.80
  -7.22 -10.81  -6.56
  -6.13 -11.46  -6.30
  -4.97 -12.01  -6.01
  -3.77 -12.44  -5.70
  -2.54 -12.75  -5.37
  -1.27 -12.94  -5.03
   0.00 -13.00  -4.68
   1.27 -12.94  -4.26
   2.54 -12.75  -3.76
   3.77 -12.44  -3.21
   4.97 -12.01  -2.71
   6.13 -11.47  -2.26
   7.22 -10.81  -1.84
   8.25 -10.05  -1.37
   9.19  -9.19  -0.87
  10.05  -8.25  -0.25
  10.81  -7.22   0.44
  11.46  -6.13   1.20
  12.01  -4.97   1.93
  12.44  -3.77   2.66
  12.75  -2.54   3.42
  12.94  -1.27   4.07
  13.00   0.00   4.63
  13.93   1.37   5.07
  13.73   2.73   5.60
  13.40   4.06   6.19
  12.93   5.36   6.74
  12.35   6.60   7.17
  11.64   7.78   7.40
  10.82   8.88   7.43
   9.90   9.90   7.31
   8.88  10.82   6.94
   7.78  11.64   6.45
   6.60  12.35   5.94
   5.36  12.93   5.41
   4.06  13.40   4.90
   2.73  13.73   4.44
   1.37  13.93   4.02
   0.00  14.00   3.66
  -1.37  13.93   3.43
  -2.73  13.73   3.25
  -4.06  13.40   3.08
  -5.36  12.93   2.87
  -6.60  12.35   2.53
  -7.78  11.64   2.07
  -8.88  10.82   1.51
  -9.90   9.90   0.99
 -10.82   8.88   0.64
 -11.64   7.78   0.37
 -12.35   6.60   0.12
 -12.93   5.36  -0.25
 -13.40   4.06  -0.79
 -13.73   2.73  -1.46
 -13.93   1.37  -2.30
 -14.00   0.00  -3.31
 -13.93  -1.37  -4.29
 -13.73  -2.73  -5.19
 -13.40  -4.06  -5.95
 -12.93  -5.36  -6.52
 -12.35  -6.60  -6.94
 -11.64  -7.78  -7.17
 -10.82  -8.88  -7.24
  -9.90  -9.90  -7.16
  -8.88 -10.82  -6.96
  -7.78 -11.64  -6.68
  -6.60 -12.35  -6.37
  -5.36 -12.93  -6.04
  -4.06 -13.40  -5.70
  -2.73 -13.73  -5.36
  -1.37 -13.93  -5.02
   0.00 -14.00  -4.66
   1.37 -13.93  -4.27
   2.73 -13.73  -3.81
   4.06 -13.40  -3.32
   5.36 -12.93  -2.82
   6.60 -12.35  -2.36
   7.78 -11.64  -1.91
   8.88 -10.82  -1.46
   9.90  -9.90  -1.01
  10.82  -8.88  -0.46
  11.64  -7.78   0.16
  12.35  -6.60   0.86
  12.93  -5.36   1.64
  13.40  -4.06   2.41
  13.73  -2.73   3.21
  13.93  -1.37   3.90
  14.00   0.00   4.53
  14.93   1.47   4.92
  14.71   2.93   5.47
  14.35   4.35   6.00
  13.86   5.74   6.52
  13.23   7.07   6.98
  12.47   8.33   7.18
  11.60   9.52   7.11
  10.61  10.61   6.81
   9.52  11.60   6.38
   8.33  12.47   5.91
   7.07  13.23   5.45
   5.74  13.86   4.95
   4.35  14.35   4.45
   2.93  14.71   3.97
   1.47  14.93   3.52
   0.00  15.00   3.13
  -1.47  14.93   2.86
  -2.93  14.71   2.65
  -4.35  14.35   2.45
  -5.74  13.86   2.21
  -7.07  13.23   1.89
  -8.33  12.47   1.48
  -9.52  11.60   1.00
 -10.61  10.61   0.58
 -11.60   9.52   0.24
 -12.47   8.33  -0.02
 -13.23   7.07  -0.26
 -13.86   5.74  -0.61
 -14.35   4.35  -1.08
 -14.71   2.93  -1.73
 -14.93   1.47  -2.61
 -15.00   0.00  -3.67
 -14.93  -1.47  -4.66
 -14.71  -2.93  -5.49
 -14.35  -4.35  -6.18
 -13.86  -5.74  -6.68
 -13.23  -7.07  -7.05
 -12.47  -8.33  -7.24
 -11.60  -9.52  -7.26
 -10.61 -10.61  -7.15
  -9.52 -11.60  -6.92
  -8.33 -12.47  -6.62
  -7.07 -13.23  -6.30
  -5.74 -13.86  -5.96
  -4.35 -14.35  -5.62
  -2.93 -14.71  -5.26
  -1.47 -14.93  -4.91
   0.00 -15.00  -4.55
   1.47 -14.93  -4.19
   2.93 -14.71  -3.78
   4.35 -14.35  -3.33
   5.74 -13.86  -2.87
   7.07 -13.23  -2.38
   8.33 -12.47  -1.88
   9.52 -11.60  -1.39
  10.61 -10.61  -0.93
  11.60  -9.52  -0.43
  12.47  -8.33   0.10
  13.23  -7.07   0.75
  13.86  -5.74   1.46
  14.35  -4.35   2.21
  14.71  -2.93   2.99
  14.93  -1.47   3.69
  15.00   0.00   4.35
  15.92   1.57   4.75
  15.69   3.12   5.27
  15.31   4.64   5.74
  14.78   6.12   6.14
  14.11   7.54   6.47
  13.30   8.89   6.60
  12.37  10.15   6.49
  11.31  11.31   6.20
  10.15  12.37   5.83
   8.89  13.30   5.43
   7.54  14.11   5.01
   6.12  14.78   4.54
   4.64  15.31   4.07
   3.12  15.69   3.59
   1.57  15.92   3.15
   0.00  16.00   2.77
  -1.57  15.92   2.47
  -3.12  15.69   2.21
  -4.64  15.31   1.99
  -6.12  14.78   1.74
  -7.54  14.11   1.42
  -8.89  13.30   1.07
 -10.15  12.37   0.69
 -11.31  11.31   0.32
 -12.37  10.15   0.01
 -13.30   8.89  -0.26
 -14.11   7.54  -0.52
 -14.78   6.12  -0.85
 -15.31   4.64  -1.28
 -15.69   3.12  -1.92
