   6.34   7.73  15.97
   5.56   8.31  15.36
   4.71   8.82  14.70
   3.83   9.24  14.02
   2.90   9.57  13.39
   1.95   9.81  12.88
   0.98   9.95  12.52
   0.00  10.00  12.29
  -0.98   9.95  12.16
  -1.95   9.81  12.06
  -2.90   9.57  11.98
  -3.83   9.24  11.86
  -4.71   8.82  11.65
  -5.56   8.31  11.44
  -6.34   7.73  11.22
  -7.07   7.07  11.03
  -7.73   6.34  10.86
  -8.31   5.56  10.90
  -8.82   4.71  11.31
  -9.24   3.83  12.02
  -9.57   2.90  12.91
  -9.81   1.95  13.94
  -9.95   0.98  15.05
 -10.00   0.00  16.21
  -9.95  -0.98  17.44
  -9.81  -1.95  18.67
  -9.57  -2.90  19.65
  -9.24  -3.83  20.31
  -8.82  -4.71  20.52
  -8.31  -5.56  20.26
  -7.73  -6.34  19.55
  -7.07  -7.07  18.47
  -6.34  -7.73  17.14
  -5.56  -8.31  15.75
  -4.71  -8.82  14.41
  -3.83  -9.24  13.26
  -2.90  -9.57  12.37
  -1.95  -9.81  11.69
  -0.98  -9.95  11.16
   0.00 -10.00  10.81
   0.98  -9.95  10.49
   1.95  -9.81  10.29
   2.90  -9.57  10.19
   3.83  -9.24  10.20
   4.71  -8.82  10.36
   5.56  -8.31  10.73
   6.34  -7.73  11.22
   7.07  -7.07  11.80
   7.73  -6.34  12.46
   8.31  -5.56  13.10
   8.82  -4.71  13.69
   9.24  -3.83  14.23
   9.57  -2.90  14.73
   9.81  -1.95  15.19
   9.95  -0.98  15.56
  10.00   0.00  15.89
  10.95   1.08  14.33
  10.79   2.15  14.88
  10.53   3.19  15.37
  10.16   4.21  15.75
   9.70   5.19  15.93
   9.15   6.11  15.89
   8.50   6.98  15.62
   7.78   7.78  15.13
   6.98   8.50  14.45
   6.11   9.15  13.62
   5.19   9.70  12.68
   4.21  10.16  11.70
   3.19  10.53  10.74
   2.15  10.79   9.95
   1.08  10.95   9.42
   0.00  11.00   9.10
  -1.08  10.95   8.90
  -2.15  10.79   8.71
  -3.19  10.53   8.55
  -4.21  10.16   8.32
  -5.19   9.70   7.93
  -6.11   9.15   7.45
  -6.98   8.50   6.93
  -7.78   7.78   6.41
  -8.50   6.98   5.97
  -9.15   6.11   5.84
  -9.70   5.19   5.97
 -10.16   4.21   6.38
 -10.53   3.19   7.07
 -10.79   2.15   7.86
 -10.95   1.08   8.80
 -11.00   0.00   9.77
 -10.95  -1.08  10.81
 -10.79  -2.15  11.85
 -10.53  -3.19  12.81
 -10.16  -4.21  13.44
  -9.70  -5.19  13.65
  -9.15  -6.11  13.30
  -8.50  -6.98  12.39
  -7.78  -7.78  11.20
  -6.98  -8.50   9.82
  -6.11  -9.15   8.54
  -5.19  -9.70   7.54
  -4.21 -10.16   6.75
  -3.19 -10.53   6.14
  -2.15 -10.79   5.71
  -1.08 -10.95   5.56
   0.00 -11.00   5.45
   1.08 -10.95   5.49
   2.15 -10.79   5.58
   3.19 -10.53   5.75
   4.21 -10.16   6.03
   5.19  -9.70   6.35
   6.11  -9.15   6.90
   6.98  -8.50   7.62
   7.78  -7.78   8.49
   8.50  -6.98   9.36
   9.15  -6.11  10.24
   9.70  -5.19  11.04
  10.16  -4.21  11.77
  10.53  -3.19  12.46
  10.79  -2.15  13.03
  10.95  -1.08  13.49
  11.00   0.00  13.90
  11.94   1.18  12.43
  11.77   2.34  13.08
  11.48   3.48  13.81
  11.09   4.59  14.40
  10.58   5.66  14.69
   9.98   6.67  14.69
   9.28   7.61  14.37
   8.49   8.49  13.74
   7.61   9.28  12.86
   6.67   9.98  11.79
   5.66  10.58  10.55
   4.59  11.09   9.22
   3.48  11.48   8.08
   2.34  11.77   7.20
   1.18  11.94   6.49
   0.00  12.00   6.01
  -1.18  11.94   5.78
  -2.34  11.77   5.56
  -3.48  11.48   5.37
  -4.59  11.09   5.08
  -5.66  10.58   4.64
  -6.67   9.98   4.02
  -7.61   9.28   3.22
  -8.49   8.49   2.48
  -9.28   7.61   2.01
  -9.98   6.67   1.95
 -10.58   5.66   2.06
 -11.09   4.59   2.23
 -11.48   3.48   2.62
 -11.77   2.34   3.22
 -11.94   1.18   4.03
 -12.00   0.00   4.89
 -11.94  -1.18   5.67
 -11.77  -2.34   6.47
 -11.48  -3.48   7.21
 -11.09  -4.59   7.78
 -10.58  -5.66   7.97
  -9.98  -6.67   7.61
  -9.28  -7.61   6.72
  -8.49  -8.49   5.64
  -7.61  -9.28   4.53
  -6.67  -9.98   3.64
  -5.66 -10.58   3.01
  -4.59 -11.09   2.54
  -3.48 -11.48   2.18
  -2.34 -11.77   1.97
  -1.18 -11.94   1.92
   0.00 -12.00   1.98
   1.18 -11.94   2.19
   2.34 -11.77   2.50
   3.48 -11.48   2.90
   4.59 -11.09   3.22
   5.66 -10.58   3.54
   6.67  -9.98   4.05
   7.61  -9.28   4.79
   8.49  -8.49   5.65
   9.28  -7.61   6.70
   9.98  -6.67   7.72
  10.58  -5.66   8.69
  11.09  -4.59   9.55
  11.48  -3.48  10.35
  11.77  -2.34  10.98
  11.94  -1.18  11.48
  12.00   0.00  11.95
  12.94   1.27  10.66
  12.75   2.54  11.33
  12.44   3.77  12.14
  12.01   4.97  12.89
  11.46   6.13  13.28
  10.81   7.22  13.32
  10.05   8.25  12.94
   9.19   9.19  12.17
   8.25  10.05  11.05
   7.22  10.81   9.73
   6.13  11.46   8.35
   4.97  12.01   7.11
   3.77  12.44   6.06
   2.54  12.75   5.16
   1.27  12.94   4.37
   0.00  13.00   3.76
  -1.27  12.94   3.44
  -2.54  12.75   3.20
  -3.77  12.44   2.92
  -4.97  12.01   2.61
  -6.13  11.46   2.14
  -7.22  10.81   1.42
  -8.25  10.05   0.53
  -9.19   9.19  -0.21
 -10.05   8.25  -0.55
 -10.81   7.22  -0.56
 -11.46   6.13  -0.49
 -12.01   4.97  -0.44
 -12.44   3.77  -0.24
 -12.75   2.54   0.18
 -12.94   1.27   0.82
 -13.00   0.00   1.57
 -12.94  -1.27   2.23
 -12.75  -2.54   2.82
 -12.44  -3.77   3.41
 -12.01  -4.97   3.90
 -11.46  -6.13   4.10
 -10.81  -7.22   3.80
 -10.05  -8.25   3.12
  -9.19  -9.19   2.27
  -8.25 -10.05   1.58
  -7.22 -10.81   1.05
  -6.13 -11.46   0.70
  -4.97 -12.01   0.47
  -3.77 -12.44   0.28
  -2.54 -12.75   0.22
  -1.27 -12.94   0.23
   0.00 -13.00   0.35
   1.27 -12.94   0.62
   2.54 -12.75   1.01
   3.77 -12.44   1.44
   4.97 -12.01   1.77
   6.13 -11.47   2.07
   7.22 -10.81   2.48
   8.25 -10.05   3.05
   9.19  -9.19   3.77
  10.05  -8.25   4.60
  10.81  -7.22   5.60
  11.46  -6.13   6.63
  12.01  -4.97   7.54
  12.44  -3.77   8.38
  12.75  -2.54   9.04
  12.94  -1.27   9.60
  13.00   0.00  10.14
  13.93   1.37   9.25
  13.73   2.73   9.81
  13.40   4.06  10.47
  12.93   5.36  11.23
  12.35   6.60  11.68
  11.64   7.78  11.67
  10.82   8.88  11.19
   9.90   9.90  10.26
   8.88  10.82   9.02
   7.78  11.64   7.79
   6.60  12.35   6.60
   5.36  12.93   5.60
   4.06  13.40   4.68
   2.73  13.73   3.81
   1.37  13.93   3.06
   0.00  14.00   2.45
  -1.37  13.93   2.06
  -2.73  13.73   1.77
  -4.06  13.40   1.42
  -5.36  12.93   1.07
  -6.60  12.35   0.54
  -7.78  11.64  -0.18
  -8.88  10.82  -0.96
  -9.90   9.90  -1.56
 -10.82   8.88  -1.86
 -11.64   7.78  -1.96
 -12.35   6.60  -1.98
 -12.93   5.36  -2.01
 -13.40   4.06  -1.93
 -13.73   2.73  -1.68
 -13.93   1.37  -1.22
 -14.00   0.00  -0.57
 -13.93  -1.37   0.09
 -13.73  -2.73   0.64
 -13.40  -4.06   1.11
 -12.93  -5.36   1.55
 -12.35  -6.60   1.73
 -11.64  -7.78   1.54
 -10.82  -8.88   1.07
  -9.90  -9.90   0.52
  -8.88 -10.82   0.11
  -7.78 -11.64  -0.18
  -6.60 -12.35  -0.35
  -5.36 -12.93  -0.46
  -4.06 -13.40  -0.51
  -2.73 -13.73  -0.50
  -1.37 -13.93  -0.42
   0.00 -14.00  -0.26
   1.37 -13.93   0.01
   2.73 -13.73   0.37
   4.06 -13.40   0.76
   5.36 -12.93   1.09
   6.60 -12.35   1.43
   7.78 -11.64   1.81
   8.88 -10.82   2.27
   9.90  -9.90   2.80
  10.82  -8.88   3.44
  11.64  -7.78   4.20
  12.35  -6.60   5.03
  12.93  -5.36   5.87
  13.40  -4.06   6.70
  13.73  -2.73   7.44
  13.93  -1.37   8.08
  14.00   0.00   8.70
  14.93   1.47   8.20
  14.71   2.93   8.64
  14.35   4.35   9.08
  13.86   5.74   9.54
  13.23   7.07   9.84
  12.47   8.33   9.73
  11.60   9.52   9.19
  10.61  10.61   8.23
   9.52  11.60   7.24
   8.33  12.47   6.30
   7.07  13.23   5.42
   5.74  13.86   4.59
   4.35  14.35   3.78
   2.93  14.71   3.01
   1.47  14.93   2.32
   0.00  15.00   1.76
  -1.47  14.93   1.34
  -2.93  14.71   1.00
  -4.35  14.35   0.63
  -5.74  13.86   0.21
  -7.07  13.23  -0.30
  -8.33  12.47  -0.94
  -9.52  11.60  -1.57
 -10.61  10.61  -2.05
 -11.60   9.52  -2.36
 -12.47   8.33  -2.55
 -13.23   7.07  -2.67
 -13.86   5.74  -2.78
 -14.35   4.35  -2.85
 -14.71   2.93  -2.79
 -14.93   1.47  -2.49
 -15.00   0.00  -1.93
 -14.93  -1.47  -1.26
 -14.71  -2.93  -0.68
 -14.35  -4.35  -0.22
 -13.86  -5.74   0.17
 -13.23  -7.07   0.36
 -12.47  -8.33   0.26
 -11.60  -9.52  -0.04
 -10.61 -10.61  -0.37
  -9.52 -11.60  -0.60
  -8.33 -12.47  -0.74
  -7.07 -13.23  -0.82
  -5.74 -13.86  -0.83
  -4.35 -14.35  -0.81
  -2.93 -14.71  -0.73
  -1.47 -14.93  -0.60
   0.00 -15.00  -0.43
   1.47 -14.93  -0.18
   2.93 -14.71   0.12
   4.35 -14.35   0.46
   5.74 -13.86   0.78
   7.07 -13.23   1.13
   8.33 -12.47   1.53
   9.52 -11.60   1.94
  10.61 -10.61   2.40
  11.60  -9.52   2.90
  12.47  -8.33   3.48
  13.23  -7.07   4.13
  13.86  -5.74   4.83
  14.35  -4.35   5.59
  14.71  -2.93   6.35
  14.93  -1.47   7.02
  15.00   0.00   7.67
  15.92   1.57   7.37
  15.69   3.12   7.73
  15.31   4.64   7.98
  14.78   6.12   8.13
  14.11   7.54   8.16
  13.30   8.89   7.96
  12.37  10.15   7.46
  11.31  11.31   6.73
  10.15  12.37   6.02
   8.89  13.30   5.32
   7.54  14.11   4.62
   6.12  14.78   3.90
   4.64  15.31   3.20
   3.12  15.69   2.51
   1.57  15.92   1.90
   0.00  16.00   1.39
  -1.57  15.92   0.97
  -3.12  15.69   0.59
  -4.64  15.31   0.21
  -6.12  14.78  -0.22
  -7.54  14.11  -0.69
  -8.89  13.30  -1.20
 -10.15  12.37  -1.71
 -11.31  11.31  -2.11
 -12.37  10.15  -2.41
 -13.30   8.89  -2.61
 -14.11   7.54  -2.77
 -14.78   6.12  -2.97
 -15.31   4.64  -3.21
 -15.69   3.12  -3.33
 -15.92   1.57  -3.20
 -16.00   0.00  -2.72
 -15.92  -1.57  -2.07
 -15.69  -3.12  -1.46
 -15.31  -4.64  -0.98
 -14.78  -6.12  -0.61
 -14.11  -7.54  -0.41
