   1.55  -1.27  97.86
   1.66  -1.11  96.96
   1.76  -0.94  96.10
   1.85  -0.77  95.30
   1.91  -0.58  94.56
   1.96  -0.39  93.88
   1.99  -0.20  93.27
   2.00   0.00  92.73
   2.99   0.29  83.47
   2.94   0.59  82.92
   2.87   0.87  82.47
   2.77   1.15  82.12
   2.65   1.41  81.89
   2.49   1.67  81.77
   2.32   1.90  81.76
   2.12   2.12  81.87
   1.90   2.32  82.10
   1.67   2.49  82.45
   1.41   2.65  82.92
   1.15   2.77  83.52
   0.87   2.87  84.24
   0.59   2.94  85.09
   0.29   2.99  86.06
   0.00   3.00  87.14
  -0.29   2.99  88.33
  -0.59   2.94  89.62
  -0.87   2.87  91.01
  -1.15   2.77  92.49
  -1.41   2.65  94.05
  -1.67   2.49  95.68
  -1.90   2.32  97.36
  -2.12   2.12  99.09
  -2.32   1.90 100.84
  -2.49   1.67 102.59
  -2.65   1.41 104.32
  -2.77   1.15 106.01
  -2.87   0.87 107.64
  -2.94   0.59 109.18
  -2.99   0.29 110.62
  -3.00   0.00 111.90
  -2.99  -0.29 113.03
  -2.94  -0.59 113.97
  -2.87  -0.87 114.70
  -2.77  -1.15 115.21
  -2.65  -1.41 115.49
  -2.49  -1.67 115.54
  -2.32  -1.90 115.35
  -2.12  -2.12 114.94
  -1.90  -2.32 114.30
  -1.67  -2.49 113.46
  -1.41  -2.65 112.44
  -1.15  -2.77 111.25
  -0.87  -2.87 109.91
  -0.59  -2.94 108.46
  -0.29  -2.99 106.93
   0.00  -3.00 105.34
   0.29  -2.99 103.70
   0.59  -2.94 102.04
   0.87  -2.87 100.39
   1.15  -2.77  98.75
   1.41  -2.65  97.15
   1.67  -2.49  95.59
   1.90  -2.32  94.09
   2.12  -2.12  92.65
   2.32  -1.90  91.29
   2.49  -1.67  90.00
   2.65  -1.41  88.80
   2.77  -1.15  87.69
   2.87  -0.87  86.66
   2.94  -0.59  85.72
   2.99  -0.29  84.88
   3.00   0.00  84.13
   3.98   0.39  74.62
   3.92   0.78  74.00
   3.83   1.16  73.50
   3.70   1.53  73.11
   3.53   1.89  72.83
   3.33   2.22  72.65
   3.09   2.54  72.58
   2.83   2.83  72.65
   2.54   3.09  72.85
   2.22   3.33  73.19
   1.89   3.53  73.67
   1.53   3.70  74.29
   1.16   3.83  75.06
   0.78   3.92  75.99
   0.39   3.98  77.06
   0.00   4.00  78.28
  -0.39   3.98  79.65
  -0.78   3.92  81.15
  -1.16   3.83  82.78
  -1.53   3.70  84.53
  -1.89   3.53  86.40
  -2.22   3.33  88.39
  -2.54   3.09  90.47
  -2.83   2.83  92.64
  -3.09   2.54  94.88
  -3.33   2.22  97.15
  -3.53   1.89  99.43
  -3.70   1.53 101.69
  -3.83   1.16 103.90
  -3.92   0.78 106.03
  -3.98   0.39 108.02
  -4.00   0.00 109.84
  -3.98  -0.39 111.44
  -3.92  -0.78 112.79
  -3.83  -1.16 113.84
  -3.70  -1.53 114.57
  -3.53  -1.89 114.95
  -3.33  -2.22 114.99
  -3.09  -2.54 114.68
  -2.83  -2.83 114.04
  -2.54  -3.09 113.07
  -2.22  -3.33 111.81
  -1.89  -3.53 110.29
  -1.53  -3.70 108.56
  -1.16  -3.83 106.67
  -0.78  -3.92 104.65
  -0.39  -3.98 102.53
   0.00  -4.00 100.38
   0.39  -3.98  98.21
   0.78  -3.92  96.07
   1.16  -3.83  93.98
   1.53  -3.70  91.94
   1.89  -3.53  90.00
   2.22  -3.33  88.14
   2.54  -3.09  86.38
   2.83  -2.83  84.74
   3.09  -2.54  83.20
   3.33  -2.22  81.76
   3.53  -1.89  80.43
   3.70  -1.53  79.21
   3.83  -1.16  78.10
   3.92  -0.78  77.08
   3.98  -0.39  76.17
   4.00   0.00  75.34
   4.98   0.49  66.28
   4.90   0.98  65.69
   4.78   1.45  65.18
   4.62   1.91  64.78
   4.41   2.36  64.47
   4.16   2.78  64.23
   3.87   3.17  64.11
   3.54   3.54  64.11
   3.17   3.87  64.23
   2.78   4.16  64.46
   2.36   4.41  64.84
   1.91   4.62  65.38
   1.45   4.78  66.07
   0.98   4.90  66.93
   0.49   4.98  67.94
   0.00   5.00  69.11
  -0.49   4.98  70.45
  -0.98   4.90  71.95
  -1.45   4.78  73.59
  -1.91   4.62  75.38
  -2.36   4.41  77.31
  -2.78   4.16  79.39
  -3.17   3.87  81.61
  -3.54   3.54  83.95
  -3.87   3.17  86.40
  -4.16   2.78  88.95
  -4.41   2.36  91.57
  -4.62   1.91  94.24
  -4.78   1.45  96.91
  -4.90   0.98  99.52
  -4.98   0.49 102.00
  -5.00   0.00 104.29
  -4.98  -0.49 106.33
  -4.90  -0.98 108.04
  -4.78  -1.45 109.38
  -4.62  -1.91 110.31
  -4.41  -2.36 110.78
  -4.16  -2.78 110.80
  -3.87  -3.17 110.34
  -3.54  -3.54 109.44
  -3.17  -3.87 108.13
  -2.78  -4.16 106.45
  -2.36  -4.41 104.46
  -1.91  -4.62 102.23
  -1.45  -4.78  99.84
  -0.98  -4.90  97.33
  -0.49  -4.98  94.78
   0.00  -5.00  92.22
   0.49  -4.98  89.70
   0.98  -4.90  87.29
   1.45  -4.78  84.98
   1.91  -4.62  82.79
   2.36  -4.41  80.75
   2.78  -4.16  78.86
   3.17  -3.87  77.13
   3.54  -3.54  75.54
   3.87  -3.17  74.09
   4.16  -2.78  72.77
   4.41  -2.36  71.55
   4.62  -1.91  70.43
   4.78  -1.45  69.42
   4.90  -0.98  68.50
   4.98  -0.49  67.67
   5.00   0.00  66.94
   5.97   0.59  58.77
   5.88   1.17  58.31
   5.74   1.74  57.90
   5.54   2.30  57.55
   5.29   2.83  57.25
   4.99   3.33  56.98
   4.64   3.81  56.79
   4.24   4.24  56.68
   3.81   4.64  56.64
   3.33   4.99  56.69
   2.83   5.29  56.86
   2.30   5.54  57.19
   1.74   5.74  57.66
   1.17   5.88  58.30
   0.59   5.97  59.12
   0.00   6.00  60.08
  -0.59   5.97  61.22
  -1.17   5.88  62.51
  -1.74   5.74  63.94
  -2.30   5.54  65.53
  -2.83   5.29  67.28
  -3.33   4.99  69.18
  -3.81   4.64  71.22
  -4.24   4.24  73.45
  -4.64   3.81  75.84
  -4.99   3.33  78.40
  -5.29   2.83  81.12
  -5.54   2.30  83.95
  -5.74   1.74  86.87
  -5.88   1.17  89.79
  -5.97   0.59  92.64
  -6.00   0.00  95.30
  -5.97  -0.59  97.71
  -5.88  -1.17  99.76
  -5.74  -1.74 101.37
  -5.54  -2.30 102.48
  -5.29  -2.83 103.03
  -4.99  -3.33 102.99
  -4.64  -3.81 102.36
  -4.24  -4.24 101.17
  -3.81  -4.64  99.49
  -3.33  -4.99  97.42
  -2.83  -5.29  95.02
  -2.30  -5.54  92.39
  -1.74  -5.74  89.62
  -1.17  -5.88  86.77
  -0.59  -5.97  83.96
   0.00  -6.00  81.23
   0.59  -5.97  78.59
   1.17  -5.88  76.13
   1.74  -5.74  73.86
   2.30  -5.54  71.79
   2.83  -5.29  69.95
   3.33  -4.99  68.30
   3.81  -4.64  66.86
   4.24  -4.24  65.59
   4.64  -3.81  64.48
   4.99  -3.33  63.48
   5.29  -2.83  62.58
   5.54  -2.30  61.79
   5.74  -1.74  61.08
   5.88  -1.17  60.42
   5.97  -0.59  59.81
   6.00   0.00  59.26
   6.97   0.69  52.27
   6.87   1.37  52.02
   6.70   2.03  51.79
   6.47   2.68  51.53
   6.17   3.30  51.28
   5.82   3.89  51.01
   5.41   4.44  50.73
   4.95   4.95  50.46
   4.44   5.41  50.20
   3.89   5.82  49.99
   3.30   6.17  49.88
   2.68   6.47  49.87
   2.03   6.70  50.01
   1.37   6.87  50.35
   0.69   6.97  50.82
   0.00   7.00  51.47
  -0.69   6.97  52.28
  -1.37   6.87  53.22
  -2.03   6.70  54.28
  -2.68   6.47  55.49
  -3.30   6.17  56.81
  -3.89   5.82  58.27
  -4.44   5.41  59.89
  -4.95   4.95  61.73
  -5.41   4.44  63.76
  -5.82   3.89  66.06
  -6.17   3.30  68.63
  -6.47   2.68  71.38
  -6.70   2.03  74.32
  -6.87   1.37  77.36
  -6.97   0.69  80.39
  -7.00   0.00  83.29
  -6.97  -0.69  85.95
  -6.87  -1.37  88.28
  -6.70  -2.03  90.14
  -6.47  -2.68  91.40
  -6.17  -3.30  91.97
  -5.82  -3.89  91.83
  -5.41  -4.44  91.01
  -4.95  -4.95  89.53
  -4.44  -5.41  87.53
  -3.89  -5.82  85.12
  -3.30  -6.17  82.37
  -2.68  -6.47  79.46
  -2.03  -6.70  76.46
  -1.37  -6.87  73.50
  -0.69  -6.97  70.67
   0.00  -7.00  68.02
   0.69  -6.97  65.56
   1.37  -6.87  63.33
   2.03  -6.70  61.35
   2.68  -6.47  59.64
   3.30  -6.17  58.24
   3.89  -5.82  57.07
   4.44  -5.41  56.12
   4.95  -4.95  55.39
   5.41  -4.44  54.79
   5.82  -3.89  54.30
   6.17  -3.30  53.90
   6.47  -2.68  53.58
   6.70  -2.03  53.29
   6.87  -1.37  53.03
   6.97  -0.69  52.76
   7.00   0.00  52.50
   7.96   0.78  46.72
   7.85   1.56  46.76
   7.66   2.32  46.76
   7.39   3.06  46.69
   7.06   3.77  46.53
   6.65   4.44  46.23
   6.18   5.08  45.86
   5.66   5.66  45.40
   5.08   6.18  44.90
   4.44   6.65  44.34
   3.77   7.06  43.85
   3.06   7.39  43.42
   2.32   7.66  43.16
   1.56   7.85  43.05
   0.78   7.96  43.14
   0.00   8.00  43.41
  -0.78   7.96  43.81
  -1.56   7.85  44.35
  -2.32   7.66  44.98
  -3.06   7.39  45.65
  -3.77   7.06  46.38
  -4.44   6.65  47.23
  -5.08   6.18  48.23
  -5.66   5.66  49.42
  -6.18   5.08  50.84
  -6.65   4.44  52.58
  -7.06   3.77  54.71
  -7.39   3.06  57.19
  -7.66   2.32  59.94
  -7.85   1.56  62.92
  -7.96   0.78  65.96
  -8.00   0.00  68.91
  -7.96  -0.78  71.75
  -7.85  -1.56  74.26
  -7.66  -2.32  76.28
  -7.39  -3.06  77.62
  -7.06  -3.77  78.19
  -6.65  -4.44  77.94
  -6.18  -5.08  76.88
  -5.66  -5.66  75.14
  -5.08  -6.18  72.83
  -4.44  -6.65  70.11
  -3.77  -7.06  67.14
  -3.06  -7.39  64.13
  -2.32  -7.66  61.18
  -1.56  -7.85  58.37
  -0.78  -7.96  55.78
   0.00  -8.00  53.45
   0.78  -7.96  51.40
   1.56  -7.85  49.65
   2.32  -7.66  48.20
   3.06  -7.39  47.05
   3.77  -7.06  46.20
   4.44  -6.65  45.65
   5.08  -6.18  45.39
   5.66  -5.66  45.35
   6.18  -5.08  45.42
   6.65  -4.44  45.56
   7.06  -3.77  45.78
   7.39  -3.06  46.01
   7.66  -2.32  46.21
   7.85  -1.56  46.38
   7.96  -0.78  46.51
   8.00   0.00  46.63
   8.96   0.88  41.98
   8.83   1.76  42.37
   8.61   2.61  42.63
   8.31   3.44  42.79
   7.94   4.24  42.76
   7.48   5.00  42.52
   6.96   5.71  42.05
   6.36   6.36  41.38
   5.71   6.96  40.54
   5.00   7.48  39.59
   4.24   7.94  38.60
   3.44   8.31  37.67
   2.61   8.61  36.89
   1.76   8.83  36.29
   0.88   8.96  35.95
   0.00   9.00  35.79
  -0.88   8.96  35.80
  -1.76   8.83  35.95
  -2.61   8.61  36.12
  -3.44   8.31  36.25
  -4.24   7.94  36.37
  -5.00   7.48  36.48
  -5.71   6.96  36.69
  -6.36   6.36  37.08
  -6.96   5.71  37.66
  -7.48   5.00  38.60
  -7.94   4.24  40.08
  -8.31   3.44  42.19
  -8.61   2.61  44.62
  -8.83   1.76  47.35
  -8.96   0.88  50.19
  -9.00   0.00  53.06
  -8.96  -0.88  55.90
  -8.83  -1.76  58.55
  -8.61  -2.61  60.68
  -8.31  -3.44  62.10
  -7.94  -4.24  62.62
  -7.48  -5.00  62.21
  -6.96  -5.71  60.92
  -6.36  -6.36  58.87
  -5.71  -6.96  56.23
  -5.00  -7.48  53.28
  -4.24  -7.94  50.24
  -3.44  -8.31  47.28
  -2.61  -8.61  44.60
  -1.76  -8.83  42.29
  -0.88  -8.96  40.27
   0.00  -9.00  38.57
   0.88  -8.96  37.15
   1.76  -8.83  36.01
   2.61  -8.61  35.17
   3.44  -8.31  34.66
   4.24  -7.94  34.49
   5.00  -7.48  34.66
   5.71  -6.96  35.13
   6.36  -6.36  35.84
   6.96  -5.71  36.62
   7.48  -5.00  37.46
   7.94  -4.24  38.30
   8.31  -3.44  39.11
   8.61  -2.61  39.87
   8.83  -1.76  40.49
   8.96  -0.88  41.04
   9.00   0.00  41.54
   9.95   0.98  37.68
   9.81   1.95  38.45
   9.57   2.90  39.11
   9.24   3.83  39.56
   8.82   4.71  39.72
   8.31   5.56  39.51
   7.73   6.34  38.95
   7.07   7.07  38.03
   6.34   7.73  36.83
   5.56   8.31  35.41
   4.71   8.82  33.87
   3.83   9.24  32.33
   2.90   9.57  30.91
   1.95   9.81  29.78
   0.98   9.95  28.96
   0.00  10.00  28.45
  -0.98   9.95  28.15
  -1.95   9.81  27.97
  -2.90   9.57  27.77
  -3.83   9.24  27.43
  -4.71   8.82  26.98
  -5.56   8.31  26.44
  -6.34   7.73  25.84
  -7.07   7.07  25.34
  -7.73   6.34  24.95
  -8.31   5.56  24.98
  -8.82   4.71  25.79
  -9.24   3.83  27.40
  -9.57   2.90  29.42
  -9.81   1.95  31.69
  -9.95   0.98  34.12
 -10.00   0.00  36.68
  -9.95  -0.98  39.40
  -9.81  -1.95  42.15
  -9.57  -2.90  44.42
  -9.24  -3.83  45.90
  -8.82  -4.71  46.35
  -8.31  -5.56  45.75
  -7.73  -6.34  44.12
  -7.07  -7.07  41.71
  -6.34  -7.73  38.73
  -5.56  -8.31  35.60
  -4.71  -8.82  32.60
  -3.83  -9.24  29.93
  -2.90  -9.57  27.86
  -1.95  -9.81  26.40
  -0.98  -9.95  25.24
   0.00 -10.00  24.43
   0.98  -9.95  23.77
   1.95  -9.81  23.32
   2.90  -9.57  23.13
   3.83  -9.24  23.17
   4.71  -8.82  23.60
   5.56  -8.31  24.47
   6.34  -7.73  25.69
   7.07  -7.07  27.11
   7.73  -6.34  28.56
   8.31  -5.56  30.07
   8.82  -4.71  31.53
   9.24  -3.83  32.88
   9.57  -2.90  34.09
   9.81  -1.95  35.17
   9.95  -0.98  36.10
  10.00   0.00  36.91
  10.95   1.08  33.48
  10.79   2.15  34.71
  10.53   3.19  35.83
  10.16   4.21  36.65
   9.70   5.19  37.02
   9.15   6.11  36.88
   8.50   6.98  36.19
   7.78   7.78  35.01
   6.98   8.50  33.38
   6.11   9.15  31.43
   5.19   9.70  29.28
   4.21  10.16  27.05
   3.19  10.53  24.88
   2.15  10.79  23.07
   1.08  10.95  21.83
   0.00  11.00  21.09
  -1.08  10.95  20.64
  -2.15  10.79  20.29
  -3.19  10.53  19.90
  -4.21  10.16  19.26
  -5.19   9.70  18.45
  -6.11   9.15  17.31
  -6.98   8.50  15.97
  -7.78   7.78  14.64
  -8.50   6.98  13.59
  -9.15   6.11  13.27
  -9.70   5.19  13.59
 -10.16   4.21  14.49
 -10.53   3.19  15.95
 -10.79   2.15  17.74
 -10.95   1.08  19.75
 -11.00   0.00  21.93
 -10.95  -1.08  24.20
 -10.79  -2.15  26.50
 -10.53  -3.19  28.64
 -10.16  -4.21  30.09
  -9.70  -5.19  30.51
  -9.15  -6.11  29.72
  -8.50  -6.98  27.75
  -7.78  -7.78  25.08
  -6.98  -8.50  21.96
  -6.11  -9.15  19.11
  -5.19  -9.70  16.82
  -4.21 -10.16  14.93
  -3.19 -10.53  13.53
  -2.15 -10.79  12.62
  -1.08 -10.95  12.26
   0.00 -11.00  12.05
   1.08 -10.95  12.15
   2.15 -10.79  12.42
   3.19 -10.53  12.87
   4.21 -10.16  13.52
   5.19  -9.70  14.30
   6.11  -9.15  15.54
   6.98  -8.50  17.32
   7.78  -7.78  19.36
   8.50  -6.98  21.41
   9.15  -6.11  23.44
   9.70  -5.19  25.40
  10.16  -4.21  27.23
  10.53  -3.19  28.86
  10.79  -2.15  30.23
  10.95  -1.08  31.43
  11.00   0.00  32.45
  11.94   1.18  29.16
  11.77   2.34  30.75
  11.48   3.48  32.44
  11.09   4.59  33.74
  10.58   5.66  34.37
   9.98   6.67  34.29
   9.28   7.61  33.48
   8.49   8.49  31.98
   7.61   9.28  29.85
   6.67   9.98  27.34
   5.66  10.58  24.50
   4.59  11.09  21.53
   3.48  11.48  18.90
   2.34  11.77  16.84
   1.18  11.94  15.19
   0.00  12.00  14.04
  -1.18  11.94  13.51
  -2.34  11.77  13.07
  -3.48  11.48  12.58
  -4.59  11.09  11.80
  -5.66  10.58  10.84
  -6.67   9.98   9.36
  -7.61   9.28   7.43
  -8.49   8.49   5.58
  -9.28   7.61   4.44
  -9.98   6.67   4.33
 -10.58   5.66   4.55
 -11.09   4.59   4.96
 -11.48   3.48   5.77
 -11.77   2.34   7.11
 -11.94   1.18   8.80
 -12.00   0.00  10.63
 -11.94  -1.18  12.41
 -11.77  -2.34  14.13
 -11.48  -3.48  15.74
 -11.09  -4.59  17.07
 -10.58  -5.66  17.49
  -9.98  -6.67  16.68
  -9.28  -7.61  14.72
  -8.49  -8.49  12.28
  -7.61  -9.28   9.81
  -6.67  -9.98   7.84
  -5.66 -10.58   6.36
  -4.59 -11.09   5.28
  -3.48 -11.48   4.49
  -2.34 -11.77   4.07
  -1.18 -11.94   3.94
   0.00 -12.00   4.08
   1.18 -11.94   4.59
   2.34 -11.77   5.36
   3.48 -11.48   6.31
   4.59 -11.09   7.11
   5.66 -10.58   7.88
   6.67  -9.98   9.02
   7.61  -9.28  10.72
   8.49  -8.49  12.82
   9.28  -7.61  15.25
   9.98  -6.67  17.66
  10.58  -5.66  19.94
  11.09  -4.59  22.11
  11.48  -3.48  24.00
  11.77  -2.34  25.54
  11.94  -1.18  26.84
  12.00   0.00  27.95
  12.94   1.27  25.13
  12.75   2.54  26.70
  12.44   3.77  28.65
  12.01   4.97  30.41
  11.46   6.13  31.28
  10.81   7.22  31.29
  10.05   8.25  30.33
   9.19   9.19  28.49
   8.25  10.05  25.90
   7.22  10.81  22.82
   6.13  11.46  19.61
   4.97  12.01  16.68
   3.77  12.44  14.21
   2.54  12.75  12.09
   1.27  12.94  10.23
   0.00  13.00   8.85
  -1.27  12.94   8.07
  -2.54  12.75   7.52
  -3.77  12.44   6.88
  -4.97  12.01   6.08
  -6.13  11.46   4.98
  -7.22  10.81   3.31
  -8.25  10.05   1.20
  -9.19   9.19  -0.60
 -10.05   8.25  -1.40
 -10.81   7.22  -1.43
 -11.46   6.13  -1.29
 -12.01   4.97  -1.19
 -12.44   3.77  -0.81
 -12.75   2.54   0.06
 -12.94   1.27   1.38
 -13.00   0.00   3.01
 -12.94  -1.27   4.48
 -12.75  -2.54   5.79
 -12.44  -3.77   7.02
 -12.01  -4.97   8.11
 -11.46  -6.13   8.54
 -10.81  -7.22   7.90
 -10.05  -8.25   6.41
  -9.19  -9.19   4.56
  -8.25 -10.05   3.02
  -7.22 -10.81   1.88
  -6.13 -11.46   1.09
  -4.97 -12.01   0.56
  -3.77 -12.44   0.18
  -2.54 -12.75   0.04
  -1.27 -12.94   0.08
   0.00 -13.00   0.38
   1.27 -12.94   1.02
   2.54 -12.75   1.96
   3.77 -12.44   2.97
   4.97 -12.01   3.77
   6.13 -11.47   4.53
   7.22 -10.81   5.47
   8.25 -10.05   6.77
   9.19  -9.19   8.47
  10.05  -8.25  10.48
  10.81  -7.22  12.77
  11.46  -6.13  15.19
  12.01  -4.97  17.46
  12.44  -3.77  19.46
  12.75  -2.54  21.06
  12.94  -1.27  22.53
  13.00   0.00  23.82
  13.93   1.37  21.91
  13.73   2.73  23.28
  13.40   4.06  24.84
  12.93   5.36  26.59
  12.35   6.60  27.64
  11.64   7.78  27.64
  10.82   8.88  26.46
   9.90   9.90  24.25
   8.88  10.82  21.26
   7.78  11.64  18.34
   6.60  12.35  15.61
   5.36  12.93  13.21
   4.06  13.40  11.00
   2.73  13.73   8.93
   1.37  13.93   7.17
   0.00  14.00   5.75
  -1.37  13.93   4.81
  -2.73  13.73   4.11
  -4.06  13.40   3.36
  -5.36  12.93   2.48
  -6.60  12.35   1.24
  -7.78  11.64  -0.41
  -8.88  10.82  -2.28
  -9.90   9.90  -3.70
 -10.82   8.88  -4.40
 -11.64   7.78  -4.63
 -12.35   6.60  -4.70
 -12.93   5.36  -4.74
 -13.40   4.06  -4.66
 -13.73   2.73  -4.24
 -13.93   1.37  -3.32
 -14.00   0.00  -1.91
 -13.93  -1.37  -0.43
 -13.73  -2.73   0.76
 -13.40  -4.06   1.74
 -12.93  -5.36   2.67
 -12.35  -6.60   3.11
 -11.64  -7.78   2.72
 -10.82  -8.88   1.71
  -9.90  -9.90   0.57
  -8.88 -10.82  -0.32
  -7.78 -11.64  -0.93
  -6.60 -12.35  -1.31
  -5.36 -12.93  -1.52
  -4.06 -13.40  -1.62
  -2.73 -13.73  -1.56
  -1.37 -13.93  -1.36
   0.00 -14.00  -0.97
   1.37 -13.93  -0.33
   2.73 -13.73   0.51
   4.06 -13.40   1.43
   5.36 -12.93   2.26
   6.60 -12.35   3.07
   7.78 -11.64   3.98
   8.88 -10.82   5.04
   9.90  -9.90   6.32
  10.82  -8.88   7.84
  11.64  -7.78   9.60
  12.35  -6.60  11.60
  12.93  -5.36  13.65
  13.40  -4.06  15.60
  13.73  -2.73  17.39
  13.93  -1.37  19.02
  14.00   0.00  20.54
  14.93   1.47  19.44
  14.71   2.93  20.56
  14.35   4.35  21.59
  13.86   5.74  22.72
  13.23   7.07  23.46
  12.47   8.33  23.22
  11.60   9.52  21.90
  10.61  10.61  19.60
   9.52  11.60  17.16
   8.33  12.47  14.90
   7.07  13.23  12.83
   5.74  13.86  10.85
   4.35  14.35   8.91
   2.93  14.71   7.04
   1.47  14.93   5.41
   0.00  15.00   4.08
  -1.47  14.93   3.10
  -2.93  14.71   2.30
  -4.35  14.35   1.47
  -5.74  13.86   0.50
  -7.07  13.23  -0.71
  -8.33  12.47  -2.16
  -9.52  11.60  -3.66
 -10.61  10.61  -4.81
 -11.60   9.52  -5.52
 -12.47   8.33  -5.95
 -13.23   7.07  -6.23
 -13.86   5.74  -6.49
 -14.35   4.35  -6.73
 -14.71   2.93  -6.74
 -14.93   1.47  -6.22
 -15.00   0.00  -5.04
 -14.93  -1.47  -3.57
 -14.71  -2.93  -2.30
 -14.35  -4.35  -1.30
 -13.86  -5.74  -0.47
 -13.23  -7.07  -0.04
 -12.47  -8.33  -0.22
 -11.60  -9.52  -0.79
 -10.61 -10.61  -1.45
  -9.52 -11.60  -1.92
  -8.33 -12.47  -2.21
  -7.07 -13.23  -2.34
  -5.74 -13.86  -2.35
  -4.35 -14.35  -2.25
  -2.93 -14.71  -2.05
  -1.47 -14.93  -1.75
   0.00 -15.00  -1.31
   1.47 -14.93  -0.73
   2.93 -14.71  -0.03
   4.35 -14.35   0.76
   5.74 -13.86   1.57
   7.07 -13.23   2.42
   8.33 -12.47   3.36
   9.52 -11.60   4.37
  10.61 -10.61   5.47
  11.60  -9.52   6.65
  12.47  -8.33   7.98
  13.23  -7.07   9.56
  13.86  -5.74  11.29
  14.35  -4.35  13.06
  14.71  -2.93  14.85
  14.93  -1.47  16.56
  15.00   0.00  18.14
  15.92   1.57  17.52
  15.69   3.12  18.42
  15.31   4.64  19.01
  14.78   6.12  19.42
  14.11   7.54  19.53
  13.30   8.89  18.98
  12.37  10.15  17.75
  11.31  11.31  16.02
  10.15  12.37  14.28
   8.89  13.30  12.60
   7.54  14.11  10.96
   6.12  14.78   9.22
   4.64  15.31   7.52
   3.12  15.69   5.88
   1.57  15.92   4.42
   0.00  16.00   3.19
  -1.57  15.92   2.19
  -3.12  15.69   1.31
  -4.64  15.31   0.47
  -6.12  14.78  -0.49
  -7.54  14.11  -1.58
  -8.89  13.30  -2.77
 -10.15  12.37  -3.95
 -11.31  11.31  -4.93
 -12.37  10.15  -5.61
 -13.30   8.89  -6.05
 -14.11   7.54  -6.45
 -14.78   6.12  -6.92
 -15.31   4.64  -7.48
 -15.69   3.12  -7.88
 -15.92   1.57  -7.77
 -16.00   0.00  -6.81
 -15.92  -1.57  -5.41
 -15.69  -3.12  -4.07
 -15.31  -4.64  -3.01
 -14.78  -6.12  -2.19
 -14.11  -7.54  -1.75
