   5.29  -2.83   7.09
   5.54  -2.30   6.97
   5.74  -1.74   6.86
   5.88  -1.17   6.76
   5.97  -0.59   6.69
   6.00   0.00   6.64
   6.97   0.69   5.77
   6.87   1.37   5.76
   6.70   2.03   5.76
   6.47   2.68   5.76
   6.17   3.30   5.74
   5.82   3.89   5.73
   5.41   4.44   5.70
   4.95   4.95   5.67
   4.44   5.41   5.64
   3.89   5.82   5.60
   3.30   6.17   5.57
   2.68   6.47   5.55
   2.03   6.70   5.55
   1.37   6.87   5.57
   0.69   6.97   5.61
   0.00   7.00   5.68
  -0.69   6.97   5.78
  -1.37   6.87   5.93
  -2.03   6.70   6.11
  -2.68   6.47   6.30
  -3.30   6.17   6.51
  -3.89   5.82   6.72
  -4.44   5.41   6.97
  -4.95   4.95   7.24
  -5.41   4.44   7.56
  -5.82   3.89   7.89
  -6.17   3.30   8.25
  -6.47   2.68   8.65
  -6.70   2.03   9.10
  -6.87   1.37   9.54
  -6.97   0.69   9.99
  -7.00   0.00  10.40
  -6.97  -0.69  10.78
  -6.87  -1.37  11.08
  -6.70  -2.03  11.29
  -6.47  -2.68  11.41
  -6.17  -3.30  11.41
  -5.82  -3.89  11.30
  -5.41  -4.44  11.12
  -4.95  -4.95  10.87
  -4.44  -5.41  10.58
  -3.89  -5.82  10.24
  -3.30  -6.17   9.87
  -2.68  -6.47   9.46
  -2.03  -6.70   9.08
  -1.37  -6.87   8.70
  -0.69  -6.97   8.32
   0.00  -7.00   7.97
   0.69  -6.97   7.66
   1.37  -6.87   7.37
   2.03  -6.70   7.09
   2.68  -6.47   6.86
   3.30  -6.17   6.66
   3.89  -5.82   6.50
   4.44  -5.41   6.36
   4.95  -4.95   6.25
   5.41  -4.44   6.14
   5.82  -3.89   6.03
   6.17  -3.30   5.95
   6.47  -2.68   5.89
   6.70  -2.03   5.85
   6.87  -1.37   5.81
   6.97  -0.69   5.79
   7.00   0.00   5.77
   7.96   0.78   5.05
   7.85   1.56   5.07
   7.66   2.32   5.10
   7.39   3.06   5.11
   7.06   3.77   5.11
   6.65   4.44   5.09
   6.18   5.08   5.05
   5.66   5.66   5.00
   5.08   6.18   4.94
   4.44   6.65   4.87
   3.77   7.06   4.79
   3.06   7.39   4.72
   2.32   7.66   4.67
   1.56   7.85   4.63
   0.78   7.96   4.62
   0.00   8.00   4.63
  -0.78   7.96   4.68
  -1.56   7.85   4.76
  -2.32   7.66   4.87
  -3.06   7.39   5.00
  -3.77   7.06   5.18
  -4.44   6.65   5.34
  -5.08   6.18   5.50
  -5.66   5.66   5.69
  -6.18   5.08   5.92
  -6.65   4.44   6.19
  -7.06   3.77   6.51
  -7.39   3.06   6.90
  -7.66   2.32   7.31
  -7.85   1.56   7.76
  -7.96   0.78   8.20
  -8.00   0.00   8.61
  -7.96  -0.78   9.02
  -7.85  -1.56   9.35
  -7.66  -2.32   9.60
  -7.39  -3.06   9.76
  -7.06  -3.77   9.78
  -6.65  -4.44   9.64
  -6.18  -5.08   9.41
  -5.66  -5.66   9.09
  -5.08  -6.18   8.73
  -4.44  -6.65   8.35
  -3.77  -7.06   7.95
  -3.06  -7.39   7.53
  -2.32  -7.66   7.15
  -1.56  -7.85   6.81
  -0.78  -7.96   6.49
   0.00  -8.00   6.16
   0.78  -7.96   5.90
   1.56  -7.85   5.67
   2.32  -7.66   5.48
   3.06  -7.39   5.31
   3.77  -7.06   5.16
   4.44  -6.65   5.07
   5.08  -6.18   5.01
   5.66  -5.66   4.98
   6.18  -5.08   4.96
   6.65  -4.44   4.94
   7.06  -3.77   4.94
   7.39  -3.06   4.94
   7.66  -2.32   4.95
   7.85  -1.56   4.97
   7.96  -0.78   4.99
   8.00   0.00   5.02
   8.96   0.88   4.42
   8.83   1.76   4.48
   8.61   2.61   4.53
   8.31   3.44   4.57
   7.94   4.24   4.58
   7.48   5.00   4.56
   6.96   5.71   4.51
   6.36   6.36   4.44
   5.71   6.96   4.34
   5.00   7.48   4.23
   4.24   7.94   4.10
   3.44   8.31   3.98
   2.61   8.61   3.86
   1.76   8.83   3.77
   0.88   8.96   3.70
   0.00   9.00   3.66
  -0.88   8.96   3.66
  -1.76   8.83   3.68
  -2.61   8.61   3.73
  -3.44   8.31   3.79
  -4.24   7.94   3.87
  -5.00   7.48   3.94
  -5.71   6.96   4.02
  -6.36   6.36   4.11
  -6.96   5.71   4.24
  -7.48   5.00   4.44
  -7.94   4.24   4.68
  -8.31   3.44   4.99
  -8.61   2.61   5.34
  -8.83   1.76   5.74
  -8.96   0.88   6.18
  -9.00   0.00   6.58
  -8.96  -0.88   6.95
  -8.83  -1.76   7.30
  -8.61  -2.61   7.60
  -8.31  -3.44   7.76
  -7.94  -4.24   7.78
  -7.48  -5.00   7.66
  -6.96  -5.71   7.43
  -6.36  -6.36   7.09
  -5.71  -6.96   6.66
  -5.00  -7.48   6.24
  -4.24  -7.94   5.83
  -3.44  -8.31   5.41
  -2.61  -8.61   5.08
  -1.76  -8.83   4.81
  -0.88  -8.96   4.56
   0.00  -9.00   4.31
   0.88  -8.96   4.12
   1.76  -8.83   3.96
   2.61  -8.61   3.85
   3.44  -8.31   3.77
   4.24  -7.94   3.74
   5.00  -7.48   3.75
   5.71  -6.96   3.79
   6.36  -6.36   3.85
   6.96  -5.71   3.91
   7.48  -5.00   3.97
   7.94  -4.24   4.03
   8.31  -3.44   4.09
   8.61  -2.61   4.16
   8.83  -1.76   4.22
   8.96  -0.88   4.28
   9.00   0.00   4.35
   9.95   0.98   3.86
   9.81   1.95   3.97
   9.57   2.90   4.06
   9.24   3.83   4.12
   8.82   4.71   4.14
   8.31   5.56   4.13
   7.73   6.34   4.07
   7.07   7.07   3.97
   6.34   7.73   3.83
   5.56   8.31   3.67
   4.71   8.82   3.49
   3.83   9.24   3.30
   2.90   9.57   3.12
   1.95   9.81   2.96
   0.98   9.95   2.84
   0.00  10.00   2.76
  -0.98   9.95   2.71
  -1.95   9.81   2.69
  -2.90   9.57   2.69
  -3.83   9.24   2.70
  -4.71   8.82   2.71
  -5.56   8.31   2.70
  -6.34   7.73   2.68
  -7.07   7.07   2.66
  -7.73   6.34   2.65
  -8.31   5.56   2.70
  -8.82   4.71   2.84
  -9.24   3.83   3.07
  -9.57   2.90   3.37
  -9.81   1.95   3.71
  -9.95   0.98   4.10
 -10.00   0.00   4.46
  -9.95  -0.98   4.82
  -9.81  -1.95   5.22
  -9.57  -2.90   5.52
  -9.24  -3.83   5.68
  -8.82  -4.71   5.70
  -8.31  -5.56   5.57
  -7.73  -6.34   5.30
  -7.07  -7.07   4.93
  -6.34  -7.73   4.49
  -5.56  -8.31   4.02
  -4.71  -8.82   3.61
  -3.83  -9.24   3.24
  -2.90  -9.57   2.98
  -1.95  -9.81   2.82
  -0.98  -9.95   2.69
   0.00 -10.00   2.59
   0.98  -9.95   2.49
   1.95  -9.81   2.39
   2.90  -9.57   2.34
   3.83  -9.24   2.35
   4.71  -8.82   2.43
   5.56  -8.31   2.54
   6.34  -7.73   2.68
   7.07  -7.07   2.83
   7.73  -6.34   2.97
   8.31  -5.56   3.11
   8.82  -4.71   3.23
   9.24  -3.83   3.34
   9.57  -2.90   3.45
   9.81  -1.95   3.55
   9.95  -0.98   3.65
  10.00   0.00   3.75
  10.95   1.08   3.36
  10.79   2.15   3.52
  10.53   3.19   3.66
  10.16   4.21   3.76
   9.70   5.19   3.80
   9.15   6.11   3.78
   8.50   6.98   3.71
   7.78   7.78   3.58
   6.98   8.50   3.41
   6.11   9.15   3.19
   5.19   9.70   2.94
   4.21  10.16   2.68
   3.19  10.53   2.42
   2.15  10.79   2.19
   1.08  10.95   2.03
   0.00  11.00   1.91
  -1.08  10.95   1.83
  -2.15  10.79   1.78
  -3.19  10.53   1.75
  -4.21  10.16   1.73
  -5.19   9.70   1.68
  -6.11   9.15   1.60
  -6.98   8.50   1.47
  -7.78   7.78   1.34
  -8.50   6.98   1.20
  -9.15   6.11   1.18
  -9.70   5.19   1.25
 -10.16   4.21   1.40
 -10.53   3.19   1.63
 -10.79   2.15   1.90
 -10.95   1.08   2.23
 -11.00   0.00   2.53
 -10.95  -1.08   2.83
 -10.79  -2.15   3.14
 -10.53  -3.19   3.46
 -10.16  -4.21   3.63
  -9.70  -5.19   3.64
  -9.15  -6.11   3.49
  -8.50  -6.98   3.19
  -7.78  -7.78   2.78
  -6.98  -8.50   2.30
  -6.11  -9.15   1.91
  -5.19  -9.70   1.63
  -4.21 -10.16   1.39
  -3.19 -10.53   1.20
  -2.15 -10.79   1.09
  -1.08 -10.95   1.05
   0.00 -11.00   1.04
   1.08 -10.95   1.04
   2.15 -10.79   1.06
   3.19 -10.53   1.10
   4.21 -10.16   1.17
   5.19  -9.70   1.27
   6.11  -9.15   1.42
   6.98  -8.50   1.67
   7.78  -7.78   1.92
   8.50  -6.98   2.14
   9.15  -6.11   2.34
   9.70  -5.19   2.52
  10.16  -4.21   2.67
  10.53  -3.19   2.81
  10.79  -2.15   2.94
  10.95  -1.08   3.07
  11.00   0.00   3.21
  11.94   1.18   2.93
  11.77   2.34   3.14
  11.48   3.48   3.34
  11.09   4.59   3.47
  10.58   5.66   3.54
   9.98   6.67   3.53
   9.28   7.61   3.44
   8.49   8.49   3.28
   7.61   9.28   3.06
   6.67   9.98   2.78
   5.66  10.58   2.46
   4.59  11.09   2.12
   3.48  11.48   1.80
   2.34  11.77   1.55
   1.18  11.94   1.34
   0.00  12.00   1.17
  -1.18  11.94   1.04
  -2.34  11.77   0.96
  -3.48  11.48   0.91
  -4.59  11.09   0.85
  -5.66  10.58   0.78
  -6.67   9.98   0.64
  -7.61   9.28   0.38
  -8.49   8.49   0.18
  -9.28   7.61   0.07
  -9.98   6.67   0.07
 -10.58   5.66   0.11
 -11.09   4.59   0.17
 -11.48   3.48   0.34
 -11.77   2.34   0.56
 -11.94   1.18   0.81
 -12.00   0.00   1.05
 -11.94  -1.18   1.28
 -11.77  -2.34   1.51
 -11.48  -3.48   1.76
 -11.09  -4.59   1.91
 -10.58  -5.66   1.93
  -9.98  -6.67   1.78
  -9.28  -7.61   1.48
  -8.49  -8.49   1.11
  -7.61  -9.28   0.72
  -6.67  -9.98   0.46
  -5.66 -10.58   0.29
  -4.59 -11.09   0.18
  -3.48 -11.48   0.09
  -2.34 -11.77   0.02
  -1.18 -11.94   0.00
   0.00 -12.00   0.01
   1.18 -11.94   0.07
   2.34 -11.77   0.16
   3.48 -11.48   0.30
   4.59 -11.09   0.40
   5.66 -10.58   0.49
   6.67  -9.98   0.62
   7.61  -9.28   0.82
   8.49  -8.49   1.11
   9.28  -7.61   1.41
   9.98  -6.67   1.67
  10.58  -5.66   1.89
  11.09  -4.59   2.08
  11.48  -3.48   2.25
  11.77  -2.34   2.40
  11.94  -1.18   2.54
  12.00   0.00   2.70
  12.94   1.27   2.49
  12.75   2.54   2.70
  12.44   3.77   2.92
  12.01   4.97   3.10
  11.46   6.13   3.19
  10.81   7.22   3.17
  10.05   8.25   3.07
   9.19   9.19   2.88
   8.25  10.05   2.61
   7.22  10.81   2.27
   6.13  11.46   1.91
   4.97  12.01   1.58
   3.77  12.44   1.28
   2.54  12.75   1.02
   1.27  12.94   0.79
   0.00  13.00   0.61
  -1.27  12.94   0.48
  -2.54  12.75   0.35
  -3.77  12.44   0.28
  -4.97  12.01   0.21
  -6.13  11.46   0.11
  -7.22  10.81  -0.08
  -8.25  10.05  -0.37
  -9.19   9.19  -0.56
 -10.05   8.25  -0.64
 -10.81   7.22  -0.67
 -11.46   6.13  -0.64
 -12.01   4.97  -0.60
 -12.44   3.77  -0.51
 -12.75   2.54  -0.36
 -12.94   1.27  -0.16
 -13.00   0.00   0.05
 -12.94  -1.27   0.24
 -12.75  -2.54   0.44
 -12.44  -3.77   0.60
 -12.01  -4.97   0.71
 -11.46  -6.13   0.72
 -10.81  -7.22   0.60
 -10.05  -8.25   0.37
  -9.19  -9.19   0.09
  -8.25 -10.05  -0.16
  -7.22 -10.81  -0.30
  -6.13 -11.46  -0.39
  -4.97 -12.01  -0.43
  -3.77 -12.44  -0.45
  -2.54 -12.75  -0.47
  -1.27 -12.94  -0.47
   0.00 -13.00  -0.44
   1.27 -12.94  -0.37
   2.54 -12.75  -0.26
   3.77 -12.44  -0.14
   4.97 -12.01  -0.04
   6.13 -11.47   0.07
   7.22 -10.81   0.18
   8.25 -10.05   0.32
   9.19  -9.19   0.53
  10.05  -8.25   0.80
  10.81  -7.22   1.08
  11.46  -6.13   1.34
  12.01  -4.97   1.55
  12.44  -3.77   1.74
  12.75  -2.54   1.90
  12.94  -1.27   2.07
  13.00   0.00   2.27
  13.93   1.37   2.13
  13.73   2.73   2.30
  13.40   4.06   2.48
  12.93   5.36   2.66
  12.35   6.60   2.76
  11.64   7.78   2.74
  10.82   8.88   2.62
   9.90   9.90   2.38
   8.88  10.82   2.08
   7.78  11.64   1.76
   6.60  12.35   1.46
   5.36  12.93   1.18
   4.06  13.40   0.92
   2.73  13.73   0.67
   1.37  13.93   0.45
   0.00  14.00   0.27
  -1.37  13.93   0.13
  -2.73  13.73   0.00
  -4.06  13.40  -0.09
  -5.36  12.93  -0.18
  -6.60  12.35  -0.31
  -7.78  11.64  -0.51
  -8.88  10.82  -0.77
  -9.90   9.90  -0.92
 -10.82   8.88  -0.99
 -11.64   7.78  -1.05
 -12.35   6.60  -1.05
 -12.93   5.36  -1.03
 -13.40   4.06  -0.99
 -13.73   2.73  -0.89
 -13.93   1.37  -0.75
 -14.00   0.00  -0.56
 -13.93  -1.37  -0.37
 -13.73  -2.73  -0.22
 -13.40  -4.06  -0.11
 -12.93  -5.36  -0.03
 -12.35  -6.60  -0.01
 -11.64  -7.78  -0.09
 -10.82  -8.88  -0.25
  -9.90  -9.90  -0.42
  -8.88 -10.82  -0.56
  -7.78 -11.64  -0.65
  -6.60 -12.35  -0.70
  -5.36 -12.93  -0.70
  -4.06 -13.40  -0.68
  -2.73 -13.73  -0.66
  -1.37 -13.93  -0.64
   0.00 -14.00  -0.60
   1.37 -13.93  -0.54
   2.73 -13.73  -0.44
   4.06 -13.40  -0.34
   5.36 -12.93  -0.23
   6.60 -12.35  -0.11
   7.78 -11.64  -0.01
   8.88 -10.82   0.10
   9.90  -9.90   0.25
  10.82  -8.88   0.43
  11.64  -7.78   0.67
  12.35  -6.60   0.91
  12.93  -5.36   1.12
  13.40  -4.06   1.32
  13.73  -2.73   1.51
  13.93  -1.37   1.70
  14.00   0.00   1.94
  14.93   1.47   1.85
  14.71   2.93   1.99
  14.35   4.35   2.10
  13.86   5.74   2.21
  13.23   7.07   2.28
  12.47   8.33   2.24
  11.60   9.52   2.10
  10.61  10.61   1.86
   9.52  11.60   1.62
   8.33  12.47   1.37
   7.07  13.23   1.14
   5.74  13.86   0.92
   4.35  14.35   0.68
   2.93  14.71   0.46
   1.47  14.93   0.25
   0.00  15.00   0.08
  -1.47  14.93  -0.06
  -2.93  14.71  -0.18
  -4.35  14.35  -0.28
  -5.74  13.86  -0.38
  -7.07  13.23  -0.52
  -8.33  12.47  -0.70
  -9.52  11.60  -0.92
 -10.61  10.61  -1.04
 -11.60   9.52  -1.12
 -12.47   8.33  -1.19
 -13.23   7.07  -1.23
 -13.86   5.74  -1.24
 -14.35   4.35  -1.24
 -14.71   2.93  -1.20
 -14.93   1.47  -1.11
 -15.00   0.00  -0.94
 -14.93  -1.47  -0.76
 -14.71  -2.93  -0.61
 -14.35  -4.35  -0.50
 -13.86  -5.74  -0.43
 -13.23  -7.07  -0.41
 -12.47  -8.33  -0.46
 -11.60  -9.52  -0.56
 -10.61 -10.61  -0.66
  -9.52 -11.60  -0.75
  -8.33 -12.47  -0.81
  -7.07 -13.23  -0.83
  -5.74 -13.86  -0.81
  -4.35 -14.35  -0.76
  -2.93 -14.71  -0.73
  -1.47 -14.93  -0.69
   0.00 -15.00  -0.65
   1.47 -14.93  -0.60
   2.93 -14.71  -0.52
   4.35 -14.35  -0.43
   5.74 -13.86  -0.32
   7.07 -13.23  -0.20
   8.33 -12.47  -0.10
   9.52 -11.60   0.01
  10.61 -10.61   0.13
  11.60  -9.52   0.27
  12.47  -8.33   0.44
  13.23  -7.07   0.66
  13.86  -5.74   0.86
  14.35  -4.35   1.05
  14.71  -2.93   1.24
  14.93  -1.47   1.44
  15.00   0.00   1.67
  15.92   1.57   1.63
  15.69   3.12   1.74
  15.31   4.64   1.81
  14.78   6.12   1.84
  14.11   7.54   1.84
  13.30   8.89   1.78
  12.37  10.15   1.65
  11.31  11.31   1.48
  10.15  12.37   1.30
   8.89  13.30   1.12
   7.54  14.11   0.94
   6.12  14.78   0.74
   4.64  15.31   0.53
   3.12  15.69   0.33
   1.57  15.92   0.14
   0.00  16.00  -0.03
  -1.57  15.92  -0.16
  -3.12  15.69  -0.27
  -4.64  15.31  -0.37
  -6.12  14.78  -0.47
  -7.54  14.11  -0.60
  -8.89  13.30  -0.75
 -10.15  12.37  -0.93
 -11.31  11.31  -1.04
 -12.37  10.15  -1.11
 -13.30   8.89  -1.16
 -14.11   7.54  -1.23
 -14.78   6.12  -1.29
 -15.31   4.64  -1.33
 -15.69   3.12  -1.35
 -15.92   1.57  -1.30
 -16.00   0.00  -1.16
 -15.92  -1.57  -0.98
 -15.69  -3.12  -0.82
