  -2.00   0.00  61.95
  -1.99  -0.20  61.09
  -1.96  -0.39  60.17
  -1.91  -0.58  59.20
  -1.85  -0.77  58.19
  -1.76  -0.94  57.16
  -1.66  -1.11  56.11
  -1.55  -1.27  55.06
  -1.41  -1.41  54.02
  -1.27  -1.55  53.01
  -1.11  -1.66  52.05
  -0.94  -1.76  51.13
  -0.77  -1.85  50.28
  -0.58  -1.91  49.49
  -0.39  -1.96  48.79
  -0.20  -1.99  48.19
   0.00  -2.00  47.67
   0.20  -1.99  47.26
   0.39  -1.96  46.94
   0.58  -1.91  46.73
   0.77  -1.85  46.62
   0.94  -1.76  46.62
   1.11  -1.66  46.72
   1.27  -1.55  46.92
   1.41  -1.41  47.21
   1.55  -1.27  47.58
   1.66  -1.11  48.03
   1.76  -0.94  48.55
   1.85  -0.77  49.13
   1.91  -0.58  49.76
   1.96  -0.39  50.43
   1.99  -0.20  51.15
   2.00   0.00  51.89
   2.99   0.29  51.25
   2.94   0.59  52.49
   2.87   0.87  53.72
   2.77   1.15  54.95
   2.65   1.41  56.17
   2.49   1.67  57.37
   2.32   1.90  58.56
   2.12   2.12  59.74
   1.90   2.32  60.91
   1.67   2.49  62.07
   1.41   2.65  63.21
   1.15   2.77  64.32
   0.87   2.87  65.41
   0.59   2.94  66.47
   0.29   2.99  67.50
   0.00   3.00  68.47
  -0.29   2.99  69.38
  -0.59   2.94  70.19
  -0.87   2.87  70.92
  -1.15   2.77  71.51
  -1.41   2.65  71.98
  -1.67   2.49  72.31
  -1.90   2.32  72.49
  -2.12   2.12  72.49
  -2.32   1.90  72.32
  -2.49   1.67  71.97
  -2.65   1.41  71.43
  -2.77   1.15  70.71
  -2.87   0.87  69.82
  -2.94   0.59  68.75
  -2.99   0.29  67.52
  -3.00   0.00  66.16
  -2.99  -0.29  64.66
  -2.94  -0.59  63.04
  -2.87  -0.87  61.33
  -2.77  -1.15  59.54
  -2.65  -1.41  57.71
  -2.49  -1.67  55.86
  -2.32  -1.90  54.00
  -2.12  -2.12  52.18
  -1.90  -2.32  50.40
  -1.67  -2.49  48.72
  -1.41  -2.65  47.13
  -1.15  -2.77  45.66
  -0.87  -2.87  44.33
  -0.59  -2.94  43.17
  -0.29  -2.99  42.18
   0.00  -3.00  41.37
   0.29  -2.99  40.75
   0.59  -2.94  40.32
   0.87  -2.87  40.09
   1.15  -2.77  40.05
   1.41  -2.65  40.19
   1.67  -2.49  40.52
   1.90  -2.32  40.99
   2.12  -2.12  41.62
   2.32  -1.90  42.38
   2.49  -1.67  43.26
   2.65  -1.41  44.24
   2.77  -1.15  45.30
   2.87  -0.87  46.42
   2.94  -0.59  47.59
   2.99  -0.29  48.79
   3.00   0.00  50.02
   3.98   0.39  50.44
   3.92   0.78  52.10
   3.83   1.16  53.72
   3.70   1.53  55.29
   3.53   1.89  56.85
   3.33   2.22  58.36
   3.09   2.54  59.86
   2.83   2.83  61.34
   2.54   3.09  62.82
   2.22   3.33  64.29
   1.89   3.53  65.77
   1.53   3.70  67.25
   1.16   3.83  68.74
   0.78   3.92  70.21
   0.39   3.98  71.67
   0.00   4.00  73.09
  -0.39   3.98  74.43
  -0.78   3.92  75.66
  -1.16   3.83  76.76
  -1.53   3.70  77.71
  -1.89   3.53  78.45
  -2.22   3.33  78.97
  -2.54   3.09  79.26
  -2.83   2.83  79.30
  -3.09   2.54  79.08
  -3.33   2.22  78.59
  -3.53   1.89  77.82
  -3.70   1.53  76.77
  -3.83   1.16  75.45
  -3.92   0.78  73.86
  -3.98   0.39  72.04
  -4.00   0.00  70.01
  -3.98  -0.39  67.77
  -3.92  -0.78  65.38
  -3.83  -1.16  62.85
  -3.70  -1.53  60.22
  -3.53  -1.89  57.53
  -3.33  -2.22  54.81
  -3.09  -2.54  52.12
  -2.83  -2.83  49.48
  -2.54  -3.09  46.94
  -2.22  -3.33  44.53
  -1.89  -3.53  42.28
  -1.53  -3.70  40.22
  -1.16  -3.83  38.39
  -0.78  -3.92  36.81
  -0.39  -3.98  35.50
   0.00  -4.00  34.48
   0.39  -3.98  33.74
   0.78  -3.92  33.31
   1.16  -3.83  33.17
   1.53  -3.70  33.31
   1.89  -3.53  33.72
   2.22  -3.33  34.38
   2.54  -3.09  35.26
   2.83  -2.83  36.33
   3.09  -2.54  37.57
   3.33  -2.22  38.95
   3.53  -1.89  40.45
   3.70  -1.53  42.04
   3.83  -1.16  43.69
   3.92  -0.78  45.37
   3.98  -0.39  47.07
   4.00   0.00  48.76
   4.98   0.49  50.04
   4.90   0.98  52.07
   4.78   1.45  54.02
   4.62   1.91  55.92
   4.41   2.36  57.75
   4.16   2.78  59.54
   3.87   3.17  61.28
   3.54   3.54  63.03
   3.17   3.87  64.77
   2.78   4.16  66.53
   2.36   4.41  68.32
   1.91   4.62  70.17
   1.45   4.78  72.05
   0.98   4.90  73.96
   0.49   4.98  75.86
   0.00   5.00  77.74
  -0.49   4.98  79.54
  -0.98   4.90  81.20
  -1.45   4.78  82.69
  -1.91   4.62  83.99
  -2.36   4.41  85.00
  -2.78   4.16  85.69
  -3.17   3.87  86.05
  -3.54   3.54  86.04
  -3.87   3.17  85.67
  -4.16   2.78  84.90
  -4.41   2.36  83.75
  -4.62   1.91  82.24
  -4.78   1.45  80.38
  -4.90   0.98  78.18
  -4.98   0.49  75.65
  -5.00   0.00  72.83
  -4.98  -0.49  69.78
  -4.90  -0.98  66.52
  -4.78  -1.45  63.10
  -4.62  -1.91  59.58
  -4.41  -2.36  55.99
  -4.16  -2.78  52.39
  -3.87  -3.17  48.85
  -3.54  -3.54  45.42
  -3.17  -3.87  42.13
  -2.78  -4.16  39.04
  -2.36  -4.41  36.20
  -1.91  -4.62  33.66
  -1.45  -4.78  31.45
  -0.98  -4.90  29.58
  -0.49  -4.98  28.09
   0.00  -5.00  26.98
   0.49  -4.98  26.26
   0.98  -4.90  25.92
   1.45  -4.78  25.98
   1.91  -4.62  26.41
   2.36  -4.41  27.20
   2.78  -4.16  28.29
   3.17  -3.87  29.66
   3.54  -3.54  31.26
   3.87  -3.17  33.06
   4.16  -2.78  35.01
   4.41  -2.36  37.07
   4.62  -1.91  39.21
   4.78  -1.45  41.39
   4.90  -0.98  43.58
   4.98  -0.49  45.78
   5.00   0.00  47.94
   5.97   0.59  49.72
   5.88   1.17  52.09
   5.74   1.74  54.36
   5.54   2.30  56.56
   5.29   2.83  58.67
   4.99   3.33  60.72
   4.64   3.81  62.72
   4.24   4.24  64.72
   3.81   4.64  66.74
   3.33   4.99  68.79
   2.83   5.29  70.91
   2.30   5.54  73.12
   1.74   5.74  75.40
   1.17   5.88  77.74
   0.59   5.97  80.12
   0.00   6.00  82.48
  -0.59   5.97  84.75
  -1.17   5.88  86.85
  -1.74   5.74  88.72
  -2.30   5.54  90.31
  -2.83   5.29  91.52
  -3.33   4.99  92.29
  -3.81   4.64  92.57
  -4.24   4.24  92.34
  -4.64   3.81  91.62
  -4.99   3.33  90.43
  -5.29   2.83  88.77
  -5.54   2.30  86.62
  -5.74   1.74  84.03
  -5.88   1.17  81.03
  -5.97   0.59  77.66
  -6.00   0.00  73.96
  -5.97  -0.59  69.97
  -5.88  -1.17  65.78
  -5.74  -1.74  61.42
  -5.54  -2.30  56.96
  -5.29  -2.83  52.45
  -4.99  -3.33  47.97
  -4.64  -3.81  43.61
  -4.24  -4.24  39.43
  -3.81  -4.64  35.50
  -3.33  -4.99  31.85
  -2.83  -5.29  28.55
  -2.30  -5.54  25.65
  -1.74  -5.74  23.21
  -1.17  -5.88  21.23
  -0.59  -5.97  19.73
   0.00  -6.00  18.73
   0.59  -5.97  18.22
   1.17  -5.88  18.16
   1.74  -5.74  18.54
   2.30  -5.54  19.38
   2.83  -5.29  20.62
   3.33  -4.99  22.22
   3.81  -4.64  24.15
   4.24  -4.24  26.32
   4.64  -3.81  28.69
   4.99  -3.33  31.22
   5.29  -2.83  33.87
   5.54  -2.30  36.57
   5.74  -1.74  39.29
   5.88  -1.17  41.99
   5.97  -0.59  44.63
   6.00   0.00  47.21
   6.97   0.69  49.22
   6.87   1.37  51.93
   6.70   2.03  54.53
   6.47   2.68  57.05
   6.17   3.30  59.45
   5.82   3.89  61.83
   5.41   4.44  64.12
   4.95   4.95  66.41
   4.44   5.41  68.73
   3.89   5.82  71.12
   3.30   6.17  73.60
   2.68   6.47  76.17
   2.03   6.70  78.82
   1.37   6.87  81.57
   0.69   6.97  84.38
   0.00   7.00  87.21
  -0.69   6.97  89.92
  -1.37   6.87  92.45
  -2.03   6.70  94.66
  -2.68   6.47  96.44
  -3.30   6.17  97.69
  -3.89   5.82  98.33
  -4.44   5.41  98.34
  -4.95   4.95  97.70
  -5.41   4.44  96.43
  -5.82   3.89  94.60
  -6.17   3.30  92.21
  -6.47   2.68  89.24
  -6.70   2.03  85.79
  -6.87   1.37  81.83
  -6.97   0.69  77.46
  -7.00   0.00  72.73
  -6.97  -0.69  67.70
  -6.87  -1.37  62.47
  -6.70  -2.03  57.11
  -6.47  -2.68  51.71
  -6.17  -3.30  46.31
  -5.82  -3.89  41.02
  -5.41  -4.44  35.94
  -4.95  -4.95  31.10
  -4.44  -5.41  26.61
  -3.89  -5.82  22.53
  -3.30  -6.17  18.94
  -2.68  -6.47  15.90
  -2.03  -6.70  13.45
  -1.37  -6.87  11.60
  -0.69  -6.97  10.36
   0.00  -7.00   9.69
   0.69  -6.97   9.58
   1.37  -6.87   9.97
   2.03  -6.70  10.88
   2.68  -6.47  12.24
   3.30  -6.17  14.00
   3.89  -5.82  16.15
   4.44  -5.41  18.63
   4.95  -4.95  21.42
   5.41  -4.44  24.40
   5.82  -3.89  27.51
   6.17  -3.30  30.72
   6.47  -2.68  33.95
   6.70  -2.03  37.17
   6.87  -1.37  40.33
   6.97  -0.69  43.40
   7.00   0.00  46.37
   7.96   0.78  48.31
   7.85   1.56  51.39
   7.66   2.32  54.37
   7.39   3.06  57.25
   7.06   3.77  60.04
   6.65   4.44  62.80
   6.18   5.08  65.46
   5.66   5.66  68.12
   5.08   6.18  70.80
   4.44   6.65  73.54
   3.77   7.06  76.35
   3.06   7.39  79.23
   2.32   7.66  82.22
   1.56   7.85  85.33
   0.78   7.96  88.50
   0.00   8.00  91.69
  -0.78   7.96  94.79
  -1.56   7.85  97.65
  -2.32   7.66 100.08
  -3.06   7.39 101.94
  -3.77   7.06 103.05
  -4.44   6.65 103.34
  -5.08   6.18 102.79
  -5.66   5.66 101.43
  -6.18   5.08  99.38
  -6.65   4.44  96.67
  -7.06   3.77  93.38
  -7.39   3.06  89.48
  -7.66   2.32  85.03
  -7.85   1.56  80.02
  -7.96   0.78  74.49
  -8.00   0.00  68.59
  -7.96  -0.78  62.46
  -7.85  -1.56  56.13
  -7.66  -2.32  49.77
  -7.39  -3.06  43.43
  -7.06  -3.77  37.19
  -6.65  -4.44  31.13
  -6.18  -5.08  25.38
  -5.66  -5.66  20.02
  -5.08  -6.18  15.12
  -4.44  -6.65  10.81
  -3.77  -7.06   7.16
  -3.06  -7.39   4.23
  -2.32  -7.66   2.06
  -1.56  -7.85   0.63
  -0.78  -7.96  -0.10
   0.00  -8.00  -0.15
   0.78  -7.96   0.38
   1.56  -7.85   1.42
   2.32  -7.66   2.97
   3.06  -7.39   4.91
   3.77  -7.06   7.26
   4.44  -6.65   9.98
   5.08  -6.18  13.06
   5.66  -5.66  16.42
   6.18  -5.08  19.95
   6.65  -4.44  23.61
   7.06  -3.77  27.33
   7.39  -3.06  31.04
   7.66  -2.32  34.71
   7.85  -1.56  38.28
   7.96  -0.78  41.74
   8.00   0.00  45.09
   8.96   0.88  46.76
   8.83   1.76  50.28
   8.61   2.61  53.72
   8.31   3.44  57.11
   7.94   4.24  60.43
   7.48   5.00  63.67
   6.96   5.71  66.80
   6.36   6.36  69.93
   5.71   6.96  72.99
   5.00   7.48  76.05
   4.24   7.94  79.12
   3.44   8.31  82.25
   2.61   8.61  85.45
   1.76   8.83  88.71
   0.88   8.96  92.08
   0.00   9.00  95.46
  -0.88   8.96  98.77
  -1.76   8.83 101.82
  -2.61   8.61 104.34
  -3.44   8.31 106.07
  -4.24   7.94 106.86
  -5.00   7.48 106.53
  -5.71   6.96 105.10
  -6.36   6.36 102.77
  -6.96   5.71  99.64
  -7.48   5.00  95.88
  -7.94   4.24  91.64
  -8.31   3.44  86.86
  -8.61   2.61  81.38
  -8.83   1.76  75.19
  -8.96   0.88  68.42
  -9.00   0.00  61.22
  -8.96  -0.88  53.90
  -8.83  -1.76  46.53
  -8.61  -2.61  39.16
  -8.31  -3.44  31.91
  -7.94  -4.24  24.90
  -7.48  -5.00  18.16
  -6.96  -5.71  11.81
  -6.36  -6.36   6.04
  -5.71  -6.96   0.92
  -5.00  -7.48  -3.41
  -4.24  -7.94  -6.90
  -3.44  -8.31  -9.44
  -2.61  -8.61 -10.99
  -1.76  -8.83 -11.68
  -0.88  -8.96 -11.58
   0.00  -9.00 -10.77
   0.88  -8.96  -9.41
   1.76  -8.83  -7.58
   2.61  -8.61  -5.32
   3.44  -8.31  -2.72
   4.24  -7.94   0.21
   5.00  -7.48   3.50
   5.71  -6.96   7.17
   6.36  -6.36  11.10
   6.96  -5.71  15.19
   7.48  -5.00  19.39
   7.94  -4.24  23.58
   8.31  -3.44  27.70
   8.61  -2.61  31.75
   8.83  -1.76  35.69
   8.96  -0.88  39.50
   9.00   0.00  43.19
   9.95   0.98  44.61
   9.81   1.95  48.57
   9.57   2.90  52.56
   9.24   3.83  56.57
   8.82   4.71  60.54
   8.31   5.56  64.43
   7.73   6.34  68.16
   7.07   7.07  71.78
   6.34   7.73  75.26
   5.56   8.31  78.62
   4.71   8.82  81.82
   3.83   9.24  84.99
   2.90   9.57  88.11
   1.95   9.81  91.21
   0.98   9.95  94.42
   0.00  10.00  97.73
  -0.98   9.95 101.00
  -1.95   9.81 104.07
  -2.90   9.57 106.53
  -3.83   9.24 108.04
  -4.71   8.82 108.29
  -5.56   8.31 107.04
  -6.34   7.73 104.42
  -7.07   7.07 100.72
  -7.73   6.34  96.24
  -8.31   5.56  91.39
  -8.82   4.71  86.45
  -9.24   3.83  80.99
  -9.57   2.90  74.58
  -9.81   1.95  67.23
  -9.95   0.98  59.09
 -10.00   0.00  50.53
  -9.95  -0.98  42.05
  -9.81  -1.95  33.67
  -9.57  -2.90  25.40
  -9.24  -3.83  17.34
  -8.82  -4.71   9.61
  -8.31  -5.56   2.28
  -7.73  -6.34  -4.54
  -7.07  -7.07 -10.60
  -6.34  -7.73 -15.77
  -5.56  -8.31 -19.89
  -4.71  -8.82 -23.00
  -3.83  -9.24 -24.94
  -2.90  -9.57 -25.62
  -1.95  -9.81 -25.19
  -0.98  -9.95 -23.93
   0.00 -10.00 -21.97
   0.98  -9.95 -19.59
   1.95  -9.81 -16.83
   2.90  -9.57 -13.81
   3.83  -9.24 -10.61
   4.71  -8.82  -7.23
   5.56  -8.31  -3.46
   6.34  -7.73   0.77
   7.07  -7.07   5.29
   7.73  -6.34   9.99
   8.31  -5.56  14.66
   8.82  -4.71  19.34
   9.24  -3.83  23.85
   9.57  -2.90  28.27
   9.81  -1.95  32.56
   9.95  -0.98  36.69
  10.00   0.00  40.66
  10.95   1.08  41.84
  10.79   2.15  46.31
  10.53   3.19  50.99
  10.16   4.21  55.81
   9.70   5.19  60.56
   9.15   6.11  65.13
   8.50   6.98  69.49
   7.78   7.78  73.62
   6.98   8.50  77.44
   6.11   9.15  80.94
   5.19   9.70  84.13
   4.21  10.16  87.01
   3.19  10.53  89.68
   2.15  10.79  92.19
   1.08  10.95  94.75
   0.00  11.00  97.47
  -1.08  10.95 100.41
  -2.15  10.79 103.28
  -3.19  10.53 105.54
  -4.21  10.16 106.70
  -5.19   9.70 106.37
  -6.11   9.15 104.01
  -6.98   8.50  99.79
  -7.78   7.78  94.39
  -8.50   6.98  88.67
  -9.15   6.11  83.26
  -9.70   5.19  78.06
 -10.16   4.21  72.19
 -10.53   3.19  65.13
 -10.79   2.15  56.78
 -10.95   1.08  47.47
 -11.00   0.00  37.67
 -10.95  -1.08  27.85
 -10.79  -2.15  18.15
 -10.53  -3.19   8.94
 -10.16  -4.21   0.19
  -9.70  -5.19  -8.09
  -9.15  -6.11 -15.82
  -8.50  -6.98 -22.90
  -7.78  -7.78 -28.85
  -6.98  -8.50 -33.69
  -6.11  -9.15 -37.16
  -5.19  -9.70 -39.13
  -4.21 -10.16 -40.01
  -3.19 -10.53 -39.77
  -2.15 -10.79 -38.53
  -1.08 -10.95 -36.24
   0.00 -11.00 -33.33
   1.08 -10.95 -29.85
   2.15 -10.79 -26.12
   3.19 -10.53 -22.31
   4.21 -10.16 -18.51
   5.19  -9.70 -14.92
   6.11  -9.15 -10.95
   6.98  -8.50  -6.30
   7.78  -7.78  -1.15
   8.50  -6.98   4.17
   9.15  -6.11   9.38
   9.70  -5.19  14.55
  10.16  -4.21  19.47
  10.53  -3.19  24.27
  10.79  -2.15  28.91
  10.95  -1.08  33.33
  11.00   0.00  37.57
  11.94   1.18  38.62
  11.77   2.34  43.58
  11.48   3.48  49.11
  11.09   4.59  54.82
  10.58   5.66  60.42
   9.98   6.67  65.78
   9.28   7.61  70.74
   8.49   8.49  75.24
   7.61   9.28  79.21
   6.67   9.98  82.67
   5.66  10.58  85.49
   4.59  11.09  87.70
   3.48  11.48  89.36
   2.34  11.77  90.82
   1.18  11.94  92.20
   0.00  12.00  93.86
  -1.18  11.94  96.02
  -2.34  11.77  98.39
  -3.48  11.48 100.36
  -4.59  11.09 101.13
  -5.66  10.58 100.28
  -6.67   9.98  96.79
  -7.61   9.28  90.71
  -8.49   8.49  83.62
  -9.28   7.61  77.36
  -9.98   6.67  72.60
 -10.58   5.66  67.80
 -11.09   4.59  61.91
 -11.48   3.48  54.54
 -11.77   2.34  45.71
 -11.94   1.18  35.66
 -12.00   0.00  24.71
 -11.94  -1.18  13.46
 -11.77  -2.34   2.49
 -11.48  -3.48  -7.65
 -11.09  -4.59 -16.79
 -10.58  -5.66 -25.18
  -9.98  -6.67 -32.73
  -9.28  -7.61 -39.41
  -8.49  -8.49 -44.61
  -7.61  -9.28 -48.31
  -6.67  -9.98 -50.49
  -5.66 -10.58 -51.36
  -4.59 -11.09 -51.21
  -3.48 -11.48 -50.27
  -2.34 -11.77 -48.46
  -1.18 -11.94 -45.80
   0.00 -12.00 -42.47
   1.18 -11.94 -38.33
   2.34 -11.77 -33.76
   3.48 -11.48 -29.25
   4.59 -11.09 -25.29
   5.66 -10.58 -21.86
   6.67  -9.98 -18.08
   7.61  -9.28 -13.48
   8.49  -8.49  -8.12
   9.28  -7.61  -2.21
   9.98  -6.67   3.62
  10.58  -5.66   9.23
  11.09  -4.59  14.58
  11.48  -3.48  19.78
  11.77  -2.34  24.77
  11.94  -1.18  29.59
  12.00   0.00  34.12
  12.94   1.27  35.78
  12.75   2.54  40.95
  12.44   3.77  47.00
  12.01   4.97  53.67
  11.46   6.13  60.15
  10.81   7.22  66.15
  10.05   8.25  71.57
   9.19   9.19  76.29
   8.25  10.05  80.22
   7.22  10.81  83.23
   6.13  11.46  85.29
   4.97  12.01  86.56
   3.77  12.44  87.19
   2.54  12.75  87.46
   1.27  12.94  87.52
   0.00  13.00  87.90
  -1.27  12.94  89.01
  -2.54  12.75  90.58
  -3.77  12.44  91.92
  -4.97  12.01  92.27
  -6.13  11.46  90.90
  -7.22  10.81  86.36
  -8.25  10.05  78.93
  -9.19   9.19  71.22
 -10.05   8.25  65.41
 -10.81   7.22  61.42
 -11.46   6.13  57.26
 -12.01   4.97  51.70
 -12.44   3.77  44.44
 -12.75   2.54  35.56
 -12.94   1.27  25.08
 -13.00   0.00  13.21
 -12.94  -1.27   0.83
 -12.75  -2.54 -11.02
 -12.44  -3.77 -21.55
 -12.01  -4.97 -30.72
 -11.46  -6.13 -38.74
 -10.81  -7.22 -45.63
 -10.05  -8.25 -51.27
  -9.19  -9.19 -55.46
  -8.25 -10.05 -57.89
  -7.22 -10.81 -58.91
  -6.13 -11.46 -58.90
  -4.97 -12.01 -58.12
  -3.77 -12.44 -56.79
  -2.54 -12.75 -54.72
  -1.27 -12.94 -52.00
   0.00 -13.00 -48.50
   1.27 -12.94 -44.15
   2.54 -12.75 -39.26
   3.77 -12.44 -34.55
   4.97 -12.01 -30.58
   6.13 -11.47 -27.08
   7.22 -10.81 -23.40
   8.25 -10.05 -19.08
   9.19  -9.19 -14.05
  10.05  -8.25  -8.46
  10.81  -7.22  -2.52
  11.46  -6.13   3.56
  12.01  -4.97   9.37
  12.44  -3.77  14.98
  12.75  -2.54  20.40
  12.94  -1.27  25.80
  13.00   0.00  30.89
  13.93   1.37  33.63
  13.73   2.73  39.05
  13.40   4.06  45.22
  12.93   5.36  52.32
  12.35   6.60  59.54
  11.64   7.78  66.04
  10.82   8.88  71.62
   9.90   9.90  76.25
   8.88  10.82  79.67
   7.78  11.64  82.06
   6.60  12.35  83.47
   5.36  12.93  84.17
   4.06  13.40  84.04
   2.73  13.73  83.29
   1.37  13.93  82.39
   0.00  14.00  81.79
  -1.37  13.93  81.98
  -2.73  13.73  82.73
  -4.06  13.40  83.22
  -5.36  12.93  83.00
  -6.60  12.35  80.91
  -7.78  11.64  75.82
  -8.88  10.82  68.41
  -9.90   9.90  60.97
 -10.82   8.88  55.22
 -11.64   7.78  50.96
 -12.35   6.60  47.10
 -12.93   5.36  42.20
 -13.40   4.06  35.52
 -13.73   2.73  26.84
 -13.93   1.37  15.98
 -14.00   0.00   3.33
 -13.93  -1.37  -9.56
 -13.73  -2.73 -21.61
 -13.40  -4.06 -32.10
 -12.93  -5.36 -40.84
 -12.35  -6.60 -48.12
 -11.64  -7.78 -54.19
 -10.82  -8.88 -58.90
  -9.90  -9.90 -62.07
  -8.88 -10.82 -63.70
  -7.78 -11.64 -64.11
  -6.60 -12.35 -63.65
  -5.36 -12.93 -62.58
  -4.06 -13.40 -60.99
  -2.73 -13.73 -58.83
  -1.37 -13.93 -56.11
   0.00 -14.00 -52.65
   1.37 -13.93 -48.39
   2.73 -13.73 -43.60
   4.06 -13.40 -38.93
   5.36 -12.93 -34.77
   6.60 -12.35 -30.91
   7.78 -11.64 -26.93
   8.88 -10.82 -22.62
   9.90  -9.90 -17.88
  10.82  -8.88 -12.81
  11.64  -7.78  -7.38
  12.35  -6.60  -1.53
  12.93  -5.36   4.42
  13.40  -4.06  10.55
  13.73  -2.73  16.58
  13.93  -1.37  22.58
  14.00   0.00  28.28
  14.93   1.47  32.25
  14.71   2.93  38.03
  14.35   4.35  44.21
  13.86   5.74  51.17
  13.23   7.07  58.50
  12.47   8.33  65.09
  11.60   9.52  70.53
  10.61  10.61  74.58
   9.52  11.60  77.45
   8.33  12.47  79.49
   7.07  13.23  80.78
   5.74  13.86  81.13
   4.35  14.35  80.46
   2.93  14.71  79.08
   1.47  14.93  77.58
   0.00  15.00  76.50
  -1.47  14.93  76.11
  -2.93  14.71  76.24
  -4.35  14.35  76.12
  -5.74  13.86  75.15
  -7.07  13.23  72.53
  -8.33  12.47  67.54
  -9.52  11.60  60.82
 -10.61  10.61  53.85
 -11.60   9.52  47.48
 -12.47   8.33  42.18
 -13.23   7.07  37.86
 -13.86   5.74  33.39
 -14.35   4.35  27.31
 -14.71   2.93  18.80
 -14.93   1.47   7.61
 -15.00   0.00  -5.58
 -14.93  -1.47 -18.53
 -14.71  -2.93 -30.07
 -14.35  -4.35 -39.87
 -13.86  -5.74 -47.92
 -13.23  -7.07 -54.48
 -12.47  -8.33 -59.80
 -11.60  -9.52 -63.78
 -10.61 -10.61 -66.31
  -9.52 -11.60 -67.50
  -8.33 -12.47 -67.63
  -7.07 -13.23 -66.98
  -5.74 -13.86 -65.75
  -4.35 -14.35 -64.09
  -2.93 -14.71 -61.97
  -1.47 -14.93 -59.31
   0.00 -15.00 -56.00
   1.47 -14.93 -52.00
   2.93 -14.71 -47.49
   4.35 -14.35 -42.90
   5.74 -13.86 -38.49
   7.07 -13.23 -34.19
   8.33 -12.47 -29.65
   9.52 -11.60 -24.88
  10.61 -10.61 -20.07
  11.60  -9.52 -15.23
  12.47  -8.33 -10.24
  13.23  -7.07  -4.80
  13.86  -5.74   1.04
  14.35  -4.35   7.25
  14.71  -2.93  13.75
  14.93  -1.47  20.19
  15.00   0.00  26.41
  15.92   1.57  31.42
  15.69   3.12  37.61
  15.31   4.64  43.87
  14.78   6.12  50.47
  14.11   7.54  57.25
  13.30   8.89  63.29
  12.37  10.15  68.22
  11.31  11.31  71.90
  10.15  12.37  74.57
   8.89  13.30  76.51
   7.54  14.11  77.63
   6.12  14.78  77.59
   4.64  15.31  76.49
   3.12  15.69  74.82
   1.57  15.92  73.15
   0.00  16.00  71.85
  -1.57  15.92  71.09
  -3.12  15.69  70.70
  -4.64  15.31  70.13
  -6.12  14.78  68.74
  -7.54  14.11  65.90
  -8.89  13.30  61.33
 -10.15  12.37  55.45
 -11.31  11.31  48.88
 -12.37  10.15  42.04
 -13.30   8.89  35.49
 -14.11   7.54  29.98
 -14.78   6.12  25.23
 -15.31   4.64  19.41
 -15.69   3.12  11.04
 -15.92   1.57  -0.30
 -16.00   0.00 -13.63
