   14.330   14.880   15.374   15.749   15.930   15.890   15.620   15.129   14.448   13.618   12.681   11.697   10.743    9.953    9.417    9.101    8.896    8.708    8.550    8.322    7.933    7.445    6.925    6.406    5.966    5.836    5.975    6.380    7.069    7.862    8.800    9.767   10.807   11.855   12.814   13.441   13.649   13.296   12.393   11.204    9.824    8.540    7.536    6.746    6.143    5.714    5.560    5.455    5.485    5.582    5.749    6.028    6.346    6.896    7.618    8.489    9.359   10.240   11.037   11.765   12.464   13.029   13.491   13.903
   12.425   13.081   13.806   14.400   14.693   14.689   14.366   13.745   12.864   11.790   10.551    9.218    8.082    7.197    6.491    6.007    5.781    5.564    5.373    5.077    4.639    4.020    3.221    2.479    2.008    1.947    2.059    2.232    2.615    3.222    4.031    4.885    5.671    6.466    7.211    7.784    7.974    7.606    6.723    5.637    4.534    3.642    3.012    2.540    2.180    1.974    1.923    1.975    2.186    2.504    2.900    3.222    3.542    4.054    4.786    5.651    6.696    7.716    8.690    9.545   10.353   10.984   11.482   11.948
   10.661   11.330   12.143   12.889   13.278   13.325   12.936   12.168   11.053    9.734    8.348    7.108    6.058    5.160    4.368    3.764    3.442    3.204    2.924    2.614    2.140    1.421    0.530   -0.213   -0.552   -0.564   -0.488   -0.443   -0.242    0.184    0.817    1.572    2.232    2.819    3.413    3.902    4.102    3.804    3.119    2.266    1.576    1.055    0.703    0.468    0.283    0.219    0.231    0.355    0.619    1.008    1.436    1.769    2.068    2.476    3.052    3.771    4.602    5.600    6.626    7.542    8.384    9.037    9.598   10.139
    9.248    9.814   10.471   11.232   11.682   11.674   11.185   10.263    9.025    7.786    6.597    5.596    4.675    3.813    3.063    2.452    2.062    1.767    1.421    1.067    0.544   -0.178   -0.963   -1.563   -1.857   -1.957   -1.984   -2.011   -1.934   -1.680   -1.219   -0.573    0.091    0.643    1.109    1.549    1.734    1.541    1.071    0.520    0.113   -0.179   -0.355   -0.464   -0.514   -0.495   -0.418   -0.259    0.008    0.373    0.761    1.092    1.429    1.814    2.266    2.801    3.439    4.199    5.028    5.873    6.699    7.442    8.080    8.700
    8.201    8.641    9.084    9.540    9.844    9.731    9.186    8.231    7.239    6.296    5.419    4.589    3.782    3.005    2.323    1.757    1.343    1.003    0.629    0.206   -0.303   -0.936   -1.569   -2.054   -2.362   -2.545   -2.666   -2.784   -2.851   -2.788   -2.492   -1.928   -1.257   -0.684   -0.225    0.170    0.356    0.256   -0.037   -0.371   -0.601   -0.743   -0.819   -0.833   -0.805   -0.728   -0.604   -0.427   -0.176    0.123    0.456    0.776    1.132    1.526    1.940    2.402    2.896    3.476    4.129    4.834    5.594    6.350    7.022    7.668
    7.366    7.728    7.978    8.132    8.163    7.963    7.458    6.728    6.016    5.317    4.617    3.904    3.196    2.508    1.902    1.388    0.968    0.588    0.209   -0.218   -0.694   -1.203   -1.710   -2.114   -2.407   -2.608   -2.770   -2.968   -3.206   -3.332   -3.200   -2.720   -2.068   -1.459   -0.976   -0.610   -0.408   -0.431   -0.602   -0.781   -0.897   -0.950   -0.951   -0.910   -0.841   -0.727   -0.573   -0.397   -0.185    0.068    0.344    0.641    0.992    1.390    1.806    2.252    2.697    3.171    3.684    4.276    4.938    5.620    6.288    6.889
    6.706    6.991    7.104    7.070    6.896    6.627    6.212    5.737    5.217    4.649    4.055    3.429    2.812    2.218    1.669    1.189    0.774    0.390    0.000   -0.404   -0.818   -1.238   -1.650   -1.971   -2.216   -2.371   -2.478   -2.715   -3.064   -3.355   -3.383   -3.016   -2.421   -1.817   -1.321   -0.964   -0.765   -0.730   -0.802   -0.887   -0.936   -0.940   -0.902   -0.828   -0.725   -0.592   -0.438   -0.271   -0.087    0.116    0.352    0.616    0.935    1.317    1.731    2.174    2.619    3.037    3.479    3.963    4.524    5.133    5.740    6.274
    6.173    6.380    6.408    6.258    6.016    5.726    5.423    5.085    4.660    4.183    3.664    3.126    2.581    2.054    1.559    1.099    0.692    0.310   -0.072   -0.442   -0.808   -1.170   -1.513   -1.774   -1.949   -2.021   -2.008   -2.152   -2.493   -2.911   -3.096   -2.877   -2.374   -1.844   -1.378   -1.034   -0.831   -0.759   -0.772   -0.806   -0.821   -0.802   -0.748   -0.659   -0.541   -0.399   -0.251   -0.097    0.069    0.233    0.422    0.648    0.932    1.276    1.675    2.118    2.570    2.974    3.358    3.779    4.250    4.779    5.315    5.799
    5.725    5.866    5.816    5.616    5.355    5.094    4.861    4.624    4.272    3.859    3.417    2.943    2.465    1.983    1.527    1.088    0.689    0.310   -0.050   -0.395   -0.730   -1.064   -1.349   -1.558   -1.677   -1.649   -1.479   -1.401   -1.621   -2.118   -2.443   -2.316   -1.948   -1.568   -1.196   -0.893   -0.695   -0.606   -0.592   -0.605   -0.610   -0.587   -0.531   -0.440   -0.320   -0.175   -0.041    0.097    0.234    0.366    0.517    0.704    0.952    1.254    1.626    2.058    2.534    2.916    3.270    3.646    4.064    4.523    4.990    5.413
    5.360    5.452    5.366    5.161    4.923    4.703    4.507    4.307    4.007    3.652    3.270    2.852    2.423    1.981    1.556    1.140    0.752    0.373    0.029   -0.298   -0.618   -0.927   -1.168   -1.321   -1.395   -1.300   -0.978   -0.651   -0.631   -1.021   -1.436   -1.430   -1.240   -1.062   -0.836   -0.604   -0.432   -0.347   -0.331   -0.345   -0.355   -0.340   -0.291   -0.207   -0.095    0.036    0.161    0.280    0.395    0.498    0.617    0.764    0.978    1.247    1.581    1.985    2.441    2.799    3.133    3.485    3.874    4.291    4.715    5.094
    5.034    5.104    5.019    4.838    4.635    4.450    4.280    4.104    3.841    3.536    3.200    2.833    2.439    2.032    1.632    1.231    0.856    0.492    0.164   -0.150   -0.471   -0.776   -0.969   -1.095   -1.130   -0.995   -0.559   -0.001    0.338    0.172   -0.249   -0.385   -0.374   -0.409   -0.346   -0.209   -0.085   -0.029   -0.032   -0.064   -0.090   -0.090   -0.054    0.017    0.116    0.230    0.339    0.434    0.531    0.619    0.711    0.830    1.012    1.242    1.541    1.907    2.321    2.650    2.960    3.293    3.661    4.055    4.453    4.801
    4.730    4.805    4.744    4.601    4.437    4.283    4.134    3.971    3.745    3.476    3.186    2.855    2.493    2.108    1.730    1.355    0.996    0.641    0.332    0.024   -0.307   -0.616   -0.777   -0.865   -0.859   -0.691   -0.233    0.467    1.130    1.145    0.834    0.595    0.476    0.284    0.198    0.246    0.312    0.316    0.273    0.213    0.164    0.146    0.165    0.220    0.301    0.395    0.483    0.559    0.640    0.711    0.790    0.891    1.044    1.241    1.497    1.819    2.186    2.483    2.770    3.081    3.428    3.804    4.182    4.510
    4.447    4.542    4.518    4.418    4.295    4.170    4.041    3.887    3.689    3.454    3.201    2.904    2.558    2.200    1.842    1.491    1.153    0.821    0.511    0.211   -0.129   -0.439   -0.578   -0.624   -0.562   -0.406   -0.001    0.716    1.630    1.825    1.584    1.331    1.213    0.952    0.753    0.730    0.739    0.672    0.578    0.482    0.407    0.366    0.366    0.401    0.461    0.534    0.596    0.658    0.721    0.785    0.849    0.939    1.067    1.238    1.457    1.732    2.044    2.311    2.574    2.863    3.188    3.544    3.905    4.224
    4.180    4.303    4.320    4.267    4.182    4.088    3.980    3.837    3.658    3.457    3.234    2.958    2.629    2.290    1.951    1.624    1.308    0.997    0.690    0.413    0.075   -0.223   -0.357   -0.358   -0.282   -0.112    0.186    0.831    1.775    2.085    1.955    1.761    1.688    1.462    1.292    1.215    1.127    0.990    0.851    0.726    0.625    0.561    0.538    0.551    0.590    0.641    0.686    0.730    0.786    0.838    0.895    0.971    1.087    1.229    1.417    1.648    1.905    2.141    2.382    2.650    2.954    3.289    3.633    3.947
    3.928    4.079    4.138    4.130    4.084    4.019    3.933    3.798    3.642    3.468    3.268    2.998    2.692    2.370    2.050    1.749    1.457    1.169    0.873    0.656    0.339    0.006   -0.102   -0.048   -0.016    0.132    0.342    0.892    1.684    2.032    1.971    1.837    1.818    1.687    1.598    1.517    1.389    1.225    1.071    0.932    0.815    0.725    0.677    0.667    0.684    0.717    0.743    0.780    0.830    0.881    0.925    0.996    1.100    1.222    1.380    1.569    1.775    1.982    2.203    2.450    2.733    3.048    3.375    3.683
    3.690    3.866    3.963    3.995    3.986    3.948    3.886    3.764    3.625    3.470    3.289    3.033    2.745    2.437    2.137    1.869    1.608    1.351    1.089    0.906    0.621    0.276    0.220    0.252    0.227    0.319    0.458    0.940    1.571    1.757    1.755    1.682    1.642    1.562    1.505    1.458    1.422    1.327    1.201    1.074    0.952    0.841    0.768    0.735    0.733    0.754    0.776    0.808    0.854    0.904    0.942    1.006    1.102    1.215    1.344    1.498    1.661    1.841    2.041    2.268    2.531    2.825    3.136    3.437
    3.466    3.661    3.789    3.856    3.879    3.866    3.829    3.720    3.596    3.455    3.290    3.062    2.791    2.495    2.216    1.957    1.730    1.507    1.285    1.181    0.943    0.614    0.549    0.546    0.439    0.425    0.501    0.979    1.411    1.523    1.512    1.459    1.417    1.367    1.337    1.267    1.223    1.269    1.237    1.154    1.041    0.904    0.810    0.760    0.743    0.759    0.777    0.807    0.855    0.906    0.949    1.007    1.097    1.203    1.319    1.445    1.566    1.720    1.901    2.109    2.352    2.625    2.919    3.210
    3.255    3.461    3.611    3.706    3.755    3.764    3.753    3.656    3.542    3.410    3.257    3.050    2.794    2.511    2.260    2.013    1.839    1.647    1.492    1.374    1.176    0.884    0.871    0.828    0.608    0.528    0.580    0.957    1.228    1.295    1.282    1.240    1.200    1.178    1.133    1.058    0.976    0.950    1.066    1.085    1.020    0.915    0.802    0.747    0.723    0.742    0.759    0.789    0.845    0.899    0.945    0.999    1.089    1.193    1.299    1.399    1.485    1.619    1.784    1.974    2.197    2.448    2.722    3.000
    3.049    3.258    3.424    3.539    3.610    3.636    3.646    3.559    3.449    3.324    3.181    2.993    2.756    2.493    2.286    2.057    1.873    1.680    1.603    1.492    1.336    1.095    1.018    0.944    0.711    0.609    0.679    0.915    1.071    1.111    1.095    1.060    1.022    0.991    0.943    0.873    0.790    0.718    0.740    0.863    0.871    0.823    0.757    0.714    0.689    0.697    0.714    0.745    0.817    0.876    0.923    0.972    1.049    1.159    1.258    1.349    1.409    1.528    1.679    1.857    2.060    2.291    2.542    2.803
    2.830    3.040    3.215    3.345    3.429    3.467    3.489    3.426    3.325    3.222    3.098    2.930    2.714    2.475    2.261    2.036    1.833    1.637    1.515    1.398    1.273    1.093    0.982    0.890    0.750    0.662    0.720    0.843    0.929    0.950    0.936    0.907    0.873    0.840    0.796    0.736    0.666    0.600    0.562    0.628    0.691    0.682    0.665    0.650    0.636    0.641    0.660    0.692    0.751    0.805    0.848    0.894    0.964    1.064    1.163    1.251    1.319    1.429    1.570    1.737    1.921    2.135    2.359    2.601
    2.225    2.420    2.589    2.726    2.824    2.874    2.915    2.945    2.961    2.920    2.829    2.693    2.521    2.324    2.114    1.900    1.693    1.502    1.334    1.189    1.066    0.961    0.870    0.795    0.739    0.704    0.691    0.691    0.694    0.690    0.679    0.660    0.635    0.606    0.573    0.535    0.495    0.456    0.422    0.401    0.397    0.400    0.412    0.430    0.448    0.465    0.484    0.504    0.526    0.548    0.574    0.608    0.657    0.728    0.813    0.908    1.025    1.166    1.298    1.425    1.557    1.701    1.860    2.038
    2.139    2.317    2.476    2.603    2.692    2.750    2.799    2.847    2.907    2.884    2.797    2.662    2.492    2.297    2.088    1.878    1.674    1.485    1.318    1.174    1.051    0.946    0.856    0.781    0.724    0.689    0.674    0.669    0.667    0.660    0.648    0.628    0.603    0.575    0.542    0.506    0.469    0.433    0.401    0.381    0.374    0.378    0.389    0.405    0.421    0.438    0.455    0.473    0.493    0.512    0.535    0.564    0.605    0.662    0.733    0.821    0.957    1.127    1.261    1.386    1.511    1.646    1.795    1.962
    2.044    2.209    2.357    2.477    2.566    2.630    2.686    2.745    2.827    2.844    2.765    2.633    2.463    2.269    2.063    1.854    1.653    1.467    1.301    1.158    1.034    0.929    0.840    0.765    0.707    0.673    0.655    0.647    0.641    0.632    0.618    0.598    0.573    0.545    0.514    0.480    0.445    0.411    0.382    0.362    0.353    0.356    0.366    0.381    0.396    0.412    0.427    0.444    0.461    0.478    0.498    0.523    0.557    0.602    0.659    0.738    0.885    1.072    1.207    1.328    1.448    1.579    1.723    1.879
    1.952    2.104    2.243    2.357    2.446    2.514    2.576    2.643    2.738    2.795    2.731    2.603    2.435    2.242    2.037    1.831    1.631    1.447    1.283    1.140    1.017    0.912    0.823    0.748    0.691    0.657    0.637    0.625    0.616    0.606    0.590    0.570    0.546    0.518    0.488    0.456    0.422    0.391    0.363    0.343    0.333    0.334    0.344    0.357    0.372    0.386    0.401    0.416    0.431    0.446    0.463    0.483    0.511    0.547    0.593    0.669    0.830    1.010    1.147    1.268    1.386    1.513    1.650    1.798
    1.862    2.004    2.134    2.243    2.331    2.402    2.468    2.541    2.639    2.735    2.696    2.573    2.407    2.216    2.012    1.806    1.609    1.426    1.263    1.121    0.998    0.893    0.804    0.728    0.675    0.640    0.618    0.604    0.593    0.580    0.564    0.544    0.520    0.493    0.464    0.433    0.401    0.372    0.346    0.326    0.314    0.313    0.323    0.335    0.349    0.363    0.376    0.389    0.402    0.415    0.430    0.446    0.468    0.497    0.535    0.616    0.786    0.954    1.089    1.208    1.325    1.448    1.579    1.718
    1.775    1.907    2.029    2.134    2.220    2.292    2.362    2.439    2.538    2.656    2.656    2.542    2.379    2.189    1.986    1.781    1.585    1.404    1.242    1.100    0.978    0.873    0.784    0.709    0.658    0.623    0.599    0.583    0.570    0.556    0.540    0.519    0.495    0.469    0.441    0.412    0.382    0.353    0.329    0.310    0.297    0.294    0.302    0.314    0.327    0.340    0.352    0.364    0.376    0.387    0.398    0.412    0.428    0.451    0.486    0.577    0.746    0.903    1.033    1.151    1.265    1.383    1.508    1.640
    1.690    1.814    1.928    2.028    2.113    2.186    2.257    2.337    2.438    2.568    2.611    2.511    2.351    2.162    1.960    1.755    1.560    1.380    1.219    1.079    0.957    0.853    0.764    0.691    0.641    0.605    0.581    0.563    0.549    0.534    0.516    0.496    0.472    0.447    0.420    0.391    0.363    0.336    0.313    0.294    0.281    0.276    0.282    0.294    0.306    0.318    0.330    0.340    0.350    0.360    0.369    0.379    0.392    0.409    0.445    0.548    0.708    0.854    0.981    1.095    1.206    1.319    1.439    1.563
    1.607    1.723    1.831    1.926    2.009    2.082    2.155    2.236    2.338    2.471    2.559    2.478    2.323    2.135    1.933    1.729    1.534    1.355    1.196    1.056    0.936    0.832    0.743    0.672    0.623    0.588    0.562    0.543    0.528    0.512    0.494    0.473    0.450    0.426    0.400    0.372    0.345    0.320    0.297    0.279    0.266    0.259    0.263    0.274    0.286    0.298    0.308    0.318    0.326    0.334    0.341    0.348    0.357    0.371    0.409    0.523    0.672    0.809    0.930    1.041    1.148    1.257    1.370    1.488
    1.526    1.635    1.737    1.828    1.908    1.981    2.054    2.136    2.238    2.367    2.493    2.443    2.294    2.107    1.905    1.701    1.507    1.329    1.171    1.033    0.913    0.810    0.720    0.654    0.605    0.570    0.544    0.524    0.507    0.491    0.473    0.452    0.430    0.406    0.381    0.354    0.329    0.304    0.282    0.265    0.251    0.244    0.245    0.255    0.267    0.278    0.288    0.297    0.304    0.310    0.315    0.320    0.326    0.337    0.381    0.501    0.637    0.765    0.881    0.988    1.091    1.195    1.303    1.414
    1.447    1.550    1.645    1.732    1.809    1.881    1.954    2.037    2.138    2.266    2.414    2.404    2.263    2.079    1.877    1.673    1.479    1.302    1.145    1.008    0.890    0.788    0.699    0.635    0.587    0.552    0.526    0.505    0.487    0.470    0.452    0.432    0.410    0.387    0.362    0.337    0.313    0.289    0.268    0.251    0.238    0.229    0.228    0.237    0.249    0.260    0.269    0.276    0.283    0.287    0.290    0.293    0.297    0.308    0.360    0.477    0.603    0.724    0.834    0.936    1.035    1.135    1.237    1.342
    1.370    1.466    1.556    1.639    1.713    1.784    1.856    1.938    2.039    2.166    2.327    2.361    2.232    2.050    1.848    1.643    1.449    1.273    1.118    0.983    0.866    0.765    0.678    0.616    0.569    0.534    0.507    0.486    0.468    0.451    0.433    0.413    0.391    0.369    0.345    0.321    0.297    0.275    0.255    0.238    0.225    0.216    0.213    0.220    0.232    0.242    0.250    0.257    0.262    0.266    0.267    0.268    0.270    0.282    0.341    0.454    0.571    0.683    0.788    0.886    0.980    1.075    1.172    1.271
    1.294    1.385    1.470    1.548    1.620    1.688    1.759    1.840    1.939    2.065    2.231    2.313    2.199    2.020    1.817    1.612    1.418    1.243    1.089    0.956    0.841    0.741    0.657    0.597    0.551    0.516    0.489    0.468    0.450    0.432    0.414    0.394    0.373    0.351    0.329    0.305    0.283    0.261    0.242    0.225    0.212    0.203    0.199    0.204    0.215    0.225    0.233    0.239    0.243    0.245    0.246    0.245    0.245    0.259    0.324    0.430    0.539    0.645    0.744    0.837    0.927    1.017    1.108    1.201
    1.220    1.305    1.385    1.459    1.528    1.594    1.664    1.743    1.840    1.964    2.128    2.257    2.165    1.989    1.786    1.580    1.386    1.212    1.060    0.929    0.816    0.715    0.636    0.577    0.532    0.498    0.471    0.450    0.431    0.414    0.396    0.376    0.356    0.335    0.313    0.290    0.269    0.248    0.229    0.213    0.200    0.191    0.185    0.189    0.199    0.209    0.217    0.222    0.225    0.226    0.225    0.223    0.222    0.238    0.309    0.407    0.508    0.607    0.700    0.789    0.874    0.959    1.046    1.133
    1.148    1.227    1.302    1.372    1.438    1.502    1.569    1.646    1.741    1.863    2.021    2.180    2.127    1.957    1.753    1.546    1.352    1.179    1.030    0.901    0.790    0.689    0.615    0.558    0.514    0.480    0.454    0.432    0.414    0.396    0.378    0.359    0.339    0.319    0.297    0.276    0.255    0.236    0.218    0.202    0.189    0.179    0.173    0.174    0.184    0.193    0.201    0.206    0.208    0.208    0.206    0.203    0.201    0.218    0.293    0.384    0.478    0.570    0.658    0.741    0.822    0.903    0.984    1.066
    1.077    1.151    1.221    1.287    1.350    1.411    1.476    1.551    1.643    1.761    1.916    2.099    2.086    1.923    1.719    1.511    1.316    1.145    0.998    0.872    0.764    0.665    0.594    0.538    0.495    0.462    0.436    0.415    0.396    0.379    0.361    0.343    0.323    0.303    0.283    0.262    0.242    0.223    0.206    0.191    0.178    0.168    0.161    0.161    0.169    0.179    0.186    0.190    0.192    0.191    0.188    0.184    0.182    0.204    0.277    0.361    0.449    0.535    0.617    0.695    0.772    0.848    0.924    1.001
    1.007    1.076    1.142    1.204    1.263    1.321    1.384    1.455    1.544    1.659    1.811    2.011    2.041    1.887    1.683    1.473    1.279    1.109    0.965    0.842    0.736    0.641    0.572    0.518    0.477    0.444    0.419    0.398    0.379    0.362    0.345    0.327    0.308    0.288    0.269    0.249    0.230    0.212    0.195    0.180    0.168    0.158    0.151    0.148    0.155    0.165    0.172    0.176    0.177    0.175    0.171    0.166    0.165    0.190    0.261    0.339    0.420    0.500    0.577    0.650    0.722    0.793    0.864    0.936
    0.938    1.003    1.064    1.122    1.178    1.233    1.292    1.361    1.446    1.557    1.706    1.913    1.992    1.850    1.645    1.434    1.240    1.072    0.931    0.812    0.709    0.617    0.550    0.498    0.458    0.426    0.401    0.381    0.363    0.346    0.329    0.311    0.293    0.274    0.255    0.236    0.218    0.200    0.184    0.170    0.158    0.148    0.140    0.137    0.142    0.152    0.158    0.162    0.162    0.160    0.155    0.149    0.149    0.178    0.244    0.316    0.391    0.465    0.537    0.606    0.673    0.739    0.806    0.872
    0.871    0.931    0.988    1.042    1.094    1.146    1.202    1.268    1.349    1.455    1.599    1.806    1.937    1.810    1.605    1.392    1.198    1.033    0.895    0.780    0.679    0.593    0.528    0.478    0.439    0.409    0.384    0.364    0.346    0.330    0.313    0.296    0.278    0.260    0.242    0.224    0.206    0.189    0.174    0.160    0.148    0.138    0.131    0.127    0.130    0.139    0.145    0.149    0.149    0.146    0.140    0.134    0.135    0.167    0.228    0.294    0.363    0.432    0.498    0.562    0.625    0.686    0.748    0.810
    0.805    0.860    0.912    0.963    1.011    1.060    1.113    1.175    1.252    1.353    1.491    1.691    1.873    1.767    1.562    1.347    1.154    0.992    0.859    0.748    0.649    0.568    0.506    0.458    0.420    0.391    0.367    0.348    0.330    0.314    0.298    0.281    0.264    0.247    0.229    0.212    0.195    0.179    0.164    0.151    0.139    0.129    0.121    0.117    0.119    0.127    0.133    0.136    0.136    0.132    0.126    0.119    0.121    0.156    0.212    0.273    0.336    0.399    0.460    0.519    0.577    0.634    0.692    0.749
    0.740    0.790    0.839    0.885    0.930    0.975    1.025    1.082    1.155    1.250    1.382    1.572    1.787    1.721    1.516    1.300    1.108    0.949    0.821    0.716    0.618    0.543    0.484    0.438    0.401    0.373    0.350    0.331    0.314    0.299    0.283    0.267    0.250    0.234    0.217    0.200    0.184    0.169    0.154    0.141    0.130    0.120    0.113    0.107    0.108    0.116    0.122    0.124    0.123    0.120    0.113    0.106    0.107    0.144    0.195    0.251    0.309    0.367    0.423    0.477    0.531    0.583    0.636    0.688
    0.676    0.722    0.766    0.808    0.849    0.892    0.937    0.991    1.058    1.148    1.272    1.454    1.696    1.669    1.467    1.249    1.059    0.905    0.782    0.682    0.588    0.518    0.461    0.417    0.383    0.355    0.334    0.315    0.299    0.284    0.269    0.253    0.237    0.221    0.205    0.189    0.173    0.159    0.145    0.133    0.122    0.112    0.104    0.099    0.098    0.105    0.111    0.113    0.112    0.108    0.101    0.094    0.095    0.133    0.179    0.229    0.282    0.335    0.386    0.436    0.485    0.533    0.581    0.628
    0.612    0.654    0.694    0.733    0.770    0.809    0.851    0.900    0.962    1.045    1.162    1.335    1.595    1.612    1.413    1.194    1.007    0.858    0.741    0.648    0.558    0.492    0.438    0.396    0.364    0.338    0.317    0.299    0.284    0.269    0.255    0.240    0.224    0.209    0.193    0.178    0.163    0.149    0.136    0.124    0.113    0.104    0.096    0.091    0.089    0.094    0.100    0.102    0.101    0.096    0.089    0.083    0.085    0.121    0.163    0.208    0.256    0.303    0.350    0.395    0.439    0.483    0.526    0.570
    0.550    0.587    0.623    0.658    0.692    0.727    0.765    0.810    0.867    0.943    1.051    1.214    1.483    1.550    1.356    1.136    0.952    0.809    0.699    0.613    0.529    0.466    0.415    0.376    0.345    0.320    0.300    0.284    0.269    0.255    0.241    0.226    0.212    0.197    0.182    0.167    0.153    0.140    0.127    0.116    0.105    0.096    0.089    0.083    0.080    0.085    0.090    0.092    0.090    0.085    0.078    0.072    0.076    0.109    0.146    0.187    0.230    0.272    0.314    0.355    0.395    0.434    0.473    0.512
