    8.381    9.027    9.647   10.242   10.785   11.269   11.698   12.088   12.378   12.523   12.604   12.644   12.715   12.817   12.945   13.080   13.141   13.107   12.928   12.529   11.830   10.881    9.714    8.409    7.156    6.009    4.808    3.421    1.790   -0.145   -2.296   -4.549   -6.844   -9.079  -11.235  -13.118  -14.714  -15.831  -16.431  -16.618  -16.452  -15.982  -15.318  -14.529  -13.649  -12.677  -11.599  -10.378   -9.032   -7.635   -6.263   -4.929   -3.777   -2.721   -1.680   -0.601    0.528    1.616    2.701    3.768    4.825    5.832    6.765    7.615
    9.837   10.700   11.506   12.285   12.959   13.508   13.935   14.172   14.262   14.139   13.815   13.402   13.045   12.788   12.614   12.511   12.460   12.395   12.236   11.852   11.183   10.121    8.792    7.405    6.246    5.303    4.257    2.958    1.332   -0.658   -2.947   -5.399   -7.954  -10.431  -12.760  -14.814  -16.421  -17.467  -17.958  -17.892  -17.481  -16.818  -16.043  -15.163  -14.245  -13.315  -12.298  -11.201   -9.946   -8.553   -7.126   -5.811   -4.709   -3.723   -2.725   -1.634   -0.367    0.916    2.283    3.658    5.075    6.411    7.664    8.816
   10.762   11.826   12.913   13.903   14.714   15.318   15.629   15.691   15.481   14.935   14.144   13.277   12.570   12.026   11.551   11.174   10.964   10.825   10.647   10.305    9.671    8.627    7.242    5.957    5.044    4.319    3.485    2.353    0.873   -1.044   -3.391   -6.055   -8.752  -11.298  -13.644  -15.643  -17.173  -18.091  -18.373  -18.149  -17.587  -16.827  -15.954  -15.037  -14.103  -13.150  -12.167  -11.114   -9.959   -8.679   -7.349   -6.114   -5.033   -4.076   -3.187   -2.167   -0.960    0.374    1.896    3.524    5.200    6.829    8.314    9.645
   11.137   12.364   13.615   14.858   15.795   16.338   16.516   16.259   15.657   14.739   13.695   12.620   11.746   11.029   10.362    9.818    9.449    9.195    8.935    8.593    7.974    6.994    5.761    4.664    3.891    3.297    2.645    1.724    0.411   -1.373   -3.723   -6.489   -9.291  -11.795  -14.008  -15.858  -17.203  -17.978  -18.159  -17.868  -17.273  -16.496  -15.608  -14.675  -13.722  -12.757  -11.776  -10.753   -9.681   -8.537   -7.345   -6.177   -5.077   -4.106   -3.192   -2.220   -1.080    0.207    1.703    3.380    5.148    6.890    8.512    9.925
   11.143   12.385   13.631   14.853   15.853   16.311   16.244   15.703   14.867   13.912   12.890   11.870   10.942   10.125    9.363    8.724    8.254    7.922    7.588    7.158    6.549    5.653    4.622    3.694    2.974    2.378    1.835    1.111    0.009   -1.663   -3.989   -6.816   -9.621  -12.015  -14.031  -15.658  -16.841  -17.492  -17.603  -17.328  -16.760  -16.021  -15.173  -14.255  -13.309  -12.347  -11.394  -10.420   -9.429   -8.398   -7.317   -6.209   -5.100   -4.049   -3.018   -1.991   -0.890    0.296    1.670    3.259    4.961    6.697    8.363    9.841
   10.907   12.130   13.247   14.257   15.009   15.321   15.135   14.568   13.813   12.967   12.074   11.133   10.199    9.347    8.565    7.890    7.347    6.921    6.511    6.031    5.416    4.622    3.770    2.959    2.266    1.648    1.099    0.506   -0.437   -1.960   -4.214   -7.026   -9.715  -11.998  -13.817  -15.246  -16.243  -16.788  -16.871  -16.622  -16.115  -15.441  -14.651  -13.776  -12.867  -11.949  -11.034  -10.120   -9.206   -8.268   -7.273   -6.222   -5.134   -4.032   -2.868   -1.735   -0.613    0.518    1.753    3.160    4.738    6.391    8.041    9.563
   10.521   11.709   12.684   13.424   13.857   14.010   13.820   13.438   12.844   12.109   11.303   10.433    9.536    8.687    7.915    7.227    6.633    6.136    5.660    5.145    4.523    3.805    3.061    2.361    1.700    1.058    0.489   -0.079   -0.889   -2.297   -4.410   -7.101   -9.618  -11.760  -13.434  -14.679  -15.509  -15.958  -16.028  -15.817  -15.387  -14.793  -14.073  -13.259  -12.400  -11.534  -10.662   -9.816   -8.977   -8.126   -7.207   -6.213   -5.160   -4.041   -2.808   -1.573   -0.402    0.705    1.842    3.100    4.516    6.069    7.659    9.172
   10.056   11.166   11.984   12.495   12.718   12.740   12.654   12.455   11.971   11.325   10.584    9.781    8.947    8.122    7.373    6.684    6.062    5.505    4.979    4.415    3.792    3.104    2.445    1.828    1.224    0.614    0.020   -0.580   -1.343   -2.609   -4.559   -7.009   -9.316  -11.325  -12.905  -13.990  -14.681  -15.035  -15.113  -14.965  -14.624  -14.119  -13.472  -12.731  -11.930  -11.109  -10.293   -9.507   -8.738   -7.958   -7.111   -6.177   -5.187   -4.084   -2.847   -1.562   -0.320    0.786    1.866    3.014    4.310    5.750    7.255    8.729
    9.489   10.489   11.137   11.465   11.563   11.568   11.578   11.583   11.172   10.603    9.934    9.200    8.433    7.649    6.927    6.239    5.603    5.003    4.420    3.817    3.179    2.506    1.898    1.350    0.818    0.273   -0.315   -0.943   -1.699   -2.864   -4.628   -6.738   -8.791  -10.709  -12.226  -13.203  -13.767  -14.050  -14.157  -14.093  -13.854  -13.444  -12.885  -12.209  -11.474  -10.703   -9.941   -9.208   -8.495   -7.776   -7.004   -6.145   -5.216   -4.149   -2.954   -1.681   -0.384    0.711    1.755    2.852    4.064    5.405    6.822    8.229
    8.948    9.839   10.370   10.601   10.661   10.687   10.735   10.791   10.445    9.947    9.348    8.679    7.981    7.256    6.562    5.884    5.229    4.598    3.973    3.320    2.654    1.984    1.415    0.929    0.478    0.002   -0.528   -1.138   -1.842   -2.911   -4.471   -6.271   -8.098   -9.940  -11.389  -12.276  -12.768  -13.035  -13.200  -13.235  -13.109  -12.791  -12.319  -11.711  -11.038  -10.321   -9.610   -8.931   -8.268   -7.600   -6.891   -6.108   -5.244   -4.235   -3.106   -1.898   -0.639    0.419    1.442    2.525    3.715    5.013    6.392    7.749
    8.327    9.145    9.618    9.822    9.891    9.941   10.006   10.070    9.784    9.348    8.812    8.207    7.574    6.909    6.253    5.592    4.932    4.288    3.624    2.938    2.239    1.549    0.984    0.561    0.199   -0.169   -0.629   -1.169   -1.815   -2.744   -4.076   -5.617   -7.208   -8.987  -10.366  -11.187  -11.647  -11.973  -12.231  -12.384  -12.380  -12.169  -11.780  -11.246  -10.631   -9.971   -9.314   -8.679   -8.064   -7.445   -6.791   -6.073   -5.277   -4.341   -3.297   -2.177   -1.003   -0.003    0.979    2.039    3.217    4.506    5.869    7.188
    7.593    8.390    8.864    9.092    9.196    9.277    9.357    9.417    9.181    8.797    8.308    7.765    7.186    6.583    5.969    5.337    4.686    4.039    3.364    2.642    1.914    1.199    0.657    0.276    0.011   -0.282   -0.623   -1.108   -1.609   -2.434   -3.484   -4.811   -6.221   -7.890   -9.136   -9.870  -10.361  -10.816  -11.233  -11.539  -11.664  -11.570  -11.263  -10.807  -10.248   -9.652   -9.042   -8.459   -7.887   -7.317   -6.715   -6.057   -5.317   -4.461   -3.518   -2.502   -1.431   -0.500    0.427    1.443    2.590    3.862    5.201    6.490
    6.778    7.591    8.104    8.384    8.545    8.666    8.766    8.813    8.616    8.270    7.822    7.326    6.805    6.255    5.689    5.101    4.476    3.839    3.164    2.414    1.686    0.955    0.430    0.119   -0.074   -0.291   -0.541   -0.940   -1.302   -1.982   -2.807   -3.930   -5.143   -6.628   -7.670   -8.276   -8.886   -9.568  -10.199  -10.683  -10.954  -10.976  -10.757  -10.377   -9.879   -9.342   -8.786   -8.258   -7.738   -7.216   -6.667   -6.058   -5.373   -4.602   -3.759   -2.855   -1.893   -1.033   -0.164    0.797    1.892    3.118    4.420    5.683
    5.916    6.761    7.332    7.686    7.917    8.088    8.214    8.245    8.061    7.740    7.332    6.870    6.402    5.901    5.392    4.862    4.284    3.672    3.019    2.259    1.544    0.821    0.366    0.108   -0.043   -0.180   -0.386   -0.701   -0.979   -1.527   -2.184   -3.062   -4.018   -5.188   -5.943   -6.463   -7.315   -8.294   -9.147   -9.805  -10.229  -10.376  -10.253   -9.945   -9.510   -9.028   -8.528   -8.058   -7.594   -7.133   -6.636   -6.070   -5.448   -4.753   -4.003   -3.214   -2.361   -1.568   -0.755    0.147    1.180    2.343    3.592    4.824
    5.041    5.918    6.553    6.989    7.296    7.525    7.681    7.689    7.505    7.199    6.826    6.391    5.967    5.516    5.077    4.602    4.091    3.516    2.915    2.176    1.510    0.831    0.440    0.195    0.109    0.004   -0.141   -0.372   -0.684   -1.141   -1.730   -2.335   -2.925   -3.623   -4.067   -4.639   -5.828   -7.095   -8.118   -8.922   -9.487   -9.767   -9.745   -9.503   -9.133   -8.696   -8.250   -7.841   -7.442   -7.049   -6.609   -6.091   -5.528   -4.899   -4.242   -3.554   -2.801   -2.072   -1.312   -0.470    0.494    1.585    2.769    3.958
    4.191    5.087    5.780    6.292    6.673    6.955    7.150    7.126    6.931    6.640    6.289    5.882    5.500    5.111    4.745    4.342    3.902    3.366    2.799    2.128    1.559    0.984    0.633    0.394    0.324    0.273    0.124   -0.058   -0.450   -0.963   -1.455   -1.914   -2.273   -2.580   -2.710   -3.195   -4.521   -5.887   -7.093   -8.026   -8.722   -9.130   -9.224   -9.052   -8.737   -8.344   -7.951   -7.597   -7.273   -6.952   -6.569   -6.103   -5.599   -5.033   -4.452   -3.843   -3.182   -2.513   -1.807   -1.028   -0.135    0.879    1.991    3.128
    3.388    4.289    5.022    5.594    6.036    6.363    6.604    6.543    6.331    6.042    5.701    5.339    5.010    4.683    4.400    4.060    3.683    3.167    2.705    2.085    1.648    1.269    0.896    0.635    0.512    0.544    0.411    0.082   -0.409   -0.888   -1.287   -1.643   -1.912   -2.082   -2.235   -2.607   -3.319   -4.660   -5.944   -7.076   -7.921   -8.461   -8.678   -8.590   -8.317   -7.966   -7.628   -7.331   -7.074   -6.826   -6.504   -6.092   -5.640   -5.129   -4.604   -4.051   -3.477   -2.868   -2.218   -1.505   -0.685    0.246    1.281    2.357
    2.638    3.526    4.279    4.891    5.378    5.737    6.028    5.927    5.656    5.354    5.024    4.726    4.486    4.239    4.021    3.717    3.371    2.857    2.480    1.975    1.704    1.468    1.096    0.819    0.653    0.715    0.551    0.007   -0.430   -0.835   -1.169   -1.456   -1.675   -1.811   -1.983   -2.291   -2.763   -3.471   -4.728   -6.034   -6.990   -7.692   -8.067   -8.080   -7.863   -7.558   -7.279   -7.043   -6.839   -6.654   -6.392   -6.027   -5.633   -5.169   -4.678   -4.175   -3.672   -3.124   -2.534   -1.887   -1.144   -0.301    0.648    1.653
    1.933    2.783    3.540    4.172    4.687    5.055    5.377    5.228    4.888    4.558    4.248    4.025    3.926    3.747    3.567    3.248    2.912    2.407    2.124    1.757    1.633    1.436    1.056    0.802    0.621    0.636    0.344   -0.114   -0.462   -0.815   -1.092   -1.330   -1.521   -1.669   -1.848   -2.111   -2.463   -2.900   -3.618   -4.873   -5.959   -6.752   -7.316   -7.471   -7.334   -7.093   -6.888   -6.720   -6.567   -6.425   -6.211   -5.908   -5.560   -5.138   -4.680   -4.220   -3.788   -3.303   -2.776   -2.187   -1.524   -0.764    0.091    1.012
    1.215    2.023    2.764    3.393    3.906    4.259    4.570    4.458    4.086    3.773    3.543    3.406    3.355    3.222    3.028    2.701    2.312    1.904    1.644    1.384    1.287    1.142    0.781    0.475    0.298    0.290   -0.034   -0.305   -0.563   -0.828   -1.053   -1.251   -1.423   -1.578   -1.756   -1.982   -2.258   -2.572   -2.970   -3.735   -4.818   -5.618   -6.329   -6.676   -6.674   -6.534   -6.424   -6.327   -6.218   -6.107   -5.937   -5.697   -5.412   -5.048   -4.644   -4.245   -3.869   -3.457   -2.993   -2.463   -1.879   -1.192   -0.446    0.385
   -0.452    0.207    0.813    1.359    1.816    2.134    2.416    2.447    2.378    2.294    2.218    2.150    2.072    1.947    1.754    1.514    1.271    1.049    0.852    0.676    0.521    0.373    0.212    0.047   -0.113   -0.262   -0.394   -0.524   -0.662   -0.806   -0.950   -1.091   -1.232   -1.378   -1.533   -1.699   -1.877   -2.070   -2.282   -2.541   -2.872   -3.261   -3.692   -4.116   -4.435   -4.621   -4.705   -4.714   -4.671   -4.595   -4.511   -4.413   -4.306   -4.197   -4.076   -3.954   -3.848   -3.646   -3.351   -2.990   -2.590   -2.128   -1.625   -1.059
   -0.427    0.177    0.748    1.257    1.678    1.992    2.244    2.321    2.328    2.270    2.198    2.125    2.035    1.903    1.713    1.485    1.251    1.035    0.839    0.663    0.505    0.353    0.195    0.032   -0.129   -0.270   -0.398   -0.523   -0.655   -0.790   -0.926   -1.060   -1.194   -1.333   -1.479   -1.633   -1.799   -1.976   -2.172   -2.403   -2.697   -3.051   -3.441   -3.818   -4.112   -4.294   -4.381   -4.394   -4.358   -4.289   -4.206   -4.109   -4.002   -3.893   -3.786   -3.701   -3.653   -3.504   -3.233   -2.884   -2.483   -2.028   -1.538   -1.000
   -0.403    0.154    0.684    1.159    1.556    1.860    2.094    2.198    2.251    2.238    2.176    2.099    2.001    1.863    1.676    1.457    1.231    1.019    0.825    0.649    0.488    0.334    0.178    0.016   -0.142   -0.276   -0.399   -0.520   -0.645   -0.773   -0.901   -1.028   -1.156   -1.287   -1.424   -1.569   -1.722   -1.886   -2.065   -2.272   -2.528   -2.846   -3.203   -3.543   -3.813   -3.987   -4.075   -4.094   -4.064   -4.001   -3.919   -3.822   -3.715   -3.606   -3.504   -3.440   -3.384   -3.306   -3.061   -2.727   -2.339   -1.911   -1.446   -0.940
   -0.382    0.135    0.628    1.072    1.446    1.739    1.961    2.083    2.166    2.198    2.150    2.073    1.969    1.827    1.642    1.429    1.210    1.001    0.809    0.634    0.472    0.316    0.160    0.000   -0.151   -0.278   -0.397   -0.514   -0.634   -0.755   -0.876   -0.997   -1.118   -1.242   -1.371   -1.506   -1.648   -1.799   -1.963   -2.148   -2.371   -2.652   -2.978   -3.288   -3.537   -3.704   -3.791   -3.814   -3.789   -3.730   -3.649   -3.552   -3.444   -3.336   -3.238   -3.197   -3.141   -3.082   -2.867   -2.563   -2.203   -1.800   -1.361   -0.885
   -0.362    0.118    0.578    0.993    1.346    1.627    1.841    1.974    2.072    2.148    2.122    2.046    1.939    1.794    1.610    1.402    1.188    0.983    0.793    0.618    0.455    0.299    0.143   -0.016   -0.157   -0.279   -0.394   -0.507   -0.621   -0.736   -0.851   -0.965   -1.080   -1.198   -1.319   -1.445   -1.577   -1.715   -1.865   -2.031   -2.224   -2.469   -2.765   -3.051   -3.283   -3.441   -3.527   -3.553   -3.531   -3.474   -3.394   -3.297   -3.189   -3.081   -2.990   -2.958   -2.938   -2.879   -2.687   -2.409   -2.074   -1.695   -1.281   -0.834
   -0.344    0.104    0.533    0.922    1.255    1.524    1.731    1.872    1.980    2.082    2.089    2.019    1.909    1.762    1.580    1.376    1.166    0.965    0.776    0.602    0.439    0.282    0.127   -0.029   -0.161   -0.279   -0.389   -0.498   -0.607   -0.716   -0.826   -0.934   -1.043   -1.154   -1.268   -1.385   -1.507   -1.635   -1.771   -1.920   -2.089   -2.298   -2.562   -2.829   -3.046   -3.197   -3.281   -3.308   -3.289   -3.234   -3.155   -3.057   -2.949   -2.842   -2.765   -2.716   -2.750   -2.692   -2.519   -2.264   -1.952   -1.596   -1.206   -0.786
   -0.327    0.091    0.492    0.857    1.171    1.429    1.629    1.774    1.890    2.009    2.051    1.991    1.881    1.732    1.551    1.350    1.144    0.945    0.759    0.586    0.423    0.266    0.111   -0.038   -0.164   -0.277   -0.384   -0.488   -0.592   -0.696   -0.800   -0.903   -1.006   -1.111   -1.218   -1.328   -1.441   -1.558   -1.682   -1.815   -1.963   -2.140   -2.372   -2.621   -2.826   -2.970   -3.052   -3.079   -3.061   -3.008   -2.929   -2.831   -2.722   -2.616   -2.561   -2.526   -2.573   -2.519   -2.362   -2.127   -1.836   -1.503   -1.136   -0.740
   -0.310    0.080    0.455    0.797    1.094    1.340    1.534    1.680    1.802    1.927    2.008    1.962    1.853    1.703    1.523    1.324    1.121    0.925    0.741    0.569    0.407    0.251    0.096   -0.045   -0.165   -0.274   -0.377   -0.477   -0.577   -0.676   -0.775   -0.873   -0.970   -1.069   -1.170   -1.272   -1.376   -1.484   -1.596   -1.716   -1.846   -1.995   -2.194   -2.426   -2.620   -2.758   -2.838   -2.865   -2.848   -2.795   -2.716   -2.617   -2.508   -2.405   -2.368   -2.364   -2.409   -2.358   -2.214   -1.998   -1.726   -1.414   -1.069   -0.698
   -0.294    0.070    0.421    0.742    1.023    1.257    1.444    1.591    1.716    1.842    1.954    1.931    1.825    1.675    1.495    1.298    1.098    0.905    0.723    0.553    0.391    0.236    0.082   -0.050   -0.165   -0.270   -0.369   -0.465   -0.561   -0.656   -0.750   -0.842   -0.935   -1.028   -1.122   -1.218   -1.314   -1.413   -1.515   -1.621   -1.735   -1.862   -2.029   -2.241   -2.427   -2.560   -2.638   -2.664   -2.647   -2.595   -2.515   -2.416   -2.307   -2.210   -2.170   -2.219   -2.255   -2.207   -2.075   -1.875   -1.622   -1.329   -1.005   -0.657
   -0.279    0.062    0.390    0.691    0.956    1.178    1.360    1.505    1.631    1.758    1.891    1.898    1.797    1.647    1.468    1.272    1.074    0.884    0.704    0.536    0.376    0.221    0.071   -0.054   -0.164   -0.265   -0.361   -0.453   -0.545   -0.635   -0.724   -0.812   -0.900   -0.988   -1.076   -1.165   -1.255   -1.345   -1.437   -1.532   -1.632   -1.740   -1.878   -2.067   -2.247   -2.375   -2.450   -2.475   -2.458   -2.406   -2.326   -2.227   -2.118   -2.034   -1.992   -2.078   -2.110   -2.065   -1.944   -1.759   -1.523   -1.249   -0.945   -0.619
   -0.264    0.055    0.362    0.644    0.893    1.105    1.279    1.422    1.548    1.676    1.822    1.861    1.768    1.620    1.441    1.246    1.051    0.862    0.685    0.519    0.360    0.207    0.062   -0.057   -0.163   -0.260   -0.352   -0.441   -0.528   -0.614   -0.700   -0.783   -0.866   -0.949   -1.032   -1.114   -1.197   -1.280   -1.363   -1.448   -1.534   -1.627   -1.740   -1.905   -2.077   -2.200   -2.273   -2.298   -2.281   -2.229   -2.148   -2.048   -1.940   -1.873   -1.846   -1.944   -1.973   -1.932   -1.820   -1.648   -1.428   -1.172   -0.887   -0.582
   -0.249    0.049    0.335    0.600    0.834    1.035    1.202    1.342    1.467    1.595    1.745    1.821    1.739    1.592    1.413    1.220    1.026    0.840    0.665    0.501    0.345    0.193    0.055   -0.059   -0.161   -0.254   -0.342   -0.428   -0.512   -0.594   -0.675   -0.754   -0.832   -0.911   -0.988   -1.065   -1.142   -1.217   -1.293   -1.367   -1.443   -1.521   -1.613   -1.754   -1.917   -2.037   -2.107   -2.131   -2.114   -2.061   -1.980   -1.879   -1.773   -1.723   -1.721   -1.816   -1.844   -1.805   -1.702   -1.542   -1.338   -1.099   -0.832   -0.546
   -0.235    0.043    0.311    0.558    0.779    0.968    1.128    1.264    1.387    1.514    1.662    1.775    1.709    1.565    1.386    1.193    1.001    0.818    0.646    0.484    0.330    0.179    0.049   -0.060   -0.158   -0.248   -0.333   -0.415   -0.495   -0.573   -0.650   -0.726   -0.800   -0.873   -0.946   -1.018   -1.088   -1.157   -1.225   -1.291   -1.356   -1.422   -1.497   -1.614   -1.766   -1.883   -1.952   -1.974   -1.956   -1.903   -1.821   -1.720   -1.616   -1.576   -1.608   -1.695   -1.721   -1.685   -1.589   -1.442   -1.251   -1.028   -0.779   -0.512
   -0.221    0.038    0.288    0.519    0.726    0.905    1.057    1.188    1.308    1.433    1.577    1.713    1.677    1.537    1.358    1.166    0.975    0.794    0.625    0.467    0.315    0.166    0.043   -0.061   -0.155   -0.241   -0.323   -0.401   -0.478   -0.553   -0.626   -0.698   -0.767   -0.837   -0.905   -0.972   -1.037   -1.100   -1.160   -1.219   -1.275   -1.330   -1.390   -1.482   -1.623   -1.738   -1.805   -1.826   -1.807   -1.754   -1.672   -1.571   -1.472   -1.416   -1.501   -1.579   -1.603   -1.570   -1.482   -1.345   -1.168   -0.960   -0.728   -0.479
   -0.207    0.034    0.266    0.482    0.675    0.844    0.988    1.114    1.231    1.353    1.493    1.649    1.643    1.508    1.330    1.138    0.949    0.771    0.605    0.449    0.300    0.155    0.039   -0.061   -0.151   -0.234   -0.313   -0.388   -0.461   -0.533   -0.602   -0.670   -0.736   -0.802   -0.865   -0.927   -0.987   -1.044   -1.099   -1.150   -1.198   -1.244   -1.291   -1.363   -1.489   -1.602   -1.667   -1.687   -1.667   -1.613   -1.530   -1.430   -1.341   -1.289   -1.396   -1.469   -1.491   -1.460   -1.379   -1.252   -1.089   -0.895   -0.679   -0.447
   -0.193    0.030    0.246    0.447    0.627    0.785    0.922    1.041    1.154    1.273    1.410    1.579    1.606    1.478    1.300    1.109    0.921    0.746    0.584    0.432    0.286    0.146    0.035   -0.061   -0.147   -0.227   -0.302   -0.374   -0.444   -0.513   -0.579   -0.643   -0.705   -0.767   -0.827   -0.884   -0.939   -0.991   -1.040   -1.085   -1.125   -1.163   -1.200   -1.255   -1.363   -1.473   -1.536   -1.555   -1.535   -1.480   -1.397   -1.297   -1.220   -1.182   -1.295   -1.363   -1.384   -1.355   -1.280   -1.163   -1.012   -0.832   -0.632   -0.416
   -0.180    0.027    0.227    0.413    0.581    0.729    0.857    0.971    1.079    1.193    1.327    1.502    1.566    1.447    1.270    1.079    0.893    0.721    0.562    0.414    0.271    0.138    0.032   -0.060   -0.143   -0.219   -0.292   -0.361   -0.428   -0.493   -0.556   -0.616   -0.675   -0.733   -0.789   -0.842   -0.893   -0.940   -0.983   -1.022   -1.057   -1.086   -1.114   -1.155   -1.246   -1.352   -1.413   -1.431   -1.409   -1.354   -1.271   -1.172   -1.108   -1.088   -1.198   -1.261   -1.280   -1.254   -1.185   -1.077   -0.937   -0.771   -0.586   -0.386
   -0.167    0.024    0.209    0.381    0.536    0.674    0.794    0.901    1.004    1.114    1.244    1.417    1.522    1.415    1.238    1.047    0.863    0.695    0.541    0.396    0.256    0.130    0.029   -0.059   -0.138   -0.212   -0.281   -0.347   -0.411   -0.473   -0.533   -0.590   -0.646   -0.700   -0.752   -0.802   -0.848   -0.891   -0.929   -0.963   -0.991   -1.014   -1.034   -1.062   -1.136   -1.237   -1.297   -1.314   -1.291   -1.235   -1.152   -1.054   -1.000   -1.002   -1.104   -1.163   -1.181   -1.157   -1.093   -0.994   -0.865   -0.712   -0.541   -0.357
