     -3.09     -2.54      0.05
     -2.83     -2.83      0.06
     -2.54     -3.09      0.06
     -2.22     -3.33      0.06
     -1.89     -3.53      0.07
     -1.53     -3.70      0.07
     -1.16     -3.83      0.07
     -0.78     -3.92      0.07
     -0.39     -3.98      0.07
      0.00     -4.00      0.07
      0.39     -3.98      0.07
      0.78     -3.92      0.07
      1.16     -3.83      0.07
      1.53     -3.70      0.06
      1.89     -3.53      0.06
      2.22     -3.33      0.05
      2.54     -3.09      0.05
      2.83     -2.83      0.04
      3.09     -2.54      0.03
      3.33     -2.22      0.03
      3.53     -1.89      0.02
      3.70     -1.53      0.01
      3.83     -1.16      0.01
      3.92     -0.78      0.00
      3.98     -0.39     -0.01
      4.00      0.00     -0.01
      4.98      0.49     -0.02
      4.90      0.98     -0.03
      4.78      1.45     -0.04
      4.62      1.91     -0.04
      4.41      2.36     -0.05
      4.16      2.78     -0.05
      3.87      3.17     -0.06
      3.54      3.54     -0.06
      3.17      3.87     -0.06
      2.78      4.16     -0.06
      2.36      4.41     -0.06
      1.91      4.62     -0.06
      1.45      4.78     -0.05
      0.98      4.90     -0.05
      0.49      4.98     -0.05
      0.00      5.00     -0.05
     -0.49      4.98     -0.04
     -0.98      4.90     -0.04
     -1.45      4.78     -0.04
     -1.91      4.62     -0.03
     -2.36      4.41     -0.03
     -2.78      4.16     -0.03
     -3.17      3.87     -0.02
     -3.54      3.54     -0.02
     -3.87      3.17     -0.01
     -4.16      2.78     -0.01
     -4.41      2.36     -0.01
     -4.62      1.91      0.00
     -4.78      1.45      0.00
     -4.90      0.98      0.01
     -4.98      0.49      0.01
     -5.00      0.00      0.02
     -4.98     -0.49      0.02
     -4.90     -0.98      0.03
     -4.78     -1.45      0.03
     -4.62     -1.91      0.04
     -4.41     -2.36      0.04
     -4.16     -2.78      0.05
     -3.87     -3.17      0.05
     -3.54     -3.54      0.06
     -3.17     -3.87      0.06
     -2.78     -4.16      0.06
     -2.36     -4.41      0.07
     -1.91     -4.62      0.07
     -1.45     -4.78      0.07
     -0.98     -4.90      0.07
     -0.49     -4.98      0.07
      0.00     -5.00      0.07
      0.49     -4.98      0.07
      0.98     -4.90      0.07
      1.45     -4.78      0.07
      1.91     -4.62      0.06
      2.36     -4.41      0.06
      2.78     -4.16      0.06
      3.17     -3.87      0.05
      3.54     -3.54      0.04
      3.87     -3.17      0.03
      4.16     -2.78      0.02
      4.41     -2.36      0.02
      4.62     -1.91      0.01
      4.78     -1.45      0.01
      4.90     -0.98      0.00
      4.98     -0.49     -0.01
      5.00      0.00     -0.02
      5.97      0.59     -0.03
      5.88      1.17     -0.03
      5.74      1.74     -0.04
      5.54      2.30     -0.04
      5.29      2.83     -0.05
      4.99      3.33     -0.05
      4.64      3.81     -0.06
      4.24      4.24     -0.06
      3.81      4.64     -0.06
      3.33      4.99     -0.06
      2.83      5.29     -0.05
      2.30      5.54     -0.05
      1.74      5.74     -0.05
      1.17      5.88     -0.05
      0.59      5.97     -0.04
      0.00      6.00     -0.04
     -0.59      5.97     -0.03
     -1.17      5.88     -0.03
     -1.74      5.74     -0.03
     -2.30      5.54     -0.02
     -2.83      5.29     -0.02
     -3.33      4.99     -0.02
     -3.81      4.64     -0.01
     -4.24      4.24     -0.01
     -4.64      3.81     -0.01
     -4.99      3.33     -0.01
     -5.29      2.83      0.00
     -5.54      2.30      0.00
     -5.74      1.74      0.00
     -5.88      1.17      0.01
     -5.97      0.59      0.01
     -6.00      0.00      0.02
     -5.97     -0.59      0.02
     -5.88     -1.17      0.02
     -5.74     -1.74      0.03
     -5.54     -2.30      0.03
     -5.29     -2.83      0.04
     -4.99     -3.33      0.04
     -4.64     -3.81      0.04
     -4.24     -4.24      0.05
     -3.81     -4.64      0.05
     -3.33     -4.99      0.05
     -2.83     -5.29      0.06
     -2.30     -5.54      0.06
     -1.74     -5.74      0.06
     -1.17     -5.88      0.06
     -0.59     -5.97      0.07
      0.00     -6.00      0.07
      0.59     -5.97      0.07
      1.17     -5.88      0.07
      1.74     -5.74      0.07
      2.30     -5.54      0.06
      2.83     -5.29      0.06
      3.33     -4.99      0.05
      3.81     -4.64      0.05
      4.24     -4.24      0.04
      4.64     -3.81      0.03
      4.99     -3.33      0.03
      5.29     -2.83      0.02
      5.54     -2.30      0.01
      5.74     -1.74      0.00
      5.88     -1.17     -0.01
      5.97     -0.59     -0.01
      6.00      0.00     -0.02
      6.97      0.69     -0.03
      6.87      1.37     -0.04
      6.70      2.03     -0.04
      6.47      2.68     -0.04
      6.17      3.30     -0.04
      5.82      3.89     -0.05
      5.41      4.44     -0.05
      4.95      4.95     -0.05
      4.44      5.41     -0.05
      3.89      5.82     -0.05
      3.30      6.17     -0.04
      2.68      6.47     -0.04
      2.03      6.70     -0.03
      1.37      6.87     -0.03
      0.69      6.97     -0.03
      0.00      7.00     -0.02
     -0.69      6.97     -0.02
     -1.37      6.87     -0.02
     -2.03      6.70     -0.01
     -2.68      6.47     -0.01
     -3.30      6.17     -0.01
     -3.89      5.82     -0.01
     -4.44      5.41      0.00
     -4.95      4.95      0.00
     -5.41      4.44      0.00
     -5.82      3.89      0.00
     -6.17      3.30      0.00
     -6.47      2.68      0.00
     -6.70      2.03      0.01
     -6.87      1.37      0.01
     -6.97      0.69      0.01
     -7.00      0.00      0.01
     -6.97     -0.69      0.02
     -6.87     -1.37      0.02
     -6.70     -2.03      0.02
     -6.47     -2.68      0.02
     -6.17     -3.30      0.02
     -5.82     -3.89      0.03
     -5.41     -4.44      0.03
     -4.95     -4.95      0.03
     -4.44     -5.41      0.03
     -3.89     -5.82      0.04
     -3.30     -6.17      0.04
     -2.68     -6.47      0.04
     -2.03     -6.70      0.04
     -1.37     -6.87      0.05
     -0.69     -6.97      0.05
      0.00     -7.00      0.05
      0.69     -6.97      0.05
      1.37     -6.87      0.06
      2.03     -6.70      0.05
      2.68     -6.47      0.05
      3.30     -6.17      0.05
      3.89     -5.82      0.04
      4.44     -5.41      0.04
      4.95     -4.95      0.03
      5.41     -4.44      0.03
      5.82     -3.89      0.02
      6.17     -3.30      0.01
      6.47     -2.68      0.01
      6.70     -2.03      0.00
      6.87     -1.37     -0.01
      6.97     -0.69     -0.01
      7.00      0.00     -0.02
      7.96      0.78     -0.03
      7.85      1.56     -0.04
      7.66      2.32     -0.04
      7.39      3.06     -0.05
      7.06      3.77     -0.04
      6.65      4.44     -0.05
      6.18      5.08     -0.04
      5.66      5.66     -0.04
      5.08      6.18     -0.04
      4.44      6.65     -0.04
      3.77      7.06     -0.03
      3.06      7.39     -0.02
      2.32      7.66     -0.02
      1.56      7.85     -0.01
      0.78      7.96     -0.01
      0.00      8.00      0.00
     -0.78      7.96      0.00
     -1.56      7.85      0.01
     -2.32      7.66      0.01
     -3.06      7.39      0.01
     -3.77      7.06      0.01
     -4.44      6.65      0.01
     -5.08      6.18      0.01
     -5.66      5.66      0.01
     -6.18      5.08      0.01
     -6.65      4.44      0.01
     -7.06      3.77      0.01
     -7.39      3.06      0.01
     -7.66      2.32      0.01
     -7.85      1.56      0.01
     -7.96      0.78      0.01
     -8.00      0.00      0.01
     -7.96     -0.78      0.01
     -7.85     -1.56      0.01
     -7.66     -2.32      0.01
     -7.39     -3.06      0.01
     -7.06     -3.77      0.01
     -6.65     -4.44      0.01
     -6.18     -5.08      0.01
     -5.66     -5.66      0.01
     -5.08     -6.18      0.01
     -4.44     -6.65      0.01
     -3.77     -7.06      0.01
     -3.06     -7.39      0.02
     -2.32     -7.66      0.02
     -1.56     -7.85      0.02
     -0.78     -7.96      0.03
      0.00     -8.00      0.03
      0.78     -7.96      0.03
      1.56     -7.85      0.04
      2.32     -7.66      0.04
      3.06     -7.39      0.04
      3.77     -7.06      0.03
      4.44     -6.65      0.03
      5.08     -6.18      0.03
      5.66     -5.66      0.03
      6.18     -5.08      0.02
      6.65     -4.44      0.02
      7.06     -3.77      0.01
      7.39     -3.06      0.01
      7.66     -2.32      0.00
      7.85     -1.56     -0.01
      7.96     -0.78     -0.02
      8.00      0.00     -0.02
      8.96      0.88     -0.02
      8.83      1.76     -0.03
      8.61      2.61     -0.03
      8.31      3.44     -0.03
      7.94      4.24     -0.04
      7.48      5.00     -0.04
      6.96      5.71     -0.03
      6.36      6.36     -0.03
      5.71      6.96     -0.02
      5.00      7.48     -0.02
      4.24      7.94     -0.01
      3.44      8.31     -0.01
      2.61      8.61      0.00
      1.76      8.83      0.01
      0.88      8.96      0.02
      0.00      9.00      0.03
     -0.88      8.96      0.03
     -1.76      8.83      0.03
     -2.61      8.61      0.04
     -3.44      8.31      0.04
     -4.24      7.94      0.03
     -5.00      7.48      0.03
     -5.71      6.96      0.03
     -6.36      6.36      0.03
     -6.96      5.71      0.03
     -7.48      5.00      0.02
     -7.94      4.24      0.02
     -8.31      3.44      0.02
     -8.61      2.61      0.01
     -8.83      1.76      0.01
     -8.96      0.88      0.01
     -9.00      0.00      0.01
     -8.96     -0.88      0.00
     -8.83     -1.76      0.00
     -8.61     -2.61      0.00
     -8.31     -3.44     -0.01
     -7.94     -4.24     -0.01
     -7.48     -5.00     -0.01
     -6.96     -5.71     -0.01
     -6.36     -6.36     -0.02
     -5.71     -6.96     -0.02
     -5.00     -7.48     -0.02
     -4.24     -7.94     -0.01
     -3.44     -8.31     -0.01
     -2.61     -8.61     -0.01
     -1.76     -8.83     -0.01
     -0.88     -8.96      0.00
      0.00     -9.00      0.00
      0.88     -8.96      0.01
      1.76     -8.83      0.01
      2.61     -8.61      0.01
      3.44     -8.31      0.02
      4.24     -7.94      0.02
      5.00     -7.48      0.02
      5.71     -6.96      0.02
      6.36     -6.36      0.02
      6.96     -5.71      0.01
      7.48     -5.00      0.01
      7.94     -4.24      0.01
      8.31     -3.44      0.01
      8.61     -2.61      0.00
      8.83     -1.76      0.00
      8.96     -0.88     -0.01
      9.00      0.00     -0.02
      9.95      0.98     -0.01
      9.81      1.95     -0.02
      9.57      2.90     -0.02
      9.24      3.83     -0.02
      8.82      4.71     -0.02
      8.31      5.56     -0.02
      7.73      6.34     -0.02
      7.07      7.07     -0.01
      6.34      7.73     -0.01
      5.56      8.31      0.00
      4.71      8.82      0.01
      3.83      9.24      0.01
      2.90      9.57      0.02
      1.95      9.81      0.03
      0.98      9.95      0.04
      0.00     10.00      0.05
     -0.98      9.95      0.06
     -1.95      9.81      0.06
     -2.90      9.57      0.06
     -3.83      9.24      0.06
     -4.71      8.82      0.06
     -5.56      8.31      0.05
     -6.34      7.73      0.05
     -7.07      7.07      0.04
     -7.73      6.34      0.04
     -8.31      5.56      0.03
     -8.82      4.71      0.03
     -9.24      3.83      0.03
     -9.57      2.90      0.02
     -9.81      1.95      0.02
     -9.95      0.98      0.01
    -10.00      0.00      0.01
     -9.95     -0.98      0.00
     -9.81     -1.95     -0.01
     -9.57     -2.90     -0.01
     -9.24     -3.83     -0.02
     -8.82     -4.71     -0.03
     -8.31     -5.56     -0.04
     -7.73     -6.34     -0.04
     -7.07     -7.07     -0.05
     -6.34     -7.73     -0.05
     -5.56     -8.31     -0.05
     -4.71     -8.82     -0.05
     -3.83     -9.24     -0.05
     -2.90     -9.57     -0.04
     -1.95     -9.81     -0.04
     -0.98     -9.95     -0.04
      0.00    -10.00     -0.03
      0.98     -9.95     -0.02
      1.95     -9.81     -0.02
      2.90     -9.57     -0.01
      3.83     -9.24      0.00
      4.71     -8.82      0.00
      5.56     -8.31      0.00
      6.34     -7.73      0.00
      7.07     -7.07      0.01
      7.73     -6.34      0.01
      8.31     -5.56      0.01
      8.82     -4.71      0.01
      9.24     -3.83      0.00
      9.57     -2.90      0.00
      9.81     -1.95      0.00
      9.95     -0.98      0.00
     10.00      0.00     -0.01
     10.95      1.08      0.00
     10.79      2.15      0.00
     10.53      3.19      0.00
     10.16      4.21      0.00
      9.70      5.19      0.00
      9.15      6.11      0.00
      8.50      6.98      0.00
      7.78      7.78      0.01
      6.98      8.50      0.02
      6.11      9.15      0.02
      5.19      9.70      0.03
      4.21     10.16      0.04
      3.19     10.53      0.05
      2.15     10.79      0.06
      1.08     10.95      0.07
      0.00     11.00      0.08
     -1.08     10.95      0.08
     -2.15     10.79      0.08
     -3.19     10.53      0.08
     -4.21     10.16      0.08
     -5.19      9.70      0.07
     -6.11      9.15      0.07
     -6.98      8.50      0.07
     -7.78      7.78      0.06
     -8.50      6.98      0.05
     -9.15      6.11      0.05
     -9.70      5.19      0.04
    -10.16      4.21      0.03
    -10.53      3.19      0.03
    -10.79      2.15      0.02
    -10.95      1.08      0.01
    -11.00      0.00      0.00
    -10.95     -1.08     -0.01
    -10.79     -2.15     -0.01
    -10.53     -3.19     -0.03
    -10.16     -4.21     -0.03
     -9.70     -5.19     -0.05
     -9.15     -6.11     -0.06
     -8.50     -6.98     -0.06
     -7.78     -7.78     -0.07
     -6.98     -8.50     -0.08
     -6.11     -9.15     -0.08
     -5.19     -9.70     -0.08
     -4.21    -10.16     -0.08
     -3.19    -10.53     -0.08
     -2.15    -10.79     -0.07
     -1.08    -10.95     -0.07
      0.00    -11.00     -0.06
      1.08    -10.95     -0.05
      2.15    -10.79     -0.04
      3.19    -10.53     -0.04
      4.21    -10.16     -0.03
      5.19     -9.70     -0.02
      6.11     -9.15     -0.01
      6.98     -8.50     -0.01
      7.78     -7.78     -0.01
      8.50     -6.98      0.00
      9.15     -6.11      0.00
      9.70     -5.19      0.00
     10.16     -4.21      0.00
     10.53     -3.19      0.00
     10.79     -2.15      0.00
     10.95     -1.08      0.00
     11.00      0.00      0.00
     11.94      1.18      0.02
     11.77      2.34      0.02
     11.48      3.48      0.02
     11.09      4.59      0.02
     10.58      5.66      0.02
      9.98      6.67      0.02
      9.28      7.61      0.03
      8.49      8.49      0.03
      7.61      9.28      0.04
      6.67      9.98      0.05
      5.66     10.58      0.05
      4.59     11.09      0.05
      3.48     11.48      0.06
      2.34     11.77      0.07
      1.18     11.94      0.08
      0.00     12.00      0.09
     -1.18     11.94      0.09
     -2.34     11.77      0.09
     -3.48     11.48      0.09
     -4.59     11.09      0.09
     -5.66     10.58      0.09
     -6.67      9.98      0.08
     -7.61      9.28      0.08
     -8.49      8.49      0.07
     -9.28      7.61      0.06
     -9.98      6.67      0.06
    -10.58      5.66      0.05
    -11.09      4.59      0.04
    -11.48      3.48      0.03
    -11.77      2.34      0.02
    -11.94      1.18      0.01
    -12.00      0.00      0.01
    -11.94     -1.18     -0.01
    -11.77     -2.34     -0.02
    -11.48     -3.48     -0.03
    -11.09     -4.59     -0.05
    -10.58     -5.66     -0.06
     -9.98     -6.67     -0.07
     -9.28     -7.61     -0.09
     -8.49     -8.49     -0.09
     -7.61     -9.28     -0.10
     -6.67     -9.98     -0.10
     -5.66    -10.58     -0.11
     -4.59    -11.09     -0.11
     -3.48    -11.48     -0.10
     -2.34    -11.77     -0.10
     -1.18    -11.94     -0.09
      0.00    -12.00     -0.09
      1.18    -11.94     -0.08
      2.34    -11.77     -0.07
      3.48    -11.48     -0.06
      4.59    -11.09     -0.05
      5.66    -10.58     -0.04
      6.67     -9.98     -0.03
      7.61     -9.28     -0.02
      8.49     -8.49     -0.02
      9.28     -7.61     -0.01
      9.98     -6.67     -0.01
     10.58     -5.66      0.00
     11.09     -4.59      0.00
     11.48     -3.48      0.01
     11.77     -2.34      0.01
     11.94     -1.18      0.01
     12.00      0.00      0.01
     12.94      1.27      0.03
     12.75      2.54      0.03
     12.44      3.77      0.04
     12.01      4.97      0.04
     11.46      6.13      0.04
     10.81      7.22      0.05
     10.05      8.25      0.05
      9.19      9.19      0.06
      8.25     10.05      0.07
      7.22     10.81      0.07
      6.13     11.46      0.07
      4.97     12.01      0.07
      3.77     12.44      0.08
      2.54     12.75      0.09
      1.27     12.94      0.10
      0.00     13.00      0.10
     -1.27     12.94      0.10
     -2.54     12.75      0.10
     -3.77     12.44      0.10
     -4.97     12.01      0.10
     -6.13     11.46      0.09
     -7.22     10.81      0.09
     -8.25     10.05      0.08
     -9.19      9.19      0.07
    -10.05      8.25      0.07
    -10.81      7.22      0.06
    -11.46      6.13      0.05
    -12.01      4.97      0.04
    -12.44      3.77      0.04
    -12.75      2.54      0.03
    -12.94      1.27      0.02
    -13.00      0.00      0.00
    -12.94     -1.27     -0.01
    -12.75     -2.54     -0.02
    -12.44     -3.77     -0.04
    -12.01     -4.97     -0.05
    -11.46     -6.13     -0.07
    -10.81     -7.22     -0.09
    -10.05     -8.25     -0.10
     -9.19     -9.19     -0.11
     -8.25    -10.05     -0.12
     -7.22    -10.81     -0.13
     -6.13    -11.46     -0.13
     -4.97    -12.01     -0.13
     -3.77    -12.44     -0.13
     -2.54    -12.75     -0.12
     -1.27    -12.94     -0.12
      0.00    -13.00     -0.11
      1.27    -12.94     -0.10
      2.54    -12.75     -0.09
      3.77    -12.44     -0.08
      4.97    -12.01     -0.07
      6.13    -11.47     -0.06
      7.22    -10.81     -0.04
      8.25    -10.05     -0.04
      9.19     -9.19     -0.03
     10.05     -8.25     -0.02
     10.81     -7.22     -0.02
     11.46     -6.13     -0.01
     12.01     -4.97      0.00
     12.44     -3.77      0.01
     12.75     -2.54      0.02
     12.94     -1.27      0.02
     13.00      0.00      0.03
     13.93      1.37      0.04
     13.73      2.73      0.06
     13.40      4.06      0.06
     12.93      5.36      0.07
     12.35      6.60      0.07
     11.64      7.78      0.07
     10.82      8.88      0.08
      9.90      9.90      0.08
      8.88     10.82      0.09
      7.78     11.64      0.09
      6.60     12.35      0.10
      5.36     12.93      0.08
      4.06     13.40      0.08
      2.73     13.73      0.10
      1.37     13.93      0.10
      0.00     14.00      0.11
     -1.37     13.93      0.11
     -2.73     13.73      0.10
     -4.06     13.40      0.10
     -5.36     12.93      0.10
     -6.60     12.35      0.09
     -7.78     11.64      0.09
     -8.88     10.82      0.08
     -9.90      9.90      0.07
    -10.82      8.88      0.06
    -11.64      7.78      0.06
    -12.35      6.60      0.05
    -12.93      5.36      0.04
    -13.40      4.06      0.03
    -13.73      2.73      0.03
    -13.93      1.37      0.02
    -14.00      0.00      0.01
    -13.93     -1.37     -0.01
    -13.73     -2.73     -0.02
    -13.40     -4.06     -0.04
    -12.93     -5.36     -0.06
    -12.35     -6.60     -0.07
    -11.64     -7.78     -0.09
    -10.82     -8.88     -0.11
     -9.90     -9.90     -0.12
     -8.88    -10.82     -0.13
     -7.78    -11.64     -0.14
     -6.60    -12.35     -0.14
     -5.36    -12.93     -0.14
     -4.06    -13.40     -0.14
     -2.73    -13.73     -0.14
     -1.37    -13.93     -0.13
      0.00    -14.00     -0.12
      1.37    -13.93     -0.11
      2.73    -13.73     -0.10
      4.06    -13.40     -0.09
      5.36    -12.93     -0.08
      6.60    -12.35     -0.06
      7.78    -11.64     -0.06
      8.88    -10.82     -0.06
      9.90     -9.90     -0.05
     10.82     -8.88     -0.03
     11.64     -7.78     -0.02
     12.35     -6.60     -0.01
     12.93     -5.36      0.00
     13.40     -4.06      0.01
     13.73     -2.73      0.02
     13.93     -1.37      0.03
     14.00      0.00      0.04
     14.93      1.47      0.06
     14.71      2.93      0.07
     14.35      4.35      0.08
     13.86      5.74      0.08
     13.23      7.07      0.09
     12.47      8.33      0.09
     11.60      9.52      0.09
     10.61     10.61      0.10
      9.52     11.60      0.10
      8.33     12.47      0.11
      7.07     13.23      0.11
      5.74     13.86      0.10
      4.35     14.35      0.09
      2.93     14.71      0.10
      1.47     14.93      0.10
      0.00     15.00      0.10
     -1.47     14.93      0.10
     -2.93     14.71      0.10
     -4.35     14.35      0.10
     -5.74     13.86      0.09
     -7.07     13.23      0.09
     -8.33     12.47      0.08
     -9.52     11.60      0.07
    -10.61     10.61      0.06
    -11.60      9.52      0.06
    -12.47      8.33      0.05
    -13.23      7.07      0.05
    -13.86      5.74      0.04
    -14.35      4.35      0.04
    -14.71      2.93      0.03
    -14.93      1.47      0.02
    -15.00      0.00      0.01
    -14.93     -1.47     -0.01
    -14.71     -2.93     -0.02
    -14.35     -4.35     -0.04
    -13.86     -5.74     -0.05
    -13.23     -7.07     -0.07
    -12.47     -8.33     -0.09
    -11.60     -9.52     -0.10
    -10.61    -10.61     -0.12
     -9.52    -11.60     -0.13
     -8.33    -12.47     -0.14
     -7.07    -13.23     -0.15
     -5.74    -13.86     -0.15
     -4.35    -14.35     -0.15
     -2.93    -14.71     -0.14
     -1.47    -14.93     -0.14
      0.00    -15.00     -0.13
      1.47    -14.93     -0.12
      2.93    -14.71     -0.11
      4.35    -14.35     -0.10
      5.74    -13.86     -0.09
      7.07    -13.23     -0.07
      8.33    -12.47     -0.07
      9.52    -11.60     -0.07
     10.61    -10.61     -0.06
     11.60     -9.52     -0.04
     12.47     -8.33     -0.03
     13.23     -7.07     -0.02
     13.86     -5.74      0.00
     14.35     -4.35      0.01
     14.71     -2.93      0.02
     14.93     -1.47      0.04
     15.00      0.00      0.05
     15.92      1.57      0.07
     15.69      3.12      0.08
     15.31      4.64      0.09
     14.78      6.12      0.10
     14.11      7.54      0.10
     13.30      8.89      0.11
     12.37     10.15      0.11
     11.31     11.31      0.11
     10.15     12.37      0.11
      8.89     13.30      0.11
      7.54     14.11      0.11
      6.12     14.78      0.11
      4.64     15.31      0.09
      3.12     15.69      0.09
      1.57     15.92      0.09
      0.00     16.00      0.09
     -1.57     15.92      0.09
