     -0.39     -1.96      0.04
     -0.20     -1.99      0.03
      0.00     -2.00      0.03
      0.20     -1.99      0.03
      0.39     -1.96      0.03
      0.58     -1.91      0.03
      0.77     -1.85      0.03
      0.94     -1.76      0.03
      1.11     -1.66      0.03
      1.27     -1.55      0.03
      1.41     -1.41      0.03
      1.55     -1.27      0.03
      1.66     -1.11      0.02
      1.76     -0.94      0.02
      1.85     -0.77      0.02
      1.91     -0.58      0.02
      1.96     -0.39      0.02
      1.99     -0.20      0.02
      2.00      0.00      0.02
      2.99      0.29      0.01
      2.94      0.59      0.01
      2.87      0.87      0.01
      2.77      1.15      0.01
      2.65      1.41      0.01
      2.49      1.67      0.01
      2.32      1.90      0.01
      2.12      2.12      0.01
      1.90      2.32      0.01
      1.67      2.49      0.01
      1.41      2.65      0.01
      1.15      2.77      0.01
      0.87      2.87      0.01
      0.59      2.94      0.01
      0.29      2.99      0.02
      0.00      3.00      0.02
     -0.29      2.99      0.02
     -0.59      2.94      0.02
     -0.87      2.87      0.02
     -1.15      2.77      0.02
     -1.41      2.65      0.02
     -1.67      2.49      0.03
     -1.90      2.32      0.03
     -2.12      2.12      0.03
     -2.32      1.90      0.03
     -2.49      1.67      0.03
     -2.65      1.41      0.03
     -2.77      1.15      0.04
     -2.87      0.87      0.04
     -2.94      0.59      0.04
     -2.99      0.29      0.04
     -3.00      0.00      0.04
     -2.99     -0.29      0.04
     -2.94     -0.59      0.04
     -2.87     -0.87      0.04
     -2.77     -1.15      0.05
     -2.65     -1.41      0.05
     -2.49     -1.67      0.05
     -2.32     -1.90      0.05
     -2.12     -2.12      0.04
     -1.90     -2.32      0.04
     -1.67     -2.49      0.04
     -1.41     -2.65      0.04
     -1.15     -2.77      0.04
     -0.87     -2.87      0.04
     -0.59     -2.94      0.04
     -0.29     -2.99      0.04
      0.00     -3.00      0.04
      0.29     -2.99      0.03
      0.59     -2.94      0.03
      0.87     -2.87      0.03
      1.15     -2.77      0.03
      1.41     -2.65      0.03
      1.67     -2.49      0.03
      1.90     -2.32      0.02
      2.12     -2.12      0.02
      2.32     -1.90      0.02
      2.49     -1.67      0.02
      2.65     -1.41      0.02
      2.77     -1.15      0.02
      2.87     -0.87      0.02
      2.94     -0.59      0.02
      2.99     -0.29      0.01
      3.00      0.00      0.01
      3.98      0.39      0.01
      3.92      0.78      0.01
      3.83      1.16      0.01
      3.70      1.53      0.01
      3.53      1.89      0.01
      3.33      2.22      0.01
      3.09      2.54      0.01
      2.83      2.83      0.01
      2.54      3.09      0.01
      2.22      3.33      0.01
      1.89      3.53      0.01
      1.53      3.70      0.01
      1.16      3.83      0.01
      0.78      3.92      0.01
      0.39      3.98      0.01
      0.00      4.00      0.01
     -0.39      3.98      0.01
     -0.78      3.92      0.01
     -1.16      3.83      0.02
     -1.53      3.70      0.02
     -1.89      3.53      0.02
     -2.22      3.33      0.02
     -2.54      3.09      0.02
     -2.83      2.83      0.03
     -3.09      2.54      0.03
     -3.33      2.22      0.03
     -3.53      1.89      0.03
     -3.70      1.53      0.03
     -3.83      1.16      0.04
     -3.92      0.78      0.04
     -3.98      0.39      0.04
     -4.00      0.00      0.04
     -3.98     -0.39      0.04
     -3.92     -0.78      0.05
     -3.83     -1.16      0.05
     -3.70     -1.53      0.05
     -3.53     -1.89      0.05
     -3.33     -2.22      0.05
     -3.09     -2.54      0.05
     -2.83     -2.83      0.05
     -2.54     -3.09      0.05
     -2.22     -3.33      0.05
     -1.89     -3.53      0.04
     -1.53     -3.70      0.04
     -1.16     -3.83      0.04
     -0.78     -3.92      0.04
     -0.39     -3.98      0.04
      0.00     -4.00      0.03
      0.39     -3.98      0.03
      0.78     -3.92      0.03
      1.16     -3.83      0.03
      1.53     -3.70      0.03
      1.89     -3.53      0.02
      2.22     -3.33      0.02
      2.54     -3.09      0.02
      2.83     -2.83      0.02
      3.09     -2.54      0.02
      3.33     -2.22      0.02
      3.53     -1.89      0.01
      3.70     -1.53      0.01
      3.83     -1.16      0.01
      3.92     -0.78      0.01
      3.98     -0.39      0.01
      4.00      0.00      0.01
      4.98      0.49      0.00
      4.90      0.98      0.00
      4.78      1.45      0.00
      4.62      1.91      0.00
      4.41      2.36      0.00
      4.16      2.78      0.00
      3.87      3.17      0.00
      3.54      3.54      0.00
      3.17      3.87      0.00
      2.78      4.16      0.00
      2.36      4.41      0.00
      1.91      4.62      0.00
      1.45      4.78      0.00
      0.98      4.90      0.00
      0.49      4.98      0.01
      0.00      5.00      0.01
     -0.49      4.98      0.01
     -0.98      4.90      0.01
     -1.45      4.78      0.01
     -1.91      4.62      0.01
     -2.36      4.41      0.02
     -2.78      4.16      0.02
     -3.17      3.87      0.02
     -3.54      3.54      0.02
     -3.87      3.17      0.03
     -4.16      2.78      0.03
     -4.41      2.36      0.03
     -4.62      1.91      0.03
     -4.78      1.45      0.03
     -4.90      0.98      0.04
     -4.98      0.49      0.04
     -5.00      0.00      0.04
     -4.98     -0.49      0.04
     -4.90     -0.98      0.05
     -4.78     -1.45      0.05
     -4.62     -1.91      0.05
     -4.41     -2.36      0.05
     -4.16     -2.78      0.05
     -3.87     -3.17      0.05
     -3.54     -3.54      0.05
     -3.17     -3.87      0.05
     -2.78     -4.16      0.05
     -2.36     -4.41      0.04
     -1.91     -4.62      0.04
     -1.45     -4.78      0.04
     -0.98     -4.90      0.04
     -0.49     -4.98      0.03
      0.00     -5.00      0.03
      0.49     -4.98      0.03
      0.98     -4.90      0.03
      1.45     -4.78      0.02
      1.91     -4.62      0.02
      2.36     -4.41      0.02
      2.78     -4.16      0.02
      3.17     -3.87      0.02
      3.54     -3.54      0.01
      3.87     -3.17      0.01
      4.16     -2.78      0.01
      4.41     -2.36      0.01
      4.62     -1.91      0.01
      4.78     -1.45      0.01
      4.90     -0.98      0.01
      4.98     -0.49      0.00
      5.00      0.00      0.00
      5.97      0.59      0.00
      5.88      1.17      0.00
      5.74      1.74      0.00
      5.54      2.30      0.00
      5.29      2.83      0.00
      4.99      3.33      0.00
      4.64      3.81      0.00
      4.24      4.24      0.00
      3.81      4.64      0.00
      3.33      4.99      0.00
      2.83      5.29      0.00
      2.30      5.54      0.00
      1.74      5.74      0.00
      1.17      5.88      0.00
      0.59      5.97      0.00
      0.00      6.00      0.00
     -0.59      5.97      0.01
     -1.17      5.88      0.01
     -1.74      5.74      0.01
     -2.30      5.54      0.01
     -2.83      5.29      0.01
     -3.33      4.99      0.01
     -3.81      4.64      0.02
     -4.24      4.24      0.02
     -4.64      3.81      0.02
     -4.99      3.33      0.02
     -5.29      2.83      0.03
     -5.54      2.30      0.03
     -5.74      1.74      0.03
     -5.88      1.17      0.03
     -5.97      0.59      0.04
     -6.00      0.00      0.04
     -5.97     -0.59      0.04
     -5.88     -1.17      0.04
     -5.74     -1.74      0.04
     -5.54     -2.30      0.05
     -5.29     -2.83      0.05
     -4.99     -3.33      0.05
     -4.64     -3.81      0.05
     -4.24     -4.24      0.05
     -3.81     -4.64      0.04
     -3.33     -4.99      0.04
     -2.83     -5.29      0.04
     -2.30     -5.54      0.04
     -1.74     -5.74      0.03
     -1.17     -5.88      0.03
     -0.59     -5.97      0.03
      0.00     -6.00      0.03
      0.59     -5.97      0.02
      1.17     -5.88      0.02
      1.74     -5.74      0.02
      2.30     -5.54      0.02
      2.83     -5.29      0.02
      3.33     -4.99      0.01
      3.81     -4.64      0.01
      4.24     -4.24      0.01
      4.64     -3.81      0.01
      4.99     -3.33      0.01
      5.29     -2.83      0.01
      5.54     -2.30      0.01
      5.74     -1.74      0.00
      5.88     -1.17      0.00
      5.97     -0.59      0.00
      6.00      0.00      0.00
      6.97      0.69      0.00
      6.87      1.37      0.00
      6.70      2.03      0.00
      6.47      2.68      0.00
      6.17      3.30      0.00
      5.82      3.89      0.00
      5.41      4.44      0.00
      4.95      4.95      0.00
      4.44      5.41      0.00
      3.89      5.82      0.00
      3.30      6.17      0.00
      2.68      6.47      0.00
      2.03      6.70      0.00
      1.37      6.87      0.00
      0.69      6.97      0.00
      0.00      7.00      0.00
     -0.69      6.97      0.00
     -1.37      6.87      0.00
     -2.03      6.70      0.01
     -2.68      6.47      0.01
     -3.30      6.17      0.01
     -3.89      5.82      0.01
     -4.44      5.41      0.01
     -4.95      4.95      0.01
     -5.41      4.44      0.01
     -5.82      3.89      0.02
     -6.17      3.30      0.02
     -6.47      2.68      0.02
     -6.70      2.03      0.03
     -6.87      1.37      0.03
     -6.97      0.69      0.03
     -7.00      0.00      0.03
     -6.97     -0.69      0.04
     -6.87     -1.37      0.04
     -6.70     -2.03      0.04
     -6.47     -2.68      0.04
     -6.17     -3.30      0.04
     -5.82     -3.89      0.04
     -5.41     -4.44      0.04
     -4.95     -4.95      0.04
     -4.44     -5.41      0.04
     -3.89     -5.82      0.04
     -3.30     -6.17      0.03
     -2.68     -6.47      0.03
     -2.03     -6.70      0.03
     -1.37     -6.87      0.03
     -0.69     -6.97      0.02
      0.00     -7.00      0.02
      0.69     -6.97      0.02
      1.37     -6.87      0.01
      2.03     -6.70      0.01
      2.68     -6.47      0.01
      3.30     -6.17      0.01
      3.89     -5.82      0.01
      4.44     -5.41      0.01
      4.95     -4.95      0.01
      5.41     -4.44      0.01
      5.82     -3.89      0.00
      6.17     -3.30      0.00
      6.47     -2.68      0.00
      6.70     -2.03      0.00
      6.87     -1.37      0.00
      6.97     -0.69      0.00
      7.00      0.00      0.00
      7.96      0.78      0.00
      7.85      1.56      0.00
      7.66      2.32      0.00
      7.39      3.06      0.00
      7.06      3.77      0.00
      6.65      4.44      0.00
      6.18      5.08      0.00
      5.66      5.66      0.00
      5.08      6.18      0.00
      4.44      6.65      0.00
      3.77      7.06      0.00
      3.06      7.39      0.00
      2.32      7.66      0.00
      1.56      7.85      0.00
      0.78      7.96      0.00
      0.00      8.00      0.00
     -0.78      7.96      0.00
     -1.56      7.85      0.00
     -2.32      7.66      0.00
     -3.06      7.39      0.00
     -3.77      7.06      0.01
     -4.44      6.65      0.01
     -5.08      6.18      0.01
     -5.66      5.66      0.01
     -6.18      5.08      0.01
     -6.65      4.44      0.01
     -7.06      3.77      0.01
     -7.39      3.06      0.02
     -7.66      2.32      0.02
     -7.85      1.56      0.02
     -7.96      0.78      0.02
     -8.00      0.00      0.03
     -7.96     -0.78      0.03
     -7.85     -1.56      0.03
     -7.66     -2.32      0.03
     -7.39     -3.06      0.03
     -7.06     -3.77      0.04
     -6.65     -4.44      0.04
     -6.18     -5.08      0.03
     -5.66     -5.66      0.03
     -5.08     -6.18      0.03
     -4.44     -6.65      0.03
     -3.77     -7.06      0.03
     -3.06     -7.39      0.02
     -2.32     -7.66      0.02
     -1.56     -7.85      0.02
     -0.78     -7.96      0.01
      0.00     -8.00      0.01
      0.78     -7.96      0.01
      1.56     -7.85      0.01
      2.32     -7.66      0.01
      3.06     -7.39      0.01
      3.77     -7.06      0.00
      4.44     -6.65      0.00
      5.08     -6.18      0.00
      5.66     -5.66      0.00
      6.18     -5.08      0.00
      6.65     -4.44      0.00
      7.06     -3.77      0.00
      7.39     -3.06      0.00
      7.66     -2.32      0.00
      7.85     -1.56      0.00
      7.96     -0.78      0.00
      8.00      0.00      0.00
      8.96      0.88      0.00
      8.83      1.76      0.00
      8.61      2.61      0.00
      8.31      3.44      0.00
      7.94      4.24      0.00
      7.48      5.00      0.00
      6.96      5.71      0.00
      6.36      6.36      0.00
      5.71      6.96      0.00
      5.00      7.48      0.00
      4.24      7.94      0.00
      3.44      8.31      0.00
      2.61      8.61      0.00
      1.76      8.83      0.00
      0.88      8.96      0.00
      0.00      9.00      0.00
     -0.88      8.96      0.00
     -1.76      8.83      0.00
     -2.61      8.61      0.00
     -3.44      8.31      0.00
     -4.24      7.94      0.00
     -5.00      7.48      0.00
     -5.71      6.96      0.00
     -6.36      6.36      0.00
     -6.96      5.71      0.00
     -7.48      5.00      0.00
     -7.94      4.24      0.01
     -8.31      3.44      0.01
     -8.61      2.61      0.01
     -8.83      1.76      0.01
     -8.96      0.88      0.01
     -9.00      0.00      0.02
     -8.96     -0.88      0.02
     -8.83     -1.76      0.02
     -8.61     -2.61      0.02
     -8.31     -3.44      0.03
     -7.94     -4.24      0.03
     -7.48     -5.00      0.03
     -6.96     -5.71      0.03
     -6.36     -6.36      0.02
     -5.71     -6.96      0.02
     -5.00     -7.48      0.02
     -4.24     -7.94      0.02
     -3.44     -8.31      0.01
     -2.61     -8.61      0.01
     -1.76     -8.83      0.01
     -0.88     -8.96      0.01
      0.00     -9.00      0.00
      0.88     -8.96      0.00
      1.76     -8.83      0.00
      2.61     -8.61      0.00
      3.44     -8.31      0.00
      4.24     -7.94      0.00
      5.00     -7.48      0.00
      5.71     -6.96      0.00
      6.36     -6.36      0.00
      6.96     -5.71      0.00
      7.48     -5.00      0.00
      7.94     -4.24      0.00
      8.31     -3.44      0.00
      8.61     -2.61      0.00
      8.83     -1.76      0.00
      8.96     -0.88      0.00
      9.00      0.00      0.00
      9.95      0.98      0.00
      9.81      1.95      0.00
      9.57      2.90      0.00
      9.24      3.83      0.00
      8.82      4.71      0.00
      8.31      5.56      0.00
      7.73      6.34      0.00
      7.07      7.07      0.00
      6.34      7.73      0.00
      5.56      8.31      0.00
      4.71      8.82      0.00
      3.83      9.24      0.00
      2.90      9.57      0.00
      1.95      9.81      0.00
      0.98      9.95      0.00
      0.00     10.00      0.00
     -0.98      9.95      0.00
     -1.95      9.81      0.00
     -2.90      9.57      0.00
     -3.83      9.24      0.00
     -4.71      8.82      0.00
     -5.56      8.31      0.00
     -6.34      7.73      0.00
     -7.07      7.07      0.00
     -7.73      6.34      0.00
     -8.31      5.56      0.00
     -8.82      4.71      0.00
     -9.24      3.83      0.00
     -9.57      2.90      0.00
     -9.81      1.95      0.00
     -9.95      0.98      0.01
    -10.00      0.00      0.01
     -9.95     -0.98      0.01
     -9.81     -1.95      0.01
     -9.57     -2.90      0.01
     -9.24     -3.83      0.02
     -8.82     -4.71      0.02
     -8.31     -5.56      0.02
     -7.73     -6.34      0.02
     -7.07     -7.07      0.02
     -6.34     -7.73      0.01
     -5.56     -8.31      0.01
     -4.71     -8.82      0.01
     -3.83     -9.24      0.00
     -2.90     -9.57      0.00
     -1.95     -9.81      0.00
     -0.98     -9.95      0.00
      0.00    -10.00      0.00
      0.98     -9.95      0.00
      1.95     -9.81     -0.01
      2.90     -9.57     -0.01
      3.83     -9.24     -0.01
      4.71     -8.82      0.00
      5.56     -8.31      0.00
      6.34     -7.73      0.00
      7.07     -7.07      0.00
      7.73     -6.34      0.00
      8.31     -5.56      0.00
      8.82     -4.71      0.00
      9.24     -3.83      0.00
      9.57     -2.90      0.00
      9.81     -1.95      0.00
      9.95     -0.98      0.00
     10.00      0.00      0.00
     10.95      1.08      0.00
     10.79      2.15      0.00
     10.53      3.19      0.00
     10.16      4.21      0.00
      9.70      5.19      0.00
      9.15      6.11      0.00
      8.50      6.98      0.00
      7.78      7.78      0.00
      6.98      8.50      0.00
      6.11      9.15      0.00
      5.19      9.70      0.00
      4.21     10.16      0.00
      3.19     10.53      0.00
      2.15     10.79      0.00
      1.08     10.95      0.00
      0.00     11.00      0.00
     -1.08     10.95      0.00
     -2.15     10.79      0.00
     -3.19     10.53      0.00
     -4.21     10.16      0.00
     -5.19      9.70      0.00
     -6.11      9.15      0.00
     -6.98      8.50      0.00
     -7.78      7.78      0.00
     -8.50      6.98     -0.01
     -9.15      6.11     -0.01
     -9.70      5.19     -0.01
    -10.16      4.21     -0.01
    -10.53      3.19     -0.01
    -10.79      2.15     -0.01
    -10.95      1.08      0.00
    -11.00      0.00      0.00
    -10.95     -1.08      0.00
    -10.79     -2.15      0.00
    -10.53     -3.19      0.00
    -10.16     -4.21      0.01
     -9.70     -5.19      0.01
     -9.15     -6.11      0.01
     -8.50     -6.98      0.01
     -7.78     -7.78      0.01
     -6.98     -8.50      0.00
     -6.11     -9.15      0.00
     -5.19     -9.70      0.00
     -4.21    -10.16      0.00
     -3.19    -10.53     -0.01
     -2.15    -10.79     -0.01
     -1.08    -10.95     -0.01
      0.00    -11.00     -0.01
      1.08    -10.95     -0.01
      2.15    -10.79     -0.01
      3.19    -10.53     -0.01
      4.21    -10.16     -0.01
      5.19     -9.70     -0.01
      6.11     -9.15     -0.01
      6.98     -8.50      0.00
      7.78     -7.78      0.00
      8.50     -6.98      0.00
      9.15     -6.11      0.00
      9.70     -5.19      0.00
     10.16     -4.21      0.00
     10.53     -3.19      0.00
     10.79     -2.15      0.00
     10.95     -1.08      0.00
     11.00      0.00      0.00
     11.94      1.18      0.01
     11.77      2.34      0.01
     11.48      3.48      0.01
     11.09      4.59      0.01
     10.58      5.66      0.01
      9.98      6.67      0.01
      9.28      7.61      0.01
      8.49      8.49      0.01
      7.61      9.28      0.01
      6.67      9.98      0.01
      5.66     10.58      0.01
      4.59     11.09      0.01
      3.48     11.48      0.01
      2.34     11.77      0.01
      1.18     11.94      0.01
      0.00     12.00      0.01
     -1.18     11.94      0.00
     -2.34     11.77      0.00
     -3.48     11.48      0.00
     -4.59     11.09      0.00
     -5.66     10.58      0.00
     -6.67      9.98      0.00
     -7.61      9.28      0.00
     -8.49      8.49     -0.01
     -9.28      7.61     -0.01
     -9.98      6.67     -0.01
    -10.58      5.66     -0.01
    -11.09      4.59     -0.01
    -11.48      3.48     -0.01
    -11.77      2.34     -0.01
    -11.94      1.18     -0.01
    -12.00      0.00     -0.01
    -11.94     -1.18     -0.01
    -11.77     -2.34     -0.01
    -11.48     -3.48      0.00
    -11.09     -4.59      0.00
    -10.58     -5.66      0.00
     -9.98     -6.67      0.00
     -9.28     -7.61      0.00
     -8.49     -8.49      0.00
     -7.61     -9.28     -0.01
     -6.67     -9.98     -0.01
     -5.66    -10.58     -0.01
     -4.59    -11.09     -0.01
     -3.48    -11.48     -0.01
     -2.34    -11.77     -0.02
     -1.18    -11.94     -0.02
      0.00    -12.00     -0.02
      1.18    -11.94     -0.02
      2.34    -11.77     -0.02
      3.48    -11.48     -0.01
      4.59    -11.09     -0.01
      5.66    -10.58     -0.01
      6.67     -9.98     -0.01
      7.61     -9.28     -0.01
      8.49     -8.49      0.00
      9.28     -7.61      0.00
      9.98     -6.67      0.00
     10.58     -5.66      0.00
     11.09     -4.59      0.00
     11.48     -3.48      0.00
     11.77     -2.34      0.00
     11.94     -1.18      0.00
     12.00      0.00      0.00
     12.94      1.27      0.01
     12.75      2.54      0.01
     12.44      3.77      0.01
     12.01      4.97      0.01
     11.46      6.13      0.01
     10.81      7.22      0.01
     10.05      8.25      0.01
      9.19      9.19      0.01
      8.25     10.05      0.01
      7.22     10.81      0.01
      6.13     11.46      0.01
      4.97     12.01      0.01
      3.77     12.44      0.01
      2.54     12.75      0.01
      1.27     12.94      0.01
      0.00     13.00      0.01
     -1.27     12.94      0.01
     -2.54     12.75      0.00
     -3.77     12.44      0.00
     -4.97     12.01      0.00
     -6.13     11.46      0.00
     -7.22     10.81      0.00
     -8.25     10.05     -0.01
     -9.19      9.19     -0.01
    -10.05      8.25     -0.01
    -10.81      7.22     -0.01
    -11.46      6.13     -0.01
    -12.01      4.97     -0.02
    -12.44      3.77     -0.02
    -12.75      2.54     -0.02
    -12.94      1.27     -0.02
    -13.00      0.00     -0.01
    -12.94     -1.27     -0.01
    -12.75     -2.54     -0.01
    -12.44     -3.77     -0.01
    -12.01     -4.97     -0.01
    -11.46     -6.13     -0.01
    -10.81     -7.22     -0.01
    -10.05     -8.25     -0.01
     -9.19     -9.19     -0.01
     -8.25    -10.05     -0.01
     -7.22    -10.81     -0.01
     -6.13    -11.46     -0.02
     -4.97    -12.01     -0.02
     -3.77    -12.44     -0.02
     -2.54    -12.75     -0.02
     -1.27    -12.94     -0.02
      0.00    -13.00     -0.02
      1.27    -12.94     -0.02
      2.54    -12.75     -0.02
      3.77    -12.44     -0.02
      4.97    -12.01     -0.01
      6.13    -11.47     -0.01
      7.22    -10.81     -0.01
      8.25    -10.05     -0.01
      9.19     -9.19     -0.01
     10.05     -8.25      0.00
     10.81     -7.22      0.00
     11.46     -6.13      0.00
     12.01     -4.97      0.00
     12.44     -3.77      0.00
     12.75     -2.54      0.00
     12.94     -1.27      0.00
     13.00      0.00      0.00
     13.93      1.37      0.01
     13.73      2.73      0.01
     13.40      4.06      0.01
     12.93      5.36      0.01
     12.35      6.60      0.01
     11.64      7.78      0.01
     10.82      8.88      0.01
      9.90      9.90      0.01
      8.88     10.82      0.01
      7.78     11.64      0.01
      6.60     12.35      0.01
      5.36     12.93      0.01
      4.06     13.40      0.01
      2.73     13.73      0.01
      1.37     13.93      0.01
      0.00     14.00      0.01
     -1.37     13.93      0.01
     -2.73     13.73      0.00
     -4.06     13.40      0.00
     -5.36     12.93      0.00
     -6.60     12.35      0.00
     -7.78     11.64      0.00
     -8.88     10.82     -0.01
     -9.90      9.90     -0.01
    -10.82      8.88     -0.01
    -11.64      7.78     -0.01
    -12.35      6.60     -0.02
    -12.93      5.36     -0.02
    -13.40      4.06     -0.02
    -13.73      2.73     -0.02
    -13.93      1.37     -0.02
    -14.00      0.00     -0.02
    -13.93     -1.37     -0.02
    -13.73     -2.73     -0.02
    -13.40     -4.06     -0.02
    -12.93     -5.36     -0.01
    -12.35     -6.60     -0.01
    -11.64     -7.78     -0.01
    -10.82     -8.88     -0.01
     -9.90     -9.90     -0.02
     -8.88    -10.82     -0.02
     -7.78    -11.64     -0.02
     -6.60    -12.35     -0.02
     -5.36    -12.93     -0.02
     -4.06    -13.40     -0.02
     -2.73    -13.73     -0.02
     -1.37    -13.93     -0.02
      0.00    -14.00     -0.02
      1.37    -13.93     -0.02
      2.73    -13.73     -0.02
      4.06    -13.40     -0.02
      5.36    -12.93     -0.02
      6.60    -12.35     -0.01
      7.78    -11.64     -0.01
      8.88    -10.82     -0.01
      9.90     -9.90     -0.01
     10.82     -8.88     -0.01
     11.64     -7.78      0.00
     12.35     -6.60      0.00
     12.93     -5.36      0.00
     13.40     -4.06      0.00
     13.73     -2.73      0.00
     13.93     -1.37      0.00
     14.00      0.00      0.01
     14.93      1.47      0.01
     14.71      2.93      0.01
     14.35      4.35      0.01
     13.86      5.74      0.01
     13.23      7.07      0.01
     12.47      8.33      0.01
     11.60      9.52      0.01
     10.61     10.61      0.01
      9.52     11.60      0.01
      8.33     12.47      0.01
      7.07     13.23      0.01
      5.74     13.86      0.01
      4.35     14.35      0.01
      2.93     14.71      0.01
      1.47     14.93      0.01
      0.00     15.00      0.01
     -1.47     14.93      0.01
     -2.93     14.71      0.00
     -4.35     14.35      0.00
     -5.74     13.86      0.00
     -7.07     13.23      0.00
     -8.33     12.47      0.00
     -9.52     11.60     -0.01
    -10.61     10.61     -0.01
    -11.60      9.52     -0.01
    -12.47      8.33     -0.01
    -13.23      7.07     -0.02
    -13.86      5.74     -0.02
    -14.35      4.35     -0.02
    -14.71      2.93     -0.02
    -14.93      1.47     -0.02
    -15.00      0.00     -0.02
    -14.93     -1.47     -0.02
    -14.71     -2.93     -0.02
    -14.35     -4.35     -0.02
    -13.86     -5.74     -0.02
    -13.23     -7.07     -0.02
    -12.47     -8.33     -0.02
    -11.60     -9.52     -0.02
    -10.61    -10.61     -0.02
     -9.52    -11.60     -0.02
     -8.33    -12.47     -0.02
     -7.07    -13.23     -0.02
     -5.74    -13.86     -0.02
     -4.35    -14.35     -0.02
     -2.93    -14.71     -0.02
     -1.47    -14.93     -0.02
      0.00    -15.00     -0.02
      1.47    -14.93     -0.02
      2.93    -14.71     -0.02
      4.35    -14.35     -0.02
      5.74    -13.86     -0.02
      7.07    -13.23     -0.01
      8.33    -12.47     -0.01
      9.52    -11.60     -0.01
     10.61    -10.61     -0.01
     11.60     -9.52     -0.01
     12.47     -8.33     -0.01
     13.23     -7.07      0.00
     13.86     -5.74      0.00
     14.35     -4.35      0.00
     14.71     -2.93      0.00
     14.93     -1.47      0.00
     15.00      0.00      0.00
     15.92      1.57      0.01
     15.69      3.12      0.01
     15.31      4.64      0.01
     14.78      6.12      0.01
     14.11      7.54      0.01
     13.30      8.89      0.01
     12.37     10.15      0.01
     11.31     11.31      0.01
     10.15     12.37      0.01
      8.89     13.30      0.01
      7.54     14.11      0.01
      6.12     14.78      0.01
      4.64     15.31      0.01
      3.12     15.69      0.01
      1.57     15.92      0.01
      0.00     16.00      0.00
     -1.57     15.92      0.00
     -3.12     15.69      0.00
     -4.64     15.31      0.00
     -6.12     14.78      0.00
     -7.54     14.11      0.00
     -8.89     13.30      0.00
    -10.15     12.37     -0.01
    -11.31     11.31     -0.01
    -12.37     10.15     -0.01
    -13.30      8.89     -0.01
    -14.11      7.54     -0.02
    -14.78      6.12     -0.02
    -15.31      4.64     -0.02
    -15.69      3.12     -0.02
    -15.92      1.57     -0.02
