      0.78      7.96      0.00
      0.00      8.00      0.00
     -0.78      7.96     -0.01
     -1.56      7.85     -0.02
     -2.32      7.66     -0.04
     -3.06      7.39     -0.05
     -3.77      7.06     -0.07
     -4.44      6.65     -0.09
     -5.08      6.18     -0.11
     -5.66      5.66     -0.13
     -6.18      5.08     -0.14
     -6.65      4.44     -0.16
     -7.06      3.77     -0.17
     -7.39      3.06     -0.17
     -7.66      2.32     -0.17
     -7.85      1.56     -0.17
     -7.96      0.78     -0.15
     -8.00      0.00     -0.15
     -7.96     -0.78     -0.13
     -7.85     -1.56     -0.11
     -7.66     -2.32     -0.10
     -7.39     -3.06     -0.07
     -7.06     -3.77     -0.05
     -6.65     -4.44     -0.04
     -6.18     -5.08     -0.02
     -5.66     -5.66     -0.01
     -5.08     -6.18      0.00
     -4.44     -6.65      0.01
     -3.77     -7.06      0.02
     -3.06     -7.39      0.02
     -2.32     -7.66      0.02
     -1.56     -7.85      0.03
     -0.78     -7.96      0.03
      0.00     -8.00      0.03
      0.78     -7.96      0.03
      1.56     -7.85      0.04
      2.32     -7.66      0.04
      3.06     -7.39      0.03
      3.77     -7.06      0.03
      4.44     -6.65      0.03
      5.08     -6.18      0.03
      5.66     -5.66      0.02
      6.18     -5.08      0.02
      6.65     -4.44      0.02
      7.06     -3.77      0.01
      7.39     -3.06      0.01
      7.66     -2.32      0.00
      7.85     -1.56     -0.01
      7.96     -0.78     -0.01
      8.00      0.00     -0.01
      8.96      0.88     -0.02
      8.83      1.76     -0.02
      8.61      2.61     -0.02
      8.31      3.44     -0.02
      7.94      4.24     -0.02
      7.48      5.00     -0.01
      6.96      5.71      0.00
      6.36      6.36      0.00
      5.71      6.96      0.01
      5.00      7.48      0.01
      4.24      7.94      0.02
      3.44      8.31      0.03
      2.61      8.61      0.04
      1.76      8.83      0.04
      0.88      8.96      0.04
      0.00      9.00      0.03
     -0.88      8.96      0.03
     -1.76      8.83      0.01
     -2.61      8.61      0.00
     -3.44      8.31     -0.01
     -4.24      7.94     -0.03
     -5.00      7.48     -0.06
     -5.71      6.96     -0.07
     -6.36      6.36     -0.09
     -6.96      5.71     -0.11
     -7.48      5.00     -0.13
     -7.94      4.24     -0.14
     -8.31      3.44     -0.15
     -8.61      2.61     -0.15
     -8.83      1.76     -0.15
     -8.96      0.88     -0.14
     -9.00      0.00     -0.12
     -8.96     -0.88     -0.11
     -8.83     -1.76     -0.10
     -8.61     -2.61     -0.08
     -8.31     -3.44     -0.06
     -7.94     -4.24     -0.05
     -7.48     -5.00     -0.03
     -6.96     -5.71     -0.02
     -6.36     -6.36     -0.01
     -5.71     -6.96      0.00
     -5.00     -7.48      0.00
     -4.24     -7.94      0.01
     -3.44     -8.31      0.01
     -2.61     -8.61      0.01
     -1.76     -8.83      0.02
     -0.88     -8.96      0.02
      0.00     -9.00      0.02
      0.88     -8.96      0.02
      1.76     -8.83      0.02
      2.61     -8.61      0.02
      3.44     -8.31      0.02
      4.24     -7.94      0.02
      5.00     -7.48      0.02
      5.71     -6.96      0.02
      6.36     -6.36      0.02
      6.96     -5.71      0.01
      7.48     -5.00      0.01
      7.94     -4.24      0.01
      8.31     -3.44      0.00
      8.61     -2.61      0.00
      8.83     -1.76     -0.01
      8.96     -0.88     -0.01
      9.00      0.00     -0.01
      9.95      0.98     -0.01
      9.81      1.95     -0.01
      9.57      2.90     -0.02
      9.24      3.83     -0.01
      8.82      4.71     -0.01
      8.31      5.56      0.00
      7.73      6.34      0.01
      7.07      7.07      0.02
      6.34      7.73      0.02
      5.56      8.31      0.03
      4.71      8.82      0.04
      3.83      9.24      0.05
      2.90      9.57      0.06
      1.95      9.81      0.06
      0.98      9.95      0.07
      0.00     10.00      0.07
     -0.98      9.95      0.06
     -1.95      9.81      0.05
     -2.90      9.57      0.04
     -3.83      9.24      0.02
     -4.71      8.82      0.00
     -5.56      8.31     -0.01
     -6.34      7.73     -0.03
     -7.07      7.07     -0.06
     -7.73      6.34     -0.08
     -8.31      5.56     -0.09
     -8.82      4.71     -0.11
     -9.24      3.83     -0.12
     -9.57      2.90     -0.12
     -9.81      1.95     -0.12
     -9.95      0.98     -0.11
    -10.00      0.00     -0.10
     -9.95     -0.98     -0.09
     -9.81     -1.95     -0.08
     -9.57     -2.90     -0.06
     -9.24     -3.83     -0.05
     -8.82     -4.71     -0.03
     -8.31     -5.56     -0.02
     -7.73     -6.34     -0.01
     -7.07     -7.07     -0.01
     -6.34     -7.73      0.00
     -5.56     -8.31      0.00
     -4.71     -8.82      0.00
     -3.83     -9.24      0.00
     -2.90     -9.57      0.00
     -1.95     -9.81      0.00
     -0.98     -9.95      0.00
      0.00    -10.00     -0.01
      0.98     -9.95      0.00
      1.95     -9.81      0.00
      2.90     -9.57      0.00
      3.83     -9.24      0.00
      4.71     -8.82      0.00
      5.56     -8.31      0.00
      6.34     -7.73      0.00
      7.07     -7.07      0.00
      7.73     -6.34      0.00
      8.31     -5.56      0.00
      8.82     -4.71      0.00
      9.24     -3.83      0.00
      9.57     -2.90      0.00
      9.81     -1.95     -0.01
      9.95     -0.98     -0.01
     10.00      0.00     -0.01
     10.95      1.08      0.00
     10.79      2.15      0.00
     10.53      3.19      0.00
     10.16      4.21      0.00
      9.70      5.19      0.01
      9.15      6.11      0.01
      8.50      6.98      0.02
      7.78      7.78      0.03
      6.98      8.50      0.04
      6.11      9.15      0.05
      5.19      9.70      0.06
      4.21     10.16      0.07
      3.19     10.53      0.08
      2.15     10.79      0.09
      1.08     10.95      0.10
      0.00     11.00      0.10
     -1.08     10.95      0.10
     -2.15     10.79      0.09
     -3.19     10.53      0.08
     -4.21     10.16      0.06
     -5.19      9.70      0.05
     -6.11      9.15      0.03
     -6.98      8.50      0.00
     -7.78      7.78     -0.02
     -8.50      6.98     -0.03
     -9.15      6.11     -0.06
     -9.70      5.19     -0.07
    -10.16      4.21     -0.08
    -10.53      3.19     -0.08
    -10.79      2.15     -0.09
    -10.95      1.08     -0.09
    -11.00      0.00     -0.08
    -10.95     -1.08     -0.07
    -10.79     -2.15     -0.05
    -10.53     -3.19     -0.04
    -10.16     -4.21     -0.03
     -9.70     -5.19     -0.03
     -9.15     -6.11     -0.02
     -8.50     -6.98     -0.01
     -7.78     -7.78     -0.01
     -6.98     -8.50     -0.01
     -6.11     -9.15     -0.01
     -5.19     -9.70     -0.02
     -4.21    -10.16     -0.02
     -3.19    -10.53     -0.02
     -2.15    -10.79     -0.02
     -1.08    -10.95     -0.03
      0.00    -11.00     -0.03
      1.08    -10.95     -0.03
      2.15    -10.79     -0.03
      3.19    -10.53     -0.02
      4.21    -10.16     -0.02
      5.19     -9.70     -0.02
      6.11     -9.15     -0.02
      6.98     -8.50     -0.01
      7.78     -7.78     -0.01
      8.50     -6.98     -0.01
      9.15     -6.11     -0.01
      9.70     -5.19     -0.01
     10.16     -4.21      0.00
     10.53     -3.19      0.00
     10.79     -2.15      0.00
     10.95     -1.08     -0.01
     11.00      0.00     -0.01
     11.94      1.18      0.00
     11.77      2.34      0.01
     11.48      3.48      0.01
     11.09      4.59      0.01
     10.58      5.66      0.02
      9.98      6.67      0.03
      9.28      7.61      0.03
      8.49      8.49      0.04
      7.61      9.28      0.05
      6.67      9.98      0.06
      5.66     10.58      0.08
      4.59     11.09      0.08
      3.48     11.48      0.10
      2.34     11.77      0.10
      1.18     11.94      0.11
      0.00     12.00      0.11
     -1.18     11.94      0.12
     -2.34     11.77      0.11
     -3.48     11.48      0.11
     -4.59     11.09      0.10
     -5.66     10.58      0.08
     -6.67      9.98      0.06
     -7.61      9.28      0.04
     -8.49      8.49      0.02
     -9.28      7.61      0.00
     -9.98      6.67     -0.02
    -10.58      5.66     -0.03
    -11.09      4.59     -0.05
    -11.48      3.48     -0.05
    -11.77      2.34     -0.05
    -11.94      1.18     -0.05
    -12.00      0.00     -0.05
    -11.94     -1.18     -0.04
    -11.77     -2.34     -0.03
    -11.48     -3.48     -0.03
    -11.09     -4.59     -0.02
    -10.58     -5.66     -0.02
     -9.98     -6.67     -0.01
     -9.28     -7.61     -0.01
     -8.49     -8.49     -0.01
     -7.61     -9.28     -0.02
     -6.67     -9.98     -0.02
     -5.66    -10.58     -0.03
     -4.59    -11.09     -0.04
     -3.48    -11.48     -0.04
     -2.34    -11.77     -0.05
     -1.18    -11.94     -0.05
      0.00    -12.00     -0.05
      1.18    -11.94     -0.05
      2.34    -11.77     -0.05
      3.48    -11.48     -0.05
      4.59    -11.09     -0.04
      5.66    -10.58     -0.03
      6.67     -9.98     -0.03
      7.61     -9.28     -0.03
      8.49     -8.49     -0.02
      9.28     -7.61     -0.02
      9.98     -6.67     -0.02
     10.58     -5.66     -0.01
     11.09     -4.59     -0.01
     11.48     -3.48     -0.01
     11.77     -2.34      0.00
     11.94     -1.18      0.00
     12.00      0.00      0.00
     12.94      1.27      0.02
     12.75      2.54      0.02
     12.44      3.77      0.03
     12.01      4.97      0.03
     11.46      6.13      0.03
     10.81      7.22      0.04
     10.05      8.25      0.05
      9.19      9.19      0.05
      8.25     10.05      0.07
      7.22     10.81      0.07
      6.13     11.46      0.08
      4.97     12.01      0.10
      3.77     12.44      0.10
      2.54     12.75      0.12
      1.27     12.94      0.12
      0.00     13.00      0.13
     -1.27     12.94      0.13
     -2.54     12.75      0.13
     -3.77     12.44      0.13
     -4.97     12.01      0.12
     -6.13     11.46      0.10
     -7.22     10.81      0.09
     -8.25     10.05      0.07
     -9.19      9.19      0.05
    -10.05      8.25      0.03
    -10.81      7.22      0.02
    -11.46      6.13      0.00
    -12.01      4.97     -0.01
    -12.44      3.77     -0.02
    -12.75      2.54     -0.02
    -12.94      1.27     -0.02
    -13.00      0.00     -0.02
    -12.94     -1.27     -0.02
    -12.75     -2.54     -0.01
    -12.44     -3.77     -0.01
    -12.01     -4.97     -0.01
    -11.46     -6.13     -0.01
    -10.81     -7.22     -0.01
    -10.05     -8.25     -0.01
     -9.19     -9.19     -0.02
     -8.25    -10.05     -0.03
     -7.22    -10.81     -0.03
     -6.13    -11.46     -0.04
     -4.97    -12.01     -0.05
     -3.77    -12.44     -0.05
     -2.54    -12.75     -0.07
     -1.27    -12.94     -0.07
      0.00    -13.00     -0.07
      1.27    -12.94     -0.07
      2.54    -12.75     -0.07
      3.77    -12.44     -0.06
      4.97    -12.01     -0.06
      6.13    -11.47     -0.05
      7.22    -10.81     -0.05
      8.25    -10.05     -0.04
      9.19     -9.19     -0.04
     10.05     -8.25     -0.03
     10.81     -7.22     -0.02
     11.46     -6.13     -0.01
     12.01     -4.97     -0.01
     12.44     -3.77     -0.01
     12.75     -2.54      0.00
     12.94     -1.27      0.00
     13.00      0.00      0.01
     13.93      1.37      0.03
     13.73      2.73      0.03
     13.40      4.06      0.04
     12.93      5.36      0.05
     12.35      6.60      0.05
     11.64      7.78      0.06
     10.82      8.88      0.06
      9.90      9.90      0.07
      8.88     10.82      0.07
      7.78     11.64      0.08
      6.60     12.35      0.09
      5.36     12.93      0.10
      4.06     13.40      0.11
      2.73     13.73      0.12
      1.37     13.93      0.12
      0.00     14.00      0.13
     -1.37     13.93      0.13
     -2.73     13.73      0.14
     -4.06     13.40      0.13
     -5.36     12.93      0.13
     -6.60     12.35      0.12
     -7.78     11.64      0.10
     -8.88     10.82      0.09
     -9.90      9.90      0.08
    -10.82      8.88      0.06
    -11.64      7.78      0.04
    -12.35      6.60      0.03
    -12.93      5.36      0.02
    -13.40      4.06      0.01
    -13.73      2.73      0.01
    -13.93      1.37      0.00
    -14.00      0.00      0.00
    -13.93     -1.37      0.00
    -13.73     -2.73      0.00
    -13.40     -4.06      0.00
    -12.93     -5.36      0.00
    -12.35     -6.60      0.00
    -11.64     -7.78     -0.01
    -10.82     -8.88     -0.01
     -9.90     -9.90     -0.02
     -8.88    -10.82     -0.03
     -7.78    -11.64     -0.04
     -6.60    -12.35     -0.05
     -5.36    -12.93     -0.06
     -4.06    -13.40     -0.07
     -2.73    -13.73     -0.08
     -1.37    -13.93     -0.08
      0.00    -14.00     -0.08
      1.37    -13.93     -0.08
      2.73    -13.73     -0.08
      4.06    -13.40     -0.08
      5.36    -12.93     -0.08
      6.60    -12.35     -0.07
      7.78    -11.64     -0.06
      8.88    -10.82     -0.05
      9.90     -9.90     -0.04
     10.82     -8.88     -0.04
     11.64     -7.78     -0.03
     12.35     -6.60     -0.02
     12.93     -5.36     -0.01
     13.40     -4.06      0.00
     13.73     -2.73      0.00
     13.93     -1.37      0.02
     14.00      0.00      0.02
     14.93      1.47      0.04
     14.71      2.93      0.05
     14.35      4.35      0.06
     13.86      5.74      0.06
     13.23      7.07      0.07
     12.47      8.33      0.07
     11.60      9.52      0.07
     10.61     10.61      0.08
      9.52     11.60      0.08
      8.33     12.47      0.08
      7.07     13.23      0.09
      5.74     13.86      0.09
      4.35     14.35      0.10
      2.93     14.71      0.11
      1.47     14.93      0.12
      0.00     15.00      0.12
     -1.47     14.93      0.13
     -2.93     14.71      0.12
     -4.35     14.35      0.12
     -5.74     13.86      0.12
     -7.07     13.23      0.12
     -8.33     12.47      0.10
     -9.52     11.60      0.10
    -10.61     10.61      0.09
    -11.60      9.52      0.08
    -12.47      8.33      0.06
    -13.23      7.07      0.05
    -13.86      5.74      0.05
    -14.35      4.35      0.04
    -14.71      2.93      0.03
    -14.93      1.47      0.02
    -15.00      0.00      0.02
    -14.93     -1.47      0.02
    -14.71     -2.93      0.02
    -14.35     -4.35      0.01
    -13.86     -5.74      0.00
    -13.23     -7.07      0.00
    -12.47     -8.33     -0.01
    -11.60     -9.52     -0.01
    -10.61    -10.61     -0.02
     -9.52    -11.60     -0.03
     -8.33    -12.47     -0.04
     -7.07    -13.23     -0.05
     -5.74    -13.86     -0.07
     -4.35    -14.35     -0.07
     -2.93    -14.71     -0.08
     -1.47    -14.93     -0.08
      0.00    -15.00     -0.08
      1.47    -14.93     -0.09
      2.93    -14.71     -0.09
      4.35    -14.35     -0.08
      5.74    -13.86     -0.08
      7.07    -13.23     -0.08
      8.33    -12.47     -0.07
      9.52    -11.60     -0.06
     10.61    -10.61     -0.06
     11.60     -9.52     -0.05
     12.47     -8.33     -0.04
     13.23     -7.07     -0.02
     13.86     -5.74     -0.02
     14.35     -4.35      0.00
     14.71     -2.93      0.01
