  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.51  0.34  0.45  0.65  0.75  0.80  0.84  0.86  0.88  0.89  0.91  0.91  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.91  0.91  0.89  0.88  0.86  0.84  0.80  0.75  0.65  0.45  0.34  0.51  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.44  0.31  0.59  0.72  0.79  0.83  0.86  0.88  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.88  0.86  0.83  0.79  0.72  0.59  0.31  0.44  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.70  0.36  0.50  0.70  0.78  0.83  0.86  0.88  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.88  0.86  0.83  0.78  0.70  0.50  0.36  0.70  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.44  0.33  0.66  0.77  0.83  0.86  0.88  0.90  0.91  0.92  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.92  0.91  0.90  0.88  0.86  0.83  0.77  0.66  0.33  0.44  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.64  0.32  0.62  0.76  0.82  0.86  0.89  0.90  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.90  0.89  0.86  0.82  0.76  0.62  0.32  0.64  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.37  0.56  0.75  0.82  0.86  0.89  0.91  0.92  0.93  0.93  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.93  0.93  0.92  0.91  0.89  0.86  0.82  0.75  0.56  0.37  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.45  0.48  0.73  0.82  0.86  0.89  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.89  0.86  0.82  0.73  0.48  0.45  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.60  0.34  0.71  0.81  0.86  0.89  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.89  0.86  0.81  0.71  0.34  0.60  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.32  0.69  0.81  0.86  0.89  0.91  0.92  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.92  0.91  0.89  0.86  0.81  0.69  0.32  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.35  0.67  0.80  0.86  0.89  0.91  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.91  0.89  0.86  0.80  0.67  0.35  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.40  0.64  0.80  0.86  0.89  0.91  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.91  0.89  0.86  0.80  0.64  0.40  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.47  0.60  0.80  0.86  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.86  0.80  0.60  0.47  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.60  0.56  0.79  0.86  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.86  0.79  0.56  0.60  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.98  0.50  0.78  0.86  0.90  0.92  0.93  0.94  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.94  0.93  0.92  0.90  0.86  0.78  0.50  0.98  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.42  0.78  0.86  0.90  0.92  0.94  0.94  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.94  0.94  0.92  0.90  0.86  0.78  0.42  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.29  0.77  0.86  0.90  0.92  0.94  0.95  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.95  0.94  0.92  0.90  0.86  0.77  0.29  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.33  0.77  0.86  0.90  0.92  0.94  0.95  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.95  0.94  0.92  0.90  0.86  0.77  0.33  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.35  0.76  0.86  0.90  0.93  0.94  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.94  0.93  0.90  0.86  0.76  0.35  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.39  0.75  0.86  0.90  0.93  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.93  0.90  0.86  0.75  0.39  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.43  0.74  0.86  0.91  0.93  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.93  0.91  0.86  0.74  0.43  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.49  0.73  0.86  0.91  0.93  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.93  0.91  0.86  0.73  0.49  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.60  0.72  0.86  0.91  0.93  0.95  0.95  0.96  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.96  0.95  0.95  0.93  0.91  0.86  0.72  0.60  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.82  0.71  0.86  0.91  0.93  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.93  0.91  0.86  0.71  0.82  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.69  0.86  0.91  0.93  0.95  0.96  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.96  0.95  0.93  0.91  0.86  0.69  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.68  0.86  0.91  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.91  0.86  0.68  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.66  0.86  0.91  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.91  0.86  0.66  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.64  0.86  0.91  0.94  0.95  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.95  0.94  0.91  0.86  0.64  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.62  0.86  0.92  0.94  0.95  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.95  0.94  0.92  0.86  0.62  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.59  0.86  0.92  0.94  0.95  0.96  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.96  0.95  0.94  0.92  0.86  0.59  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.56  0.86  0.92  0.94  0.96  0.96  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.96  0.96  0.94  0.92  0.86  0.56  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
