  0.82  0.82  0.82  0.83  0.83  0.84  0.84  0.85  0.86  0.86  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.86  0.86  0.85  0.84  0.84  0.83  0.83  0.82  0.82
  0.81  0.81  0.81  0.81  0.82  0.83  0.83  0.84  0.85  0.86  0.86  0.87  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.87  0.86  0.86  0.85  0.84  0.83  0.83  0.82  0.81  0.81  0.81
  0.79  0.79  0.79  0.80  0.81  0.81  0.82  0.83  0.84  0.85  0.86  0.87  0.88  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.88  0.87  0.86  0.85  0.84  0.83  0.82  0.81  0.81  0.80  0.79  0.79
  0.77  0.77  0.77  0.78  0.79  0.80  0.81  0.82  0.83  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.83  0.82  0.81  0.80  0.79  0.78  0.77  0.77
  0.74  0.75  0.75  0.76  0.77  0.78  0.80  0.81  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.81  0.80  0.78  0.77  0.76  0.75  0.75
  0.71  0.71  0.72  0.73  0.75  0.76  0.78  0.80  0.81  0.83  0.84  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.84  0.83  0.81  0.80  0.78  0.76  0.75  0.73  0.72  0.71
  0.67  0.68  0.68  0.70  0.72  0.74  0.76  0.78  0.80  0.82  0.84  0.85  0.86  0.88  0.89  0.90  0.90  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.90  0.90  0.89  0.88  0.86  0.85  0.84  0.82  0.80  0.78  0.76  0.74  0.72  0.70  0.68  0.68
  0.62  0.62  0.64  0.66  0.68  0.71  0.74  0.76  0.79  0.81  0.83  0.85  0.86  0.87  0.89  0.90  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.90  0.89  0.87  0.86  0.85  0.83  0.81  0.79  0.76  0.74  0.71  0.68  0.66  0.64  0.62
  0.54  0.55  0.57  0.60  0.64  0.67  0.71  0.74  0.77  0.80  0.82  0.84  0.86  0.87  0.88  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.88  0.87  0.86  0.84  0.82  0.80  0.77  0.74  0.71  0.67  0.64  0.60  0.57  0.55
  0.41  0.43  0.46  0.52  0.57  0.63  0.68  0.72  0.76  0.79  0.81  0.84  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.84  0.81  0.79  0.76  0.72  0.68  0.63  0.57  0.52  0.46  0.43
  0.22  0.13  0.26  0.38  0.48  0.56  0.63  0.69  0.73  0.77  0.80  0.83  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.83  0.80  0.77  0.73  0.69  0.63  0.56  0.48  0.38  0.26  0.13
  0.25  0.25  0.24  0.23  0.30  0.46  0.57  0.65  0.71  0.76  0.79  0.82  0.85  0.86  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.86  0.85  0.82  0.79  0.76  0.71  0.65  0.57  0.46  0.30  0.23  0.24  0.25
  0.29  0.28  0.27  0.25  0.23  0.28  0.48  0.60  0.68  0.74  0.78  0.81  0.84  0.86  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.86  0.84  0.81  0.78  0.74  0.68  0.60  0.48  0.28  0.23  0.25  0.27  0.28
  0.36  0.35  0.33  0.29  0.26  0.24  0.33  0.53  0.64  0.71  0.77  0.81  0.84  0.86  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.86  0.84  0.81  0.77  0.71  0.64  0.53  0.33  0.24  0.26  0.29  0.33  0.35
  0.52  0.50  0.43  0.37  0.31  0.27  0.23  0.43  0.59  0.69  0.75  0.80  0.83  0.86  0.88  0.89  0.90  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.90  0.89  0.88  0.86  0.83  0.80  0.75  0.69  0.59  0.43  0.23  0.27  0.31  0.37  0.43  0.50
  1.00  1.00  0.89  0.54  0.39  0.31  0.26  0.22  0.52  0.66  0.73  0.79  0.82  0.85  0.87  0.89  0.90  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.90  0.89  0.87  0.85  0.82  0.79  0.73  0.66  0.52  0.22  0.26  0.31  0.39  0.54  0.89  1.00
  1.00  1.00  1.00  1.00  0.62  0.39  0.29  0.24  0.42  0.61  0.71  0.78  0.82  0.85  0.87  0.89  0.90  0.92  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.92  0.90  0.89  0.87  0.85  0.82  0.78  0.71  0.61  0.42  0.24  0.29  0.39  0.62  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  0.59  0.36  0.27  0.23  0.56  0.69  0.76  0.81  0.84  0.87  0.89  0.90  0.92  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.92  0.90  0.89  0.87  0.84  0.81  0.76  0.69  0.56  0.23  0.27  0.36  0.59  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  0.48  0.31  0.24  0.48  0.66  0.75  0.80  0.84  0.87  0.89  0.90  0.92  0.93  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.93  0.92  0.90  0.89  0.87  0.84  0.80  0.75  0.66  0.48  0.24  0.31  0.48  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.38  0.27  0.36  0.62  0.73  0.80  0.84  0.87  0.89  0.90  0.92  0.93  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.93  0.92  0.90  0.89  0.87  0.84  0.80  0.73  0.62  0.36  0.27  0.38  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.53  0.31  0.23  0.57  0.71  0.79  0.83  0.86  0.89  0.90  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.90  0.89  0.86  0.83  0.79  0.71  0.57  0.23  0.31  0.53  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.36  0.25  0.51  0.69  0.78  0.83  0.86  0.89  0.90  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.90  0.89  0.86  0.83  0.78  0.69  0.51  0.25  0.36  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.48  0.28  0.41  0.66  0.76  0.82  0.86  0.89  0.90  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.90  0.89  0.86  0.82  0.76  0.66  0.41  0.28  0.48  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.94  0.32  0.24  0.63  0.75  0.82  0.86  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.86  0.82  0.75  0.63  0.24  0.32  0.94  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.38  0.25  0.59  0.74  0.81  0.85  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.85  0.81  0.74  0.59  0.25  0.38  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.51  0.27  0.53  0.72  0.80  0.85  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.85  0.80  0.72  0.53  0.27  0.51  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.30  0.45  0.70  0.80  0.85  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.85  0.80  0.70  0.45  0.30  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.35  0.33  0.68  0.79  0.85  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.85  0.79  0.68  0.33  0.35  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.43  0.24  0.65  0.78  0.84  0.88  0.90  0.92  0.93  0.94  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.94  0.93  0.92  0.90  0.88  0.84  0.78  0.65  0.24  0.43  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.61  0.26  0.62  0.77  0.84  0.88  0.90  0.92  0.93  0.94  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.94  0.93  0.92  0.90  0.88  0.84  0.77  0.62  0.26  0.61  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
