   2.77   1.15  -0.28
   2.65   1.41  -0.28
   2.49   1.67  -0.29
   2.32   1.90  -0.31
   2.12   2.12  -0.32
   1.90   2.32  -0.34
   1.67   2.49  -0.37
   1.41   2.65  -0.40
   1.15   2.77  -0.43
   0.87   2.87  -0.47
   0.59   2.94  -0.51
   0.29   2.99  -0.56
   0.00   3.00  -0.61
  -0.29   2.99  -0.66
  -0.59   2.94  -0.71
  -0.87   2.87  -0.77
  -1.15   2.77  -0.82
  -1.41   2.65  -0.87
  -1.67   2.49  -0.93
  -1.90   2.32  -0.97
  -2.12   2.12  -1.02
  -2.32   1.90  -1.06
  -2.49   1.67  -1.09
  -2.65   1.41  -1.12
  -2.77   1.15  -1.14
  -2.87   0.87  -1.16
  -2.94   0.59  -1.17
  -2.99   0.29  -1.17
  -3.00   0.00  -1.17
  -2.99  -0.29  -1.16
  -2.94  -0.59  -1.14
  -2.87  -0.87  -1.12
  -2.77  -1.15  -1.09
  -2.65  -1.41  -1.06
  -2.49  -1.67  -1.03
  -2.32  -1.90  -1.00
  -2.12  -2.12  -0.96
  -1.90  -2.32  -0.92
  -1.67  -2.49  -0.88
  -1.41  -2.65  -0.84
  -1.15  -2.77  -0.80
  -0.87  -2.87  -0.76
  -0.59  -2.94  -0.72
  -0.29  -2.99  -0.68
   0.00  -3.00  -0.65
   0.29  -2.99  -0.61
   0.59  -2.94  -0.58
   0.87  -2.87  -0.55
   1.15  -2.77  -0.52
   1.41  -2.65  -0.49
   1.67  -2.49  -0.46
   1.90  -2.32  -0.44
   2.12  -2.12  -0.41
   2.32  -1.90  -0.39
   2.49  -1.67  -0.37
   2.65  -1.41  -0.35
   2.77  -1.15  -0.33
   2.87  -0.87  -0.32
   2.94  -0.59  -0.31
   2.99  -0.29  -0.29
   3.00   0.00  -0.29
   3.98   0.39  -0.08
   3.92   0.78  -0.07
   3.83   1.16  -0.06
   3.70   1.53  -0.05
   3.53   1.89  -0.05
   3.33   2.22  -0.05
   3.09   2.54  -0.06
   2.83   2.83  -0.08
   2.54   3.09  -0.09
   2.22   3.33  -0.12
   1.89   3.53  -0.15
   1.53   3.70  -0.19
   1.16   3.83  -0.24
   0.78   3.92  -0.29
   0.39   3.98  -0.35
   0.00   4.00  -0.42
  -0.39   3.98  -0.50
  -0.78   3.92  -0.57
  -1.16   3.83  -0.65
  -1.53   3.70  -0.73
  -1.89   3.53  -0.81
  -2.22   3.33  -0.89
  -2.54   3.09  -0.97
  -2.83   2.83  -1.04
  -3.09   2.54  -1.10
  -3.33   2.22  -1.15
  -3.53   1.89  -1.20
  -3.70   1.53  -1.23
  -3.83   1.16  -1.26
  -3.92   0.78  -1.27
  -3.98   0.39  -1.27
  -4.00   0.00  -1.27
  -3.98  -0.39  -1.25
  -3.92  -0.78  -1.23
  -3.83  -1.16  -1.20
  -3.70  -1.53  -1.16
  -3.53  -1.89  -1.12
  -3.33  -2.22  -1.07
  -3.09  -2.54  -1.02
  -2.83  -2.83  -0.98
  -2.54  -3.09  -0.93
  -2.22  -3.33  -0.87
  -1.89  -3.53  -0.82
  -1.53  -3.70  -0.77
  -1.16  -3.83  -0.73
  -0.78  -3.92  -0.68
  -0.39  -3.98  -0.63
   0.00  -4.00  -0.59
   0.39  -3.98  -0.54
   0.78  -3.92  -0.50
   1.16  -3.83  -0.46
   1.53  -3.70  -0.43
   1.89  -3.53  -0.39
   2.22  -3.33  -0.36
   2.54  -3.09  -0.32
   2.83  -2.83  -0.29
   3.09  -2.54  -0.26
   3.33  -2.22  -0.23
   3.53  -1.89  -0.21
   3.70  -1.53  -0.18
   3.83  -1.16  -0.16
   3.92  -0.78  -0.14
   3.98  -0.39  -0.12
   4.00   0.00  -0.10
   4.98   0.49   0.11
   4.90   0.98   0.14
   4.78   1.45   0.16
   4.62   1.91   0.18
   4.41   2.36   0.20
   4.16   2.78   0.21
   3.87   3.17   0.21
   3.54   3.54   0.21
   3.17   3.87   0.20
   2.78   4.16   0.18
   2.36   4.41   0.15
   1.91   4.62   0.11
   1.45   4.78   0.06
   0.98   4.90   0.00
   0.49   4.98  -0.08
   0.00   5.00  -0.16
  -0.49   4.98  -0.25
  -0.98   4.90  -0.35
  -1.45   4.78  -0.46
  -1.91   4.62  -0.57
  -2.36   4.41  -0.68
  -2.78   4.16  -0.79
  -3.17   3.87  -0.89
  -3.54   3.54  -0.99
  -3.87   3.17  -1.07
  -4.16   2.78  -1.15
  -4.41   2.36  -1.22
  -4.62   1.91  -1.27
  -4.78   1.45  -1.30
  -4.90   0.98  -1.32
  -4.98   0.49  -1.33
  -5.00   0.00  -1.32
  -4.98  -0.49  -1.30
  -4.90  -0.98  -1.27
  -4.78  -1.45  -1.24
  -4.62  -1.91  -1.19
  -4.41  -2.36  -1.14
  -4.16  -2.78  -1.08
  -3.87  -3.17  -1.03
  -3.54  -3.54  -0.97
  -3.17  -3.87  -0.91
  -2.78  -4.16  -0.86
  -2.36  -4.41  -0.80
  -1.91  -4.62  -0.74
  -1.45  -4.78  -0.69
  -0.98  -4.90  -0.64
  -0.49  -4.98  -0.59
   0.00  -5.00  -0.54
   0.49  -4.98  -0.50
   0.98  -4.90  -0.45
   1.45  -4.78  -0.41
   1.91  -4.62  -0.36
   2.36  -4.41  -0.32
   2.78  -4.16  -0.28
   3.17  -3.87  -0.24
   3.54  -3.54  -0.20
   3.87  -3.17  -0.16
   4.16  -2.78  -0.12
   4.41  -2.36  -0.09
   4.62  -1.91  -0.05
   4.78  -1.45  -0.02
   4.90  -0.98   0.01
   4.98  -0.49   0.05
   5.00   0.00   0.08
   5.97   0.59   0.29
   5.88   1.17   0.34
   5.74   1.74   0.38
   5.54   2.30   0.43
   5.29   2.83   0.46
   4.99   3.33   0.49
   4.64   3.81   0.51
   4.24   4.24   0.52
   3.81   4.64   0.52
   3.33   4.99   0.52
   2.83   5.29   0.50
   2.30   5.54   0.46
   1.74   5.74   0.41
   1.17   5.88   0.35
   0.59   5.97   0.27
   0.00   6.00   0.17
  -0.59   5.97   0.06
  -1.17   5.88  -0.06
  -1.74   5.74  -0.19
  -2.30   5.54  -0.33
  -2.83   5.29  -0.47
  -3.33   4.99  -0.61
  -3.81   4.64  -0.75
  -4.24   4.24  -0.87
  -4.64   3.81  -0.98
  -4.99   3.33  -1.09
  -5.29   2.83  -1.17
  -5.54   2.30  -1.24
  -5.74   1.74  -1.29
  -5.88   1.17  -1.31
  -5.97   0.59  -1.33
  -6.00   0.00  -1.32
  -5.97  -0.59  -1.30
  -5.88  -1.17  -1.27
  -5.74  -1.74  -1.23
  -5.54  -2.30  -1.18
  -5.29  -2.83  -1.13
  -4.99  -3.33  -1.07
  -4.64  -3.81  -1.01
  -4.24  -4.24  -0.95
  -3.81  -4.64  -0.89
  -3.33  -4.99  -0.83
  -2.83  -5.29  -0.78
  -2.30  -5.54  -0.73
  -1.74  -5.74  -0.68
  -1.17  -5.88  -0.63
  -0.59  -5.97  -0.57
   0.00  -6.00  -0.53
   0.59  -5.97  -0.48
   1.17  -5.88  -0.43
   1.74  -5.74  -0.38
   2.30  -5.54  -0.34
   2.83  -5.29  -0.29
   3.33  -4.99  -0.24
   3.81  -4.64  -0.19
   4.24  -4.24  -0.14
   4.64  -3.81  -0.09
   4.99  -3.33  -0.04
   5.29  -2.83   0.01
   5.54  -2.30   0.05
   5.74  -1.74   0.10
   5.88  -1.17   0.15
   5.97  -0.59   0.20
   6.00   0.00   0.25
   6.97   0.69   0.48
   6.87   1.37   0.55
   6.70   2.03   0.61
   6.47   2.68   0.68
   6.17   3.30   0.73
   5.82   3.89   0.79
   5.41   4.44   0.83
   4.95   4.95   0.86
   4.44   5.41   0.88
   3.89   5.82   0.89
   3.30   6.17   0.88
   2.68   6.47   0.86
   2.03   6.70   0.81
   1.37   6.87   0.75
   0.69   6.97   0.66
   0.00   7.00   0.56
  -0.69   6.97   0.43
  -1.37   6.87   0.29
  -2.03   6.70   0.14
  -2.68   6.47  -0.03
  -3.30   6.17  -0.20
  -3.89   5.82  -0.37
  -4.44   5.41  -0.53
  -4.95   4.95  -0.69
  -5.41   4.44  -0.83
  -5.82   3.89  -0.95
  -6.17   3.30  -1.06
  -6.47   2.68  -1.15
  -6.70   2.03  -1.21
  -6.87   1.37  -1.25
  -6.97   0.69  -1.27
  -7.00   0.00  -1.27
  -6.97  -0.69  -1.26
  -6.87  -1.37  -1.22
  -6.70  -2.03  -1.18
  -6.47  -2.68  -1.13
  -6.17  -3.30  -1.08
  -5.82  -3.89  -1.02
  -5.41  -4.44  -0.97
  -4.95  -4.95  -0.92
  -4.44  -5.41  -0.86
  -3.89  -5.82  -0.81
  -3.30  -6.17  -0.76
  -2.68  -6.47  -0.72
  -2.03  -6.70  -0.68
  -1.37  -6.87  -0.63
  -0.69  -6.97  -0.59
   0.00  -7.00  -0.54
   0.69  -6.97  -0.50
   1.37  -6.87  -0.45
   2.03  -6.70  -0.40
   2.68  -6.47  -0.35
   3.30  -6.17  -0.29
   3.89  -5.82  -0.24
   4.44  -5.41  -0.18
   4.95  -4.95  -0.12
   5.41  -4.44  -0.05
   5.82  -3.89   0.01
   6.17  -3.30   0.08
   6.47  -2.68   0.14
   6.70  -2.03   0.21
   6.87  -1.37   0.28
   6.97  -0.69   0.34
   7.00   0.00   0.41
   7.96   0.78   0.66
   7.85   1.56   0.76
   7.66   2.32   0.85
   7.39   3.06   0.93
   7.06   3.77   1.02
   6.65   4.44   1.09
   6.18   5.08   1.16
   5.66   5.66   1.21
   5.08   6.18   1.25
   4.44   6.65   1.28
   3.77   7.06   1.29
   3.06   7.39   1.27
   2.32   7.66   1.23
   1.56   7.85   1.17
   0.78   7.96   1.09
   0.00   8.00   0.97
  -0.78   7.96   0.84
  -1.56   7.85   0.68
  -2.32   7.66   0.51
  -3.06   7.39   0.32
  -3.77   7.06   0.13
  -4.44   6.65  -0.07
  -5.08   6.18  -0.26
  -5.66   5.66  -0.44
  -6.18   5.08  -0.61
  -6.65   4.44  -0.76
  -7.06   3.77  -0.89
  -7.39   3.06  -1.00
  -7.66   2.32  -1.07
  -7.85   1.56  -1.13
  -7.96   0.78  -1.16
  -8.00   0.00  -1.17
  -7.96  -0.78  -1.16
  -7.85  -1.56  -1.13
  -7.66  -2.32  -1.10
  -7.39  -3.06  -1.05
  -7.06  -3.77  -1.01
  -6.65  -4.44  -0.96
  -6.18  -5.08  -0.92
  -5.66  -5.66  -0.87
  -5.08  -6.18  -0.83
  -4.44  -6.65  -0.79
  -3.77  -7.06  -0.76
  -3.06  -7.39  -0.73
  -2.32  -7.66  -0.70
  -1.56  -7.85  -0.67
  -0.78  -7.96  -0.63
   0.00  -8.00  -0.59
   0.78  -7.96  -0.55
   1.56  -7.85  -0.50
   2.32  -7.66  -0.45
   3.06  -7.39  -0.40
   3.77  -7.06  -0.34
   4.44  -6.65  -0.27
   5.08  -6.18  -0.20
   5.66  -5.66  -0.12
   6.18  -5.08  -0.04
   6.65  -4.44   0.05
   7.06  -3.77   0.13
   7.39  -3.06   0.22
   7.66  -2.32   0.30
   7.85  -1.56   0.39
   7.96  -0.78   0.48
   8.00   0.00   0.57
   8.96   0.88   0.86
   8.83   1.76   0.98
   8.61   2.61   1.09
   8.31   3.44   1.20
   7.94   4.24   1.31
   7.48   5.00   1.41
   6.96   5.71   1.50
   6.36   6.36   1.58
   5.71   6.96   1.63
   5.00   7.48   1.68
   4.24   7.94   1.70
   3.44   8.31   1.69
   2.61   8.61   1.66
   1.76   8.83   1.61
   0.88   8.96   1.52
   0.00   9.00   1.40
  -0.88   8.96   1.26
  -1.76   8.83   1.09
  -2.61   8.61   0.90
  -3.44   8.31   0.70
  -4.24   7.94   0.49
  -5.00   7.48   0.27
  -5.71   6.96   0.05
  -6.36   6.36  -0.16
  -6.96   5.71  -0.35
  -7.48   5.00  -0.52
  -7.94   4.24  -0.67
  -8.31   3.44  -0.80
  -8.61   2.61  -0.89
  -8.83   1.76  -0.96
  -8.96   0.88  -1.00
  -9.00   0.00  -1.02
  -8.96  -0.88  -1.02
  -8.83  -1.76  -1.00
  -8.61  -2.61  -0.97
  -8.31  -3.44  -0.94
  -7.94  -4.24  -0.91
  -7.48  -5.00  -0.88
  -6.96  -5.71  -0.85
  -6.36  -6.36  -0.82
  -5.71  -6.96  -0.80
  -5.00  -7.48  -0.78
  -4.24  -7.94  -0.77
  -3.44  -8.31  -0.75
  -2.61  -8.61  -0.74
  -1.76  -8.83  -0.71
  -0.88  -8.96  -0.69
   0.00  -9.00  -0.66
   0.88  -8.96  -0.62
   1.76  -8.83  -0.58
   2.61  -8.61  -0.53
   3.44  -8.31  -0.47
   4.24  -7.94  -0.41
   5.00  -7.48  -0.33
   5.71  -6.96  -0.24
   6.36  -6.36  -0.15
   6.96  -5.71  -0.05
   7.48  -5.00   0.06
   7.94  -4.24   0.17
   8.31  -3.44   0.28
   8.61  -2.61   0.39
   8.83  -1.76   0.51
   8.96  -0.88   0.63
   9.00   0.00   0.74
   9.95   0.98   1.07
   9.81   1.95   1.21
   9.57   2.90   1.35
   9.24   3.83   1.49
   8.82   4.71   1.62
   8.31   5.56   1.74
   7.73   6.34   1.85
   7.07   7.07   1.94
   6.34   7.73   2.02
   5.56   8.31   2.06
   4.71   8.82   2.09
   3.83   9.24   2.09
   2.90   9.57   2.06
   1.95   9.81   2.01
   0.98   9.95   1.93
   0.00  10.00   1.81
  -0.98   9.95   1.66
  -1.95   9.81   1.49
  -2.90   9.57   1.29
  -3.83   9.24   1.07
  -4.71   8.82   0.84
  -5.56   8.31   0.61
  -6.34   7.73   0.38
  -7.07   7.07   0.15
  -7.73   6.34  -0.06
  -8.31   5.56  -0.25
  -8.82   4.71  -0.42
  -9.24   3.83  -0.56
  -9.57   2.90  -0.66
  -9.81   1.95  -0.75
  -9.95   0.98  -0.80
 -10.00   0.00  -0.83
  -9.95  -0.98  -0.84
  -9.81  -1.95  -0.84
  -9.57  -2.90  -0.82
  -9.24  -3.83  -0.81
  -8.82  -4.71  -0.80
  -8.31  -5.56  -0.79
  -7.73  -6.34  -0.78
  -7.07  -7.07  -0.78
  -6.34  -7.73  -0.77
  -5.56  -8.31  -0.77
  -4.71  -8.82  -0.78
  -3.83  -9.24  -0.78
  -2.90  -9.57  -0.78
  -1.95  -9.81  -0.77
  -0.98  -9.95  -0.76
   0.00 -10.00  -0.74
   0.98  -9.95  -0.71
   1.95  -9.81  -0.68
   2.90  -9.57  -0.63
   3.83  -9.24  -0.57
   4.71  -8.82  -0.49
   5.56  -8.31  -0.41
   6.34  -7.73  -0.31
   7.07  -7.07  -0.19
   7.73  -6.34  -0.07
   8.31  -5.56   0.06
   8.82  -4.71   0.19
   9.24  -3.83   0.33
   9.57  -2.90   0.48
   9.81  -1.95   0.62
   9.95  -0.98   0.77
  10.00   0.00   0.92
  10.95   1.08   1.28
  10.79   2.15   1.46
  10.53   3.19   1.62
  10.16   4.21   1.78
   9.70   5.19   1.94
   9.15   6.11   2.08
   8.50   6.98   2.20
   7.78   7.78   2.30
   6.98   8.50   2.38
   6.11   9.15   2.43
   5.19   9.70   2.45
   4.21  10.16   2.46
   3.19  10.53   2.43
   2.15  10.79   2.38
   1.08  10.95   2.29
   0.00  11.00   2.17
  -1.08  10.95   2.02
  -2.15  10.79   1.85
  -3.19  10.53   1.64
  -4.21  10.16   1.42
  -5.19   9.70   1.18
  -6.11   9.15   0.93
  -6.98   8.50   0.69
  -7.78   7.78   0.46
  -8.50   6.98   0.24
  -9.15   6.11   0.04
  -9.70   5.19  -0.14
 -10.16   4.21  -0.29
 -10.53   3.19  -0.41
 -10.79   2.15  -0.51
 -10.95   1.08  -0.58
 -11.00   0.00  -0.62
 -10.95  -1.08  -0.65
 -10.79  -2.15  -0.66
 -10.53  -3.19  -0.66
 -10.16  -4.21  -0.67
  -9.70  -5.19  -0.67
  -9.15  -6.11  -0.69
  -8.50  -6.98  -0.70
  -7.78  -7.78  -0.72
  -6.98  -8.50  -0.74
  -6.11  -9.15  -0.76
  -5.19  -9.70  -0.78
  -4.21 -10.16  -0.81
  -3.19 -10.53  -0.82
  -2.15 -10.79  -0.83
  -1.08 -10.95  -0.83
   0.00 -11.00  -0.82
   1.08 -10.95  -0.80
   2.15 -10.79  -0.77
   3.19 -10.53  -0.72
   4.21 -10.16  -0.66
   5.19  -9.70  -0.58
   6.11  -9.15  -0.48
   6.98  -8.50  -0.37
   7.78  -7.78  -0.24
   8.50  -6.98  -0.10
   9.15  -6.11   0.06
   9.70  -5.19   0.22
  10.16  -4.21   0.39
  10.53  -3.19   0.57
  10.79  -2.15   0.75
  10.95  -1.08   0.93
  11.00   0.00   1.11
  11.94   1.18   1.51
  11.77   2.34   1.71
  11.48   3.48   1.90
  11.09   4.59   2.09
  10.58   5.66   2.25
   9.98   6.67   2.40
   9.28   7.61   2.53
   8.49   8.49   2.64
   7.61   9.28   2.71
   6.67   9.98   2.77
   5.66  10.58   2.78
   4.59  11.09   2.78
   3.48  11.48   2.74
   2.34  11.77   2.68
   1.18  11.94   2.59
   0.00  12.00   2.47
  -1.18  11.94   2.32
  -2.34  11.77   2.14
  -3.48  11.48   1.93
  -4.59  11.09   1.71
  -5.66  10.58   1.47
  -6.67   9.98   1.22
  -7.61   9.28   0.98
  -8.49   8.49   0.74
  -9.28   7.61   0.52
  -9.98   6.67   0.31
 -10.58   5.66   0.13
 -11.09   4.59  -0.03
 -11.48   3.48  -0.16
 -11.77   2.34  -0.26
 -11.94   1.18  -0.34
 -12.00   0.00  -0.40
 -11.94  -1.18  -0.44
 -11.77  -2.34  -0.47
 -11.48  -3.48  -0.49
 -11.09  -4.59  -0.52
 -10.58  -5.66  -0.54
  -9.98  -6.67  -0.58
  -9.28  -7.61  -0.62
  -8.49  -8.49  -0.65
  -7.61  -9.28  -0.69
  -6.67  -9.98  -0.73
  -5.66 -10.58  -0.77
  -4.59 -11.09  -0.82
  -3.48 -11.48  -0.85
  -2.34 -11.77  -0.87
  -1.18 -11.94  -0.88
   0.00 -12.00  -0.88
   1.18 -11.94  -0.87
   2.34 -11.77  -0.85
   3.48 -11.48  -0.80
   4.59 -11.09  -0.74
   5.66 -10.58  -0.65
   6.67  -9.98  -0.54
   7.61  -9.28  -0.42
   8.49  -8.49  -0.28
   9.28  -7.61  -0.12
   9.98  -6.67   0.05
  10.58  -5.66   0.25
  11.09  -4.59   0.45
  11.48  -3.48   0.65
  11.77  -2.34   0.87
  11.94  -1.18   1.08
  12.00   0.00   1.30
  12.94   1.27   1.73
  12.75   2.54   1.96
  12.44   3.77   2.17
  12.01   4.97   2.37
  11.46   6.13   2.55
  10.81   7.22   2.71
  10.05   8.25   2.85
   9.19   9.19   2.94
   8.25  10.05   3.02
   7.22  10.81   3.05
   6.13  11.46   3.06
   4.97  12.01   3.04
   3.77  12.44   2.98
   2.54  12.75   2.91
   1.27  12.94   2.80
   0.00  13.00   2.67
  -1.27  12.94   2.53
  -2.54  12.75   2.35
  -3.77  12.44   2.15
  -4.97  12.01   1.93
  -6.13  11.46   1.69
  -7.22  10.81   1.46
  -8.25  10.05   1.22
  -9.19   9.19   0.98
 -10.05   8.25   0.76
 -10.81   7.22   0.57
 -11.46   6.13   0.39
 -12.01   4.97   0.23
 -12.44   3.77   0.09
 -12.75   2.54  -0.02
 -12.94   1.27  -0.11
 -13.00   0.00  -0.18
 -12.94  -1.27  -0.24
 -12.75  -2.54  -0.28
 -12.44  -3.77  -0.33
 -12.01  -4.97  -0.36
 -11.46  -6.13  -0.41
 -10.81  -7.22  -0.46
 -10.05  -8.25  -0.52
  -9.19  -9.19  -0.58
  -8.25 -10.05  -0.63
  -7.22 -10.81  -0.69
  -6.13 -11.46  -0.75
  -4.97 -12.01  -0.80
  -3.77 -12.44  -0.85
  -2.54 -12.75  -0.88
  -1.27 -12.94  -0.90
   0.00 -13.00  -0.92
   1.27 -12.94  -0.91
   2.54 -12.75  -0.89
   3.77 -12.44  -0.85
   4.97 -12.01  -0.78
   6.13 -11.47  -0.69
   7.22 -10.81  -0.59
   8.25 -10.05  -0.46
   9.19  -9.19  -0.30
  10.05  -8.25  -0.12
  10.81  -7.22   0.07
  11.46  -6.13   0.28
  12.01  -4.97   0.50
  12.44  -3.77   0.75
  12.75  -2.54   0.99
  12.94  -1.27   1.24
  13.00   0.00   1.50
  13.93   1.37   1.94
  13.73   2.73   2.19
  13.40   4.06   2.43
  12.93   5.36   2.65
  12.35   6.60   2.84
  11.64   7.78   3.00
  10.82   8.88   3.13
   9.90   9.90   3.22
   8.88  10.82   3.27
   7.78  11.64   3.29
   6.60  12.35   3.27
   5.36  12.93   3.22
   4.06  13.40   3.15
   2.73  13.73   3.05
   1.37  13.93   2.93
   0.00  14.00   2.79
  -1.37  13.93   2.64
  -2.73  13.73   2.47
  -4.06  13.40   2.28
  -5.36  12.93   2.06
  -6.60  12.35   1.84
  -7.78  11.64   1.61
  -8.88  10.82   1.39
  -9.90   9.90   1.18
 -10.82   8.88   0.97
 -11.64   7.78   0.78
 -12.35   6.60   0.61
 -12.93   5.36   0.46
 -13.40   4.06   0.32
 -13.73   2.73   0.21
 -13.93   1.37   0.11
 -14.00   0.00   0.03
 -13.93  -1.37  -0.04
 -13.73  -2.73  -0.10
 -13.40  -4.06  -0.16
 -12.93  -5.36  -0.22
 -12.35  -6.60  -0.28
 -11.64  -7.78  -0.35
 -10.82  -8.88  -0.43
  -9.90  -9.90  -0.50
  -8.88 -10.82  -0.56
  -7.78 -11.64  -0.64
  -6.60 -12.35  -0.70
  -5.36 -12.93  -0.77
  -4.06 -13.40  -0.82
  -2.73 -13.73  -0.86
  -1.37 -13.93  -0.88
   0.00 -14.00  -0.90
   1.37 -13.93  -0.91
   2.73 -13.73  -0.89
   4.06 -13.40  -0.86
   5.36 -12.93  -0.79
   6.60 -12.35  -0.71
   7.78 -11.64  -0.60
   8.88 -10.82  -0.46
   9.90  -9.90  -0.29
  10.82  -8.88  -0.10
  11.64  -7.78   0.11
  12.35  -6.60   0.34
  12.93  -5.36   0.58
  13.40  -4.06   0.85
  13.73  -2.73   1.12
  13.93  -1.37   1.40
  14.00   0.00   1.68
  14.93   1.47   2.13
  14.71   2.93   2.41
  14.35   4.35   2.66
  13.86   5.74   2.90
  13.23   7.07   3.09
  12.47   8.33   3.25
  11.60   9.52   3.37
  10.61  10.61   3.44
   9.52  11.60   3.47
   8.33  12.47   3.46
   7.07  13.23   3.41
   5.74  13.86   3.34
   4.35  14.35   3.23
   2.93  14.71   3.11
   1.47  14.93   2.97
   0.00  15.00   2.82
  -1.47  14.93   2.66
  -2.93  14.71   2.49
  -4.35  14.35   2.31
  -5.74  13.86   2.11
  -7.07  13.23   1.91
  -8.33  12.47   1.70
  -9.52  11.60   1.50
 -10.61  10.61   1.31
 -11.60   9.52   1.12
 -12.47   8.33   0.95
 -13.23   7.07   0.79
 -13.86   5.74   0.65
 -14.35   4.35   0.52
 -14.71   2.93   0.40
 -14.93   1.47   0.31
 -15.00   0.00   0.22
 -14.93  -1.47   0.14
 -14.71  -2.93   0.06
 -14.35  -4.35  -0.02
 -13.86  -5.74  -0.09
 -13.23  -7.07  -0.16
 -12.47  -8.33  -0.24
 -11.60  -9.52  -0.33
 -10.61 -10.61  -0.41
  -9.52 -11.60  -0.48
  -8.33 -12.47  -0.56
  -7.07 -13.23  -0.63
  -5.74 -13.86  -0.70
  -4.35 -14.35  -0.75
  -2.93 -14.71  -0.79
  -1.47 -14.93  -0.82
   0.00 -15.00  -0.84
   1.47 -14.93  -0.86
   2.93 -14.71  -0.86
   4.35 -14.35  -0.82
   5.74 -13.86  -0.76
   7.07 -13.23  -0.68
   8.33 -12.47  -0.57
   9.52 -11.60  -0.42
  10.61 -10.61  -0.25
  11.60  -9.52  -0.04
  12.47  -8.33   0.17
  13.23  -7.07   0.42
  13.86  -5.74   0.67
  14.35  -4.35   0.95
