   2.99  -0.29  -0.71
   3.00   0.00  -0.69
   3.98   0.39  -0.23
   3.92   0.78  -0.20
   3.83   1.16  -0.17
   3.70   1.53  -0.16
   3.53   1.89  -0.15
   3.33   2.22  -0.16
   3.09   2.54  -0.17
   2.83   2.83  -0.20
   2.54   3.09  -0.24
   2.22   3.33  -0.30
   1.89   3.53  -0.37
   1.53   3.70  -0.46
   1.16   3.83  -0.56
   0.78   3.92  -0.69
   0.39   3.98  -0.82
   0.00   4.00  -0.97
  -0.39   3.98  -1.14
  -0.78   3.92  -1.31
  -1.16   3.83  -1.49
  -1.53   3.70  -1.67
  -1.89   3.53  -1.85
  -2.22   3.33  -2.03
  -2.54   3.09  -2.20
  -2.83   2.83  -2.36
  -3.09   2.54  -2.51
  -3.33   2.22  -2.63
  -3.53   1.89  -2.73
  -3.70   1.53  -2.82
  -3.83   1.16  -2.88
  -3.92   0.78  -2.91
  -3.98   0.39  -2.93
  -4.00   0.00  -2.92
  -3.98  -0.39  -2.89
  -3.92  -0.78  -2.84
  -3.83  -1.16  -2.78
  -3.70  -1.53  -2.70
  -3.53  -1.89  -2.61
  -3.33  -2.22  -2.51
  -3.09  -2.54  -2.40
  -2.83  -2.83  -2.30
  -2.54  -3.09  -2.18
  -2.22  -3.33  -2.07
  -1.89  -3.53  -1.96
  -1.53  -3.70  -1.85
  -1.16  -3.83  -1.74
  -0.78  -3.92  -1.64
  -0.39  -3.98  -1.53
   0.00  -4.00  -1.43
   0.39  -3.98  -1.34
   0.78  -3.92  -1.24
   1.16  -3.83  -1.15
   1.53  -3.70  -1.06
   1.89  -3.53  -0.97
   2.22  -3.33  -0.89
   2.54  -3.09  -0.81
   2.83  -2.83  -0.73
   3.09  -2.54  -0.66
   3.33  -2.22  -0.59
   3.53  -1.89  -0.52
   3.70  -1.53  -0.46
   3.83  -1.16  -0.40
   3.92  -0.78  -0.35
   3.98  -0.39  -0.30
   4.00   0.00  -0.26
   4.98   0.49   0.22
   4.90   0.98   0.28
   4.78   1.45   0.33
   4.62   1.91   0.38
   4.41   2.36   0.42
   4.16   2.78   0.44
   3.87   3.17   0.45
   3.54   3.54   0.45
   3.17   3.87   0.43
   2.78   4.16   0.38
   2.36   4.41   0.32
   1.91   4.62   0.23
   1.45   4.78   0.11
   0.98   4.90  -0.03
   0.49   4.98  -0.19
   0.00   5.00  -0.38
  -0.49   4.98  -0.58
  -0.98   4.90  -0.81
  -1.45   4.78  -1.04
  -1.91   4.62  -1.29
  -2.36   4.41  -1.54
  -2.78   4.16  -1.78
  -3.17   3.87  -2.02
  -3.54   3.54  -2.24
  -3.87   3.17  -2.45
  -4.16   2.78  -2.63
  -4.41   2.36  -2.77
  -4.62   1.91  -2.89
  -4.78   1.45  -2.98
  -4.90   0.98  -3.03
  -4.98   0.49  -3.05
  -5.00   0.00  -3.05
  -4.98  -0.49  -3.01
  -4.90  -0.98  -2.95
  -4.78  -1.45  -2.87
  -4.62  -1.91  -2.77
  -4.41  -2.36  -2.66
  -4.16  -2.78  -2.54
  -3.87  -3.17  -2.42
  -3.54  -3.54  -2.29
  -3.17  -3.87  -2.17
  -2.78  -4.16  -2.04
  -2.36  -4.41  -1.92
  -1.91  -4.62  -1.80
  -1.45  -4.78  -1.69
  -0.98  -4.90  -1.57
  -0.49  -4.98  -1.46
   0.00  -5.00  -1.35
   0.49  -4.98  -1.25
   0.98  -4.90  -1.14
   1.45  -4.78  -1.04
   1.91  -4.62  -0.94
   2.36  -4.41  -0.83
   2.78  -4.16  -0.73
   3.17  -3.87  -0.63
   3.54  -3.54  -0.53
   3.87  -3.17  -0.44
   4.16  -2.78  -0.34
   4.41  -2.36  -0.25
   4.62  -1.91  -0.16
   4.78  -1.45  -0.08
   4.90  -0.98   0.00
   4.98  -0.49   0.08
   5.00   0.00   0.15
   5.97   0.59   0.65
   5.88   1.17   0.75
   5.74   1.74   0.85
   5.54   2.30   0.94
   5.29   2.83   1.02
   4.99   3.33   1.08
   4.64   3.81   1.13
   4.24   4.24   1.16
   3.81   4.64   1.17
   3.33   4.99   1.15
   2.83   5.29   1.11
   2.30   5.54   1.03
   1.74   5.74   0.92
   1.17   5.88   0.77
   0.59   5.97   0.59
   0.00   6.00   0.38
  -0.59   5.97   0.13
  -1.17   5.88  -0.14
  -1.74   5.74  -0.43
  -2.30   5.54  -0.74
  -2.83   5.29  -1.06
  -3.33   4.99  -1.37
  -3.81   4.64  -1.68
  -4.24   4.24  -1.97
  -4.64   3.81  -2.24
  -4.99   3.33  -2.47
  -5.29   2.83  -2.67
  -5.54   2.30  -2.83
  -5.74   1.74  -2.95
  -5.88   1.17  -3.03
  -5.97   0.59  -3.06
  -6.00   0.00  -3.06
  -5.97  -0.59  -3.02
  -5.88  -1.17  -2.95
  -5.74  -1.74  -2.86
  -5.54  -2.30  -2.76
  -5.29  -2.83  -2.64
  -4.99  -3.33  -2.51
  -4.64  -3.81  -2.38
  -4.24  -4.24  -2.25
  -3.81  -4.64  -2.13
  -3.33  -4.99  -2.00
  -2.83  -5.29  -1.88
  -2.30  -5.54  -1.77
  -1.74  -5.74  -1.66
  -1.17  -5.88  -1.55
  -0.59  -5.97  -1.44
   0.00  -6.00  -1.34
   0.59  -5.97  -1.23
   1.17  -5.88  -1.12
   1.74  -5.74  -1.01
   2.30  -5.54  -0.89
   2.83  -5.29  -0.78
   3.33  -4.99  -0.66
   3.81  -4.64  -0.54
   4.24  -4.24  -0.41
   4.64  -3.81  -0.29
   4.99  -3.33  -0.17
   5.29  -2.83  -0.04
   5.54  -2.30   0.08
   5.74  -1.74   0.20
   5.88  -1.17   0.32
   5.97  -0.59   0.43
   6.00   0.00   0.55
   6.97   0.69   1.09
   6.87   1.37   1.24
   6.70   2.03   1.38
   6.47   2.68   1.52
   6.17   3.30   1.65
   5.82   3.89   1.76
   5.41   4.44   1.86
   4.95   4.95   1.93
   4.44   5.41   1.98
   3.89   5.82   1.99
   3.30   6.17   1.98
   2.68   6.47   1.92
   2.03   6.70   1.82
   1.37   6.87   1.67
   0.69   6.97   1.49
   0.00   7.00   1.25
  -0.69   6.97   0.97
  -1.37   6.87   0.66
  -2.03   6.70   0.32
  -2.68   6.47  -0.05
  -3.30   6.17  -0.43
  -3.89   5.82  -0.81
  -4.44   5.41  -1.19
  -4.95   4.95  -1.55
  -5.41   4.44  -1.88
  -5.82   3.89  -2.17
  -6.17   3.30  -2.42
  -6.47   2.68  -2.63
  -6.70   2.03  -2.78
  -6.87   1.37  -2.88
  -6.97   0.69  -2.94
  -7.00   0.00  -2.95
  -6.97  -0.69  -2.92
  -6.87  -1.37  -2.85
  -6.70  -2.03  -2.76
  -6.47  -2.68  -2.66
  -6.17  -3.30  -2.54
  -5.82  -3.89  -2.42
  -5.41  -4.44  -2.30
  -4.95  -4.95  -2.18
  -4.44  -5.41  -2.07
  -3.89  -5.82  -1.97
  -3.30  -6.17  -1.86
  -2.68  -6.47  -1.77
  -2.03  -6.70  -1.68
  -1.37  -6.87  -1.58
  -0.69  -6.97  -1.49
   0.00  -7.00  -1.39
   0.69  -6.97  -1.29
   1.37  -6.87  -1.18
   2.03  -6.70  -1.07
   2.68  -6.47  -0.94
   3.30  -6.17  -0.81
   3.89  -5.82  -0.67
   4.44  -5.41  -0.52
   4.95  -4.95  -0.37
   5.41  -4.44  -0.21
   5.82  -3.89  -0.05
   6.17  -3.30   0.12
   6.47  -2.68   0.28
   6.70  -2.03   0.44
   6.87  -1.37   0.61
   6.97  -0.69   0.77
   7.00   0.00   0.93
   7.96   0.78   1.52
   7.85   1.56   1.73
   7.66   2.32   1.93
   7.39   3.06   2.13
   7.06   3.77   2.31
   6.65   4.44   2.47
   6.18   5.08   2.62
   5.66   5.66   2.74
   5.08   6.18   2.83
   4.44   6.65   2.88
   3.77   7.06   2.89
   3.06   7.39   2.86
   2.32   7.66   2.77
   1.56   7.85   2.64
   0.78   7.96   2.44
   0.00   8.00   2.20
  -0.78   7.96   1.90
  -1.56   7.85   1.55
  -2.32   7.66   1.16
  -3.06   7.39   0.75
  -3.77   7.06   0.31
  -4.44   6.65  -0.13
  -5.08   6.18  -0.57
  -5.66   5.66  -1.00
  -6.18   5.08  -1.39
  -6.65   4.44  -1.74
  -7.06   3.77  -2.05
  -7.39   3.06  -2.29
  -7.66   2.32  -2.48
  -7.85   1.56  -2.62
  -7.96   0.78  -2.69
  -8.00   0.00  -2.72
  -7.96  -0.78  -2.70
  -7.85  -1.56  -2.65
  -7.66  -2.32  -2.58
  -7.39  -3.06  -2.49
  -7.06  -3.77  -2.39
  -6.65  -4.44  -2.28
  -6.18  -5.08  -2.19
  -5.66  -5.66  -2.10
  -5.08  -6.18  -2.01
  -4.44  -6.65  -1.94
  -3.77  -7.06  -1.87
  -3.06  -7.39  -1.80
  -2.32  -7.66  -1.74
  -1.56  -7.85  -1.67
  -0.78  -7.96  -1.60
   0.00  -8.00  -1.52
   0.78  -7.96  -1.43
   1.56  -7.85  -1.32
   2.32  -7.66  -1.20
   3.06  -7.39  -1.07
   3.77  -7.06  -0.92
   4.44  -6.65  -0.75
   5.08  -6.18  -0.57
   5.66  -5.66  -0.39
   6.18  -5.08  -0.19
   6.65  -4.44   0.01
   7.06  -3.77   0.22
   7.39  -3.06   0.44
   7.66  -2.32   0.66
   7.85  -1.56   0.88
   7.96  -0.78   1.10
   8.00   0.00   1.32
   8.96   0.88   1.98
   8.83   1.76   2.24
   8.61   2.61   2.50
   8.31   3.44   2.75
   7.94   4.24   2.99
   7.48   5.00   3.21
   6.96   5.71   3.40
   6.36   6.36   3.57
   5.71   6.96   3.69
   5.00   7.48   3.78
   4.24   7.94   3.82
   3.44   8.31   3.81
   2.61   8.61   3.74
   1.76   8.83   3.61
   0.88   8.96   3.42
   0.00   9.00   3.16
  -0.88   8.96   2.85
  -1.76   8.83   2.47
  -2.61   8.61   2.06
  -3.44   8.31   1.60
  -4.24   7.94   1.11
  -5.00   7.48   0.62
  -5.71   6.96   0.12
  -6.36   6.36  -0.35
  -6.96   5.71  -0.79
  -7.48   5.00  -1.20
  -7.94   4.24  -1.55
  -8.31   3.44  -1.84
  -8.61   2.61  -2.07
  -8.83   1.76  -2.23
  -8.96   0.88  -2.34
  -9.00   0.00  -2.39
  -8.96  -0.88  -2.39
  -8.83  -1.76  -2.37
  -8.61  -2.61  -2.31
  -8.31  -3.44  -2.25
  -7.94  -4.24  -2.18
  -7.48  -5.00  -2.11
  -6.96  -5.71  -2.05
  -6.36  -6.36  -2.00
  -5.71  -6.96  -1.95
  -5.00  -7.48  -1.92
  -4.24  -7.94  -1.89
  -3.44  -8.31  -1.87
  -2.61  -8.61  -1.84
  -1.76  -8.83  -1.80
  -0.88  -8.96  -1.76
   0.00  -9.00  -1.70
   0.88  -8.96  -1.62
   1.76  -8.83  -1.52
   2.61  -8.61  -1.39
   3.44  -8.31  -1.25
   4.24  -7.94  -1.08
   5.00  -7.48  -0.89
   5.71  -6.96  -0.69
   6.36  -6.36  -0.46
   6.96  -5.71  -0.22
   7.48  -5.00   0.03
   7.94  -4.24   0.30
   8.31  -3.44   0.57
   8.61  -2.61   0.86
   8.83  -1.76   1.14
   8.96  -0.88   1.43
   9.00   0.00   1.71
   9.95   0.98   2.45
   9.81   1.95   2.78
   9.57   2.90   3.10
   9.24   3.83   3.41
   8.82   4.71   3.69
   8.31   5.56   3.96
   7.73   6.34   4.20
   7.07   7.07   4.39
   6.34   7.73   4.55
   5.56   8.31   4.66
   4.71   8.82   4.72
   3.83   9.24   4.73
   2.90   9.57   4.67
   1.95   9.81   4.54
   0.98   9.95   4.35
   0.00  10.00   4.09
  -0.98   9.95   3.76
  -1.95   9.81   3.36
  -2.90   9.57   2.92
  -3.83   9.24   2.44
  -4.71   8.82   1.92
  -5.56   8.31   1.39
  -6.34   7.73   0.86
  -7.07   7.07   0.35
  -7.73   6.34  -0.14
  -8.31   5.56  -0.58
  -8.82   4.71  -0.97
  -9.24   3.83  -1.30
  -9.57   2.90  -1.56
  -9.81   1.95  -1.76
  -9.95   0.98  -1.89
 -10.00   0.00  -1.97
  -9.95  -0.98  -2.01
  -9.81  -1.95  -2.01
  -9.57  -2.90  -1.99
  -9.24  -3.83  -1.96
  -8.82  -4.71  -1.93
  -8.31  -5.56  -1.90
  -7.73  -6.34  -1.89
  -7.07  -7.07  -1.88
  -6.34  -7.73  -1.89
  -5.56  -8.31  -1.90
  -4.71  -8.82  -1.92
  -3.83  -9.24  -1.94
  -2.90  -9.57  -1.95
  -1.95  -9.81  -1.96
  -0.98  -9.95  -1.95
   0.00 -10.00  -1.91
   0.98  -9.95  -1.84
   1.95  -9.81  -1.75
   2.90  -9.57  -1.62
   3.83  -9.24  -1.47
   4.71  -8.82  -1.29
   5.56  -8.31  -1.07
   6.34  -7.73  -0.83
   7.07  -7.07  -0.57
   7.73  -6.34  -0.28
   8.31  -5.56   0.03
   8.82  -4.71   0.36
   9.24  -3.83   0.70
   9.57  -2.90   1.05
   9.81  -1.95   1.40
   9.95  -0.98   1.76
  10.00   0.00   2.11
  10.95   1.08   2.95
  10.79   2.15   3.34
  10.53   3.19   3.72
  10.16   4.21   4.08
   9.70   5.19   4.41
   9.15   6.11   4.72
   8.50   6.98   4.98
   7.78   7.78   5.20
   6.98   8.50   5.37
   6.11   9.15   5.50
   5.19   9.70   5.56
   4.21  10.16   5.57
   3.19  10.53   5.51
   2.15  10.79   5.38
   1.08  10.95   5.18
   0.00  11.00   4.90
  -1.08  10.95   4.57
  -2.15  10.79   4.17
  -3.19  10.53   3.72
  -4.21  10.16   3.21
  -5.19   9.70   2.68
  -6.11   9.15   2.13
  -6.98   8.50   1.58
  -7.78   7.78   1.04
  -8.50   6.98   0.54
  -9.15   6.11   0.07
  -9.70   5.19  -0.35
 -10.16   4.21  -0.70
 -10.53   3.19  -0.99
 -10.79   2.15  -1.23
 -10.95   1.08  -1.39
 -11.00   0.00  -1.51
 -10.95  -1.08  -1.58
 -10.79  -2.15  -1.61
 -10.53  -3.19  -1.63
 -10.16  -4.21  -1.65
  -9.70  -5.19  -1.66
  -9.15  -6.11  -1.69
  -8.50  -6.98  -1.72
  -7.78  -7.78  -1.76
  -6.98  -8.50  -1.82
  -6.11  -9.15  -1.88
  -5.19  -9.70  -1.95
  -4.21 -10.16  -2.01
  -3.19 -10.53  -2.06
  -2.15 -10.79  -2.10
  -1.08 -10.95  -2.12
   0.00 -11.00  -2.10
   1.08 -10.95  -2.05
   2.15 -10.79  -1.97
   3.19 -10.53  -1.85
   4.21 -10.16  -1.69
   5.19  -9.70  -1.49
   6.11  -9.15  -1.25
   6.98  -8.50  -0.98
   7.78  -7.78  -0.67
   8.50  -6.98  -0.34
   9.15  -6.11   0.03
   9.70  -5.19   0.41
  10.16  -4.21   0.83
  10.53  -3.19   1.25
  10.79  -2.15   1.68
  10.95  -1.08   2.11
  11.00   0.00   2.53
  11.94   1.18   3.45
  11.77   2.34   3.91
  11.48   3.48   4.34
  11.09   4.59   4.75
  10.58   5.66   5.12
   9.98   6.67   5.46
   9.28   7.61   5.74
   8.49   8.49   5.97
   7.61   9.28   6.14
   6.67   9.98   6.26
   5.66  10.58   6.31
   4.59  11.09   6.30
   3.48  11.48   6.22
   2.34  11.77   6.07
   1.18  11.94   5.86
   0.00  12.00   5.57
  -1.18  11.94   5.23
  -2.34  11.77   4.83
  -3.48  11.48   4.38
  -4.59  11.09   3.87
  -5.66  10.58   3.34
  -6.67   9.98   2.79
  -7.61   9.28   2.23
  -8.49   8.49   1.69
  -9.28   7.61   1.18
  -9.98   6.67   0.70
 -10.58   5.66   0.27
 -11.09   4.59  -0.10
 -11.48   3.48  -0.41
 -11.77   2.34  -0.66
 -11.94   1.18  -0.86
 -12.00   0.00  -1.00
 -11.94  -1.18  -1.12
 -11.77  -2.34  -1.19
 -11.48  -3.48  -1.26
 -11.09  -4.59  -1.32
 -10.58  -5.66  -1.39
  -9.98  -6.67  -1.46
  -9.28  -7.61  -1.53
  -8.49  -8.49  -1.63
  -7.61  -9.28  -1.73
  -6.67  -9.98  -1.84
  -5.66 -10.58  -1.95
  -4.59 -11.09  -2.05
  -3.48 -11.48  -2.13
  -2.34 -11.77  -2.20
  -1.18 -11.94  -2.24
   0.00 -12.00  -2.24
   1.18 -11.94  -2.22
   2.34 -11.77  -2.15
   3.48 -11.48  -2.03
   4.59 -11.09  -1.86
   5.66 -10.58  -1.65
   6.67  -9.98  -1.40
   7.61  -9.28  -1.10
   8.49  -8.49  -0.75
   9.28  -7.61  -0.38
   9.98  -6.67   0.04
  10.58  -5.66   0.49
  11.09  -4.59   0.96
  11.48  -3.48   1.44
  11.77  -2.34   1.95
  11.94  -1.18   2.46
  12.00   0.00   2.96
  12.94   1.27   3.95
  12.75   2.54   4.47
  12.44   3.77   4.97
  12.01   4.97   5.41
  11.46   6.13   5.81
  10.81   7.22   6.17
  10.05   8.25   6.45
   9.19   9.19   6.67
   8.25  10.05   6.83
   7.22  10.81   6.92
   6.13  11.46   6.93
   4.97  12.01   6.88
   3.77  12.44   6.77
   2.54  12.75   6.59
   1.27  12.94   6.35
   0.00  13.00   6.05
  -1.27  12.94   5.70
  -2.54  12.75   5.31
  -3.77  12.44   4.86
  -4.97  12.01   4.36
  -6.13  11.46   3.84
  -7.22  10.81   3.31
  -8.25  10.05   2.77
  -9.19   9.19   2.25
 -10.05   8.25   1.75
 -10.81   7.22   1.28
 -11.46   6.13   0.85
 -12.01   4.97   0.48
 -12.44   3.77   0.15
 -12.75   2.54  -0.12
 -12.94   1.27  -0.34
 -13.00   0.00  -0.51
 -12.94  -1.27  -0.66
 -12.75  -2.54  -0.78
 -12.44  -3.77  -0.89
 -12.01  -4.97  -1.00
 -11.46  -6.13  -1.11
 -10.81  -7.22  -1.22
 -10.05  -8.25  -1.35
  -9.19  -9.19  -1.48
  -8.25 -10.05  -1.62
  -7.22 -10.81  -1.76
  -6.13 -11.46  -1.90
  -4.97 -12.01  -2.03
  -3.77 -12.44  -2.14
  -2.54 -12.75  -2.23
  -1.27 -12.94  -2.29
   0.00 -13.00  -2.31
   1.27 -12.94  -2.30
   2.54 -12.75  -2.24
   3.77 -12.44  -2.13
   4.97 -12.01  -1.97
   6.13 -11.47  -1.75
   7.22 -10.81  -1.49
   8.25 -10.05  -1.16
   9.19  -9.19  -0.80
  10.05  -8.25  -0.38
  10.81  -7.22   0.09
  11.46  -6.13   0.59
  12.01  -4.97   1.11
  12.44  -3.77   1.66
  12.75  -2.54   2.24
  12.94  -1.27   2.83
  13.00   0.00   3.39
  13.93   1.37   4.43
  13.73   2.73   5.00
  13.40   4.06   5.55
  12.93   5.36   6.03
  12.35   6.60   6.45
  11.64   7.78   6.82
  10.82   8.88   7.10
   9.90   9.90   7.29
   8.88  10.82   7.42
   7.78  11.64   7.45
   6.60  12.35   7.41
   5.36  12.93   7.30
   4.06  13.40   7.13
   2.73  13.73   6.90
   1.37  13.93   6.63
   0.00  14.00   6.31
  -1.37  13.93   5.96
  -2.73  13.73   5.57
  -4.06  13.40   5.14
  -5.36  12.93   4.67
  -6.60  12.35   4.18
  -7.78  11.64   3.67
  -8.88  10.82   3.17
  -9.90   9.90   2.69
 -10.82   8.88   2.22
 -11.64   7.78   1.77
 -12.35   6.60   1.37
 -12.93   5.36   1.00
 -13.40   4.06   0.67
 -13.73   2.73   0.39
 -13.93   1.37   0.15
 -14.00   0.00  -0.06
 -13.93  -1.37  -0.23
 -13.73  -2.73  -0.39
 -13.40  -4.06  -0.53
 -12.93  -5.36  -0.68
 -12.35  -6.60  -0.84
 -11.64  -7.78  -0.99
 -10.82  -8.88  -1.15
  -9.90  -9.90  -1.31
  -8.88 -10.82  -1.48
  -7.78 -11.64  -1.65
  -6.60 -12.35  -1.81
  -5.36 -12.93  -1.96
  -4.06 -13.40  -2.08
  -2.73 -13.73  -2.17
  -1.37 -13.93  -2.24
   0.00 -14.00  -2.28
   1.37 -13.93  -2.28
   2.73 -13.73  -2.24
   4.06 -13.40  -2.15
   5.36 -12.93  -1.99
   6.60 -12.35  -1.78
   7.78 -11.64  -1.50
   8.88 -10.82  -1.16
   9.90  -9.90  -0.76
  10.82  -8.88  -0.32
  11.64  -7.78   0.18
  12.35  -6.60   0.72
  12.93  -5.36   1.29
  13.40  -4.06   1.90
  13.73  -2.73   2.54
  13.93  -1.37   3.19
  14.00   0.00   3.82
  14.93   1.47   4.86
  14.71   2.93   5.48
  14.35   4.35   6.07
  13.86   5.74   6.58
  13.23   7.07   7.02
  12.47   8.33   7.39
  11.60   9.52   7.64
  10.61  10.61   7.81
   9.52  11.60   7.88
   8.33  12.47   7.85
   7.07  13.23   7.72
   5.74  13.86   7.54
   4.35  14.35   7.31
   2.93  14.71   7.03
   1.47  14.93   6.72
   0.00  15.00   6.37
  -1.47  14.93   6.00
  -2.93  14.71   5.61
  -4.35  14.35   5.21
  -5.74  13.86   4.78
  -7.07  13.23   4.32
  -8.33  12.47   3.87
  -9.52  11.60   3.42
 -10.61  10.61   2.99
 -11.60   9.52   2.56
 -12.47   8.33   2.16
 -13.23   7.07   1.78
 -13.86   5.74   1.43
 -14.35   4.35   1.11
 -14.71   2.93   0.83
 -14.93   1.47   0.58
 -15.00   0.00   0.35
 -14.93  -1.47   0.15
 -14.71  -2.93  -0.03
 -14.35  -4.35  -0.21
 -13.86  -5.74  -0.39
 -13.23  -7.07  -0.57
 -12.47  -8.33  -0.76
 -11.60  -9.52  -0.95
 -10.61 -10.61  -1.13
  -9.52 -11.60  -1.31
  -8.33 -12.47  -1.49
  -7.07 -13.23  -1.66
  -5.74 -13.86  -1.81
  -4.35 -14.35  -1.92
  -2.93 -14.71  -2.02
  -1.47 -14.93  -2.09
   0.00 -15.00  -2.14
   1.47 -14.93  -2.16
   2.93 -14.71  -2.13
   4.35 -14.35  -2.06
   5.74 -13.86  -1.92
   7.07 -13.23  -1.70
   8.33 -12.47  -1.42
   9.52 -11.60  -1.07
  10.61 -10.61  -0.66
  11.60  -9.52  -0.19
  12.47  -8.33   0.33
  13.23  -7.07   0.90
  13.86  -5.74   1.50
  14.35  -4.35   2.15
