  -1.15  -2.77  -2.23
  -0.87  -2.87  -2.14
  -0.59  -2.94  -2.05
  -0.29  -2.99  -1.96
   0.00  -3.00  -1.88
   0.29  -2.99  -1.79
   0.59  -2.94  -1.71
   0.87  -2.87  -1.63
   1.15  -2.77  -1.56
   1.41  -2.65  -1.48
   1.67  -2.49  -1.41
   1.90  -2.32  -1.35
   2.12  -2.12  -1.29
   2.32  -1.90  -1.23
   2.49  -1.67  -1.17
   2.65  -1.41  -1.12
   2.77  -1.15  -1.08
   2.87  -0.87  -1.04
   2.94  -0.59  -1.00
   2.99  -0.29  -0.97
   3.00   0.00  -0.95
   3.98   0.39  -0.45
   3.92   0.78  -0.42
   3.83   1.16  -0.39
   3.70   1.53  -0.37
   3.53   1.89  -0.35
   3.33   2.22  -0.35
   3.09   2.54  -0.37
   2.83   2.83  -0.39
   2.54   3.09  -0.44
   2.22   3.33  -0.50
   1.89   3.53  -0.57
   1.53   3.70  -0.67
   1.16   3.83  -0.78
   0.78   3.92  -0.91
   0.39   3.98  -1.06
   0.00   4.00  -1.22
  -0.39   3.98  -1.39
  -0.78   3.92  -1.58
  -1.16   3.83  -1.77
  -1.53   3.70  -1.97
  -1.89   3.53  -2.16
  -2.22   3.33  -2.35
  -2.54   3.09  -2.54
  -2.83   2.83  -2.71
  -3.09   2.54  -2.86
  -3.33   2.22  -3.00
  -3.53   1.89  -3.11
  -3.70   1.53  -3.20
  -3.83   1.16  -3.26
  -3.92   0.78  -3.30
  -3.98   0.39  -3.32
  -4.00   0.00  -3.31
  -3.98  -0.39  -3.28
  -3.92  -0.78  -3.23
  -3.83  -1.16  -3.16
  -3.70  -1.53  -3.08
  -3.53  -1.89  -2.98
  -3.33  -2.22  -2.88
  -3.09  -2.54  -2.77
  -2.83  -2.83  -2.65
  -2.54  -3.09  -2.53
  -2.22  -3.33  -2.42
  -1.89  -3.53  -2.30
  -1.53  -3.70  -2.18
  -1.16  -3.83  -2.07
  -0.78  -3.92  -1.96
  -0.39  -3.98  -1.85
   0.00  -4.00  -1.75
   0.39  -3.98  -1.64
   0.78  -3.92  -1.55
   1.16  -3.83  -1.45
   1.53  -3.70  -1.36
   1.89  -3.53  -1.27
   2.22  -3.33  -1.18
   2.54  -3.09  -1.09
   2.83  -2.83  -1.01
   3.09  -2.54  -0.93
   3.33  -2.22  -0.86
   3.53  -1.89  -0.79
   3.70  -1.53  -0.72
   3.83  -1.16  -0.66
   3.92  -0.78  -0.60
   3.98  -0.39  -0.55
   4.00   0.00  -0.50
   4.98   0.49   0.01
   4.90   0.98   0.09
   4.78   1.45   0.15
   4.62   1.91   0.21
   4.41   2.36   0.25
   4.16   2.78   0.28
   3.87   3.17   0.30
   3.54   3.54   0.30
   3.17   3.87   0.28
   2.78   4.16   0.24
   2.36   4.41   0.17
   1.91   4.62   0.07
   1.45   4.78  -0.05
   0.98   4.90  -0.20
   0.49   4.98  -0.38
   0.00   5.00  -0.58
  -0.49   4.98  -0.80
  -0.98   4.90  -1.04
  -1.45   4.78  -1.29
  -1.91   4.62  -1.56
  -2.36   4.41  -1.83
  -2.78   4.16  -2.09
  -3.17   3.87  -2.35
  -3.54   3.54  -2.58
  -3.87   3.17  -2.80
  -4.16   2.78  -2.99
  -4.41   2.36  -3.15
  -4.62   1.91  -3.27
  -4.78   1.45  -3.37
  -4.90   0.98  -3.42
  -4.98   0.49  -3.45
  -5.00   0.00  -3.44
  -4.98  -0.49  -3.40
  -4.90  -0.98  -3.34
  -4.78  -1.45  -3.25
  -4.62  -1.91  -3.15
  -4.41  -2.36  -3.04
  -4.16  -2.78  -2.91
  -3.87  -3.17  -2.78
  -3.54  -3.54  -2.64
  -3.17  -3.87  -2.51
  -2.78  -4.16  -2.38
  -2.36  -4.41  -2.25
  -1.91  -4.62  -2.13
  -1.45  -4.78  -2.00
  -0.98  -4.90  -1.88
  -0.49  -4.98  -1.77
   0.00  -5.00  -1.65
   0.49  -4.98  -1.54
   0.98  -4.90  -1.43
   1.45  -4.78  -1.33
   1.91  -4.62  -1.22
   2.36  -4.41  -1.12
   2.78  -4.16  -1.01
   3.17  -3.87  -0.90
   3.54  -3.54  -0.80
   3.87  -3.17  -0.70
   4.16  -2.78  -0.60
   4.41  -2.36  -0.50
   4.62  -1.91  -0.41
   4.78  -1.45  -0.32
   4.90  -0.98  -0.23
   4.98  -0.49  -0.14
   5.00   0.00  -0.06
   5.97   0.59   0.47
   5.88   1.17   0.59
   5.74   1.74   0.70
   5.54   2.30   0.80
   5.29   2.83   0.89
   4.99   3.33   0.97
   4.64   3.81   1.02
   4.24   4.24   1.06
   3.81   4.64   1.08
   3.33   4.99   1.06
   2.83   5.29   1.01
   2.30   5.54   0.93
   1.74   5.74   0.81
   1.17   5.88   0.66
   0.59   5.97   0.46
   0.00   6.00   0.23
  -0.59   5.97  -0.04
  -1.17   5.88  -0.33
  -1.74   5.74  -0.65
  -2.30   5.54  -0.98
  -2.83   5.29  -1.32
  -3.33   4.99  -1.65
  -3.81   4.64  -1.99
  -4.24   4.24  -2.30
  -4.64   3.81  -2.58
  -4.99   3.33  -2.83
  -5.29   2.83  -3.04
  -5.54   2.30  -3.21
  -5.74   1.74  -3.33
  -5.88   1.17  -3.41
  -5.97   0.59  -3.45
  -6.00   0.00  -3.44
  -5.97  -0.59  -3.40
  -5.88  -1.17  -3.33
  -5.74  -1.74  -3.24
  -5.54  -2.30  -3.13
  -5.29  -2.83  -3.00
  -4.99  -3.33  -2.87
  -4.64  -3.81  -2.73
  -4.24  -4.24  -2.60
  -3.81  -4.64  -2.46
  -3.33  -4.99  -2.33
  -2.83  -5.29  -2.20
  -2.30  -5.54  -2.08
  -1.74  -5.74  -1.97
  -1.17  -5.88  -1.85
  -0.59  -5.97  -1.74
   0.00  -6.00  -1.62
   0.59  -5.97  -1.51
   1.17  -5.88  -1.40
   1.74  -5.74  -1.28
   2.30  -5.54  -1.17
   2.83  -5.29  -1.05
   3.33  -4.99  -0.92
   3.81  -4.64  -0.80
   4.24  -4.24  -0.67
   4.64  -3.81  -0.54
   4.99  -3.33  -0.41
   5.29  -2.83  -0.28
   5.54  -2.30  -0.15
   5.74  -1.74  -0.03
   5.88  -1.17   0.10
   5.97  -0.59   0.23
   6.00   0.00   0.35
   6.97   0.69   0.93
   6.87   1.37   1.10
   6.70   2.03   1.26
   6.47   2.68   1.42
   6.17   3.30   1.56
   5.82   3.89   1.69
   5.41   4.44   1.80
   4.95   4.95   1.88
   4.44   5.41   1.94
   3.89   5.82   1.96
   3.30   6.17   1.94
   2.68   6.47   1.88
   2.03   6.70   1.77
   1.37   6.87   1.62
   0.69   6.97   1.41
   0.00   7.00   1.16
  -0.69   6.97   0.86
  -1.37   6.87   0.52
  -2.03   6.70   0.15
  -2.68   6.47  -0.24
  -3.30   6.17  -0.65
  -3.89   5.82  -1.06
  -4.44   5.41  -1.47
  -4.95   4.95  -1.85
  -5.41   4.44  -2.20
  -5.82   3.89  -2.51
  -6.17   3.30  -2.77
  -6.47   2.68  -2.99
  -6.70   2.03  -3.15
  -6.87   1.37  -3.26
  -6.97   0.69  -3.31
  -7.00   0.00  -3.32
  -6.97  -0.69  -3.29
  -6.87  -1.37  -3.22
  -6.70  -2.03  -3.13
  -6.47  -2.68  -3.01
  -6.17  -3.30  -2.89
  -5.82  -3.89  -2.76
  -5.41  -4.44  -2.63
  -4.95  -4.95  -2.51
  -4.44  -5.41  -2.39
  -3.89  -5.82  -2.27
  -3.30  -6.17  -2.17
  -2.68  -6.47  -2.07
  -2.03  -6.70  -1.97
  -1.37  -6.87  -1.87
  -0.69  -6.97  -1.78
   0.00  -7.00  -1.68
   0.69  -6.97  -1.57
   1.37  -6.87  -1.46
   2.03  -6.70  -1.34
   2.68  -6.47  -1.21
   3.30  -6.17  -1.08
   3.89  -5.82  -0.93
   4.44  -5.41  -0.78
   4.95  -4.95  -0.62
   5.41  -4.44  -0.46
   5.82  -3.89  -0.29
   6.17  -3.30  -0.12
   6.47  -2.68   0.05
   6.70  -2.03   0.23
   6.87  -1.37   0.40
   6.97  -0.69   0.58
   7.00   0.00   0.76
   7.96   0.78   1.39
   7.85   1.56   1.62
   7.66   2.32   1.84
   7.39   3.06   2.06
   7.06   3.77   2.25
   6.65   4.44   2.44
   6.18   5.08   2.61
   5.66   5.66   2.74
   5.08   6.18   2.85
   4.44   6.65   2.91
   3.77   7.06   2.92
   3.06   7.39   2.88
   2.32   7.66   2.79
   1.56   7.85   2.64
   0.78   7.96   2.43
   0.00   8.00   2.17
  -0.78   7.96   1.84
  -1.56   7.85   1.47
  -2.32   7.66   1.05
  -3.06   7.39   0.60
  -3.77   7.06   0.13
  -4.44   6.65  -0.34
  -5.08   6.18  -0.81
  -5.66   5.66  -1.26
  -6.18   5.08  -1.68
  -6.65   4.44  -2.05
  -7.06   3.77  -2.37
  -7.39   3.06  -2.63
  -7.66   2.32  -2.83
  -7.85   1.56  -2.97
  -7.96   0.78  -3.04
  -8.00   0.00  -3.07
  -7.96  -0.78  -3.06
  -7.85  -1.56  -3.00
  -7.66  -2.32  -2.92
  -7.39  -3.06  -2.82
  -7.06  -3.77  -2.71
  -6.65  -4.44  -2.60
  -6.18  -5.08  -2.50
  -5.66  -5.66  -2.40
  -5.08  -6.18  -2.31
  -4.44  -6.65  -2.23
  -3.77  -7.06  -2.16
  -3.06  -7.39  -2.09
  -2.32  -7.66  -2.03
  -1.56  -7.85  -1.96
  -0.78  -7.96  -1.88
   0.00  -8.00  -1.80
   0.78  -7.96  -1.71
   1.56  -7.85  -1.59
   2.32  -7.66  -1.47
   3.06  -7.39  -1.34
   3.77  -7.06  -1.18
   4.44  -6.65  -1.02
   5.08  -6.18  -0.83
   5.66  -5.66  -0.64
   6.18  -5.08  -0.44
   6.65  -4.44  -0.22
   7.06  -3.77   0.00
   7.39  -3.06   0.22
   7.66  -2.32   0.45
   7.85  -1.56   0.68
   7.96  -0.78   0.92
   8.00   0.00   1.16
   8.96   0.88   1.86
   8.83   1.76   2.15
   8.61   2.61   2.44
   8.31   3.44   2.72
   7.94   4.24   2.98
   7.48   5.00   3.22
   6.96   5.71   3.44
   6.36   6.36   3.63
   5.71   6.96   3.77
   5.00   7.48   3.86
   4.24   7.94   3.91
   3.44   8.31   3.90
   2.61   8.61   3.82
   1.76   8.83   3.68
   0.88   8.96   3.47
   0.00   9.00   3.19
  -0.88   8.96   2.85
  -1.76   8.83   2.44
  -2.61   8.61   1.99
  -3.44   8.31   1.50
  -4.24   7.94   0.98
  -5.00   7.48   0.45
  -5.71   6.96  -0.07
  -6.36   6.36  -0.58
  -6.96   5.71  -1.05
  -7.48   5.00  -1.47
  -7.94   4.24  -1.84
  -8.31   3.44  -2.15
  -8.61   2.61  -2.38
  -8.83   1.76  -2.55
  -8.96   0.88  -2.66
  -9.00   0.00  -2.71
  -8.96  -0.88  -2.72
  -8.83  -1.76  -2.69
  -8.61  -2.61  -2.63
  -8.31  -3.44  -2.56
  -7.94  -4.24  -2.48
  -7.48  -5.00  -2.40
  -6.96  -5.71  -2.34
  -6.36  -6.36  -2.28
  -5.71  -6.96  -2.23
  -5.00  -7.48  -2.20
  -4.24  -7.94  -2.17
  -3.44  -8.31  -2.14
  -2.61  -8.61  -2.12
  -1.76  -8.83  -2.08
  -0.88  -8.96  -2.03
   0.00  -9.00  -1.97
   0.88  -8.96  -1.89
   1.76  -8.83  -1.79
   2.61  -8.61  -1.67
   3.44  -8.31  -1.52
   4.24  -7.94  -1.35
   5.00  -7.48  -1.16
   5.71  -6.96  -0.94
   6.36  -6.36  -0.71
   6.96  -5.71  -0.46
   7.48  -5.00  -0.19
   7.94  -4.24   0.08
   8.31  -3.44   0.37
   8.61  -2.61   0.66
   8.83  -1.76   0.96
   8.96  -0.88   1.26
   9.00   0.00   1.56
   9.95   0.98   2.36
   9.81   1.95   2.72
   9.57   2.90   3.07
   9.24   3.83   3.40
   8.82   4.71   3.72
   8.31   5.56   4.02
   7.73   6.34   4.29
   7.07   7.07   4.51
   6.34   7.73   4.68
   5.56   8.31   4.80
   4.71   8.82   4.87
   3.83   9.24   4.87
   2.90   9.57   4.80
   1.95   9.81   4.66
   0.98   9.95   4.46
   0.00  10.00   4.17
  -0.98   9.95   3.81
  -1.95   9.81   3.39
  -2.90   9.57   2.91
  -3.83   9.24   2.38
  -4.71   8.82   1.83
  -5.56   8.31   1.27
  -6.34   7.73   0.71
  -7.07   7.07   0.16
  -7.73   6.34  -0.35
  -8.31   5.56  -0.82
  -8.82   4.71  -1.23
  -9.24   3.83  -1.57
  -9.57   2.90  -1.84
  -9.81   1.95  -2.04
  -9.95   0.98  -2.18
 -10.00   0.00  -2.26
  -9.95  -0.98  -2.30
  -9.81  -1.95  -2.30
  -9.57  -2.90  -2.28
  -9.24  -3.83  -2.24
  -8.82  -4.71  -2.21
  -8.31  -5.56  -2.17
  -7.73  -6.34  -2.15
  -7.07  -7.07  -2.15
  -6.34  -7.73  -2.15
  -5.56  -8.31  -2.17
  -4.71  -8.82  -2.19
  -3.83  -9.24  -2.21
  -2.90  -9.57  -2.22
  -1.95  -9.81  -2.23
  -0.98  -9.95  -2.21
   0.00 -10.00  -2.18
   0.98  -9.95  -2.12
   1.95  -9.81  -2.03
   2.90  -9.57  -1.90
   3.83  -9.24  -1.75
   4.71  -8.82  -1.56
   5.56  -8.31  -1.34
   6.34  -7.73  -1.09
   7.07  -7.07  -0.82
   7.73  -6.34  -0.52
   8.31  -5.56  -0.19
   8.82  -4.71   0.15
   9.24  -3.83   0.50
   9.57  -2.90   0.87
   9.81  -1.95   1.23
   9.95  -0.98   1.61
  10.00   0.00   1.98
  10.95   1.08   2.87
  10.79   2.15   3.31
  10.53   3.19   3.72
  10.16   4.21   4.11
   9.70   5.19   4.49
   9.15   6.11   4.82
   8.50   6.98   5.12
   7.78   7.78   5.36
   6.98   8.50   5.56
   6.11   9.15   5.69
   5.19   9.70   5.76
   4.21  10.16   5.76
   3.19  10.53   5.70
   2.15  10.79   5.55
   1.08  10.95   5.34
   0.00  11.00   5.04
  -1.08  10.95   4.68
  -2.15  10.79   4.24
  -3.19  10.53   3.76
  -4.21  10.16   3.21
  -5.19   9.70   2.65
  -6.11   9.15   2.06
  -6.98   8.50   1.47
  -7.78   7.78   0.90
  -8.50   6.98   0.36
  -9.15   6.11  -0.13
  -9.70   5.19  -0.56
 -10.16   4.21  -0.93
 -10.53   3.19  -1.23
 -10.79   2.15  -1.47
 -10.95   1.08  -1.64
 -11.00   0.00  -1.76
 -10.95  -1.08  -1.83
 -10.79  -2.15  -1.86
 -10.53  -3.19  -1.88
 -10.16  -4.21  -1.90
  -9.70  -5.19  -1.91
  -9.15  -6.11  -1.93
  -8.50  -6.98  -1.96
  -7.78  -7.78  -2.01
  -6.98  -8.50  -2.06
  -6.11  -9.15  -2.13
  -5.19  -9.70  -2.21
  -4.21 -10.16  -2.27
  -3.19 -10.53  -2.33
  -2.15 -10.79  -2.37
  -1.08 -10.95  -2.39
   0.00 -11.00  -2.39
   1.08 -10.95  -2.34
   2.15 -10.79  -2.26
   3.19 -10.53  -2.14
   4.21 -10.16  -1.98
   5.19  -9.70  -1.77
   6.11  -9.15  -1.53
   6.98  -8.50  -1.24
   7.78  -7.78  -0.92
   8.50  -6.98  -0.57
   9.15  -6.11  -0.19
   9.70  -5.19   0.21
  10.16  -4.21   0.64
  10.53  -3.19   1.08
  10.79  -2.15   1.52
  10.95  -1.08   1.97
  11.00   0.00   2.42
  11.94   1.18   3.40
  11.77   2.34   3.91
  11.48   3.48   4.39
  11.09   4.59   4.83
  10.58   5.66   5.24
   9.98   6.67   5.61
   9.28   7.61   5.92
   8.49   8.49   6.18
   7.61   9.28   6.37
   6.67   9.98   6.50
   5.66  10.58   6.56
   4.59  11.09   6.54
   3.48  11.48   6.46
   2.34  11.77   6.29
   1.18  11.94   6.06
   0.00  12.00   5.75
  -1.18  11.94   5.39
  -2.34  11.77   4.95
  -3.48  11.48   4.46
  -4.59  11.09   3.92
  -5.66  10.58   3.35
  -6.67   9.98   2.76
  -7.61   9.28   2.16
  -8.49   8.49   1.59
  -9.28   7.61   1.05
  -9.98   6.67   0.55
 -10.58   5.66   0.10
 -11.09   4.59  -0.29
 -11.48   3.48  -0.61
 -11.77   2.34  -0.87
 -11.94   1.18  -1.07
 -12.00   0.00  -1.22
 -11.94  -1.18  -1.33
 -11.77  -2.34  -1.41
 -11.48  -3.48  -1.48
 -11.09  -4.59  -1.54
 -10.58  -5.66  -1.61
  -9.98  -6.67  -1.67
  -9.28  -7.61  -1.75
  -8.49  -8.49  -1.85
  -7.61  -9.28  -1.96
  -6.67  -9.98  -2.08
  -5.66 -10.58  -2.20
  -4.59 -11.09  -2.31
  -3.48 -11.48  -2.40
  -2.34 -11.77  -2.48
  -1.18 -11.94  -2.53
   0.00 -12.00  -2.54
   1.18 -11.94  -2.52
   2.34 -11.77  -2.45
   3.48 -11.48  -2.34
   4.59 -11.09  -2.17
   5.66 -10.58  -1.95
   6.67  -9.98  -1.68
   7.61  -9.28  -1.37
   8.49  -8.49  -1.01
   9.28  -7.61  -0.61
   9.98  -6.67  -0.18
  10.58  -5.66   0.29
  11.09  -4.59   0.78
  11.48  -3.48   1.29
  11.77  -2.34   1.82
  11.94  -1.18   2.35
  12.00   0.00   2.88
  12.94   1.27   3.94
  12.75   2.54   4.51
  12.44   3.77   5.05
  12.01   4.97   5.53
  11.46   6.13   5.97
  10.81   7.22   6.36
  10.05   8.25   6.68
   9.19   9.19   6.93
   8.25  10.05   7.11
   7.22  10.81   7.20
   6.13  11.46   7.22
   4.97  12.01   7.17
   3.77  12.44   7.04
   2.54  12.75   6.85
   1.27  12.94   6.59
   0.00  13.00   6.27
  -1.27  12.94   5.89
  -2.54  12.75   5.46
  -3.77  12.44   4.98
  -4.97  12.01   4.46
  -6.13  11.46   3.90
  -7.22  10.81   3.32
  -8.25  10.05   2.75
  -9.19   9.19   2.19
 -10.05   8.25   1.66
 -10.81   7.22   1.17
 -11.46   6.13   0.72
 -12.01   4.97   0.33
 -12.44   3.77   0.00
 -12.75   2.54  -0.28
 -12.94   1.27  -0.51
 -13.00   0.00  -0.70
 -12.94  -1.27  -0.84
 -12.75  -2.54  -0.96
 -12.44  -3.77  -1.08
 -12.01  -4.97  -1.19
 -11.46  -6.13  -1.30
 -10.81  -7.22  -1.42
 -10.05  -8.25  -1.54
  -9.19  -9.19  -1.69
  -8.25 -10.05  -1.84
  -7.22 -10.81  -1.99
  -6.13 -11.46  -2.15
  -4.97 -12.01  -2.29
  -3.77 -12.44  -2.41
  -2.54 -12.75  -2.52
  -1.27 -12.94  -2.59
   0.00 -13.00  -2.62
   1.27 -12.94  -2.62
   2.54 -12.75  -2.57
   3.77 -12.44  -2.46
   4.97 -12.01  -2.30
   6.13 -11.47  -2.07
   7.22 -10.81  -1.78
   8.25 -10.05  -1.44
   9.19  -9.19  -1.05
  10.05  -8.25  -0.61
  10.81  -7.22  -0.12
  11.46  -6.13   0.40
  12.01  -4.97   0.95
  12.44  -3.77   1.52
  12.75  -2.54   2.12
  12.94  -1.27   2.73
  13.00   0.00   3.34
  13.93   1.37   4.45
  13.73   2.73   5.07
  13.40   4.06   5.67
  12.93   5.36   6.20
  12.35   6.60   6.67
  11.64   7.78   7.06
  10.82   8.88   7.36
   9.90   9.90   7.60
   8.88  10.82   7.73
   7.78  11.64   7.77
   6.60  12.35   7.74
   5.36  12.93   7.63
   4.06  13.40   7.44
   2.73  13.73   7.20
   1.37  13.93   6.90
   0.00  14.00   6.56
  -1.37  13.93   6.18
  -2.73  13.73   5.76
  -4.06  13.40   5.29
  -5.36  12.93   4.79
  -6.60  12.35   4.26
  -7.78  11.64   3.72
  -8.88  10.82   3.19
  -9.90   9.90   2.67
 -10.82   8.88   2.17
 -11.64   7.78   1.70
 -12.35   6.60   1.27
 -12.93   5.36   0.89
 -13.40   4.06   0.55
 -13.73   2.73   0.26
 -13.93   1.37   0.01
 -14.00   0.00  -0.21
 -13.93  -1.37  -0.39
 -13.73  -2.73  -0.55
 -13.40  -4.06  -0.70
 -12.93  -5.36  -0.85
 -12.35  -6.60  -1.00
 -11.64  -7.78  -1.16
 -10.82  -8.88  -1.33
  -9.90  -9.90  -1.50
  -8.88 -10.82  -1.69
  -7.78 -11.64  -1.87
  -6.60 -12.35  -2.05
  -5.36 -12.93  -2.21
  -4.06 -13.40  -2.35
  -2.73 -13.73  -2.47
  -1.37 -13.93  -2.55
   0.00 -14.00  -2.60
   1.37 -13.93  -2.61
   2.73 -13.73  -2.58
   4.06 -13.40  -2.49
   5.36 -12.93  -2.34
   6.60 -12.35  -2.11
   7.78 -11.64  -1.81
   8.88 -10.82  -1.44
   9.90  -9.90  -1.02
  10.82  -8.88  -0.55
  11.64  -7.78  -0.03
  12.35  -6.60   0.55
  12.93  -5.36   1.14
  13.40  -4.06   1.78
  13.73  -2.73   2.44
  13.93  -1.37   3.12
  14.00   0.00   3.80
  14.93   1.47   4.91
  14.71   2.93   5.59
  14.35   4.35   6.23
  13.86   5.74   6.80
  13.23   7.07   7.28
  12.47   8.33   7.66
  11.60   9.52   7.94
  10.61  10.61   8.15
   9.52  11.60   8.23
   8.33  12.47   8.20
   7.07  13.23   8.09
   5.74  13.86   7.89
   4.35  14.35   7.65
   2.93  14.71   7.36
   1.47  14.93   7.02
   0.00  15.00   6.64
  -1.47  14.93   6.25
  -2.93  14.71   5.82
  -4.35  14.35   5.38
  -5.74  13.86   4.92
  -7.07  13.23   4.44
  -8.33  12.47   3.94
  -9.52  11.60   3.47
 -10.61  10.61   3.00
 -11.60   9.52   2.55
 -12.47   8.33   2.11
 -13.23   7.07   1.71
 -13.86   5.74   1.35
 -14.35   4.35   1.02
 -14.71   2.93   0.73
 -14.93   1.47   0.46
 -15.00   0.00   0.23
 -14.93  -1.47   0.02
 -14.71  -2.93  -0.17
 -14.35  -4.35  -0.35
 -13.86  -5.74  -0.54
 -13.23  -7.07  -0.73
 -12.47  -8.33  -0.92
 -11.60  -9.52  -1.11
 -10.61 -10.61  -1.30
  -9.52 -11.60  -1.50
  -8.33 -12.47  -1.70
  -7.07 -13.23  -1.88
  -5.74 -13.86  -2.06
  -4.35 -14.35  -2.20
  -2.93 -14.71  -2.32
  -1.47 -14.93  -2.41
   0.00 -15.00  -2.47
   1.47 -14.93  -2.50
   2.93 -14.71  -2.49
   4.35 -14.35  -2.41
   5.74 -13.86  -2.27
   7.07 -13.23  -2.05
   8.33 -12.47  -1.74
   9.52 -11.60  -1.36
  10.61 -10.61  -0.92
  11.60  -9.52  -0.42
  12.47  -8.33   0.13
  13.23  -7.07   0.74
  13.86  -5.74   1.36
