   0.77   1.85  -0.71
   0.58   1.91  -0.72
   0.39   1.96  -0.72
   0.20   1.99  -0.73
   0.00   2.00  -0.74
  -0.20   1.99  -0.75
  -0.39   1.96  -0.75
  -0.58   1.91  -0.76
  -0.77   1.85  -0.77
  -0.94   1.76  -0.78
  -1.11   1.66  -0.79
  -1.27   1.55  -0.80
  -1.41   1.41  -0.80
  -1.55   1.27  -0.81
  -1.66   1.11  -0.82
  -1.76   0.94  -0.82
  -1.85   0.77  -0.83
  -1.91   0.58  -0.83
  -1.96   0.39  -0.83
  -1.99   0.20  -0.84
  -2.00   0.00  -0.84
  -1.99  -0.20  -0.84
  -1.96  -0.39  -0.84
  -1.91  -0.58  -0.84
  -1.85  -0.77  -0.83
  -1.76  -0.94  -0.83
  -1.66  -1.11  -0.83
  -1.55  -1.27  -0.83
  -1.41  -1.41  -0.82
  -1.27  -1.55  -0.82
  -1.11  -1.66  -0.81
  -0.94  -1.76  -0.81
  -0.77  -1.85  -0.80
  -0.58  -1.91  -0.79
  -0.39  -1.96  -0.79
  -0.20  -1.99  -0.78
   0.00  -2.00  -0.77
   0.20  -1.99  -0.77
   0.39  -1.96  -0.76
   0.58  -1.91  -0.76
   0.77  -1.85  -0.75
   0.94  -1.76  -0.74
   1.11  -1.66  -0.74
   1.27  -1.55  -0.73
   1.41  -1.41  -0.73
   1.55  -1.27  -0.72
   1.66  -1.11  -0.71
   1.76  -0.94  -0.71
   1.85  -0.77  -0.70
   1.91  -0.58  -0.70
   1.96  -0.39  -0.70
   1.99  -0.20  -0.69
   2.00   0.00  -0.69
   2.99   0.29  -0.63
   2.94   0.59  -0.62
   2.87   0.87  -0.62
   2.77   1.15  -0.62
   2.65   1.41  -0.62
   2.49   1.67  -0.62
   2.32   1.90  -0.62
   2.12   2.12  -0.63
   1.90   2.32  -0.63
   1.67   2.49  -0.63
   1.41   2.65  -0.64
   1.15   2.77  -0.65
   0.87   2.87  -0.66
   0.59   2.94  -0.67
   0.29   2.99  -0.68
   0.00   3.00  -0.69
  -0.29   2.99  -0.71
  -0.59   2.94  -0.72
  -0.87   2.87  -0.74
  -1.15   2.77  -0.76
  -1.41   2.65  -0.77
  -1.67   2.49  -0.79
  -1.90   2.32  -0.80
  -2.12   2.12  -0.82
  -2.32   1.90  -0.83
  -2.49   1.67  -0.84
  -2.65   1.41  -0.85
  -2.77   1.15  -0.86
  -2.87   0.87  -0.87
  -2.94   0.59  -0.87
  -2.99   0.29  -0.87
  -3.00   0.00  -0.87
  -2.99  -0.29  -0.87
  -2.94  -0.59  -0.87
  -2.87  -0.87  -0.87
  -2.77  -1.15  -0.87
  -2.65  -1.41  -0.86
  -2.49  -1.67  -0.85
  -2.32  -1.90  -0.85
  -2.12  -2.12  -0.84
  -1.90  -2.32  -0.83
  -1.67  -2.49  -0.82
  -1.41  -2.65  -0.81
  -1.15  -2.77  -0.81
  -0.87  -2.87  -0.80
  -0.59  -2.94  -0.79
  -0.29  -2.99  -0.78
   0.00  -3.00  -0.77
   0.29  -2.99  -0.76
   0.59  -2.94  -0.76
   0.87  -2.87  -0.75
   1.15  -2.77  -0.74
   1.41  -2.65  -0.73
   1.67  -2.49  -0.72
   1.90  -2.32  -0.71
   2.12  -2.12  -0.70
   2.32  -1.90  -0.69
   2.49  -1.67  -0.68
   2.65  -1.41  -0.67
   2.77  -1.15  -0.66
   2.87  -0.87  -0.65
   2.94  -0.59  -0.65
   2.99  -0.29  -0.64
   3.00   0.00  -0.63
   3.98   0.39  -0.57
   3.92   0.78  -0.56
   3.83   1.16  -0.55
   3.70   1.53  -0.55
   3.53   1.89  -0.55
   3.33   2.22  -0.55
   3.09   2.54  -0.55
   2.83   2.83  -0.55
   2.54   3.09  -0.55
   2.22   3.33  -0.56
   1.89   3.53  -0.56
   1.53   3.70  -0.57
   1.16   3.83  -0.58
   0.78   3.92  -0.60
   0.39   3.98  -0.61
   0.00   4.00  -0.63
  -0.39   3.98  -0.65
  -0.78   3.92  -0.67
  -1.16   3.83  -0.70
  -1.53   3.70  -0.72
  -1.89   3.53  -0.75
  -2.22   3.33  -0.77
  -2.54   3.09  -0.79
  -2.83   2.83  -0.81
  -3.09   2.54  -0.83
  -3.33   2.22  -0.85
  -3.53   1.89  -0.86
  -3.70   1.53  -0.88
  -3.83   1.16  -0.88
  -3.92   0.78  -0.89
  -3.98   0.39  -0.90
  -4.00   0.00  -0.90
  -3.98  -0.39  -0.90
  -3.92  -0.78  -0.89
  -3.83  -1.16  -0.89
  -3.70  -1.53  -0.88
  -3.53  -1.89  -0.88
  -3.33  -2.22  -0.87
  -3.09  -2.54  -0.86
  -2.83  -2.83  -0.85
  -2.54  -3.09  -0.84
  -2.22  -3.33  -0.83
  -1.89  -3.53  -0.82
  -1.53  -3.70  -0.81
  -1.16  -3.83  -0.80
  -0.78  -3.92  -0.79
  -0.39  -3.98  -0.78
   0.00  -4.00  -0.77
   0.39  -3.98  -0.76
   0.78  -3.92  -0.75
   1.16  -3.83  -0.74
   1.53  -3.70  -0.73
   1.89  -3.53  -0.72
   2.22  -3.33  -0.71
   2.54  -3.09  -0.70
   2.83  -2.83  -0.68
   3.09  -2.54  -0.67
   3.33  -2.22  -0.66
   3.53  -1.89  -0.64
   3.70  -1.53  -0.63
   3.83  -1.16  -0.62
   3.92  -0.78  -0.60
   3.98  -0.39  -0.59
   4.00   0.00  -0.58
   4.98   0.49  -0.51
   4.90   0.98  -0.50
   4.78   1.45  -0.48
   4.62   1.91  -0.47
   4.41   2.36  -0.46
   4.16   2.78  -0.46
   3.87   3.17  -0.46
   3.54   3.54  -0.46
   3.17   3.87  -0.46
   2.78   4.16  -0.46
   2.36   4.41  -0.47
   1.91   4.62  -0.48
   1.45   4.78  -0.49
   0.98   4.90  -0.50
   0.49   4.98  -0.52
   0.00   5.00  -0.55
  -0.49   4.98  -0.57
  -0.98   4.90  -0.60
  -1.45   4.78  -0.63
  -1.91   4.62  -0.66
  -2.36   4.41  -0.70
  -2.78   4.16  -0.73
  -3.17   3.87  -0.76
  -3.54   3.54  -0.79
  -3.87   3.17  -0.81
  -4.16   2.78  -0.84
  -4.41   2.36  -0.86
  -4.62   1.91  -0.87
  -4.78   1.45  -0.89
  -4.90   0.98  -0.90
  -4.98   0.49  -0.90
  -5.00   0.00  -0.91
  -4.98  -0.49  -0.91
  -4.90  -0.98  -0.90
  -4.78  -1.45  -0.89
  -4.62  -1.91  -0.89
  -4.41  -2.36  -0.88
  -4.16  -2.78  -0.87
  -3.87  -3.17  -0.86
  -3.54  -3.54  -0.85
  -3.17  -3.87  -0.83
  -2.78  -4.16  -0.83
  -2.36  -4.41  -0.82
  -1.91  -4.62  -0.81
  -1.45  -4.78  -0.80
  -0.98  -4.90  -0.79
  -0.49  -4.98  -0.79
   0.00  -5.00  -0.77
   0.49  -4.98  -0.76
   0.98  -4.90  -0.75
   1.45  -4.78  -0.74
   1.91  -4.62  -0.73
   2.36  -4.41  -0.72
   2.78  -4.16  -0.70
   3.17  -3.87  -0.69
   3.54  -3.54  -0.67
   3.87  -3.17  -0.66
   4.16  -2.78  -0.64
   4.41  -2.36  -0.62
   4.62  -1.91  -0.60
   4.78  -1.45  -0.58
   4.90  -0.98  -0.56
   4.98  -0.49  -0.54
   5.00   0.00  -0.53
   5.97   0.59  -0.45
   5.88   1.17  -0.43
   5.74   1.74  -0.41
   5.54   2.30  -0.39
   5.29   2.83  -0.38
   4.99   3.33  -0.37
   4.64   3.81  -0.36
   4.24   4.24  -0.35
   3.81   4.64  -0.35
   3.33   4.99  -0.35
   2.83   5.29  -0.35
   2.30   5.54  -0.37
   1.74   5.74  -0.38
   1.17   5.88  -0.40
   0.59   5.97  -0.42
   0.00   6.00  -0.44
  -0.59   5.97  -0.47
  -1.17   5.88  -0.51
  -1.74   5.74  -0.54
  -2.30   5.54  -0.58
  -2.83   5.29  -0.63
  -3.33   4.99  -0.67
  -3.81   4.64  -0.71
  -4.24   4.24  -0.74
  -4.64   3.81  -0.78
  -4.99   3.33  -0.81
  -5.29   2.83  -0.83
  -5.54   2.30  -0.86
  -5.74   1.74  -0.87
  -5.88   1.17  -0.89
  -5.97   0.59  -0.90
  -6.00   0.00  -0.90
  -5.97  -0.59  -0.90
  -5.88  -1.17  -0.89
  -5.74  -1.74  -0.89
  -5.54  -2.30  -0.88
  -5.29  -2.83  -0.87
  -4.99  -3.33  -0.86
  -4.64  -3.81  -0.85
  -4.24  -4.24  -0.84
  -3.81  -4.64  -0.83
  -3.33  -4.99  -0.82
  -2.83  -5.29  -0.82
  -2.30  -5.54  -0.81
  -1.74  -5.74  -0.81
  -1.17  -5.88  -0.80
  -0.59  -5.97  -0.79
   0.00  -6.00  -0.78
   0.59  -5.97  -0.77
   1.17  -5.88  -0.76
   1.74  -5.74  -0.75
   2.30  -5.54  -0.73
   2.83  -5.29  -0.72
   3.33  -4.99  -0.70
   3.81  -4.64  -0.69
   4.24  -4.24  -0.67
   4.64  -3.81  -0.65
   4.99  -3.33  -0.62
   5.29  -2.83  -0.60
   5.54  -2.30  -0.58
   5.74  -1.74  -0.55
   5.88  -1.17  -0.53
   5.97  -0.59  -0.50
   6.00   0.00  -0.48
   6.97   0.69  -0.40
   6.87   1.37  -0.37
   6.70   2.03  -0.34
   6.47   2.68  -0.32
   6.17   3.30  -0.29
   5.82   3.89  -0.28
   5.41   4.44  -0.26
   4.95   4.95  -0.25
   4.44   5.41  -0.24
   3.89   5.82  -0.24
   3.30   6.17  -0.24
   2.68   6.47  -0.25
   2.03   6.70  -0.26
   1.37   6.87  -0.27
   0.69   6.97  -0.30
   0.00   7.00  -0.32
  -0.69   6.97  -0.36
  -1.37   6.87  -0.40
  -2.03   6.70  -0.44
  -2.68   6.47  -0.49
  -3.30   6.17  -0.54
  -3.89   5.82  -0.58
  -4.44   5.41  -0.63
  -4.95   4.95  -0.68
  -5.41   4.44  -0.72
  -5.82   3.89  -0.76
  -6.17   3.30  -0.80
  -6.47   2.68  -0.82
  -6.70   2.03  -0.85
  -6.87   1.37  -0.86
  -6.97   0.69  -0.87
  -7.00   0.00  -0.88
  -6.97  -0.69  -0.88
  -6.87  -1.37  -0.87
  -6.70  -2.03  -0.87
  -6.47  -2.68  -0.86
  -6.17  -3.30  -0.85
  -5.82  -3.89  -0.84
  -5.41  -4.44  -0.83
  -4.95  -4.95  -0.82
  -4.44  -5.41  -0.82
  -3.89  -5.82  -0.82
  -3.30  -6.17  -0.81
  -2.68  -6.47  -0.81
  -2.03  -6.70  -0.81
  -1.37  -6.87  -0.81
  -0.69  -6.97  -0.80
   0.00  -7.00  -0.80
   0.69  -6.97  -0.79
   1.37  -6.87  -0.78
   2.03  -6.70  -0.77
   2.68  -6.47  -0.75
   3.30  -6.17  -0.74
   3.89  -5.82  -0.72
   4.44  -5.41  -0.69
   4.95  -4.95  -0.67
   5.41  -4.44  -0.64
   5.82  -3.89  -0.62
   6.17  -3.30  -0.59
   6.47  -2.68  -0.56
   6.70  -2.03  -0.52
   6.87  -1.37  -0.49
   6.97  -0.69  -0.46
   7.00   0.00  -0.43
   7.96   0.78  -0.34
   7.85   1.56  -0.31
   7.66   2.32  -0.27
   7.39   3.06  -0.24
   7.06   3.77  -0.21
   6.65   4.44  -0.19
   6.18   5.08  -0.17
   5.66   5.66  -0.15
   5.08   6.18  -0.13
   4.44   6.65  -0.12
   3.77   7.06  -0.12
   3.06   7.39  -0.12
   2.32   7.66  -0.13
   1.56   7.85  -0.15
   0.78   7.96  -0.17
   0.00   8.00  -0.20
  -0.78   7.96  -0.24
  -1.56   7.85  -0.28
  -2.32   7.66  -0.32
  -3.06   7.39  -0.38
  -3.77   7.06  -0.43
  -4.44   6.65  -0.49
  -5.08   6.18  -0.55
  -5.66   5.66  -0.60
  -6.18   5.08  -0.65
  -6.65   4.44  -0.70
  -7.06   3.77  -0.74
  -7.39   3.06  -0.77
  -7.66   2.32  -0.80
  -7.85   1.56  -0.82
  -7.96   0.78  -0.83
  -8.00   0.00  -0.84
  -7.96  -0.78  -0.85
  -7.85  -1.56  -0.84
  -7.66  -2.32  -0.84
  -7.39  -3.06  -0.83
  -7.06  -3.77  -0.82
  -6.65  -4.44  -0.81
  -6.18  -5.08  -0.81
  -5.66  -5.66  -0.81
  -5.08  -6.18  -0.81
  -4.44  -6.65  -0.81
  -3.77  -7.06  -0.81
  -3.06  -7.39  -0.81
  -2.32  -7.66  -0.82
  -1.56  -7.85  -0.82
  -0.78  -7.96  -0.82
   0.00  -8.00  -0.82
   0.78  -7.96  -0.81
   1.56  -7.85  -0.80
   2.32  -7.66  -0.79
   3.06  -7.39  -0.77
   3.77  -7.06  -0.75
   4.44  -6.65  -0.73
   5.08  -6.18  -0.70
   5.66  -5.66  -0.68
   6.18  -5.08  -0.64
   6.65  -4.44  -0.61
   7.06  -3.77  -0.57
   7.39  -3.06  -0.54
   7.66  -2.32  -0.50
   7.85  -1.56  -0.46
   7.96  -0.78  -0.42
   8.00   0.00  -0.38
   8.96   0.88  -0.29
   8.83   1.76  -0.25
   8.61   2.61  -0.21
   8.31   3.44  -0.17
   7.94   4.24  -0.13
   7.48   5.00  -0.10
   6.96   5.71  -0.07
   6.36   6.36  -0.05
   5.71   6.96  -0.03
   5.00   7.48  -0.01
   4.24   7.94   0.00
   3.44   8.31   0.00
   2.61   8.61  -0.01
   1.76   8.83  -0.02
   0.88   8.96  -0.05
   0.00   9.00  -0.08
  -0.88   8.96  -0.11
  -1.76   8.83  -0.16
  -2.61   8.61  -0.21
  -3.44   8.31  -0.26
  -4.24   7.94  -0.32
  -5.00   7.48  -0.39
  -5.71   6.96  -0.45
  -6.36   6.36  -0.51
  -6.96   5.71  -0.57
  -7.48   5.00  -0.62
  -7.94   4.24  -0.67
  -8.31   3.44  -0.71
  -8.61   2.61  -0.74
  -8.83   1.76  -0.76
  -8.96   0.88  -0.78
  -9.00   0.00  -0.79
  -8.96  -0.88  -0.80
  -8.83  -1.76  -0.80
  -8.61  -2.61  -0.80
  -8.31  -3.44  -0.80
  -7.94  -4.24  -0.79
  -7.48  -5.00  -0.78
  -6.96  -5.71  -0.78
  -6.36  -6.36  -0.79
  -5.71  -6.96  -0.79
  -5.00  -7.48  -0.80
  -4.24  -7.94  -0.81
  -3.44  -8.31  -0.82
  -2.61  -8.61  -0.83
  -1.76  -8.83  -0.83
  -0.88  -8.96  -0.84
   0.00  -9.00  -0.84
   0.88  -8.96  -0.83
   1.76  -8.83  -0.82
   2.61  -8.61  -0.81
   3.44  -8.31  -0.80
   4.24  -7.94  -0.77
   5.00  -7.48  -0.75
   5.71  -6.96  -0.72
   6.36  -6.36  -0.68
   6.96  -5.71  -0.64
   7.48  -5.00  -0.60
   7.94  -4.24  -0.56
   8.31  -3.44  -0.52
   8.61  -2.61  -0.47
   8.83  -1.76  -0.43
   8.96  -0.88  -0.38
   9.00   0.00  -0.34
   9.95   0.98  -0.24
   9.81   1.95  -0.19
   9.57   2.90  -0.14
   9.24   3.83  -0.09
   8.82   4.71  -0.05
   8.31   5.56  -0.01
   7.73   6.34   0.03
   7.07   7.07   0.06
   6.34   7.73   0.08
   5.56   8.31   0.10
   4.71   8.82   0.11
   3.83   9.24   0.12
   2.90   9.57   0.12
   1.95   9.81   0.10
   0.98   9.95   0.08
   0.00  10.00   0.05
  -0.98   9.95   0.01
  -1.95   9.81  -0.03
  -2.90   9.57  -0.09
  -3.83   9.24  -0.15
  -4.71   8.82  -0.21
  -5.56   8.31  -0.28
  -6.34   7.73  -0.35
  -7.07   7.07  -0.41
  -7.73   6.34  -0.48
  -8.31   5.56  -0.53
  -8.82   4.71  -0.58
  -9.24   3.83  -0.63
  -9.57   2.90  -0.67
  -9.81   1.95  -0.69
  -9.95   0.98  -0.72
 -10.00   0.00  -0.73
  -9.95  -0.98  -0.74
  -9.81  -1.95  -0.75
  -9.57  -2.90  -0.75
  -9.24  -3.83  -0.75
  -8.82  -4.71  -0.75
  -8.31  -5.56  -0.75
  -7.73  -6.34  -0.76
  -7.07  -7.07  -0.76
  -6.34  -7.73  -0.78
  -5.56  -8.31  -0.79
  -4.71  -8.82  -0.81
  -3.83  -9.24  -0.82
  -2.90  -9.57  -0.84
  -1.95  -9.81  -0.85
  -0.98  -9.95  -0.86
   0.00 -10.00  -0.86
   0.98  -9.95  -0.86
   1.95  -9.81  -0.85
   2.90  -9.57  -0.84
   3.83  -9.24  -0.82
   4.71  -8.82  -0.80
   5.56  -8.31  -0.76
   6.34  -7.73  -0.73
   7.07  -7.07  -0.69
   7.73  -6.34  -0.65
   8.31  -5.56  -0.60
   8.82  -4.71  -0.55
   9.24  -3.83  -0.50
   9.57  -2.90  -0.45
   9.81  -1.95  -0.40
   9.95  -0.98  -0.35
  10.00   0.00  -0.29
  10.95   1.08  -0.19
  10.79   2.15  -0.13
  10.53   3.19  -0.07
  10.16   4.21  -0.01
   9.70   5.19   0.04
   9.15   6.11   0.08
   8.50   6.98   0.12
   7.78   7.78   0.16
   6.98   8.50   0.19
   6.11   9.15   0.22
   5.19   9.70   0.23
   4.21  10.16   0.23
   3.19  10.53   0.23
   2.15  10.79   0.21
   1.08  10.95   0.19
   0.00  11.00   0.16
  -1.08  10.95   0.12
  -2.15  10.79   0.08
  -3.19  10.53   0.02
  -4.21  10.16  -0.04
  -5.19   9.70  -0.11
  -6.11   9.15  -0.18
  -6.98   8.50  -0.25
  -7.78   7.78  -0.31
  -8.50   6.98  -0.38
  -9.15   6.11  -0.44
  -9.70   5.19  -0.50
 -10.16   4.21  -0.55
 -10.53   3.19  -0.59
 -10.79   2.15  -0.62
 -10.95   1.08  -0.65
 -11.00   0.00  -0.67
 -10.95  -1.08  -0.68
 -10.79  -2.15  -0.69
 -10.53  -3.19  -0.70
 -10.16  -4.21  -0.70
  -9.70  -5.19  -0.71
  -9.15  -6.11  -0.72
  -8.50  -6.98  -0.73
  -7.78  -7.78  -0.74
  -6.98  -8.50  -0.76
  -6.11  -9.15  -0.78
  -5.19  -9.70  -0.80
  -4.21 -10.16  -0.83
  -3.19 -10.53  -0.85
  -2.15 -10.79  -0.87
  -1.08 -10.95  -0.88
   0.00 -11.00  -0.89
   1.08 -10.95  -0.89
   2.15 -10.79  -0.88
   3.19 -10.53  -0.87
   4.21 -10.16  -0.85
   5.19  -9.70  -0.82
   6.11  -9.15  -0.79
   6.98  -8.50  -0.74
   7.78  -7.78  -0.70
   8.50  -6.98  -0.65
   9.15  -6.11  -0.60
   9.70  -5.19  -0.54
  10.16  -4.21  -0.49
  10.53  -3.19  -0.43
  10.79  -2.15  -0.37
  10.95  -1.08  -0.31
  11.00   0.00  -0.25
  11.94   1.18  -0.13
  11.77   2.34  -0.06
  11.48   3.48   0.00
  11.09   4.59   0.06
  10.58   5.66   0.12
   9.98   6.67   0.17
   9.28   7.61   0.22
   8.49   8.49   0.26
   7.61   9.28   0.30
   6.67   9.98   0.32
   5.66  10.58   0.33
   4.59  11.09   0.33
   3.48  11.48   0.32
   2.34  11.77   0.30
   1.18  11.94   0.28
   0.00  12.00   0.25
  -1.18  11.94   0.22
  -2.34  11.77   0.17
  -3.48  11.48   0.11
  -4.59  11.09   0.05
  -5.66  10.58  -0.02
  -6.67   9.98  -0.09
  -7.61   9.28  -0.16
  -8.49   8.49  -0.22
  -9.28   7.61  -0.29
  -9.98   6.67  -0.35
 -10.58   5.66  -0.41
 -11.09   4.59  -0.46
 -11.48   3.48  -0.51
 -11.77   2.34  -0.55
 -11.94   1.18  -0.58
 -12.00   0.00  -0.61
 -11.94  -1.18  -0.62
 -11.77  -2.34  -0.63
 -11.48  -3.48  -0.65
 -11.09  -4.59  -0.66
 -10.58  -5.66  -0.67
  -9.98  -6.67  -0.69
  -9.28  -7.61  -0.70
  -8.49  -8.49  -0.72
  -7.61  -9.28  -0.74
  -6.67  -9.98  -0.77
  -5.66 -10.58  -0.80
  -4.59 -11.09  -0.83
  -3.48 -11.48  -0.86
  -2.34 -11.77  -0.89
  -1.18 -11.94  -0.90
   0.00 -12.00  -0.92
   1.18 -11.94  -0.92
   2.34 -11.77  -0.91
   3.48 -11.48  -0.90
   4.59 -11.09  -0.87
   5.66 -10.58  -0.84
   6.67  -9.98  -0.81
   7.61  -9.28  -0.76
   8.49  -8.49  -0.71
   9.28  -7.61  -0.65
   9.98  -6.67  -0.59
  10.58  -5.66  -0.53
  11.09  -4.59  -0.47
  11.48  -3.48  -0.40
  11.77  -2.34  -0.34
  11.94  -1.18  -0.27
  12.00   0.00  -0.20
  12.94   1.27  -0.08
  12.75   2.54   0.00
  12.44   3.77   0.08
  12.01   4.97   0.15
  11.46   6.13   0.21
  10.81   7.22   0.27
  10.05   8.25   0.32
   9.19   9.19   0.37
   8.25  10.05   0.40
   7.22  10.81   0.41
   6.13  11.46   0.42
   4.97  12.01   0.41
   3.77  12.44   0.40
   2.54  12.75   0.37
   1.27  12.94   0.35
   0.00  13.00   0.33
  -1.27  12.94   0.29
  -2.54  12.75   0.25
  -3.77  12.44   0.19
  -4.97  12.01   0.12
  -6.13  11.46   0.05
  -7.22  10.81  -0.01
  -8.25  10.05  -0.08
  -9.19   9.19  -0.14
 -10.05   8.25  -0.21
 -10.81   7.22  -0.27
 -11.46   6.13  -0.32
 -12.01   4.97  -0.38
 -12.44   3.77  -0.43
 -12.75   2.54  -0.47
 -12.94   1.27  -0.51
 -13.00   0.00  -0.54
 -12.94  -1.27  -0.56
 -12.75  -2.54  -0.58
 -12.44  -3.77  -0.60
 -12.01  -4.97  -0.62
 -11.46  -6.13  -0.63
 -10.81  -7.22  -0.65
 -10.05  -8.25  -0.67
  -9.19  -9.19  -0.70
  -8.25 -10.05  -0.73
  -7.22 -10.81  -0.76
  -6.13 -11.46  -0.80
  -4.97 -12.01  -0.84
  -3.77 -12.44  -0.87
  -2.54 -12.75  -0.90
  -1.27 -12.94  -0.92
   0.00 -13.00  -0.93
   1.27 -12.94  -0.93
   2.54 -12.75  -0.93
   3.77 -12.44  -0.92
   4.97 -12.01  -0.90
   6.13 -11.47  -0.87
   7.22 -10.81  -0.83
   8.25 -10.05  -0.78
   9.19  -9.19  -0.72
  10.05  -8.25  -0.65
  10.81  -7.22  -0.59
  11.46  -6.13  -0.52
  12.01  -4.97  -0.45
  12.44  -3.77  -0.38
  12.75  -2.54  -0.31
  12.94  -1.27  -0.23
  13.00   0.00  -0.16
  13.93   1.37  -0.02
  13.73   2.73   0.07
  13.40   4.06   0.15
  12.93   5.36   0.24
  12.35   6.60   0.31
  11.64   7.78   0.37
  10.82   8.88   0.41
   9.90   9.90   0.45
   8.88  10.82   0.47
   7.78  11.64   0.48
   6.60  12.35   0.48
   5.36  12.93   0.47
   4.06  13.40   0.45
   2.73  13.73   0.43
   1.37  13.93   0.40
   0.00  14.00   0.38
  -1.37  13.93   0.34
  -2.73  13.73   0.29
  -4.06  13.40   0.24
  -5.36  12.93   0.17
  -6.60  12.35   0.11
  -7.78  11.64   0.04
  -8.88  10.82  -0.01
  -9.90   9.90  -0.07
 -10.82   8.88  -0.13
 -11.64   7.78  -0.19
 -12.35   6.60  -0.25
 -12.93   5.36  -0.30
 -13.40   4.06  -0.35
 -13.73   2.73  -0.40
 -13.93   1.37  -0.44
 -14.00   0.00  -0.48
 -13.93  -1.37  -0.51
 -13.73  -2.73  -0.54
 -13.40  -4.06  -0.56
 -12.93  -5.36  -0.58
 -12.35  -6.60  -0.60
 -11.64  -7.78  -0.62
 -10.82  -8.88  -0.65
  -9.90  -9.90  -0.68
  -8.88 -10.82  -0.71
  -7.78 -11.64  -0.75
  -6.60 -12.35  -0.79
  -5.36 -12.93  -0.83
  -4.06 -13.40  -0.87
  -2.73 -13.73  -0.89
  -1.37 -13.93  -0.91
   0.00 -14.00  -0.93
   1.37 -13.93  -0.94
   2.73 -13.73  -0.94
   4.06 -13.40  -0.93
   5.36 -12.93  -0.91
   6.60 -12.35  -0.88
   7.78 -11.64  -0.84
   8.88 -10.82  -0.79
   9.90  -9.90  -0.73
  10.82  -8.88  -0.66
  11.64  -7.78  -0.58
  12.35  -6.60  -0.50
  12.93  -5.36  -0.43
  13.40  -4.06  -0.35
  13.73  -2.73  -0.28
  13.93  -1.37  -0.19
  14.00   0.00  -0.11
  14.93   1.47   0.04
  14.71   2.93   0.14
  14.35   4.35   0.23
  13.86   5.74   0.31
  13.23   7.07   0.38
  12.47   8.33   0.44
  11.60   9.52   0.49
  10.61  10.61   0.52
   9.52  11.60   0.54
   8.33  12.47   0.54
   7.07  13.23   0.53
   5.74  13.86   0.51
   4.35  14.35   0.49
   2.93  14.71   0.46
   1.47  14.93   0.42
   0.00  15.00   0.39
  -1.47  14.93   0.36
  -2.93  14.71   0.30
  -4.35  14.35   0.25
  -5.74  13.86   0.19
  -7.07  13.23   0.14
  -8.33  12.47   0.08
  -9.52  11.60   0.03
 -10.61  10.61  -0.02
 -11.60   9.52  -0.08
 -12.47   8.33  -0.13
 -13.23   7.07  -0.18
 -13.86   5.74  -0.23
 -14.35   4.35  -0.29
 -14.71   2.93  -0.34
 -14.93   1.47  -0.39
 -15.00   0.00  -0.43
 -14.93  -1.47  -0.47
 -14.71  -2.93  -0.50
 -14.35  -4.35  -0.52
 -13.86  -5.74  -0.55
 -13.23  -7.07  -0.57
 -12.47  -8.33  -0.60
 -11.60  -9.52  -0.62
 -10.61 -10.61  -0.65
  -9.52 -11.60  -0.68
  -8.33 -12.47  -0.73
  -7.07 -13.23  -0.78
  -5.74 -13.86  -0.82
  -4.35 -14.35  -0.85
  -2.93 -14.71  -0.88
