  -2.36   4.41  -1.49
  -2.78   4.16  -1.58
  -3.17   3.87  -1.67
  -3.54   3.54  -1.79
  -3.87   3.17  -1.92
  -4.16   2.78  -2.06
  -4.41   2.36  -2.22
  -4.62   1.91  -2.38
  -4.78   1.45  -2.55
  -4.90   0.98  -2.72
  -4.98   0.49  -2.89
  -5.00   0.00  -3.07
  -4.98  -0.49  -3.24
  -4.90  -0.98  -3.41
  -4.78  -1.45  -3.58
  -4.62  -1.91  -3.74
  -4.41  -2.36  -3.89
  -4.16  -2.78  -4.03
  -3.87  -3.17  -4.17
  -3.54  -3.54  -4.29
  -3.17  -3.87  -4.39
  -2.78  -4.16  -4.48
  -2.36  -4.41  -4.56
  -1.91  -4.62  -4.62
  -1.45  -4.78  -4.66
  -0.98  -4.90  -4.68
  -0.49  -4.98  -4.68
   0.00  -5.00  -4.66
   0.49  -4.98  -4.63
   0.98  -4.90  -4.58
   1.45  -4.78  -4.52
   1.91  -4.62  -4.44
   2.36  -4.41  -4.35
   2.78  -4.16  -4.25
   3.17  -3.87  -4.15
   3.54  -3.54  -4.03
   3.87  -3.17  -3.92
   4.16  -2.78  -3.80
   4.41  -2.36  -3.68
   4.62  -1.91  -3.56
   4.78  -1.45  -3.44
   4.90  -0.98  -3.32
   4.98  -0.49  -3.20
   5.00   0.00  -3.09
   5.97   0.59  -2.89
   5.88   1.17  -2.74
   5.74   1.74  -2.58
   5.54   2.30  -2.42
   5.29   2.83  -2.26
   4.99   3.33  -2.09
   4.64   3.81  -1.91
   4.24   4.24  -1.75
   3.81   4.64  -1.58
   3.33   4.99  -1.42
   2.83   5.29  -1.27
   2.30   5.54  -1.13
   1.74   5.74  -1.02
   1.17   5.88  -0.92
   0.59   5.97  -0.85
   0.00   6.00  -0.80
  -0.59   5.97  -0.79
  -1.17   5.88  -0.80
  -1.74   5.74  -0.83
  -2.30   5.54  -0.89
  -2.83   5.29  -0.98
  -3.33   4.99  -1.10
  -3.81   4.64  -1.24
  -4.24   4.24  -1.39
  -4.64   3.81  -1.57
  -4.99   3.33  -1.76
  -5.29   2.83  -1.96
  -5.54   2.30  -2.18
  -5.74   1.74  -2.40
  -5.88   1.17  -2.62
  -5.97   0.59  -2.85
  -6.00   0.00  -3.08
  -5.97  -0.59  -3.30
  -5.88  -1.17  -3.53
  -5.74  -1.74  -3.74
  -5.54  -2.30  -3.95
  -5.29  -2.83  -4.15
  -4.99  -3.33  -4.33
  -4.64  -3.81  -4.51
  -4.24  -4.24  -4.66
  -3.81  -4.64  -4.80
  -3.33  -4.99  -4.92
  -2.83  -5.29  -5.02
  -2.30  -5.54  -5.10
  -1.74  -5.74  -5.15
  -1.17  -5.88  -5.18
  -0.59  -5.97  -5.18
   0.00  -6.00  -5.16
   0.59  -5.97  -5.11
   1.17  -5.88  -5.04
   1.74  -5.74  -4.95
   2.30  -5.54  -4.85
   2.83  -5.29  -4.72
   3.33  -4.99  -4.59
   3.81  -4.64  -4.44
   4.24  -4.24  -4.29
   4.64  -3.81  -4.13
   4.99  -3.33  -3.97
   5.29  -2.83  -3.81
   5.54  -2.30  -3.65
   5.74  -1.74  -3.49
   5.88  -1.17  -3.34
   5.97  -0.59  -3.19
   6.00   0.00  -3.05
   6.97   0.69  -2.80
   6.87   1.37  -2.60
   6.70   2.03  -2.41
   6.47   2.68  -2.20
   6.17   3.30  -2.00
   5.82   3.89  -1.78
   5.41   4.44  -1.56
   4.95   4.95  -1.34
   4.44   5.41  -1.13
   3.89   5.82  -0.93
   3.30   6.17  -0.74
   2.68   6.47  -0.57
   2.03   6.70  -0.42
   1.37   6.87  -0.30
   0.69   6.97  -0.22
   0.00   7.00  -0.17
  -0.69   6.97  -0.15
  -1.37   6.87  -0.17
  -2.03   6.70  -0.22
  -2.68   6.47  -0.31
  -3.30   6.17  -0.43
  -3.89   5.82  -0.58
  -4.44   5.41  -0.76
  -4.95   4.95  -0.96
  -5.41   4.44  -1.19
  -5.82   3.89  -1.43
  -6.17   3.30  -1.69
  -6.47   2.68  -1.96
  -6.70   2.03  -2.23
  -6.87   1.37  -2.52
  -6.97   0.69  -2.81
  -7.00   0.00  -3.09
  -6.97  -0.69  -3.37
  -6.87  -1.37  -3.65
  -6.70  -2.03  -3.92
  -6.47  -2.68  -4.18
  -6.17  -3.30  -4.43
  -5.82  -3.89  -4.66
  -5.41  -4.44  -4.88
  -4.95  -4.95  -5.07
  -4.44  -5.41  -5.24
  -3.89  -5.82  -5.40
  -3.30  -6.17  -5.52
  -2.68  -6.47  -5.62
  -2.03  -6.70  -5.69
  -1.37  -6.87  -5.73
  -0.69  -6.97  -5.73
   0.00  -7.00  -5.71
   0.69  -6.97  -5.65
   1.37  -6.87  -5.56
   2.03  -6.70  -5.45
   2.68  -6.47  -5.31
   3.30  -6.17  -5.15
   3.89  -5.82  -4.97
   4.44  -5.41  -4.78
   4.95  -4.95  -4.57
   5.41  -4.44  -4.37
   5.82  -3.89  -4.16
   6.17  -3.30  -3.95
   6.47  -2.68  -3.75
   6.70  -2.03  -3.55
   6.87  -1.37  -3.36
   6.97  -0.69  -3.17
   7.00   0.00  -2.99
   7.96   0.78  -2.68
   7.85   1.56  -2.44
   7.66   2.32  -2.20
   7.39   3.06  -1.95
   7.06   3.77  -1.69
   6.65   4.44  -1.43
   6.18   5.08  -1.16
   5.66   5.66  -0.88
   5.08   6.18  -0.62
   4.44   6.65  -0.37
   3.77   7.06  -0.14
   3.06   7.39   0.06
   2.32   7.66   0.23
   1.56   7.85   0.36
   0.78   7.96   0.46
   0.00   8.00   0.51
  -0.78   7.96   0.52
  -1.56   7.85   0.48
  -2.32   7.66   0.41
  -3.06   7.39   0.30
  -3.77   7.06   0.15
  -4.44   6.65  -0.04
  -5.08   6.18  -0.26
  -5.66   5.66  -0.51
  -6.18   5.08  -0.79
  -6.65   4.44  -1.09
  -7.06   3.77  -1.40
  -7.39   3.06  -1.73
  -7.66   2.32  -2.07
  -7.85   1.56  -2.41
  -7.96   0.78  -2.76
  -8.00   0.00  -3.10
  -7.96  -0.78  -3.44
  -7.85  -1.56  -3.78
  -7.66  -2.32  -4.11
  -7.39  -3.06  -4.42
  -7.06  -3.77  -4.72
  -6.65  -4.44  -5.00
  -6.18  -5.08  -5.26
  -5.66  -5.66  -5.50
  -5.08  -6.18  -5.71
  -4.44  -6.65  -5.90
  -3.77  -7.06  -6.05
  -3.06  -7.39  -6.17
  -2.32  -7.66  -6.26
  -1.56  -7.85  -6.30
  -0.78  -7.96  -6.31
   0.00  -8.00  -6.28
   0.78  -7.96  -6.22
   1.56  -7.85  -6.11
   2.32  -7.66  -5.97
   3.06  -7.39  -5.81
   3.77  -7.06  -5.61
   4.44  -6.65  -5.39
   5.08  -6.18  -5.15
   5.66  -5.66  -4.89
   6.18  -5.08  -4.63
   6.65  -4.44  -4.37
   7.06  -3.77  -4.11
   7.39  -3.06  -3.86
   7.66  -2.32  -3.61
   7.85  -1.56  -3.37
   7.96  -0.78  -3.14
   8.00   0.00  -2.91
   8.96   0.88  -2.54
   8.83   1.76  -2.25
   8.61   2.61  -1.96
   8.31   3.44  -1.66
   7.94   4.24  -1.35
   7.48   5.00  -1.02
   6.96   5.71  -0.70
   6.36   6.36  -0.38
   5.71   6.96  -0.06
   5.00   7.48   0.23
   4.24   7.94   0.50
   3.44   8.31   0.73
   2.61   8.61   0.91
   1.76   8.83   1.06
   0.88   8.96   1.16
   0.00   9.00   1.20
  -0.88   8.96   1.20
  -1.76   8.83   1.15
  -2.61   8.61   1.05
  -3.44   8.31   0.91
  -4.24   7.94   0.72
  -5.00   7.48   0.49
  -5.71   6.96   0.23
  -6.36   6.36  -0.06
  -6.96   5.71  -0.39
  -7.48   5.00  -0.75
  -7.94   4.24  -1.12
  -8.31   3.44  -1.50
  -8.61   2.61  -1.90
  -8.83   1.76  -2.30
  -8.96   0.88  -2.70
  -9.00   0.00  -3.11
  -8.96  -0.88  -3.51
  -8.83  -1.76  -3.90
  -8.61  -2.61  -4.28
  -8.31  -3.44  -4.65
  -7.94  -4.24  -5.00
  -7.48  -5.00  -5.33
  -6.96  -5.71  -5.64
  -6.36  -6.36  -5.92
  -5.71  -6.96  -6.17
  -5.00  -7.48  -6.39
  -4.24  -7.94  -6.57
  -3.44  -8.31  -6.72
  -2.61  -8.61  -6.82
  -1.76  -8.83  -6.88
  -0.88  -8.96  -6.89
   0.00  -9.00  -6.86
   0.88  -8.96  -6.80
   1.76  -8.83  -6.68
   2.61  -8.61  -6.52
   3.44  -8.31  -6.33
   4.24  -7.94  -6.10
   5.00  -7.48  -5.83
   5.71  -6.96  -5.55
   6.36  -6.36  -5.24
   6.96  -5.71  -4.93
   7.48  -5.00  -4.61
   7.94  -4.24  -4.29
   8.31  -3.44  -3.98
   8.61  -2.61  -3.67
   8.83  -1.76  -3.38
   8.96  -0.88  -3.09
   9.00   0.00  -2.82
   9.95   0.98  -2.38
   9.81   1.95  -2.04
   9.57   2.90  -1.69
   9.24   3.83  -1.33
   8.82   4.71  -0.95
   8.31   5.56  -0.58
   7.73   6.34  -0.20
   7.07   7.07   0.17
   6.34   7.73   0.53
   5.56   8.31   0.86
   4.71   8.82   1.16
   3.83   9.24   1.41
   2.90   9.57   1.61
   1.95   9.81   1.76
   0.98   9.95   1.85
   0.00  10.00   1.88
  -0.98   9.95   1.86
  -1.95   9.81   1.78
  -2.90   9.57   1.66
  -3.83   9.24   1.48
  -4.71   8.82   1.26
  -5.56   8.31   1.00
  -6.34   7.73   0.69
  -7.07   7.07   0.36
  -7.73   6.34  -0.02
  -8.31   5.56  -0.42
  -8.82   4.71  -0.84
  -9.24   3.83  -1.28
  -9.57   2.90  -1.73
  -9.81   1.95  -2.19
  -9.95   0.98  -2.65
 -10.00   0.00  -3.11
  -9.95  -0.98  -3.56
  -9.81  -1.95  -4.00
  -9.57  -2.90  -4.43
  -9.24  -3.83  -4.85
  -8.82  -4.71  -5.25
  -8.31  -5.56  -5.63
  -7.73  -6.34  -5.98
  -7.07  -7.07  -6.31
  -6.34  -7.73  -6.60
  -5.56  -8.31  -6.86
  -4.71  -8.82  -7.06
  -3.83  -9.24  -7.22
  -2.90  -9.57  -7.34
  -1.95  -9.81  -7.42
  -0.98  -9.95  -7.44
   0.00 -10.00  -7.42
   0.98  -9.95  -7.36
   1.95  -9.81  -7.24
   2.90  -9.57  -7.07
   3.83  -9.24  -6.85
   4.71  -8.82  -6.59
   5.56  -8.31  -6.30
   6.34  -7.73  -5.97
   7.07  -7.07  -5.61
   7.73  -6.34  -5.24
   8.31  -5.56  -4.86
   8.82  -4.71  -4.48
   9.24  -3.83  -4.11
   9.57  -2.90  -3.75
   9.81  -1.95  -3.39
   9.95  -0.98  -3.05
  10.00   0.00  -2.72
  10.95   1.08  -2.21
  10.79   2.15  -1.80
  10.53   3.19  -1.39
  10.16   4.21  -0.96
   9.70   5.19  -0.53
   9.15   6.11  -0.10
   8.50   6.98   0.34
   7.78   7.78   0.75
   6.98   8.50   1.14
   6.11   9.15   1.50
   5.19   9.70   1.82
   4.21  10.16   2.08
   3.19  10.53   2.28
   2.15  10.79   2.42
   1.08  10.95   2.49
   0.00  11.00   2.50
  -1.08  10.95   2.45
  -2.15  10.79   2.35
  -3.19  10.53   2.19
  -4.21  10.16   1.99
  -5.19   9.70   1.74
  -6.11   9.15   1.45
  -6.98   8.50   1.12
  -7.78   7.78   0.74
  -8.50   6.98   0.32
  -9.15   6.11  -0.12
  -9.70   5.19  -0.58
 -10.16   4.21  -1.07
 -10.53   3.19  -1.57
 -10.79   2.15  -2.07
 -10.95   1.08  -2.58
 -11.00   0.00  -3.08
 -10.95  -1.08  -3.58
 -10.79  -2.15  -4.08
 -10.53  -3.19  -4.55
 -10.16  -4.21  -5.01
  -9.70  -5.19  -5.45
  -9.15  -6.11  -5.87
  -8.50  -6.98  -6.27
  -7.78  -7.78  -6.63
  -6.98  -8.50  -6.96
  -6.11  -9.15  -7.25
  -5.19  -9.70  -7.49
  -4.21 -10.16  -7.66
  -3.19 -10.53  -7.80
  -2.15 -10.79  -7.89
  -1.08 -10.95  -7.93
   0.00 -11.00  -7.92
   1.08 -10.95  -7.86
   2.15 -10.79  -7.75
   3.19 -10.53  -7.58
   4.21 -10.16  -7.35
   5.19  -9.70  -7.07
   6.11  -9.15  -6.74
   6.98  -8.50  -6.38
   7.78  -7.78  -5.99
   8.50  -6.98  -5.56
   9.15  -6.11  -5.12
   9.70  -5.19  -4.69
  10.16  -4.21  -4.26
  10.53  -3.19  -3.83
  10.79  -2.15  -3.41
  10.95  -1.08  -3.00
  11.00   0.00  -2.61
  11.94   1.18  -2.02
  11.77   2.34  -1.55
  11.48   3.48  -1.07
  11.09   4.59  -0.58
  10.58   5.66  -0.09
   9.98   6.67   0.40
   9.28   7.61   0.88
   8.49   8.49   1.33
   7.61   9.28   1.75
   6.67   9.98   2.12
   5.66  10.58   2.44
   4.59  11.09   2.71
   3.48  11.48   2.90
   2.34  11.77   3.01
   1.18  11.94   3.05
   0.00  12.00   3.02
  -1.18  11.94   2.94
  -2.34  11.77   2.80
  -3.48  11.48   2.62
  -4.59  11.09   2.39
  -5.66  10.58   2.12
  -6.67   9.98   1.81
  -7.61   9.28   1.46
  -8.49   8.49   1.05
  -9.28   7.61   0.60
  -9.98   6.67   0.12
 -10.58   5.66  -0.37
 -11.09   4.59  -0.88
 -11.48   3.48  -1.41
 -11.77   2.34  -1.95
 -11.94   1.18  -2.49
 -12.00   0.00  -3.04
 -11.94  -1.18  -3.58
 -11.77  -2.34  -4.10
 -11.48  -3.48  -4.62
 -11.09  -4.59  -5.11
 -10.58  -5.66  -5.59
  -9.98  -6.67  -6.04
  -9.28  -7.61  -6.47
  -8.49  -8.49  -6.87
  -7.61  -9.28  -7.24
  -6.67  -9.98  -7.56
  -5.66 -10.58  -7.82
  -4.59 -11.09  -8.00
  -3.48 -11.48  -8.15
  -2.34 -11.77  -8.25
  -1.18 -11.94  -8.31
   0.00 -12.00  -8.33
   1.18 -11.94  -8.28
   2.34 -11.77  -8.18
   3.48 -11.48  -8.02
   4.59 -11.09  -7.79
   5.66 -10.58  -7.51
   6.67  -9.98  -7.16
   7.61  -9.28  -6.77
   8.49  -8.49  -6.34
   9.28  -7.61  -5.87
   9.98  -6.67  -5.38
  10.58  -5.66  -4.89
  11.09  -4.59  -4.40
  11.48  -3.48  -3.91
  11.77  -2.34  -3.42
  11.94  -1.18  -2.95
  12.00   0.00  -2.48
  12.94   1.27  -1.83
  12.75   2.54  -1.29
  12.44   3.77  -0.74
  12.01   4.97  -0.19
  11.46   6.13   0.36
  10.81   7.22   0.89
  10.05   8.25   1.41
   9.19   9.19   1.89
   8.25  10.05   2.33
   7.22  10.81   2.70
   6.13  11.46   3.01
   4.97  12.01   3.25
   3.77  12.44   3.40
   2.54  12.75   3.48
   1.27  12.94   3.48
   0.00  13.00   3.42
  -1.27  12.94   3.30
  -2.54  12.75   3.13
  -3.77  12.44   2.92
  -4.97  12.01   2.67
  -6.13  11.46   2.38
  -7.22  10.81   2.06
  -8.25  10.05   1.70
  -9.19   9.19   1.27
 -10.05   8.25   0.81
 -10.81   7.22   0.32
 -11.46   6.13  -0.19
 -12.01   4.97  -0.72
 -12.44   3.77  -1.27
 -12.75   2.54  -1.83
 -12.94   1.27  -2.39
 -13.00   0.00  -2.96
 -12.94  -1.27  -3.53
 -12.75  -2.54  -4.08
 -12.44  -3.77  -4.62
 -12.01  -4.97  -5.14
 -11.46  -6.13  -5.65
 -10.81  -7.22  -6.13
 -10.05  -8.25  -6.58
  -9.19  -9.19  -7.00
  -8.25 -10.05  -7.39
  -7.22 -10.81  -7.73
  -6.13 -11.46  -8.01
  -4.97 -12.01  -8.23
  -3.77 -12.44  -8.38
  -2.54 -12.75  -8.49
  -1.27 -12.94  -8.57
   0.00 -13.00  -8.60
   1.27 -12.94  -8.58
   2.54 -12.75  -8.51
   3.77 -12.44  -8.36
   4.97 -12.01  -8.15
   6.13 -11.47  -7.86
   7.22 -10.81  -7.52
   8.25 -10.05  -7.11
   9.19  -9.19  -6.65
  10.05  -8.25  -6.14
  10.81  -7.22  -5.61
  11.46  -6.13  -5.07
  12.01  -4.97  -4.53
  12.44  -3.77  -3.97
  12.75  -2.54  -3.43
  12.94  -1.27  -2.89
  13.00   0.00  -2.36
  13.93   1.37  -1.62
  13.73   2.73  -1.02
  13.40   4.06  -0.41
  12.93   5.36   0.21
  12.35   6.60   0.80
  11.64   7.78   1.38
  10.82   8.88   1.93
   9.90   9.90   2.42
   8.88  10.82   2.84
   7.78  11.64   3.20
   6.60  12.35   3.48
   5.36  12.93   3.67
   4.06  13.40   3.78
   2.73  13.73   3.80
   1.37  13.93   3.76
   0.00  14.00   3.66
  -1.37  13.93   3.50
  -2.73  13.73   3.31
  -4.06  13.40   3.08
  -5.36  12.93   2.81
  -6.60  12.35   2.52
  -7.78  11.64   2.20
  -8.88  10.82   1.82
  -9.90   9.90   1.40
 -10.82   8.88   0.93
 -11.64   7.78   0.45
 -12.35   6.60  -0.06
 -12.93   5.36  -0.59
 -13.40   4.06  -1.14
 -13.73   2.73  -1.70
 -13.93   1.37  -2.28
 -14.00   0.00  -2.85
 -13.93  -1.37  -3.43
 -13.73  -2.73  -4.01
 -13.40  -4.06  -4.56
 -12.93  -5.36  -5.11
 -12.35  -6.60  -5.63
 -11.64  -7.78  -6.12
 -10.82  -8.88  -6.59
  -9.90  -9.90  -7.02
  -8.88 -10.82  -7.42
  -7.78 -11.64  -7.78
  -6.60 -12.35  -8.07
  -5.36 -12.93  -8.30
  -4.06 -13.40  -8.45
  -2.73 -13.73  -8.58
  -1.37 -13.93  -8.68
   0.00 -14.00  -8.73
   1.37 -13.93  -8.74
   2.73 -13.73  -8.69
   4.06 -13.40  -8.58
   5.36 -12.93  -8.38
   6.60 -12.35  -8.12
   7.78 -11.64  -7.77
   8.88 -10.82  -7.36
   9.90  -9.90  -6.88
  10.82  -8.88  -6.35
  11.64  -7.78  -5.79
  12.35  -6.60  -5.21
  12.93  -5.36  -4.62
  13.40  -4.06  -4.02
  13.73  -2.73  -3.42
  13.93  -1.37  -2.82
  14.00   0.00  -2.21
  14.93   1.47  -1.41
  14.71   2.93  -0.76
  14.35   4.35  -0.08
  13.86   5.74   0.57
  13.23   7.07   1.22
  12.47   8.33   1.83
  11.60   9.52   2.38
  10.61  10.61   2.88
   9.52  11.60   3.28
   8.33  12.47   3.60
   7.07  13.23   3.83
   5.74  13.86   3.96
   4.35  14.35   4.00
   2.93  14.71   3.97
   1.47  14.93   3.88
   0.00  15.00   3.73
  -1.47  14.93   3.55
  -2.93  14.71   3.34
  -4.35  14.35   3.09
  -5.74  13.86   2.82
  -7.07  13.23   2.53
  -8.33  12.47   2.21
  -9.52  11.60   1.83
 -10.61  10.61   1.42
 -11.60   9.52   0.98
 -12.47   8.33   0.51
 -13.23   7.07   0.03
 -13.86   5.74  -0.49
 -14.35   4.35  -1.03
 -14.71   2.93  -1.58
 -14.93   1.47  -2.14
 -15.00   0.00  -2.72
 -14.93  -1.47  -3.30
 -14.71  -2.93  -3.88
 -14.35  -4.35  -4.44
 -13.86  -5.74  -4.99
 -13.23  -7.07  -5.51
 -12.47  -8.33  -6.01
 -11.60  -9.52  -6.49
 -10.61 -10.61  -6.92
  -9.52 -11.60  -7.33
  -8.33 -12.47  -7.69
  -7.07 -13.23  -8.00
  -5.74 -13.86  -8.23
  -4.35 -14.35  -8.39
  -2.93 -14.71  -8.53
  -1.47 -14.93  -8.63
   0.00 -15.00  -8.71
   1.47 -14.93  -8.74
