   6.17   3.30 -16.89
   5.82   3.89 -15.57
   5.41   4.44 -14.34
   4.95   4.95 -13.20
   4.44   5.41 -12.17
   3.89   5.82 -11.26
   3.30   6.17 -10.49
   2.68   6.47  -9.85
   2.03   6.70  -9.36
   1.37   6.87  -9.02
   0.69   6.97  -8.82
   0.00   7.00  -8.76
  -0.69   6.97  -8.84
  -1.37   6.87  -9.06
  -2.03   6.70  -9.41
  -2.68   6.47  -9.90
  -3.30   6.17 -10.50
  -3.89   5.82 -11.24
  -4.44   5.41 -12.09
  -4.95   4.95 -13.05
  -5.41   4.44 -14.11
  -5.82   3.89 -15.27
  -6.17   3.30 -16.53
  -6.47   2.68 -17.86
  -6.70   2.03 -19.26
  -6.87   1.37 -20.71
  -6.97   0.69 -22.20
  -7.00   0.00 -23.70
  -6.97  -0.69 -25.20
  -6.87  -1.37 -26.68
  -6.70  -2.03 -28.11
  -6.47  -2.68 -29.49
  -6.17  -3.30 -30.79
  -5.82  -3.89 -32.01
  -5.41  -4.44 -33.13
  -4.95  -4.95 -34.15
  -4.44  -5.41 -35.05
  -3.89  -5.82 -35.85
  -3.30  -6.17 -36.53
  -2.68  -6.47 -37.09
  -2.03  -6.70 -37.53
  -1.37  -6.87 -37.86
  -0.69  -6.97 -38.07
   0.00  -7.00 -38.16
   0.69  -6.97 -38.13
   1.37  -6.87 -37.97
   2.03  -6.70 -37.70
   2.68  -6.47 -37.30
   3.30  -6.17 -36.77
   3.89  -5.82 -36.12
   4.44  -5.41 -35.34
   4.95  -4.95 -34.45
   5.41  -4.44 -33.44
   5.82  -3.89 -32.33
   6.17  -3.30 -31.13
   6.47  -2.68 -29.85
   6.70  -2.03 -28.51
   6.87  -1.37 -27.10
   6.97  -0.69 -25.65
   7.00   0.00 -24.17
   7.96   0.78 -22.28
   7.85   1.56 -20.55
   7.66   2.32 -18.84
   7.39   3.06 -17.17
   7.06   3.77 -15.54
   6.65   4.44 -13.99
   6.18   5.08 -12.53
   5.66   5.66 -11.19
   5.08   6.18  -9.97
   4.44   6.65  -8.90
   3.77   7.06  -7.98
   3.06   7.39  -7.23
   2.32   7.66  -6.65
   1.56   7.85  -6.24
   0.78   7.96  -6.01
   0.00   8.00  -5.95
  -0.78   7.96  -6.06
  -1.56   7.85  -6.32
  -2.32   7.66  -6.74
  -3.06   7.39  -7.31
  -3.77   7.06  -8.03
  -4.44   6.65  -8.88
  -5.08   6.18  -9.87
  -5.66   5.66 -10.99
  -6.18   5.08 -12.23
  -6.65   4.44 -13.59
  -7.06   3.77 -15.06
  -7.39   3.06 -16.62
  -7.66   2.32 -18.26
  -7.85   1.56 -19.97
  -7.96   0.78 -21.71
  -8.00   0.00 -23.47
  -7.96  -0.78 -25.24
  -7.85  -1.56 -26.97
  -7.66  -2.32 -28.65
  -7.39  -3.06 -30.26
  -7.06  -3.77 -31.78
  -6.65  -4.44 -33.20
  -6.18  -5.08 -34.49
  -5.66  -5.66 -35.67
  -5.08  -6.18 -36.70
  -4.44  -6.65 -37.61
  -3.77  -7.06 -38.37
  -3.06  -7.39 -39.01
  -2.32  -7.66 -39.50
  -1.56  -7.85 -39.87
  -0.78  -7.96 -40.10
   0.00  -8.00 -40.19
   0.78  -7.96 -40.14
   1.56  -7.85 -39.95
   2.32  -7.66 -39.62
   3.06  -7.39 -39.15
   3.77  -7.06 -38.53
   4.44  -6.65 -37.77
   5.08  -6.18 -36.87
   5.66  -5.66 -35.84
   6.18  -5.08 -34.67
   6.65  -4.44 -33.39
   7.06  -3.77 -32.01
   7.39  -3.06 -30.54
   7.66  -2.32 -28.99
   7.85  -1.56 -27.37
   7.96  -0.78 -25.70
   8.00   0.00 -24.00
   8.96   0.88 -21.80
   8.83   1.76 -19.84
   8.61   2.61 -17.89
   8.31   3.44 -15.96
   7.94   4.24 -14.10
   7.48   5.00 -12.30
   6.96   5.71 -10.60
   6.36   6.36  -9.03
   5.71   6.96  -7.61
   5.00   7.48  -6.35
   4.24   7.94  -5.28
   3.44   8.31  -4.41
   2.61   8.61  -3.73
   1.76   8.83  -3.26
   0.88   8.96  -3.00
   0.00   9.00  -2.94
  -0.88   8.96  -3.07
  -1.76   8.83  -3.39
  -2.61   8.61  -3.89
  -3.44   8.31  -4.56
  -4.24   7.94  -5.39
  -5.00   7.48  -6.37
  -5.71   6.96  -7.51
  -6.36   6.36  -8.79
  -6.96   5.71 -10.21
  -7.48   5.00 -11.77
  -7.94   4.24 -13.45
  -8.31   3.44 -15.25
  -8.61   2.61 -17.13
  -8.83   1.76 -19.09
  -8.96   0.88 -21.10
  -9.00   0.00 -23.13
  -8.96  -0.88 -25.16
  -8.83  -1.76 -27.16
  -8.61  -2.61 -29.09
  -8.31  -3.44 -30.94
  -7.94  -4.24 -32.69
  -7.48  -5.00 -34.31
  -6.96  -5.71 -35.79
  -6.36  -6.36 -37.13
  -5.71  -6.96 -38.31
  -5.00  -7.48 -39.34
  -4.24  -7.94 -40.20
  -3.44  -8.31 -40.91
  -2.61  -8.61 -41.47
  -1.76  -8.83 -41.87
  -0.88  -8.96 -42.12
   0.00  -9.00 -42.21
   0.88  -8.96 -42.14
   1.76  -8.83 -41.91
   2.61  -8.61 -41.53
   3.44  -8.31 -40.97
   4.24  -7.94 -40.26
   5.00  -7.48 -39.38
   5.71  -6.96 -38.34
   6.36  -6.36 -37.15
   6.96  -5.71 -35.82
   7.48  -5.00 -34.37
   7.94  -4.24 -32.80
   8.31  -3.44 -31.14
   8.61  -2.61 -29.39
   8.83  -1.76 -27.56
   8.96  -0.88 -25.67
   9.00   0.00 -23.75
   9.95   0.98 -21.24
   9.81   1.95 -19.04
   9.57   2.90 -16.84
   9.24   3.83 -14.67
   8.82   4.71 -12.53
   8.31   5.56 -10.48
   7.73   6.34  -8.52
   7.07   7.07  -6.71
   6.34   7.73  -5.07
   5.56   8.31  -3.62
   4.71   8.82  -2.39
   3.83   9.24  -1.38
   2.90   9.57  -0.61
   1.95   9.81  -0.08
   0.98   9.95   0.21
   0.00  10.00   0.26
  -0.98   9.95   0.09
  -1.95   9.81  -0.29
  -2.90   9.57  -0.88
  -3.83   9.24  -1.66
  -4.71   8.82  -2.61
  -5.56   8.31  -3.73
  -6.34   7.73  -5.02
  -7.07   7.07  -6.47
  -7.73   6.34  -8.06
  -8.31   5.56  -9.82
  -8.82   4.71 -11.71
  -9.24   3.83 -13.74
  -9.57   2.90 -15.86
  -9.81   1.95 -18.08
  -9.95   0.98 -20.34
 -10.00   0.00 -22.64
  -9.95  -0.98 -24.94
  -9.81  -1.95 -27.20
  -9.57  -2.90 -29.39
  -9.24  -3.83 -31.48
  -8.82  -4.71 -33.46
  -8.31  -5.56 -35.30
  -7.73  -6.34 -36.98
  -7.07  -7.07 -38.50
  -6.34  -7.73 -39.84
  -5.56  -8.31 -41.01
  -4.71  -8.82 -41.99
  -3.83  -9.24 -42.79
  -2.90  -9.57 -43.42
  -1.95  -9.81 -43.87
  -0.98  -9.95 -44.14
   0.00 -10.00 -44.23
   0.98  -9.95 -44.14
   1.95  -9.81 -43.88
   2.90  -9.57 -43.43
   3.83  -9.24 -42.79
   4.71  -8.82 -41.96
   5.56  -8.31 -40.95
   6.34  -7.73 -39.76
   7.07  -7.07 -38.41
   7.73  -6.34 -36.90
   8.31  -5.56 -35.26
   8.82  -4.71 -33.50
   9.24  -3.83 -31.64
   9.57  -2.90 -29.69
   9.81  -1.95 -27.66
   9.95  -0.98 -25.56
  10.00   0.00 -23.42
  10.95   1.08 -20.59
  10.79   2.15 -18.15
  10.53   3.19 -15.70
  10.16   4.21 -13.26
   9.70   5.19 -10.85
   9.15   6.11  -8.52
   8.50   6.98  -6.30
   7.78   7.78  -4.24
   6.98   8.50  -2.38
   6.11   9.15  -0.73
   5.19   9.70   0.68
   4.21  10.16   1.81
   3.19  10.53   2.68
   2.15  10.79   3.26
   1.08  10.95   3.56
   0.00  11.00   3.61
  -1.08  10.95   3.39
  -2.15  10.79   2.92
  -3.19  10.53   2.24
  -4.21  10.16   1.35
  -5.19   9.70   0.26
  -6.11   9.15  -1.01
  -6.98   8.50  -2.44
  -7.78   7.78  -4.06
  -8.50   6.98  -5.83
  -9.15   6.11  -7.78
  -9.70   5.19  -9.88
 -10.16   4.21 -12.11
 -10.53   3.19 -14.48
 -10.79   2.15 -16.93
 -10.95   1.08 -19.44
 -11.00   0.00 -21.99
 -10.95  -1.08 -24.54
 -10.79  -2.15 -27.05
 -10.53  -3.19 -29.50
 -10.16  -4.21 -31.84
  -9.70  -5.19 -34.06
  -9.15  -6.11 -36.12
  -8.50  -6.98 -38.02
  -7.78  -7.78 -39.74
  -6.98  -8.50 -41.27
  -6.11  -9.15 -42.59
  -5.19  -9.70 -43.70
  -4.21 -10.16 -44.62
  -3.19 -10.53 -45.34
  -2.15 -10.79 -45.85
  -1.08 -10.95 -46.16
   0.00 -11.00 -46.26
   1.08 -10.95 -46.17
   2.15 -10.79 -45.86
   3.19 -10.53 -45.34
   4.21 -10.16 -44.61
   5.19  -9.70 -43.67
   6.11  -9.15 -42.51
   6.98  -8.50 -41.16
   7.78  -7.78 -39.62
   8.50  -6.98 -37.93
   9.15  -6.11 -36.08
   9.70  -5.19 -34.13
  10.16  -4.21 -32.07
  10.53  -3.19 -29.91
  10.79  -2.15 -27.67
  10.95  -1.08 -25.37
  11.00   0.00 -23.00
  11.94   1.18 -19.86
  11.77   2.34 -17.18
  11.48   3.48 -14.47
  11.09   4.59 -11.74
  10.58   5.66  -9.06
   9.98   6.67  -6.44
   9.28   7.61  -3.96
   8.49   8.49  -1.65
   7.61   9.28   0.45
   6.67   9.98   2.29
   5.66  10.58   3.85
   4.59  11.09   5.10
   3.48  11.48   6.04
   2.34  11.77   6.66
   1.18  11.94   6.98
   0.00  12.00   6.99
  -1.18  11.94   6.71
  -2.34  11.77   6.17
  -3.48  11.48   5.38
  -4.59  11.09   4.36
  -5.66  10.58   3.14
  -6.67   9.98   1.72
  -7.61   9.28   0.13
  -8.49   8.49  -1.64
  -9.28   7.61  -3.58
  -9.98   6.67  -5.70
 -10.58   5.66  -7.98
 -11.09   4.59 -10.42
 -11.48   3.48 -12.98
 -11.77   2.34 -15.66
 -11.94   1.18 -18.40
 -12.00   0.00 -21.18
 -11.94  -1.18 -23.96
 -11.77  -2.34 -26.71
 -11.48  -3.48 -29.39
 -11.09  -4.59 -31.97
 -10.58  -5.66 -34.42
  -9.98  -6.67 -36.72
  -9.28  -7.61 -38.85
  -8.49  -8.49 -40.78
  -7.61  -9.28 -42.51
  -6.67  -9.98 -44.02
  -5.66 -10.58 -45.30
  -4.59 -11.09 -46.36
  -3.48 -11.48 -47.19
  -2.34 -11.77 -47.79
  -1.18 -11.94 -48.16
   0.00 -12.00 -48.28
   1.18 -11.94 -48.18
   2.34 -11.77 -47.84
   3.48 -11.48 -47.26
   4.59 -11.09 -46.43
   5.66 -10.58 -45.36
   6.67  -9.98 -44.06
   7.61  -9.28 -42.54
   8.49  -8.49 -40.80
   9.28  -7.61 -38.90
   9.98  -6.67 -36.85
  10.58  -5.66 -34.70
  11.09  -4.59 -32.43
  11.48  -3.48 -30.07
  11.77  -2.34 -27.62
  11.94  -1.18 -25.09
  12.00   0.00 -22.50
  12.94   1.27 -19.06
  12.75   2.54 -16.14
  12.44   3.77 -13.15
  12.01   4.97 -10.15
  11.46   6.13  -7.18
  10.81   7.22  -4.29
  10.05   8.25  -1.55
   9.19   9.19   1.01
   8.25  10.05   3.32
   7.22  10.81   5.33
   6.13  11.46   7.03
   4.97  12.01   8.37
   3.77  12.44   9.36
   2.54  12.75  10.00
   1.27  12.94  10.30
   0.00  13.00  10.28
  -1.27  12.94   9.94
  -2.54  12.75   9.30
  -3.77  12.44   8.40
  -4.97  12.01   7.26
  -6.13  11.46   5.90
  -7.22  10.81   4.34
  -8.25  10.05   2.61
  -9.19   9.19   0.71
 -10.05   8.25  -1.37
 -10.81   7.22  -3.64
 -11.46   6.13  -6.08
 -12.01   4.97  -8.69
 -12.44   3.77 -11.43
 -12.75   2.54 -14.29
 -12.94   1.27 -17.22
 -13.00   0.00 -20.19
 -12.94  -1.27 -23.18
 -12.75  -2.54 -26.14
 -12.44  -3.77 -29.03
 -12.01  -4.97 -31.83
 -11.46  -6.13 -34.51
 -10.81  -7.22 -37.04
 -10.05  -8.25 -39.40
  -9.19  -9.19 -41.57
  -8.25 -10.05 -43.52
  -7.22 -10.81 -45.24
  -6.13 -11.46 -46.71
  -4.97 -12.01 -47.94
  -3.77 -12.44 -48.91
  -2.54 -12.75 -49.61
  -1.27 -12.94 -50.06
   0.00 -13.00 -50.24
   1.27 -12.94 -50.14
   2.54 -12.75 -49.77
   3.77 -12.44 -49.13
   4.97 -12.01 -48.21
   6.13 -11.47 -47.01
   7.22 -10.81 -45.56
   8.25 -10.05 -43.85
   9.19  -9.19 -41.92
  10.05  -8.25 -39.80
  10.81  -7.22 -37.55
  11.46  -6.13 -35.20
  12.01  -4.97 -32.73
  12.44  -3.77 -30.17
  12.75  -2.54 -27.51
  12.94  -1.27 -24.76
  13.00   0.00 -21.93
  13.93   1.37 -18.21
  13.73   2.73 -15.04
  13.40   4.06 -11.80
  12.93   5.36  -8.51
  12.35   6.60  -5.26
  11.64   7.78  -2.12
  10.82   8.88   0.87
   9.90   9.90   3.65
   8.88  10.82   6.14
   7.78  11.64   8.28
   6.60  12.35  10.06
   5.36  12.93  11.43
   4.06  13.40  12.42
   2.73  13.73  13.06
   1.37  13.93  13.34
   0.00  14.00  13.28
  -1.37  13.93  12.88
  -2.73  13.73  12.15
  -4.06  13.40  11.16
  -5.36  12.93   9.91
  -6.60  12.35   8.44
  -7.78  11.64   6.76
  -8.88  10.82   4.92
  -9.90   9.90   2.91
 -10.82   8.88   0.70
 -11.64   7.78  -1.68
 -12.35   6.60  -4.26
 -12.93   5.36  -6.99
 -13.40   4.06  -9.87
 -13.73   2.73 -12.86
 -13.93   1.37 -15.94
 -14.00   0.00 -19.07
 -13.93  -1.37 -22.22
 -13.73  -2.73 -25.34
 -13.40  -4.06 -28.42
 -12.93  -5.36 -31.41
 -12.35  -6.60 -34.30
 -11.64  -7.78 -37.05
 -10.82  -8.88 -39.64
  -9.90  -9.90 -42.04
  -8.88 -10.82 -44.22
  -7.78 -11.64 -46.17
  -6.60 -12.35 -47.85
  -5.36 -12.93 -49.25
  -4.06 -13.40 -50.38
  -2.73 -13.73 -51.22
  -1.37 -13.93 -51.77
   0.00 -14.00 -52.02
   1.37 -13.93 -51.96
   2.73 -13.73 -51.58
   4.06 -13.40 -50.89
   5.36 -12.93 -49.88
   6.60 -12.35 -48.57
   7.78 -11.64 -46.96
   8.88 -10.82 -45.07
   9.90  -9.90 -42.93
  10.82  -8.88 -40.61
  11.64  -7.78 -38.17
  12.35  -6.60 -35.63
  12.93  -5.36 -32.97
  13.40  -4.06 -30.23
  13.73  -2.73 -27.37
  13.93  -1.37 -24.39
  14.00   0.00 -21.32
  14.93   1.47 -17.36
  14.71   2.93 -13.93
  14.35   4.35 -10.41
  13.86   5.74  -6.85
  13.23   7.07  -3.35
  12.47   8.33   0.02
  11.60   9.52   3.21
  10.61  10.61   6.17
   9.52  11.60   8.77
   8.33  12.47  10.97
   7.07  13.23  12.73
   5.74  13.86  14.06
   4.35  14.35  15.01
   2.93  14.71  15.62
   1.47  14.93  15.88
   0.00  15.00  15.78
  -1.47  14.93  15.33
  -2.93  14.71  14.54
  -4.35  14.35  13.49
  -5.74  13.86  12.18
  -7.07  13.23  10.63
  -8.33  12.47   8.88
  -9.52  11.60   6.97
 -10.61  10.61   4.87
 -11.60   9.52   2.57
 -12.47   8.33   0.10
 -13.23   7.07  -2.56
 -13.86   5.74  -5.38
 -14.35   4.35  -8.34
 -14.71   2.93 -11.42
 -14.93   1.47 -14.59
 -15.00   0.00 -17.83
 -14.93  -1.47 -21.09
 -14.71  -2.93 -24.35
 -14.35  -4.35 -27.56
 -13.86  -5.74 -30.71
 -13.23  -7.07 -33.78
 -12.47  -8.33 -36.73
 -11.60  -9.52 -39.53
 -10.61 -10.61 -42.16
  -9.52 -11.60 -44.58
  -8.33 -12.47 -46.75
  -7.07 -13.23 -48.64
  -5.74 -13.86 -50.24
  -4.35 -14.35 -51.54
