  -0.39  -1.96  -0.70
  -0.20  -1.99  -0.70
   0.00  -2.00  -0.69
   0.20  -1.99  -0.69
   0.39  -1.96  -0.68
   0.58  -1.91  -0.67
   0.77  -1.85  -0.67
   0.94  -1.76  -0.66
   1.11  -1.66  -0.65
   1.27  -1.55  -0.65
   1.41  -1.41  -0.64
   1.55  -1.27  -0.64
   1.66  -1.11  -0.63
   1.76  -0.94  -0.63
   1.85  -0.77  -0.62
   1.91  -0.58  -0.62
   1.96  -0.39  -0.61
   1.99  -0.20  -0.61
   2.00   0.00  -0.61
   2.99   0.29  -0.55
   2.94   0.59  -0.54
   2.87   0.87  -0.54
   2.77   1.15  -0.54
   2.65   1.41  -0.54
   2.49   1.67  -0.54
   2.32   1.90  -0.54
   2.12   2.12  -0.55
   1.90   2.32  -0.55
   1.67   2.49  -0.56
   1.41   2.65  -0.56
   1.15   2.77  -0.57
   0.87   2.87  -0.58
   0.59   2.94  -0.59
   0.29   2.99  -0.60
   0.00   3.00  -0.61
  -0.29   2.99  -0.63
  -0.59   2.94  -0.64
  -0.87   2.87  -0.66
  -1.15   2.77  -0.67
  -1.41   2.65  -0.69
  -1.67   2.49  -0.71
  -1.90   2.32  -0.72
  -2.12   2.12  -0.74
  -2.32   1.90  -0.75
  -2.49   1.67  -0.76
  -2.65   1.41  -0.77
  -2.77   1.15  -0.78
  -2.87   0.87  -0.78
  -2.94   0.59  -0.79
  -2.99   0.29  -0.79
  -3.00   0.00  -0.79
  -2.99  -0.29  -0.79
  -2.94  -0.59  -0.79
  -2.87  -0.87  -0.79
  -2.77  -1.15  -0.78
  -2.65  -1.41  -0.78
  -2.49  -1.67  -0.77
  -2.32  -1.90  -0.76
  -2.12  -2.12  -0.76
  -1.90  -2.32  -0.75
  -1.67  -2.49  -0.74
  -1.41  -2.65  -0.73
  -1.15  -2.77  -0.72
  -0.87  -2.87  -0.72
  -0.59  -2.94  -0.71
  -0.29  -2.99  -0.70
   0.00  -3.00  -0.69
   0.29  -2.99  -0.68
   0.59  -2.94  -0.67
   0.87  -2.87  -0.67
   1.15  -2.77  -0.66
   1.41  -2.65  -0.65
   1.67  -2.49  -0.64
   1.90  -2.32  -0.63
   2.12  -2.12  -0.62
   2.32  -1.90  -0.61
   2.49  -1.67  -0.60
   2.65  -1.41  -0.59
   2.77  -1.15  -0.58
   2.87  -0.87  -0.57
   2.94  -0.59  -0.57
   2.99  -0.29  -0.56
   3.00   0.00  -0.55
   3.98   0.39  -0.49
   3.92   0.78  -0.48
   3.83   1.16  -0.47
   3.70   1.53  -0.47
   3.53   1.89  -0.47
   3.33   2.22  -0.47
   3.09   2.54  -0.47
   2.83   2.83  -0.47
   2.54   3.09  -0.47
   2.22   3.33  -0.48
   1.89   3.53  -0.48
   1.53   3.70  -0.49
   1.16   3.83  -0.50
   0.78   3.92  -0.52
   0.39   3.98  -0.53
   0.00   4.00  -0.55
  -0.39   3.98  -0.57
  -0.78   3.92  -0.59
  -1.16   3.83  -0.62
  -1.53   3.70  -0.64
  -1.89   3.53  -0.66
  -2.22   3.33  -0.69
  -2.54   3.09  -0.71
  -2.83   2.83  -0.73
  -3.09   2.54  -0.75
  -3.33   2.22  -0.77
  -3.53   1.89  -0.78
  -3.70   1.53  -0.79
  -3.83   1.16  -0.80
  -3.92   0.78  -0.81
  -3.98   0.39  -0.81
  -4.00   0.00  -0.81
  -3.98  -0.39  -0.81
  -3.92  -0.78  -0.81
  -3.83  -1.16  -0.80
  -3.70  -1.53  -0.80
  -3.53  -1.89  -0.79
  -3.33  -2.22  -0.78
  -3.09  -2.54  -0.77
  -2.83  -2.83  -0.76
  -2.54  -3.09  -0.75
  -2.22  -3.33  -0.75
  -1.89  -3.53  -0.74
  -1.53  -3.70  -0.73
  -1.16  -3.83  -0.72
  -0.78  -3.92  -0.71
  -0.39  -3.98  -0.70
   0.00  -4.00  -0.69
   0.39  -3.98  -0.68
   0.78  -3.92  -0.67
   1.16  -3.83  -0.66
   1.53  -3.70  -0.65
   1.89  -3.53  -0.64
   2.22  -3.33  -0.63
   2.54  -3.09  -0.62
   2.83  -2.83  -0.60
   3.09  -2.54  -0.59
   3.33  -2.22  -0.58
   3.53  -1.89  -0.56
   3.70  -1.53  -0.55
   3.83  -1.16  -0.54
   3.92  -0.78  -0.52
   3.98  -0.39  -0.51
   4.00   0.00  -0.50
   4.98   0.49  -0.43
   4.90   0.98  -0.41
   4.78   1.45  -0.40
   4.62   1.91  -0.39
   4.41   2.36  -0.38
   4.16   2.78  -0.38
   3.87   3.17  -0.38
   3.54   3.54  -0.38
   3.17   3.87  -0.38
   2.78   4.16  -0.38
   2.36   4.41  -0.39
   1.91   4.62  -0.40
   1.45   4.78  -0.41
   0.98   4.90  -0.43
   0.49   4.98  -0.45
   0.00   5.00  -0.47
  -0.49   4.98  -0.50
  -0.98   4.90  -0.52
  -1.45   4.78  -0.55
  -1.91   4.62  -0.59
  -2.36   4.41  -0.62
  -2.78   4.16  -0.65
  -3.17   3.87  -0.68
  -3.54   3.54  -0.71
  -3.87   3.17  -0.73
  -4.16   2.78  -0.75
  -4.41   2.36  -0.78
  -4.62   1.91  -0.79
  -4.78   1.45  -0.81
  -4.90   0.98  -0.82
  -4.98   0.49  -0.82
  -5.00   0.00  -0.82
  -4.98  -0.49  -0.82
  -4.90  -0.98  -0.82
  -4.78  -1.45  -0.81
  -4.62  -1.91  -0.80
  -4.41  -2.36  -0.80
  -4.16  -2.78  -0.79
  -3.87  -3.17  -0.77
  -3.54  -3.54  -0.76
  -3.17  -3.87  -0.75
  -2.78  -4.16  -0.74
  -2.36  -4.41  -0.74
  -1.91  -4.62  -0.73
  -1.45  -4.78  -0.72
  -0.98  -4.90  -0.71
  -0.49  -4.98  -0.70
   0.00  -5.00  -0.69
   0.49  -4.98  -0.68
   0.98  -4.90  -0.67
   1.45  -4.78  -0.66
   1.91  -4.62  -0.65
   2.36  -4.41  -0.64
   2.78  -4.16  -0.62
   3.17  -3.87  -0.61
   3.54  -3.54  -0.59
   3.87  -3.17  -0.57
   4.16  -2.78  -0.56
   4.41  -2.36  -0.54
   4.62  -1.91  -0.52
   4.78  -1.45  -0.50
   4.90  -0.98  -0.48
   4.98  -0.49  -0.46
   5.00   0.00  -0.45
   5.97   0.59  -0.37
   5.88   1.17  -0.35
   5.74   1.74  -0.33
   5.54   2.30  -0.32
   5.29   2.83  -0.30
   4.99   3.33  -0.29
   4.64   3.81  -0.28
   4.24   4.24  -0.28
   3.81   4.64  -0.27
   3.33   4.99  -0.27
   2.83   5.29  -0.28
   2.30   5.54  -0.29
   1.74   5.74  -0.31
   1.17   5.88  -0.32
   0.59   5.97  -0.35
   0.00   6.00  -0.37
  -0.59   5.97  -0.40
  -1.17   5.88  -0.43
  -1.74   5.74  -0.47
  -2.30   5.54  -0.51
  -2.83   5.29  -0.55
  -3.33   4.99  -0.59
  -3.81   4.64  -0.63
  -4.24   4.24  -0.66
  -4.64   3.81  -0.70
  -4.99   3.33  -0.73
  -5.29   2.83  -0.75
  -5.54   2.30  -0.77
  -5.74   1.74  -0.79
  -5.88   1.17  -0.81
  -5.97   0.59  -0.81
  -6.00   0.00  -0.82
  -5.97  -0.59  -0.82
  -5.88  -1.17  -0.81
  -5.74  -1.74  -0.80
  -5.54  -2.30  -0.80
  -5.29  -2.83  -0.79
  -4.99  -3.33  -0.78
  -4.64  -3.81  -0.76
  -4.24  -4.24  -0.75
  -3.81  -4.64  -0.75
  -3.33  -4.99  -0.74
  -2.83  -5.29  -0.73
  -2.30  -5.54  -0.73
  -1.74  -5.74  -0.72
  -1.17  -5.88  -0.72
  -0.59  -5.97  -0.71
   0.00  -6.00  -0.70
   0.59  -5.97  -0.69
   1.17  -5.88  -0.67
   1.74  -5.74  -0.66
   2.30  -5.54  -0.65
   2.83  -5.29  -0.64
   3.33  -4.99  -0.62
   3.81  -4.64  -0.61
   4.24  -4.24  -0.59
   4.64  -3.81  -0.57
   4.99  -3.33  -0.54
   5.29  -2.83  -0.52
   5.54  -2.30  -0.50
   5.74  -1.74  -0.47
   5.88  -1.17  -0.44
   5.97  -0.59  -0.42
   6.00   0.00  -0.40
   6.97   0.69  -0.32
   6.87   1.37  -0.29
   6.70   2.03  -0.27
   6.47   2.68  -0.24
   6.17   3.30  -0.22
   5.82   3.89  -0.20
   5.41   4.44  -0.19
   4.95   4.95  -0.18
   4.44   5.41  -0.17
   3.89   5.82  -0.17
   3.30   6.17  -0.17
   2.68   6.47  -0.17
   2.03   6.70  -0.19
   1.37   6.87  -0.20
   0.69   6.97  -0.23
   0.00   7.00  -0.26
  -0.69   6.97  -0.29
  -1.37   6.87  -0.33
  -2.03   6.70  -0.37
  -2.68   6.47  -0.42
  -3.30   6.17  -0.46
  -3.89   5.82  -0.51
  -4.44   5.41  -0.56
  -4.95   4.95  -0.60
  -5.41   4.44  -0.64
  -5.82   3.89  -0.68
  -6.17   3.30  -0.71
  -6.47   2.68  -0.74
  -6.70   2.03  -0.76
  -6.87   1.37  -0.78
  -6.97   0.69  -0.79
  -7.00   0.00  -0.80
  -6.97  -0.69  -0.80
  -6.87  -1.37  -0.79
  -6.70  -2.03  -0.79
  -6.47  -2.68  -0.78
  -6.17  -3.30  -0.77
  -5.82  -3.89  -0.76
  -5.41  -4.44  -0.75
  -4.95  -4.95  -0.74
  -4.44  -5.41  -0.74
  -3.89  -5.82  -0.73
  -3.30  -6.17  -0.73
  -2.68  -6.47  -0.73
  -2.03  -6.70  -0.73
  -1.37  -6.87  -0.73
  -0.69  -6.97  -0.72
   0.00  -7.00  -0.71
   0.69  -6.97  -0.70
   1.37  -6.87  -0.69
   2.03  -6.70  -0.68
   2.68  -6.47  -0.67
   3.30  -6.17  -0.65
   3.89  -5.82  -0.63
   4.44  -5.41  -0.61
   4.95  -4.95  -0.59
   5.41  -4.44  -0.56
   5.82  -3.89  -0.53
   6.17  -3.30  -0.50
   6.47  -2.68  -0.47
   6.70  -2.03  -0.44
   6.87  -1.37  -0.41
   6.97  -0.69  -0.38
   7.00   0.00  -0.35
   7.96   0.78  -0.27
   7.85   1.56  -0.23
   7.66   2.32  -0.20
   7.39   3.06  -0.17
   7.06   3.77  -0.14
   6.65   4.44  -0.12
   6.18   5.08  -0.09
   5.66   5.66  -0.08
   5.08   6.18  -0.06
   4.44   6.65  -0.06
   3.77   7.06  -0.05
   3.06   7.39  -0.06
   2.32   7.66  -0.07
   1.56   7.85  -0.08
   0.78   7.96  -0.11
   0.00   8.00  -0.14
  -0.78   7.96  -0.17
  -1.56   7.85  -0.21
  -2.32   7.66  -0.26
  -3.06   7.39  -0.31
  -3.77   7.06  -0.36
  -4.44   6.65  -0.42
  -5.08   6.18  -0.47
  -5.66   5.66  -0.52
  -6.18   5.08  -0.57
  -6.65   4.44  -0.62
  -7.06   3.77  -0.66
  -7.39   3.06  -0.69
  -7.66   2.32  -0.72
  -7.85   1.56  -0.74
  -7.96   0.78  -0.75
  -8.00   0.00  -0.76
  -7.96  -0.78  -0.76
  -7.85  -1.56  -0.76
  -7.66  -2.32  -0.76
  -7.39  -3.06  -0.75
  -7.06  -3.77  -0.74
  -6.65  -4.44  -0.73
  -6.18  -5.08  -0.73
  -5.66  -5.66  -0.73
  -5.08  -6.18  -0.73
  -4.44  -6.65  -0.73
  -3.77  -7.06  -0.73
  -3.06  -7.39  -0.73
  -2.32  -7.66  -0.74
  -1.56  -7.85  -0.74
  -0.78  -7.96  -0.74
   0.00  -8.00  -0.73
   0.78  -7.96  -0.73
   1.56  -7.85  -0.71
   2.32  -7.66  -0.70
   3.06  -7.39  -0.69
   3.77  -7.06  -0.67
   4.44  -6.65  -0.64
   5.08  -6.18  -0.62
   5.66  -5.66  -0.59
   6.18  -5.08  -0.56
   6.65  -4.44  -0.52
   7.06  -3.77  -0.49
   7.39  -3.06  -0.45
   7.66  -2.32  -0.42
   7.85  -1.56  -0.38
   7.96  -0.78  -0.34
   8.00   0.00  -0.30
   8.96   0.88  -0.22
   8.83   1.76  -0.17
   8.61   2.61  -0.13
   8.31   3.44  -0.09
   7.94   4.24  -0.06
   7.48   5.00  -0.03
   6.96   5.71   0.00
   6.36   6.36   0.02
   5.71   6.96   0.04
   5.00   7.48   0.05
   4.24   7.94   0.06
   3.44   8.31   0.06
   2.61   8.61   0.05
   1.76   8.83   0.04
   0.88   8.96   0.01
   0.00   9.00  -0.01
  -0.88   8.96  -0.05
  -1.76   8.83  -0.09
  -2.61   8.61  -0.14
  -3.44   8.31  -0.20
  -4.24   7.94  -0.26
  -5.00   7.48  -0.32
  -5.71   6.96  -0.38
  -6.36   6.36  -0.44
  -6.96   5.71  -0.49
  -7.48   5.00  -0.54
  -7.94   4.24  -0.59
  -8.31   3.44  -0.63
  -8.61   2.61  -0.66
  -8.83   1.76  -0.69
  -8.96   0.88  -0.70
  -9.00   0.00  -0.71
  -8.96  -0.88  -0.72
  -8.83  -1.76  -0.72
  -8.61  -2.61  -0.72
  -8.31  -3.44  -0.72
  -7.94  -4.24  -0.71
  -7.48  -5.00  -0.70
  -6.96  -5.71  -0.70
  -6.36  -6.36  -0.71
  -5.71  -6.96  -0.71
  -5.00  -7.48  -0.72
  -4.24  -7.94  -0.73
  -3.44  -8.31  -0.74
  -2.61  -8.61  -0.74
  -1.76  -8.83  -0.75
  -0.88  -8.96  -0.75
   0.00  -9.00  -0.75
   0.88  -8.96  -0.75
   1.76  -8.83  -0.74
   2.61  -8.61  -0.72
   3.44  -8.31  -0.71
   4.24  -7.94  -0.68
   5.00  -7.48  -0.66
   5.71  -6.96  -0.63
   6.36  -6.36  -0.60
   6.96  -5.71  -0.56
   7.48  -5.00  -0.52
   7.94  -4.24  -0.48
   8.31  -3.44  -0.44
   8.61  -2.61  -0.39
   8.83  -1.76  -0.35
   8.96  -0.88  -0.30
   9.00   0.00  -0.26
   9.95   0.98  -0.16
   9.81   1.95  -0.11
   9.57   2.90  -0.06
   9.24   3.83  -0.02
   8.82   4.71   0.02
   8.31   5.56   0.06
   7.73   6.34   0.09
   7.07   7.07   0.12
   6.34   7.73   0.14
   5.56   8.31   0.16
   4.71   8.82   0.17
   3.83   9.24   0.18
   2.90   9.57   0.18
   1.95   9.81   0.16
   0.98   9.95   0.14
   0.00  10.00   0.11
  -0.98   9.95   0.07
  -1.95   9.81   0.02
  -2.90   9.57  -0.03
  -3.83   9.24  -0.09
  -4.71   8.82  -0.15
  -5.56   8.31  -0.21
  -6.34   7.73  -0.28
  -7.07   7.07  -0.34
  -7.73   6.34  -0.40
  -8.31   5.56  -0.46
  -8.82   4.71  -0.51
  -9.24   3.83  -0.55
  -9.57   2.90  -0.59
  -9.81   1.95  -0.62
  -9.95   0.98  -0.64
 -10.00   0.00  -0.65
  -9.95  -0.98  -0.67
  -9.81  -1.95  -0.67
  -9.57  -2.90  -0.67
  -9.24  -3.83  -0.68
  -8.82  -4.71  -0.67
  -8.31  -5.56  -0.67
  -7.73  -6.34  -0.68
  -7.07  -7.07  -0.69
  -6.34  -7.73  -0.70
  -5.56  -8.31  -0.71
  -4.71  -8.82  -0.73
  -3.83  -9.24  -0.74
  -2.90  -9.57  -0.75
  -1.95  -9.81  -0.76
  -0.98  -9.95  -0.77
   0.00 -10.00  -0.77
   0.98  -9.95  -0.77
   1.95  -9.81  -0.76
   2.90  -9.57  -0.75
   3.83  -9.24  -0.73
   4.71  -8.82  -0.70
   5.56  -8.31  -0.68
   6.34  -7.73  -0.64
   7.07  -7.07  -0.60
   7.73  -6.34  -0.56
   8.31  -5.56  -0.51
   8.82  -4.71  -0.47
   9.24  -3.83  -0.42
   9.57  -2.90  -0.37
   9.81  -1.95  -0.32
   9.95  -0.98  -0.27
  10.00   0.00  -0.21
  10.95   1.08  -0.11
  10.79   2.15  -0.05
  10.53   3.19   0.00
  10.16   4.21   0.06
   9.70   5.19   0.11
   9.15   6.11   0.15
   8.50   6.98   0.19
   7.78   7.78   0.22
   6.98   8.50   0.25
   6.11   9.15   0.27
   5.19   9.70   0.29
   4.21  10.16   0.29
   3.19  10.53   0.28
   2.15  10.79   0.27
   1.08  10.95   0.24
   0.00  11.00   0.21
  -1.08  10.95   0.17
  -2.15  10.79   0.13
  -3.19  10.53   0.07
  -4.21  10.16   0.02
  -5.19   9.70  -0.05
  -6.11   9.15  -0.12
  -6.98   8.50  -0.18
  -7.78   7.78  -0.25
  -8.50   6.98  -0.31
  -9.15   6.11  -0.37
  -9.70   5.19  -0.42
 -10.16   4.21  -0.47
 -10.53   3.19  -0.51
 -10.79   2.15  -0.55
 -10.95   1.08  -0.57
 -11.00   0.00  -0.60
 -10.95  -1.08  -0.61
 -10.79  -2.15  -0.62
 -10.53  -3.19  -0.62
 -10.16  -4.21  -0.63
  -9.70  -5.19  -0.63
  -9.15  -6.11  -0.64
  -8.50  -6.98  -0.65
  -7.78  -7.78  -0.67
  -6.98  -8.50  -0.68
  -6.11  -9.15  -0.70
  -5.19  -9.70  -0.72
  -4.21 -10.16  -0.75
  -3.19 -10.53  -0.77
  -2.15 -10.79  -0.78
  -1.08 -10.95  -0.80
   0.00 -11.00  -0.80
   1.08 -10.95  -0.80
   2.15 -10.79  -0.79
   3.19 -10.53  -0.77
   4.21 -10.16  -0.75
   5.19  -9.70  -0.73
   6.11  -9.15  -0.69
   6.98  -8.50  -0.65
   7.78  -7.78  -0.61
   8.50  -6.98  -0.56
   9.15  -6.11  -0.51
   9.70  -5.19  -0.46
  10.16  -4.21  -0.40
  10.53  -3.19  -0.34
  10.79  -2.15  -0.29
  10.95  -1.08  -0.23
  11.00   0.00  -0.17
  11.94   1.18  -0.06
  11.77   2.34   0.01
  11.48   3.48   0.08
  11.09   4.59   0.14
  10.58   5.66   0.19
   9.98   6.67   0.24
   9.28   7.61   0.29
   8.49   8.49   0.32
   7.61   9.28   0.36
   6.67   9.98   0.38
   5.66  10.58   0.39
   4.59  11.09   0.38
   3.48  11.48   0.37
   2.34  11.77   0.35
   1.18  11.94   0.33
   0.00  12.00   0.30
  -1.18  11.94   0.26
  -2.34  11.77   0.22
  -3.48  11.48   0.16
  -4.59  11.09   0.10
  -5.66  10.58   0.04
  -6.67   9.98  -0.02
  -7.61   9.28  -0.09
  -8.49   8.49  -0.16
  -9.28   7.61  -0.22
  -9.98   6.67  -0.28
 -10.58   5.66  -0.34
 -11.09   4.59  -0.39
 -11.48   3.48  -0.44
 -11.77   2.34  -0.47
 -11.94   1.18  -0.51
 -12.00   0.00  -0.53
 -11.94  -1.18  -0.55
 -11.77  -2.34  -0.56
 -11.48  -3.48  -0.57
 -11.09  -4.59  -0.58
 -10.58  -5.66  -0.60
  -9.98  -6.67  -0.61
  -9.28  -7.61  -0.62
  -8.49  -8.49  -0.64
  -7.61  -9.28  -0.67
  -6.67  -9.98  -0.69
  -5.66 -10.58  -0.72
  -4.59 -11.09  -0.75
  -3.48 -11.48  -0.78
  -2.34 -11.77  -0.80
  -1.18 -11.94  -0.82
   0.00 -12.00  -0.83
   1.18 -11.94  -0.83
   2.34 -11.77  -0.82
   3.48 -11.48  -0.80
   4.59 -11.09  -0.78
   5.66 -10.58  -0.75
   6.67  -9.98  -0.71
   7.61  -9.28  -0.67
   8.49  -8.49  -0.62
   9.28  -7.61  -0.56
   9.98  -6.67  -0.51
  10.58  -5.66  -0.45
  11.09  -4.59  -0.38
  11.48  -3.48  -0.32
  11.77  -2.34  -0.26
  11.94  -1.18  -0.19
  12.00   0.00  -0.12
  12.94   1.27   0.00
  12.75   2.54   0.08
  12.44   3.77   0.15
  12.01   4.97   0.22
  11.46   6.13   0.28
  10.81   7.22   0.34
  10.05   8.25   0.39
   9.19   9.19   0.43
   8.25  10.05   0.45
   7.22  10.81   0.47
   6.13  11.46   0.47
   4.97  12.01   0.46
   3.77  12.44   0.45
   2.54  12.75   0.42
   1.27  12.94   0.39
   0.00  13.00   0.36
  -1.27  12.94   0.33
  -2.54  12.75   0.29
  -3.77  12.44   0.23
  -4.97  12.01   0.17
  -6.13  11.46   0.11
  -7.22  10.81   0.05
  -8.25  10.05  -0.01
  -9.19   9.19  -0.07
 -10.05   8.25  -0.14
 -10.81   7.22  -0.20
 -11.46   6.13  -0.25
 -12.01   4.97  -0.31
 -12.44   3.77  -0.36
 -12.75   2.54  -0.40
 -12.94   1.27  -0.44
 -13.00   0.00  -0.47
 -12.94  -1.27  -0.49
 -12.75  -2.54  -0.51
 -12.44  -3.77  -0.53
 -12.01  -4.97  -0.54
 -11.46  -6.13  -0.56
 -10.81  -7.22  -0.58
 -10.05  -8.25  -0.60
  -9.19  -9.19  -0.62
  -8.25 -10.05  -0.65
  -7.22 -10.81  -0.68
  -6.13 -11.46  -0.72
  -4.97 -12.01  -0.76
  -3.77 -12.44  -0.79
  -2.54 -12.75  -0.81
  -1.27 -12.94  -0.83
   0.00 -13.00  -0.84
   1.27 -12.94  -0.85
   2.54 -12.75  -0.84
   3.77 -12.44  -0.83
   4.97 -12.01  -0.81
   6.13 -11.47  -0.78
   7.22 -10.81  -0.73
   8.25 -10.05  -0.68
   9.19  -9.19  -0.63
  10.05  -8.25  -0.57
  10.81  -7.22  -0.50
  11.46  -6.13  -0.43
  12.01  -4.97  -0.37
  12.44  -3.77  -0.30
  12.75  -2.54  -0.23
  12.94  -1.27  -0.15
  13.00   0.00  -0.08
  13.93   1.37   0.06
  13.73   2.73   0.14
  13.40   4.06   0.23
  12.93   5.36   0.31
  12.35   6.60   0.38
  11.64   7.78   0.43
  10.82   8.88   0.48
   9.90   9.90   0.51
   8.88  10.82   0.53
   7.78  11.64   0.54
   6.60  12.35   0.54
   5.36  12.93   0.52
   4.06  13.40   0.50
   2.73  13.73   0.47
   1.37  13.93   0.44
   0.00  14.00   0.41
  -1.37  13.93   0.38
  -2.73  13.73   0.33
  -4.06  13.40   0.28
  -5.36  12.93   0.22
  -6.60  12.35   0.16
  -7.78  11.64   0.10
  -8.88  10.82   0.05
  -9.90   9.90  -0.01
 -10.82   8.88  -0.07
 -11.64   7.78  -0.13
 -12.35   6.60  -0.18
 -12.93   5.36  -0.23
 -13.40   4.06  -0.28
 -13.73   2.73  -0.33
 -13.93   1.37  -0.37
 -14.00   0.00  -0.41
 -13.93  -1.37  -0.44
 -13.73  -2.73  -0.47
 -13.40  -4.06  -0.49
 -12.93  -5.36  -0.51
 -12.35  -6.60  -0.53
 -11.64  -7.78  -0.55
 -10.82  -8.88  -0.57
  -9.90  -9.90  -0.60
  -8.88 -10.82  -0.63
  -7.78 -11.64  -0.67
  -6.60 -12.35  -0.72
  -5.36 -12.93  -0.75
  -4.06 -13.40  -0.79
  -2.73 -13.73  -0.81
  -1.37 -13.93  -0.83
   0.00 -14.00  -0.84
   1.37 -13.93  -0.85
   2.73 -13.73  -0.85
   4.06 -13.40  -0.83
   5.36 -12.93  -0.82
   6.60 -12.35  -0.79
   7.78 -11.64  -0.75
   8.88 -10.82  -0.70
   9.90  -9.90  -0.64
  10.82  -8.88  -0.57
  11.64  -7.78  -0.50
  12.35  -6.60  -0.42
  12.93  -5.36  -0.34
  13.40  -4.06  -0.27
  13.73  -2.73  -0.19
  13.93  -1.37  -0.12
  14.00   0.00  -0.03
  14.93   1.47   0.11
  14.71   2.93   0.22
  14.35   4.35   0.31
  13.86   5.74   0.39
  13.23   7.07   0.45
  12.47   8.33   0.51
  11.60   9.52   0.55
  10.61  10.61   0.58
   9.52  11.60   0.60
   8.33  12.47   0.60
   7.07  13.23   0.59
   5.74  13.86   0.56
   4.35  14.35   0.54
   2.93  14.71   0.50
   1.47  14.93   0.47
   0.00  15.00   0.43
  -1.47  14.93   0.39
  -2.93  14.71   0.35
  -4.35  14.35   0.29
  -5.74  13.86   0.24
  -7.07  13.23   0.19
  -8.33  12.47   0.14
  -9.52  11.60   0.09
 -10.61  10.61   0.04
 -11.60   9.52  -0.01
 -12.47   8.33  -0.06
 -13.23   7.07  -0.11
 -13.86   5.74  -0.16
 -14.35   4.35  -0.22
 -14.71   2.93  -0.27
 -14.93   1.47  -0.32
 -15.00   0.00  -0.36
 -14.93  -1.47  -0.40
 -14.71  -2.93  -0.43
 -14.35  -4.35  -0.45
 -13.86  -5.74  -0.48
 -13.23  -7.07  -0.50
 -12.47  -8.33  -0.52
 -11.60  -9.52  -0.55
 -10.61 -10.61  -0.58
  -9.52 -11.60  -0.61
  -8.33 -12.47  -0.65
  -7.07 -13.23  -0.70
  -5.74 -13.86  -0.74
  -4.35 -14.35  -0.77
  -2.93 -14.71  -0.80
  -1.47 -14.93  -0.81
